symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin
SOL,conservative,long,2025-08-14 02:40:00,2025-08-14 12:30:00,205.11,197.77221171914482,-1.0,stop,breakout,True,118,0,7.0,0.03577489289091313,0.03890996974455149,-1.0389099697445514,-25.972749243613784,-25.972749243613784,SOL
SOL,conservative,long,2025-09-03 13:40:00,2025-09-04 04:55:00,212.05,207.21257999999997,-1.0,stop,breakout,True,183,0,7.0,0.02281263852864908,0.0667174030785,-1.0667174030785,-26.6679350769625,-52.640684320576284,SOL
SOL,conservative,long,2025-09-09 22:55:00,2025-09-11 10:55:00,217.21,225.75,1.3573464353480067,max_hold_time,breakout,True,432,1,7.0,0.024032593169761692,0.10860251249473803,1.2487439228532686,31.218598071331716,-21.42208624924457,SOL
SOL,conservative,long,2025-09-11 22:10:00,2025-09-13 10:10:00,227.49,242.96,2.273295446195047,max_hold_time,breakout,True,432,1,7.0,0.022593611148935554,0.11551938212953461,2.1577760640655126,53.944401601637814,32.52231535239325,SOL
SOL,conservative,short,2025-09-17 16:10:00,2025-09-17 19:25:00,232.98,237.8416957687869,-1.0,stop,breakout,True,39,0,7.0,0.020867438272756958,0.059135193494786686,-1.0591351934947868,-26.47837983736967,6.0439355150235805,SOL
SOL,conservative,short,2025-09-22 00:25:00,2025-09-23 12:25:00,234.75,218.96,3.2511808867691023,max_hold_time,breakout,True,432,1,7.0,0.015025517937870785,0.17370449463320492,3.0774763921358974,76.93690980339744,82.98084531842102,SOL
SOL,conservative,short,2025-09-25 00:25:00,2025-09-26 12:25:00,210.55,194.25,2.2468592046672224,max_hold_time,breakout,True,432,1,7.0,0.02606450885146454,0.10013616657324223,2.14672303809398,53.668075952349504,136.64892127077053,SOL
SOL,conservative,short,2025-09-28 09:55:00,2025-09-28 17:05:00,200.7,204.37124911343835,-1.0,stop,breakout,True,86,0,7.0,0.018292222787435797,0.0725991595134163,-1.0725991595134163,-26.81497898783541,109.83394228293511,SOL
SOL,conservative,short,2025-10-16 04:55:00,2025-10-17 16:55:00,192.45,182.34,1.203366325864335,max_hold_time,breakout,True,432,1,7.0,0.03738961294800669,0.06980548324020946,1.1335608426241255,28.339021065603138,138.17296334853825,SOL
SOL,conservative,long,2025-10-25 05:55:00,2025-10-25 10:00:00,194.47,192.25754999999998,-1.0,stop,breakout,True,49,0,7.0,0.011376819046639678,0.11022413161879274,-1.1102241316187929,-27.75560329046982,110.41736005806843,SOL
SOL,conservative,short,2025-11-02 00:55:00,2025-11-02 04:50:00,185.1,187.30712,-1.0,stop,breakout,True,47,0,7.0,0.011923933009184243,0.10483118271774966,-1.1048311827177497,-27.620779567943742,82.79658049012468,SOL
SOL,conservative,short,2025-11-09 02:40:00,2025-11-09 13:35:00,156.25,160.09306851988393,-1.0,stop,breakout,True,131,0,7.0,0.024595638527257144,0.057652497959284836,-1.0576524979592847,-26.441312448982117,56.355268041142565,SOL
SOL,conservative,short,2025-11-29 06:25:00,2025-11-30 13:30:00,136.71,139.61735570401493,-1.0,stop,breakout,True,373,0,7.0,0.021266591354070063,0.08943605340100681,-1.0894360534010068,-27.23590133502517,29.119366706117397,SOL
SOL,conservative,short,2025-12-07 13:55:00,2025-12-07 15:55:00,131.73,131.73,0.26664,stop,breakout,True,24,1,7.0,0.015133910271008973,0.11854173626472775,0.14809826373527224,3.702456593381806,32.8218232994992,SOL
SOL,conservative,short,2025-12-09 04:45:00,2025-12-09 15:40:00,132.42,136.1472642818574,-1.0,stop,breakout,True,131,0,7.0,0.02814729105767559,0.050377849758061186,-1.0503778497580611,-26.25944624395153,6.562377055547671,SOL
SOL,conservative,long,2026-01-04 12:25:00,2026-01-05 13:15:00,134.76,134.76,0.26664,stop,breakout,True,298,1,7.0,0.015496227421811658,0.15113355891405714,0.11550644108594285,2.8876610271485714,9.450038082696242,SOL
SOL,conservative,short,2026-01-29 12:40:00,2026-01-31 00:40:00,122.68,117.92,2.4952471433587577,max_hold_time,breakout,True,432,1,7.0,0.011607270948809914,0.22485905700922765,2.2703880863495303,56.75970215873826,66.2097402414345,SOL
SOL,conservative,short,2026-02-03 16:25:00,2026-02-03 20:30:00,100.36,100.36,0.26664,stop,breakout,True,49,1,7.0,0.036884673837756926,0.049993664254999945,0.21664633574500003,5.416158393625,71.6258986350595,SOL
SOL,conservative,short,2026-02-22 23:25:00,2026-02-24 11:25:00,82.73,76.69,3.192285205222438,max_hold_time,breakout,True,432,1,7.0,0.01663729478280115,0.15687646543944722,3.0354087397829908,75.88521849457477,147.51111712963427,SOL
SOL,conservative,short,2026-02-28 06:10:00,2026-02-28 14:35:00,81.22,81.22,0.26664,stop,breakout,True,101,1,7.0,0.013940778133464556,0.13973395038286027,0.12690604961713972,3.1726512404284932,150.68376837006275,SOL
SOL,conservative,short,2026-03-07 02:40:00,2026-03-08 14:40:00,84.47,82.04,1.335365509598254,max_hold_time,breakout,True,432,1,7.0,0.017946016337161145,0.1454361765287946,1.1899293330694594,29.748233326736482,180.43200169679923,SOL
SOL,conservative,long,2026-03-12 23:15:00,2026-03-14 09:45:00,87.0,87.0,0.26664,stop,breakout,True,414,1,7.0,0.022587586206896538,0.11395639960918424,0.15268360039081574,3.8170900097703937,184.24909170656963,SOL
SOL,conservative,long,2026-03-15 08:55:00,2026-03-16 20:55:00,88.5,95.78,3.8839707052550425,max_hold_time,breakout,True,432,1,7.0,0.015161087314188477,0.17215124126073966,3.7118194639943027,92.79548659985757,277.0445783064272,SOL
SOL,conservative,long,2026-03-17 22:10:00,2026-03-18 11:30:00,95.46,93.05685000000001,-1.0,stop,breakout,True,160,0,7.0,0.02517441860465098,0.05863094688221752,-1.0586309468822175,-26.465773672055438,250.57880463437175,SOL
SOL,conservative,short,2026-04-28 04:25:00,2026-04-29 09:45:00,83.91,85.18363644847341,-1.0,stop,breakout,True,352,0,7.0,0.015178601459580636,0.12254093402169011,-1.12254093402169,-28.06352335054225,222.5152812838295,SOL
SOL,conservative,long,2026-05-05 18:55:00,2026-05-07 06:55:00,85.87,89.27,2.0985790450787705,max_hold_time,breakout,True,432,1,7.0,0.014409764732571445,0.18112717649722804,1.9174518685815425,47.936296714538564,270.45157799836807,SOL
SOL,conservative,long,2026-05-25 14:10:00,2026-05-26 00:20:00,86.12,84.73150575870444,-1.0,stop,breakout,True,122,0,7.0,0.016122784966274513,0.08683363345281268,-1.0868336334528126,-27.170840836320316,243.28073716204776,SOL
SOL,conservative,short,2026-05-28 13:40:00,2026-05-28 17:15:00,80.57,82.21389614054013,-1.0,stop,breakout,True,43,0,7.0,0.0204033280444351,0.06087242224871981,-1.0608724222487198,-26.521810556217996,216.75892660582977,SOL
SOL,conservative,long,2026-06-08 11:10:00,2026-06-09 15:55:00,66.47,64.33,-0.9479305568157158,reversal,breakout,True,345,0,7.0,0.033963432178956976,0.05435257515416073,-1.0022831319698766,-25.057078299246914,191.70184830658286,SOL
SOL,conservative,long,2026-06-13 12:10:00,2026-06-14 12:35:00,67.83,67.83,0.26664,stop,breakout,True,293,1,7.0,0.018610391614124897,0.12530633682259867,0.14133366317740131,3.533341579435033,195.2351898860179,SOL
SOL,conservative,short,2026-06-18 13:40:00,2026-06-20 01:40:00,70.75,69.79,0.6084755549229409,max_hold_time,breakout,True,432,1,7.0,0.026464153778909136,0.09862397346255086,0.5098515814603901,12.746289536509753,207.98147942252766,SOL
SOL,conservative,long,2026-07-03 08:40:00,2026-07-04 20:40:00,81.39,82.08,0.5999682612003565,max_hold_time,breakout,True,432,1,7.0,0.01695650571323253,0.15392322239853973,0.4460450388018168,11.15112597004542,219.13260539257308,SOL
SOL,conservative,short,2026-07-17 05:40:00,2026-07-17 15:55:00,74.72,74.72,0.26664,stop,breakout,True,123,1,7.0,0.01872955547210377,0.10635596786944199,0.160284032130558,4.00710080326395,223.13970619583702,SOL
SOL,conservative,long,2026-07-22 00:55:00,2026-07-22 06:05:00,78.46,77.36194399934016,-1.0,stop,breakout,True,62,0,7.0,0.013995105794797836,0.09146054476242636,-1.0914605447624264,-27.28651361906066,195.85319257677637,SOL
SOL,conservative,short,2026-07-24 09:10:00,2026-07-25 21:10:00,75.49,74.35,1.1439983598836376,max_hold_time,breakout,True,432,1,7.0,0.011475427208901885,0.22744251281340816,0.9165558470702295,22.91389617675574,218.7670887535321,SOL
SOL,conservative,short,2026-07-29 14:10:00,2026-07-29 18:50:00,73.48,74.4744,-1.0,stop,breakout,True,56,0,7.0,0.01353293413173651,0.09369734513274347,-1.0936973451327434,-27.342433628318584,191.42465512521352,SOL
