symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
ETH,swing-trend,long,2025-07-28 06:55:00,2025-07-28 13:30:00,3912.81,3840.5044200341163,-1.0,stop,trend_following,False,79,0,5.5,0.018479195249931298,0.07077738360462171,-1.0707773836046217,ETH
ETH,swing-trend,long,2025-07-29 09:55:00,2025-07-29 14:50:00,3872.62,3793.7033994675476,-1.0,stop,trend_following,False,59,0,5.5,0.02037809042262146,0.062308452185380656,-1.0623084521853807,ETH
ETH,swing-trend,short,2025-07-29 17:55:00,2025-07-30 20:00:00,3769.74,3769.74,0.26664,stop,trend_following,False,313,1,5.5,0.024157185443909112,0.09705751396744483,0.16958248603255516,ETH
ETH,swing-trend,short,2025-07-30 20:05:00,2025-07-31 00:40:00,3781.2,3837.86403,-1.0,stop,trend_following,False,55,0,5.5,0.014985726753411713,0.08421953301688063,-1.0842195330168807,ETH
ETH,swing-trend,long,2025-07-31 05:10:00,2025-07-31 14:25:00,3859.83,3778.2018338444022,-1.0,stop,trend_following,False,111,0,5.5,0.021148124698651932,0.06473387212849495,-1.064733872128495,ETH
ETH,swing-trend,short,2025-07-31 21:10:00,2025-08-02 09:10:00,3738.62,3501.02,2.3564775687020116,max_hold_time,trend_following,False,432,1,5.5,0.02027463452855471,0.126849052602948,2.229628516099064,ETH
ETH,swing-trend,short,2025-08-02 09:15:00,2025-08-03 11:10:00,3499.19,3499.19,0.26664,stop,trend_following,False,311,1,5.5,0.012013548849876718,0.19484818441822901,0.07179181558177097,ETH
ETH,swing-trend,long,2025-08-04 07:35:00,2025-08-05 19:35:00,3550.31,3578.38,0.5605494703880258,max_hold_time,trend_following,False,432,1,5.5,0.017934654383773056,0.14339937234280442,0.4171500980452214,ETH
ETH,swing-trend,short,2025-08-06 04:55:00,2025-08-06 05:15:00,3573.51,3628.18456,-1.0,stop,trend_following,False,4,0,5.5,0.015299959983321699,0.07712438472298645,-1.0771243847229865,ETH
ETH,swing-trend,long,2025-08-06 15:10:00,2025-08-08 03:10:00,3628.08,3903.11,2.586153857252712,max_hold_time,trend_following,False,432,1,5.5,0.021788969840032892,0.11803303234157396,2.468120824911138,ETH
ETH,swing-trend,long,2025-08-08 14:25:00,2025-08-10 02:25:00,3962.97,4262.68,2.6911745475865807,max_hold_time,trend_following,False,432,1,5.5,0.02079613017509584,0.12366811325782295,2.5675064343287577,ETH
ETH,swing-trend,long,2025-08-10 17:25:00,2025-08-11 11:00:00,4228.32,4228.32,0.26664,stop,trend_following,False,211,1,5.5,0.018778869621977595,0.11448554328280623,0.15215445671719374,ETH
ETH,swing-trend,long,2025-08-12 06:40:00,2025-08-13 18:40:00,4302.56,4701.98,2.8539887896208125,max_hold_time,trend_following,False,432,1,5.5,0.02392094590934558,0.10751323093847256,2.7464755586823397,ETH
