symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
BTC,balanced,short,2025-07-29 00:40:00,2025-07-29 03:55:00,117706.52,118762.55658596595,-1.0,stop,breakout,True,39,0,11.0,0.008971776465449412,0.13790721737634712,-1.1379072173763471,BTC
BTC,balanced,long,2025-07-29 07:40:00,2025-07-29 14:50:00,118971.4,117873.29171505444,-1.0,stop,breakout,True,86,0,11.0,0.009230019020920625,0.14485015620654096,-1.144850156206541,BTC
BTC,balanced,long,2025-07-29 16:25:00,2025-07-30 18:45:00,117332.23,117332.23,0.26664,stop,mean_reversion,False,316,1,11.0,0.009979739016478558,0.2419751138643089,0.024664886135691094,BTC
BTC,balanced,short,2025-07-30 18:50:00,2025-07-31 00:25:00,116803.01,118004.79584535514,-1.0,stop,breakout,True,67,0,11.0,0.010288997221519765,0.12602459100238136,-1.1260245910023814,BTC
BTC,balanced,long,2025-07-31 06:55:00,2025-07-31 18:05:00,118691.78,117558.68290646147,-1.0,stop,breakout,True,134,0,11.0,0.00954655068395239,0.15071285183730915,-1.150712851837309,BTC
BTC,balanced,short,2025-07-31 21:25:00,2025-08-02 09:25:00,116783.07,113718.84,1.9126593432006158,max_hold_time,trend_following,False,432,1,11.0,0.010627643872072741,0.2503762003073336,1.6622831428932823,BTC
BTC,balanced,short,2025-08-02 09:40:00,2025-08-03 03:35:00,113572.21,113572.21,0.26664,stop,breakout,True,215,1,11.0,0.005599645194893985,0.3929902670641838,-0.12635026706418379,BTC
BTC,balanced,long,2025-08-03 08:40:00,2025-08-04 20:40:00,113600.0,115022.0,1.1415986229672759,max_hold_time,breakout,True,432,1,11.0,0.009538151241659876,0.2789753510394145,0.8626232719278614,BTC
BTC,balanced,long,2025-08-04 21:40:00,2025-08-05 04:00:00,115245.94,114255.25445301106,-1.0,stop,trend_following,False,76,0,11.0,0.008596272866436262,0.15306140186578868,-1.1530614018657888,BTC
BTC,balanced,short,2025-08-05 04:10:00,2025-08-06 05:35:00,114401.11,114401.11,0.26664,stop,breakout,True,305,1,11.0,0.007799304611565434,0.3066318435580553,-0.039991843558055296,BTC
BTC,balanced,short,2025-08-06 14:55:00,2025-08-07 10:55:00,115187.96,116347.22,-0.9427687745523664,reversal,mean_reversion,False,240,0,11.0,0.010675016971668849,0.1558439080754252,-1.0986126826277915,BTC
BTC,balanced,long,2025-08-07 12:55:00,2025-08-08 15:05:00,116390.0,116390.0,0.26664,stop,trend_following,False,314,1,11.0,0.009003457581878774,0.26774225775860583,-0.0011022577586058402,BTC
BTC,balanced,long,2025-08-08 21:10:00,2025-08-09 15:35:00,116828.99,116828.99,0.26664,stop,breakout,True,221,1,11.0,0.009125806103433774,0.242535652001254,0.024104347998746,BTC
BTC,balanced,short,2025-08-10 02:55:00,2025-08-10 03:20:00,117317.99,118061.99405000001,-1.0,stop,mean_reversion,False,5,0,11.0,0.006341772902860023,0.18606784223822362,-1.1860678422382236,BTC
BTC,balanced,short,2025-08-10 03:25:00,2025-08-10 08:50:00,118362.97,118362.97,0.26664,stop,mean_reversion,False,65,1,11.0,0.006582983437672672,0.2859530576442934,-0.01931305764429342,BTC
