symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin
DOGE,conservative,long,2025-08-13 22:40:00,2025-08-14 01:00:00,0.24522,0.24291,-0.2624100388232998,raw_reversal_beat_stop,breakout,True,28,0,7.0,0.035898445784451935,0.03376190733374124,-0.296171946157041,-7.404298653926025,-7.404298653926025,DOGE
DOGE,conservative,long,2025-09-10 08:10:00,2025-09-10 10:50:00,0.24219,0.24013,-0.32980157472246746,raw_reversal_beat_stop,breakout,True,32,0,7.0,0.02579041248606462,0.04730440044955484,-0.3771059751720223,-9.427649379300558,-16.83194803322658,DOGE
DOGE,conservative,long,2025-09-12 13:25:00,2025-09-13 00:25:00,0.26251,0.27303,1.9213844514961445,raw_reversal_beat_stop,breakout,True,132,1,7.0,0.016146165860348245,0.12448775872767158,1.7968966927684729,44.922417319211824,28.090469285985243,DOGE
DOGE,conservative,short,2025-09-20 02:10:00,2025-09-20 04:50:00,0.26372,0.26585,-0.2955390352044266,raw_reversal_beat_stop,breakout,True,32,0,7.0,0.027328870653393945,0.04464143489399879,-0.3401804700984254,-8.504511752460635,19.585957533524606,DOGE
DOGE,conservative,short,2025-09-21 16:10:00,2025-09-22 12:25:00,0.26533,0.24005,3.9388537853648966,raw_reversal_beat_stop,breakout,True,243,1,7.0,0.017297893189612938,0.12903305480810082,3.8098207305567957,95.24551826391989,114.8314757974445,DOGE
DOGE,conservative,short,2025-09-23 02:40:00,2025-09-23 03:40:00,0.23712,0.24058,-0.5437481534564121,raw_reversal_beat_stop,breakout,True,12,0,7.0,0.02683552631578956,0.0439715616572688,-0.5877197151136809,-14.692992877842023,100.13848291960247,DOGE
DOGE,conservative,short,2025-09-28 08:25:00,2025-09-28 13:15:00,0.22741,0.22754,-0.034454358531285194,raw_reversal_beat_stop,breakout,True,58,0,7.0,0.016591651823373143,0.07666506105245631,-0.1111194195837415,-2.7779854895935374,97.36049743000893,DOGE
DOGE,conservative,short,2025-09-30 14:25:00,2025-09-30 17:15:00,0.2281,0.22893,-0.156555580487551,raw_reversal_beat_stop,breakout,True,34,0,7.0,0.023242575708354793,0.052661977543221265,-0.20921755803077227,-5.230438950769307,92.13005847923962,DOGE
DOGE,conservative,long,2025-10-01 23:25:00,2025-10-02 12:00:00,0.24728,0.25604,1.2673486432552183,raw_reversal_beat_stop,breakout,True,151,1,7.0,0.02360140831138381,0.08677448281813659,1.1805741604370819,29.514354010927047,121.64441249016667,DOGE
DOGE,conservative,short,2025-10-22 10:55:00,2025-10-22 12:15:00,0.19005,0.19209,-0.3781103748667823,raw_reversal_beat_stop,breakout,True,16,0,7.0,0.02838858195211796,0.04184781057411598,-0.41995818544089825,-10.498954636022455,111.14545785414421,DOGE
