symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
SOL,swing-trend,short,2025-12-01 15:55:00,2025-12-02 10:50:00,125.11,128.21809,-1.0,stop,trend_following,False,227,0,5.5,0.024842858284709377,0.06402059405674186,-1.0640205940567418,SOL
SOL,swing-trend,long,2025-12-02 22:20:00,2025-12-03 05:00:00,139.42,142.71,0.8382128105761798,target_1r_full_close,trend_following,False,80,0,5.5,0.028152471376915542,0.04652586852080796,0.7916869420553718,SOL
SOL,swing-trend,long,2025-12-03 06:40:00,2025-12-03 14:00:00,142.8,139.23665989106505,-1.0,stop,trend_following,False,88,0,5.5,0.024953362107387717,0.05310270028496887,-1.0531027002849689,SOL
SOL,swing-trend,long,2025-12-03 18:10:00,2025-12-03 21:55:00,142.02,145.49,0.9280695411109839,target_1r_full_close,trend_following,False,45,0,5.5,0.026326883216450686,0.04721409632049782,0.8808554447904862,SOL
SOL,swing-trend,long,2025-12-03 22:25:00,2025-12-04 19:10:00,143.64,139.6162787530109,-1.0,stop,trend_following,False,249,0,5.5,0.028012540009670593,0.058275848776690134,-1.0582758487766901,SOL
SOL,swing-trend,short,2025-12-05 05:55:00,2025-12-05 14:20:00,138.04,135.46,0.8014535269082682,target_1r_full_close,breakout,True,101,0,5.5,0.02332042231653264,0.05788527637220765,0.7435682505360606,SOL
SOL,swing-trend,short,2025-12-05 15:10:00,2025-12-05 16:30:00,135.79,132.87,0.8379591428227028,target_1r_full_close,trend_following,False,16,0,5.5,0.025662101553689427,0.04627977802798531,0.7916793647947175,SOL
SOL,swing-trend,short,2025-12-05 18:10:00,2025-12-07 06:10:00,132.56,132.98,-0.10483148751847254,max_hold_time,trend_following,False,432,0,5.5,0.030223520234127103,0.0655720500612102,-0.17040353757968274,SOL
SOL,swing-trend,short,2025-12-07 08:25:00,2025-12-07 14:20:00,132.21,129.18,1.5830803713707915,target_1r_full_close,trend_following,False,71,0,5.5,0.01447689282202566,0.08928962723753131,1.49379074413326,SOL
SOL,swing-trend,long,2025-12-08 13:30:00,2025-12-08 16:00:00,138.46,135.09997413702519,-1.0,stop,trend_following,False,30,0,5.5,0.024267123089519158,0.050041516329890526,-1.0500415163298906,SOL
SOL,swing-trend,short,2025-12-09 02:55:00,2025-12-09 15:40:00,132.78,136.0550791114888,-1.0,stop,trend_following,False,153,0,5.5,0.02466545497430933,0.058753500379021384,-1.0587535003790214,SOL
SOL,swing-trend,long,2025-12-09 18:40:00,2025-12-09 21:45:00,142.32,137.96983907166933,-1.0,stop,trend_following,False,37,0,5.5,0.030566054864605584,0.04016636357441528,-1.0401663635744154,SOL
SOL,swing-trend,long,2025-12-10 20:55:00,2025-12-10 22:15:00,138.34,135.57429000000002,-1.0,stop,trend_following,False,16,0,5.5,0.019992120861645108,0.05940522127969147,-1.0594052212796914,SOL
SOL,swing-trend,short,2025-12-11 14:45:00,2025-12-11 18:15:00,130.53,133.77897157141277,-1.0,stop,trend_following,False,42,0,5.5,0.024890611900810287,0.04970840942775092,-1.049708409427751,SOL
SOL,swing-trend,long,2025-12-12 03:55:00,2025-12-12 16:00:00,137.08,133.26174723343004,-1.0,stop,trend_following,False,145,0,5.5,0.027854192927998025,0.051479111048583916,-1.051479111048584,SOL
SOL,swing-trend,short,2025-12-12 20:40:00,2025-12-14 08:40:00,131.63,133.02,-0.3327592719358981,max_hold_time,trend_following,False,432,0,5.5,0.031734360687519315,0.062450231827030425,-0.3952095037629285,SOL
SOL,swing-trend,short,2025-12-14 12:55:00,2025-12-14 17:30:00,131.38,129.74,0.8007809242594518,target_1r_full_close,trend_following,False,55,0,5.5,0.015588375955872799,0.0809635918881868,0.719817332371265,SOL
SOL,swing-trend,short,2025-12-14 17:40:00,2025-12-15 02:15:00,130.15,132.23955508309433,-1.0,stop,trend_following,False,103,0,5.5,0.016054975667263348,0.08431823883031911,-1.0843182388303192,SOL
SOL,swing-trend,short,2025-12-17 09:55:00,2025-12-17 14:15:00,126.75,129.68376215318597,-1.0,stop,trend_following,False,52,0,5.5,0.023146052490619066,0.05427982317385791,-1.054279823173858,SOL
SOL,swing-trend,short,2025-12-18 07:55:00,2025-12-18 13:45:00,122.83,126.09029979075038,-1.0,stop,trend_following,False,70,0,5.5,0.026543188070914114,0.04862743952530875,-1.0486274395253088,SOL
SOL,swing-trend,short,2025-12-18 21:25:00,2025-12-19 07:00:00,118.76,123.6899980624932,-1.0,stop,trend_following,False,115,0,5.5,0.041512277387110115,0.03316214985747373,-1.0331621498574737,SOL
SOL,swing-trend,long,2025-12-19 19:55:00,2025-12-21 07:55:00,126.25,125.3,-0.5605778081997828,max_hold_time,trend_following,False,432,0,5.5,0.013423207920792008,0.14764117441319116,-0.7082189826129739,SOL
SOL,swing-trend,short,2025-12-23 08:10:00,2025-12-24 02:40:00,124.35,122.01,0.9608443243745662,target_1r_full_close,trend_following,False,222,0,5.5,0.01958470519872145,0.0807216179599322,0.8801227064146341,SOL
SOL,swing-trend,short,2025-12-24 09:55:00,2025-12-25 15:40:00,121.43,123.74012212679756,-1.0,stop,trend_following,False,357,0,5.5,0.019024311346434584,0.09664667120688966,-1.0966466712068896,SOL
SOL,swing-trend,short,2025-12-26 22:15:00,2025-12-27 21:55:00,122.12,124.55,-1.025735408967068,reversal,trend_following,False,284,0,5.5,0.01939921382909421,0.08759492741526578,-1.113330336382334,SOL
SOL,swing-trend,long,2025-12-28 00:10:00,2025-12-29 00:20:00,124.52,126.39,1.1457158314967248,target_1r_full_close,trend_following,False,290,0,5.5,0.013107672453914185,0.13051342858483003,1.015202402911895,SOL
SOL,swing-trend,short,2025-12-29 23:50:00,2025-12-30 16:15:00,123.23,125.52670633783423,-1.0,stop,trend_following,False,197,0,5.5,0.018637558531479536,0.08226301828065177,-1.0822630182806519,SOL
SOL,swing-trend,long,2025-12-30 16:55:00,2026-01-01 04:55:00,125.67,124.96,-0.3366115596653133,max_hold_time,trend_following,False,432,0,5.5,0.016784086439995606,0.11807721492041486,-0.45468877458572815,SOL
SOL,swing-trend,long,2026-01-02 04:55:00,2026-01-02 09:10:00,126.98,128.74,0.9300539140175232,target_1r_full_close,trend_following,False,51,0,5.5,0.014902846228309077,0.08417550085644812,0.8458784131610751,SOL
SOL,swing-trend,long,2026-01-03 16:40:00,2026-01-04 00:00:00,131.93,133.69,0.8002094945563872,target_1r_full_close,breakout,True,88,0,5.5,0.016671144097592065,0.07948410147101431,0.720725393085373,SOL
SOL,swing-trend,long,2026-01-04 01:55:00,2026-01-05 01:05:00,133.96,136.28,1.070891002276289,target_1r_full_close,trend_following,False,278,0,5.5,0.016172143132324582,0.10436577069643924,0.9665252315798497,SOL
SOL,swing-trend,long,2026-01-06 06:55:00,2026-01-06 14:15:00,139.02,142.77,1.3069117631429346,target_1r_full_close,trend_following,False,88,0,5.5,0.0206399060737737,0.06420043310054832,1.2427113300423862,SOL
SOL,swing-trend,long,2026-01-06 15:40:00,2026-01-06 16:40:00,141.89,138.6939070897494,-1.0,stop,trend_following,False,12,0,5.5,0.02252514560751708,0.0523858988776619,-1.052385898877662,SOL
SOL,swing-trend,short,2026-01-08 07:25:00,2026-01-08 17:55:00,135.54,138.64851,-1.0,stop,trend_following,False,126,0,5.5,0.022934262948207138,0.06094097581390216,-1.0609409758139021,SOL
SOL,swing-trend,long,2026-01-09 00:55:00,2026-01-09 19:20:00,139.13,135.8234911261009,-1.0,stop,trend_following,False,221,0,5.5,0.023765606798671065,0.06644055055595278,-1.0664405505559529,SOL
SOL,swing-trend,short,2026-01-10 00:00:00,2026-01-11 12:00:00,135.93,136.59,-0.1883123987189489,max_hold_time,trend_following,False,432,0,5.5,0.025783965013376937,0.07686242906356715,-0.26517482778251605,SOL
SOL,swing-trend,long,2026-01-13 09:40:00,2026-01-13 16:30:00,141.51,144.01,0.8400683267814699,target_1r_full_close,trend_following,False,82,0,5.5,0.021029951299280855,0.06246502167036806,0.7776033051111019,SOL
SOL,swing-trend,long,2026-01-13 16:35:00,2026-01-13 22:10:00,143.98,147.07,0.9627496790410133,target_1r_full_close,trend_following,False,67,0,5.5,0.02229168655010746,0.057644808395792085,0.9051048706452212,SOL
SOL,swing-trend,long,2026-01-13 23:25:00,2026-01-15 11:25:00,146.04,145.58,-0.12316902775256204,max_hold_time,trend_following,False,432,0,5.5,0.025573165787361168,0.07749600492550832,-0.20066503267807034,SOL
SOL,swing-trend,short,2026-01-15 20:10:00,2026-01-16 20:50:00,141.67,144.73267017836721,-1.0,stop,trend_following,False,296,0,5.5,0.021618339651070993,0.07966300122851941,-1.0796630012285193,SOL
SOL,swing-trend,long,2026-01-16 22:55:00,2026-01-18 07:30:00,144.92,142.28260954664512,-1.0,stop,trend_following,False,391,0,5.5,0.01819894047305319,0.10459649875573782,-1.1045964987557377,SOL
SOL,swing-trend,short,2026-01-18 07:35:00,2026-01-18 23:20:00,142.27,140.86,0.9584492623056752,target_1r_full_close,trend_following,False,189,0,5.5,0.010340383683172992,0.14679427160707773,0.8116549906985975,SOL
SOL,swing-trend,short,2026-01-19 14:55:00,2026-01-20 06:15:00,133.51,131.35,1.0815382254527646,target_1r_full_close,trend_following,False,184,0,5.5,0.014958845672530452,0.10083422674341157,0.980703998709353,SOL
SOL,swing-trend,short,2026-01-20 10:10:00,2026-01-20 15:05:00,129.28,127.32,0.8105665701258522,target_1r_full_close,trend_following,False,59,0,5.5,0.01870406657253953,0.06788509160844355,0.7426814785174086,SOL
SOL,swing-trend,short,2026-01-21 09:30:00,2026-01-21 14:20:00,127.55,128.87875,-1.0,stop,trend_following,False,58,0,5.5,0.010417483339866715,0.1217010040194989,-1.1217010040194988,SOL
SOL,swing-trend,short,2026-01-21 17:40:00,2026-01-21 19:25:00,126.55,128.87875,-1.0,stop,trend_following,False,21,0,5.5,0.018401817463453176,0.06505780315229592,-1.065057803152296,SOL
SOL,swing-trend,short,2026-01-23 02:55:00,2026-01-23 14:35:00,128.19,125.6,1.0915706103995046,target_1r_full_close,breakout,True,140,0,5.5,0.01850946143551012,0.07695327286136033,1.0146173375381444,SOL
SOL,swing-trend,short,2026-01-23 15:25:00,2026-01-23 16:35:00,126.48,128.60505600672474,-1.0,stop,trend_following,False,14,0,5.5,0.016801518079733818,0.07045900115693217,-1.0704590011569322,SOL
SOL,swing-trend,short,2026-01-23 21:25:00,2026-01-25 09:25:00,127.42,126.51,0.3234541459999339,max_hold_time,trend_following,False,432,0,5.5,0.022079593288662325,0.08975791156605353,0.23369623443388035,SOL
SOL,swing-trend,long,2026-01-27 17:10:00,2026-01-27 20:10:00,124.85,126.37,0.8202383008116142,target_1r_full_close,trend_following,False,36,0,5.5,0.014842771325590629,0.08258688050423114,0.7376514203073831,SOL
SOL,swing-trend,long,2026-01-27 20:40:00,2026-01-29 02:30:00,126.75,124.06801726663247,-1.0,stop,trend_following,False,358,0,5.5,0.021159627087712296,0.08698383231972392,-1.0869838323197238,SOL
SOL,swing-trend,short,2026-01-29 11:25:00,2026-01-29 14:30:00,122.8,121.57,0.9432660010122813,target_1r_full_close,breakout,True,37,0,5.5,0.010618729641693893,0.115619034870863,0.8276469661414183,SOL
SOL,swing-trend,short,2026-01-29 16:40:00,2026-01-29 18:55:00,118.01,115.78,0.8129570588134782,target_1r_full_close,trend_following,False,27,0,5.5,0.023244405672251132,0.05199687101826905,0.7609601877952092,SOL
SOL,swing-trend,short,2026-02-01 11:10:00,2026-02-01 14:35:00,104.19,101.9,0.928422290243455,target_1r_full_close,trend_following,False,41,0,5.5,0.02367357711872539,0.05218322647938512,0.8762390637640699,SOL
SOL,swing-trend,short,2026-02-01 20:55:00,2026-02-02 03:20:00,101.59,97.44,0.9248281000961078,target_1r_full_close,trend_following,False,77,0,5.5,0.044170886897736676,0.029523765554223702,0.8953043345418841,SOL
SOL,swing-trend,short,2026-02-03 15:25:00,2026-02-03 17:40:00,102.05,99.06,0.9414586180130295,target_1r_full_close,trend_following,False,27,0,5.5,0.031121243670977045,0.03883637737663775,0.9026222406363918,SOL
SOL,swing-trend,short,2026-02-03 17:45:00,2026-02-04 11:00:00,99.13,96.08,0.8685847887601594,target_1r_full_close,breakout,True,207,0,5.5,0.03542276954852889,0.04382132586064811,0.8247634628995113,SOL
SOL,swing-trend,short,2026-02-04 11:05:00,2026-02-04 15:30:00,95.31,92.19,0.8678335329459558,target_1r_full_close,trend_following,False,53,0,5.5,0.037720695982796724,0.033357622241291296,0.8344759107046644,SOL
SOL,swing-trend,short,2026-02-04 17:10:00,2026-02-05 11:25:00,92.2,88.92,0.8130557328833756,target_1r_full_close,trend_following,False,219,0,5.5,0.04375448800297443,0.03600046281137463,0.777055270072001,SOL
SOL,swing-trend,short,2026-02-05 14:10:00,2026-02-05 15:20:00,89.46,85.0,1.0975948890469336,target_1r_full_close,trend_following,False,14,0,5.5,0.04542175273865427,0.026062802741884137,1.0715320863050495,SOL
SOL,swing-trend,long,2026-02-07 19:55:00,2026-02-09 07:55:00,88.3,85.5,-0.7907453862962792,reversal,trend_following,False,432,0,5.5,0.04010150400462395,0.049420046230427325,-0.8401654325267065,SOL
SOL,swing-trend,short,2026-02-09 14:05:00,2026-02-09 17:25:00,83.77,86.50955998046935,-1.0,stop,trend_following,False,40,0,5.5,0.03270335418967831,0.03771645374051091,-1.0377164537405108,SOL
SOL,swing-trend,short,2026-02-10 09:10:00,2026-02-10 19:00:00,84.9,82.69,0.8500638410209423,target_1r_full_close,trend_following,False,118,0,5.5,0.030621963913412247,0.04514287980589543,0.804920961215047,SOL
SOL,swing-trend,short,2026-02-10 19:40:00,2026-02-11 06:10:00,83.39,80.93,0.918197116573883,target_1r_full_close,trend_following,False,126,0,5.5,0.03212811226291678,0.04350197584591851,0.8746951407279645,SOL
SOL,swing-trend,short,2026-02-11 06:25:00,2026-02-11 15:05:00,81.53,78.95,1.0802723618039387,target_1r_full_close,trend_following,False,104,0,5.5,0.02929334716549264,0.046277960520445194,1.0339944012834934,SOL
SOL,swing-trend,short,2026-02-11 15:40:00,2026-02-12 17:10:00,80.13,77.83,0.8958790101904456,target_1r_full_close,trend_following,False,306,0,5.5,0.03203932307633864,0.05434798741296362,0.8415310227774819,SOL
SOL,swing-trend,short,2026-02-12 18:10:00,2026-02-13 14:30:00,78.34,80.85766324574689,-1.0,stop,trend_following,False,244,0,5.5,0.032137646741726936,0.05049869095741648,-1.0504986909574165,SOL
SOL,swing-trend,long,2026-02-13 19:25:00,2026-02-14 11:20:00,84.79,87.1,0.8356883736546972,target_1r_full_close,trend_following,False,191,0,5.5,0.03260040417739577,0.046678171977462685,0.7890102016772345,SOL
SOL,swing-trend,long,2026-02-14 20:10:00,2026-02-15 04:10:00,87.9,89.46,0.8314745684985075,target_1r_full_close,trend_following,False,96,0,5.5,0.021344537698953402,0.06279656440764042,0.7686780040908672,SOL
SOL,swing-trend,short,2026-02-16 06:55:00,2026-02-16 15:30:00,85.06,82.69,1.0057891629656064,target_1r_full_close,trend_following,False,103,0,5.5,0.02770231196492509,0.04886694202423524,0.9569222209413711,SOL
SOL,swing-trend,short,2026-02-16 16:10:00,2026-02-16 23:50:00,83.75,86.45668253570535,-1.0,stop,trend_following,False,92,0,5.5,0.032318597441257965,0.04123716306531024,-1.0412371630653103,SOL
SOL,swing-trend,long,2026-02-17 06:45:00,2026-02-17 14:40:00,86.6,84.18547020909524,-1.0,stop,trend_following,False,95,0,5.5,0.027881406361486737,0.04800527376923803,-1.048005273769238,SOL
SOL,swing-trend,short,2026-02-17 15:55:00,2026-02-18 18:15:00,83.81,81.81,0.8328882342102151,target_1r_full_close,trend_following,False,316,0,5.5,0.028651504241973474,0.061440531062406274,0.7714477031478087,SOL
SOL,swing-trend,short,2026-02-18 18:20:00,2026-02-19 13:40:00,81.66,79.89,0.805162697687515,target_1r_full_close,trend_following,False,232,0,5.5,0.02692032164090123,0.05943465391472328,0.7457280437727918,SOL
SOL,swing-trend,short,2026-02-19 14:25:00,2026-02-19 22:10:00,80.38,82.21083259166696,-1.0,stop,trend_following,False,93,0,5.5,0.022777215621634258,0.0585952377062585,-1.0585952377062584,SOL
SOL,swing-trend,long,2026-02-20 10:40:00,2026-02-20 13:30:00,84.34,82.54643495589293,-1.0,stop,trend_following,False,34,0,5.5,0.021265888595056546,0.05746291741056451,-1.0574629174105645,SOL
SOL,swing-trend,long,2026-02-20 16:25:00,2026-02-21 13:55:00,84.0,85.85,0.8249610275112278,target_1r_full_close,trend_following,False,258,0,5.5,0.026696787835240748,0.06179156735323725,0.7631694601579906,SOL
SOL,swing-trend,short,2026-02-22 18:10:00,2026-02-23 00:30:00,83.18,82.02,0.8834640316703676,target_1r_full_close,trend_following,False,76,0,5.5,0.015785204054158924,0.08249382229802299,0.8009702093723445,SOL
SOL,swing-trend,short,2026-02-23 23:15:00,2026-02-24 04:10:00,78.21,76.22,0.9169226421374153,target_1r_full_close,trend_following,False,59,0,5.5,0.027749687284681315,0.045756453386348664,0.8711661887510666,SOL
SOL,swing-trend,short,2026-02-24 04:25:00,2026-02-24 22:10:00,76.8,79.18885540469503,-1.0,stop,trend_following,False,213,0,5.5,0.031104888081966618,0.05027271818521218,-1.0502727181852123,SOL
SOL,swing-trend,long,2026-02-25 04:55:00,2026-02-25 12:50:00,81.96,83.84,0.8005082244689877,target_1r_full_close,trend_following,False,95,0,5.5,0.028654319649055363,0.04671039347111736,0.7537978309978703,SOL
SOL,swing-trend,long,2026-02-27 05:25:00,2026-02-27 10:50:00,87.54,85.12266753353086,-1.0,stop,trend_following,False,65,0,5.5,0.02761403320161238,0.0463960410573784,-1.0463960410573785,SOL
SOL,swing-trend,short,2026-02-27 15:10:00,2026-02-27 22:30:00,82.8,80.5,0.8838670798090137,target_1r_full_close,trend_following,False,88,0,5.5,0.031427551056409944,0.042163352362787565,0.8417037274462261,SOL
SOL,swing-trend,short,2026-02-27 22:40:00,2026-02-28 06:25:00,81.56,79.7,0.8110198414141137,target_1r_full_close,trend_following,False,93,0,5.5,0.02811928333875489,0.047463384737011616,0.763556456677102,SOL
SOL,swing-trend,short,2026-02-28 07:40:00,2026-02-28 18:35:00,79.22,81.72620464904924,-1.0,stop,trend_following,False,131,0,5.5,0.03163600920284319,0.04448038338714834,-1.0444803833871483,SOL
SOL,swing-trend,long,2026-03-01 15:25:00,2026-03-01 16:45:00,86.15,84.62528999999999,-1.0,stop,trend_following,False,16,0,5.5,0.017698316889146987,0.06710448067322433,-1.0671044806732244,SOL
SOL,swing-trend,short,2026-03-02 13:25:00,2026-03-02 15:00:00,83.37,85.95245198888875,-1.0,stop,trend_following,False,19,0,5.5,0.030975794517077476,0.03852568287492077,-1.0385256828749208,SOL
SOL,swing-trend,long,2026-03-02 17:10:00,2026-03-03 08:25:00,88.39,85.09348853246256,-1.0,stop,trend_following,False,183,0,5.5,0.03729507260479061,0.04039285729292397,-1.040392857292924,SOL
SOL,swing-trend,short,2026-03-03 14:55:00,2026-03-03 16:05:00,83.24,85.99776225609746,-1.0,stop,trend_following,False,14,0,5.5,0.03313025295648084,0.035732240963364185,-1.0357322409633642,SOL
SOL,swing-trend,long,2026-03-04 00:40:00,2026-03-04 08:45:00,86.37,88.92,0.8486094061479921,target_1r_full_close,trend_following,False,97,0,5.5,0.034791200890075216,0.03858081046163697,0.8100285956863551,SOL
SOL,swing-trend,long,2026-03-04 13:35:00,2026-03-04 15:25:00,89.96,92.62,0.8099754842318619,target_1r_full_close,trend_following,False,22,0,5.5,0.03650566933738312,0.03284670383684752,0.7771287803950144,SOL
SOL,swing-trend,long,2026-03-05 09:55:00,2026-03-05 10:30:00,91.18,92.79,0.9701074348792781,target_1r_full_close,trend_following,False,7,0,5.5,0.018201469620530826,0.06482992992329521,0.9052775049559829,SOL
SOL,swing-trend,long,2026-03-05 11:40:00,2026-03-05 15:20:00,91.67,89.52039,-1.0,stop,trend_following,False,44,0,5.5,0.023449438202247142,0.05292625343032637,-1.0529262534303263,SOL
SOL,swing-trend,short,2026-03-06 10:10:00,2026-03-06 13:55:00,87.79,85.59,1.0233272088750456,target_1r_full_close,trend_following,False,45,0,5.5,0.02448855222690496,0.05075841105193418,0.9725687978231115,SOL
SOL,swing-trend,short,2026-03-06 16:40:00,2026-03-07 19:45:00,84.68,82.59,0.8312068684907559,target_1r_full_close,trend_following,False,325,0,5.5,0.029693152823931767,0.0598638165871294,0.7713430519036265,SOL
SOL,swing-trend,short,2026-03-08 00:45:00,2026-03-08 13:10:00,82.93,81.71,0.8613331959140929,target_1r_full_close,trend_following,False,149,0,5.5,0.017079571864319635,0.08440173243200197,0.7769314634820909,SOL
SOL,swing-trend,long,2026-03-09 20:55:00,2026-03-10 14:55:00,85.81,88.1,0.9224427060449869,target_1r_full_close,trend_following,False,216,0,5.5,0.028930649196649047,0.05424885334534183,0.8681938526996451,SOL
SOL,swing-trend,long,2026-03-10 15:10:00,2026-03-11 09:55:00,87.59,85.02546204625308,-1.0,stop,trend_following,False,225,0,5.5,0.02927888975621556,0.05419045519987792,-1.054190455199878,SOL
SOL,swing-trend,long,2026-03-11 18:40:00,2026-03-13 00:20:00,87.33,89.99,1.0049061621304558,target_1r_full_close,trend_following,False,356,0,5.5,0.03031046975235954,0.06059712329546762,0.9443090388349882,SOL
SOL,swing-trend,long,2026-03-15 06:55:00,2026-03-15 21:30:00,88.35,89.53,0.9387529920709397,target_1r_full_close,trend_following,False,175,0,5.5,0.014227353397965053,0.10481090730445361,0.833942084766486,SOL
SOL,swing-trend,long,2026-03-16 22:25:00,2026-03-17 03:40:00,96.5,94.03555206014903,-1.0,stop,trend_following,False,63,0,5.5,0.025538320620217308,0.05001752681233146,-1.0500175268123315,SOL
SOL,swing-trend,long,2026-03-17 19:40:00,2026-03-18 11:30:00,94.98,93.05685000000001,-1.0,stop,trend_following,False,190,0,5.5,0.020247946936197015,0.07506035977905597,-1.075060359779056,SOL
SOL,swing-trend,short,2026-03-18 17:25:00,2026-03-19 13:10:00,89.49,87.66,0.8195600018984737,target_1r_full_close,trend_following,False,237,0,5.5,0.02495145218789476,0.0645070852960746,0.755052916602399,SOL
SOL,swing-trend,short,2026-03-19 13:40:00,2026-03-21 01:40:00,88.52,89.81,-0.6280922442111423,max_hold_time,trend_following,False,432,0,5.5,0.023201970717556444,0.08541594185870521,-0.7135081860698476,SOL
SOL,swing-trend,long,2026-03-21 09:55:00,2026-03-21 23:50:00,90.19,88.75105284583488,-1.0,stop,trend_following,False,167,0,5.5,0.015954619737943456,0.09250669180156437,-1.0925066918015645,SOL
SOL,swing-trend,short,2026-03-22 01:55:00,2026-03-22 21:05:00,87.45,86.08,0.8649646486687457,target_1r_full_close,trend_following,False,230,0,5.5,0.018111832588175062,0.08812922769747447,0.7768354209712712,SOL
SOL,swing-trend,short,2026-03-22 22:25:00,2026-03-23 11:05:00,86.51,88.05324686515074,-1.0,stop,trend_following,False,152,0,5.5,0.017838941915971965,0.08112996466325856,-1.0811299646632586,SOL
SOL,swing-trend,long,2026-03-25 01:10:00,2026-03-25 11:25:00,91.22,93.03,0.8339498256503628,target_1r_full_close,trend_following,False,123,0,5.5,0.023792966041009573,0.058500864856865495,0.7754489607934973,SOL
SOL,swing-trend,long,2026-03-25 12:40:00,2026-03-26 02:35:00,92.67,90.79166288853526,-1.0,stop,trend_following,False,167,0,5.5,0.02026909583969726,0.07281573399137548,-1.0728157339913755,SOL
SOL,swing-trend,short,2026-03-26 08:55:00,2026-03-26 11:20:00,88.88,87.54,0.8055366438670402,target_1r_full_close,trend_following,False,29,0,5.5,0.018716104060007784,0.06478135308326777,0.7407552907837724,SOL
SOL,swing-trend,short,2026-03-26 13:10:00,2026-03-26 18:15:00,87.77,86.04,1.051849744248678,target_1r_full_close,trend_following,False,61,0,5.5,0.018738995162353174,0.06796231300086036,0.9838874312478176,SOL
SOL,swing-trend,short,2026-03-27 05:55:00,2026-03-27 08:35:00,86.1,84.49,0.9460458836012366,target_1r_full_close,trend_following,False,32,0,5.5,0.019765623756734955,0.06163133697041733,0.8844145466308193,SOL
SOL,swing-trend,short,2026-03-27 09:55:00,2026-03-27 10:35:00,85.08,83.42,0.9134372568097096,target_1r_full_close,trend_following,False,8,0,5.5,0.021360031331715566,0.055243364659672826,0.8581938921500367,SOL
SOL,swing-trend,short,2026-03-27 13:25:00,2026-03-29 01:25:00,83.45,82.4,0.5218968503820589,max_hold_time,trend_following,False,432,0,5.5,0.024108949215276666,0.08220259473450632,0.4396942556475526,SOL
SOL,swing-trend,short,2026-03-29 01:30:00,2026-03-29 22:40:00,82.35,80.59,1.254705529775182,target_1r_full_close,trend_following,False,254,0,5.5,0.017033631682347415,0.0963975287608024,1.1583080010143796,SOL
SOL,swing-trend,short,2026-03-30 23:55:00,2026-03-31 01:30:00,82.54,84.37855166160476,-1.0,stop,trend_following,False,19,0,5.5,0.022274674843769732,0.05357490714157035,-1.0535749071415703,SOL
SOL,swing-trend,long,2026-03-31 03:10:00,2026-03-31 09:25:00,83.72,81.87804,-1.0,stop,trend_following,False,75,0,5.5,0.022001433349259438,0.05909945532328212,-1.0590994553232822,SOL
SOL,swing-trend,long,2026-04-01 07:25:00,2026-04-01 17:00:00,84.21,86.55,1.2246318421595794,target_1r_full_close,trend_following,False,115,0,5.5,0.022690634618775116,0.060669804382521814,1.1639620377770576,SOL
SOL,swing-trend,long,2026-04-01 17:25:00,2026-04-01 20:25:00,84.75,82.68663217479057,-1.0,stop,trend_following,False,36,0,5.5,0.024346523011320658,0.050348798522409144,-1.0503487985224091,SOL
SOL,swing-trend,short,2026-04-02 13:55:00,2026-04-03 07:30:00,77.74,79.74967,-1.0,stop,trend_following,False,211,0,5.5,0.02585117056856187,0.0603419132132503,-1.0603419132132503,SOL
SOL,swing-trend,long,2026-04-04 16:55:00,2026-04-05 06:10:00,80.74,79.61906684333619,-1.0,stop,trend_following,False,159,0,5.5,0.013883244447161382,0.1052085749260873,-1.1052085749260874,SOL
SOL,swing-trend,short,2026-04-05 12:10:00,2026-04-05 12:40:00,79.68,79.0,0.8010587463414096,target_1r_full_close,trend_following,False,6,0,5.5,0.010653571395558538,0.11076097922354383,0.6902977671178658,SOL
SOL,swing-trend,short,2026-04-05 13:55:00,2026-04-05 22:45:00,79.21,80.23088081148822,-1.0,stop,trend_following,False,106,0,5.5,0.012888281927638254,0.10547988887015776,-1.1054798888701578,SOL
SOL,swing-trend,short,2026-04-07 03:55:00,2026-04-07 14:05:00,79.8,78.49,0.9144569070134994,target_1r_full_close,trend_following,False,122,0,5.5,0.017951682549879104,0.07743006796927573,0.8370268390442236,SOL
SOL,swing-trend,short,2026-04-07 14:25:00,2026-04-07 19:10:00,78.97,80.34905117272858,-1.0,stop,trend_following,False,57,0,5.5,0.017462975468261116,0.07249103070721685,-1.0724910307072169,SOL
SOL,swing-trend,long,2026-04-09 18:10:00,2026-04-09 22:15:00,83.99,85.41,0.8049195544785309,target_1r_full_close,trend_following,False,49,0,5.5,0.021004303500837214,0.05954191071303623,0.7453776437654946,SOL
SOL,swing-trend,long,2026-04-09 22:40:00,2026-04-11 10:40:00,84.45,84.08,-0.21051006589012566,max_hold_time,trend_following,False,432,0,5.5,0.020812737319866454,0.0952214094359645,-0.30573147532609013,SOL
SOL,swing-trend,long,2026-04-11 17:10:00,2026-04-11 19:05:00,84.83,85.75,0.8260010773927129,target_1r_full_close,trend_following,False,23,0,5.5,0.013129788989744167,0.09147138624528661,0.7345296911474263,SOL
SOL,swing-trend,long,2026-04-11 20:10:00,2026-04-12 01:30:00,85.68,84.35294290671229,-1.0,stop,trend_following,False,64,0,5.5,0.015488528166289922,0.08259485430365207,-1.082594854303652,SOL
