symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
ETH,swing-trend,long,2025-07-28 06:55:00,2025-07-28 13:30:00,3912.81,3840.5044200341163,-1.0,stop,trend_following,False,79,0,5.5,0.018479195249931298,0.07077738360462171,-1.0707773836046217,ETH
ETH,swing-trend,long,2025-07-29 09:55:00,2025-07-29 14:50:00,3872.62,3793.7033994675476,-1.0,stop,trend_following,False,59,0,5.5,0.02037809042262146,0.062308452185380656,-1.0623084521853807,ETH
ETH,swing-trend,short,2025-07-29 17:55:00,2025-07-30 19:05:00,3769.74,3689.8,0.8778219028696367,target_1r_full_close,trend_following,False,302,0,5.5,0.024157185443909112,0.07176483235854263,0.8060570705110941,ETH
ETH,swing-trend,short,2025-07-30 19:40:00,2025-07-31 00:40:00,3745.23,3836.518836212759,-1.0,stop,trend_following,False,60,0,5.5,0.024374694267844478,0.052170351334987965,-1.052170351334988,ETH
ETH,swing-trend,long,2025-07-31 05:10:00,2025-07-31 14:25:00,3859.83,3778.2018338444022,-1.0,stop,trend_following,False,111,0,5.5,0.021148124698651932,0.06473387212849495,-1.064733872128495,ETH
ETH,swing-trend,short,2025-07-31 21:10:00,2025-08-01 00:10:00,3738.62,3658.96,1.0509352103278802,target_1r_full_close,trend_following,False,36,0,5.5,0.02027463452855471,0.06046067957929129,0.9904745307485889,ETH
ETH,swing-trend,short,2025-08-01 00:25:00,2025-08-01 08:05:00,3690.52,3617.0,0.9305164910284472,target_1r_full_close,trend_following,False,92,0,5.5,0.02140887570926111,0.06225115652153364,0.8682653345069136,ETH
ETH,swing-trend,short,2025-08-01 22:00:00,2025-08-02 16:25:00,3531.77,3448.77,0.813267124754217,target_1r_full_close,trend_following,False,221,0,5.5,0.028896980328473276,0.05464238761460319,0.7586247371396139,ETH
ETH,swing-trend,short,2025-08-02 16:55:00,2025-08-02 18:10:00,3471.9,3408.54,0.913920541705631,target_1r_full_close,trend_following,False,15,0,5.5,0.01996822777153722,0.0593806964891202,0.8545398452165107,ETH
ETH,swing-trend,short,2025-08-02 19:25:00,2025-08-03 11:10:00,3419.89,3514.106173629712,-1.0,stop,trend_following,False,189,0,5.5,0.027549474874838695,0.05509756893026726,-1.0550975689302673,ETH
ETH,swing-trend,long,2025-08-04 07:35:00,2025-08-04 13:40:00,3550.31,3606.51,0.8826266329615672,target_1r_full_close,trend_following,False,73,0,5.5,0.017934654383773056,0.07228767935598211,0.810338953605585,ETH
ETH,swing-trend,long,2025-08-04 22:55:00,2025-08-05 03:15:00,3732.52,3662.054611359695,-1.0,stop,breakout,True,52,0,5.5,0.018878770546522136,0.06654901775873773,-1.0665490177587378,ETH
ETH,swing-trend,long,2025-08-05 11:40:00,2025-08-05 14:15:00,3674.99,3601.5865893316086,-1.0,stop,trend_following,False,31,0,5.5,0.01997377153907662,0.06089349349436662,-1.0608934934943666,ETH
