symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin
ETH,conservative,short,2025-07-31 23:25:00,2025-08-02 11:25:00,3708.86,3513.94,1.7806787388132355,max_hold_time,breakout,True,432,1,7.0,0.023142455129866468,0.11277973686688357,1.667899001946352,41.6974750486588,41.6974750486588,ETH
ETH,conservative,long,2025-08-07 09:25:00,2025-08-08 21:25:00,3724.99,4040.01,3.307436402580902,max_hold_time,breakout,True,432,1,7.0,0.018541980853995534,0.14076165974670296,3.166674742834199,79.16686857085497,120.86434361951378,ETH
ETH,conservative,long,2025-08-09 03:10:00,2025-08-10 15:10:00,4041.73,4230.51,1.7708901389164162,max_hold_time,breakout,True,432,1,7.0,0.02070136957104997,0.12607861480092505,1.6448115241154913,41.12028810288728,161.98463172240105,ETH
ETH,conservative,long,2025-08-10 19:25:00,2025-08-11 10:45:00,4242.77,4242.77,0.26664,stop,breakout,True,184,1,7.0,0.02212070651956175,0.09556656782777488,0.1710734321722251,4.276835804305628,166.26146752670667,ETH
ETH,conservative,long,2025-08-13 18:10:00,2025-08-14 12:30:00,4742.68,4610.231023138807,-1.0,stop,breakout,True,220,0,7.0,0.02792703215506695,0.057148929794547804,-1.0571489297945478,-26.428723244863694,139.83274428184296,ETH
ETH,conservative,short,2025-08-19 20:10:00,2025-08-20 15:05:00,4119.03,4258.458762279874,-1.0,stop,breakout,True,227,0,7.0,0.033849902107989945,0.0475629145060356,-1.0475629145060357,-26.189072862650892,113.64367141919207,ETH
ETH,conservative,long,2025-08-23 15:40:00,2025-08-24 20:05:00,4751.63,4751.63,0.26664,stop,breakout,True,341,1,7.0,0.020327698074134655,0.11944293894690579,0.1471970610530942,3.6799265263273555,117.32359794551942,ETH
ETH,conservative,long,2025-08-27 15:55:00,2025-08-27 21:50:00,4657.57,4534.151309999999,-1.0,stop,breakout,True,71,0,7.0,0.02649851532022072,0.04898387642908849,-1.0489838764290884,-26.22459691072721,91.09900103479221,ETH
ETH,conservative,long,2025-08-31 09:10:00,2025-08-31 23:30:00,4472.18,4393.89012072022,-1.0,stop,breakout,True,172,0,7.0,0.017505976789793903,0.08568502163641104,-1.0856850216364111,-27.14212554091028,63.95687549388193,ETH
ETH,conservative,long,2025-09-03 17:25:00,2025-09-04 05:20:00,4480.0,4376.240888701017,-1.0,stop,breakout,True,143,0,7.0,0.023160515914951572,0.06226113465240635,-1.0622611346524065,-26.55652836631016,37.40034712757177,ETH
ETH,conservative,short,2025-09-04 18:25:00,2025-09-05 07:25:00,4280.6,4373.451105972564,-1.0,stop,breakout,True,156,0,7.0,0.021691142824034795,0.06767739311427094,-1.067677393114271,-26.691934827856773,10.708412299714997,ETH
ETH,conservative,short,2025-09-07 17:55:00,2025-09-07 23:15:00,4275.29,4319.66535,-1.0,stop,breakout,True,64,0,7.0,0.010379494724334548,0.12370544367537313,-1.123705443675373,-28.092636091884327,-17.38422379216933,ETH
ETH,conservative,long,2025-09-10 08:55:00,2025-09-10 18:45:00,4332.41,4332.41,0.26664,stop,breakout,True,118,1,7.0,0.013149218239631218,0.15073139435972943,0.11590860564027056,2.897715141006764,-14.486508651162566,ETH
ETH,conservative,long,2025-09-12 13:55:00,2025-09-14 01:55:00,4539.64,4673.13,1.8630591784586361,max_hold_time,breakout,True,432,1,7.0,0.01228035262708056,0.21253461356186493,1.6505245648967712,41.26311412241928,26.776605471256715,ETH
ETH,conservative,short,2025-09-16 11:05:00,2025-09-16 17:15:00,4496.01,4496.01,0.26664,stop,breakout,True,74,1,7.0,0.010404391894146006,0.18203851020506565,0.08460148979493434,2.1150372448733585,28.891642716130075,ETH
ETH,conservative,short,2025-09-17 14:25:00,2025-09-17 22:25:00,4474.32,4549.80972183798,-1.0,stop,breakout,True,96,0,7.0,0.01687177533971199,0.07989674902955478,-1.0798967490295548,-26.99741872573887,1.894223990391204,ETH
ETH,conservative,short,2025-09-19 11:55:00,2025-09-20 23:55:00,4513.8,4480.42,0.5962094208645436,max_hold_time,breakout,True,432,1,7.0,0.014959861280619949,0.1744668584180775,0.42174256244646613,10.543564061161653,12.437788051552857,ETH
ETH,conservative,short,2025-09-21 23:55:00,2025-09-23 11:55:00,4444.97,4192.08,4.0592491502969885,max_hold_time,breakout,True,432,1,7.0,0.010001270851166743,0.260966834999326,3.7982823152976626,94.95705788244156,107.39484593399442,ETH
ETH,conservative,short,2025-09-24 19:25:00,2025-09-26 07:25:00,4162.9,3930.78,3.476852728883193,max_hold_time,breakout,True,432,1,7.0,0.011580124432487002,0.22538617915692502,3.251466549726268,81.2866637431567,188.6815096771511,ETH
ETH,conservative,short,2025-09-26 07:40:00,2025-09-26 17:35:00,3908.91,4026.8928699999997,-1.0,stop,breakout,True,119,0,7.0,0.030183061262602572,0.04618484479992738,-1.0461848447999273,-26.154621119998183,162.52688855715292,ETH
