symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin
SOL,conservative,long,2025-08-14 02:40:00,2025-08-14 06:00:00,205.11,204.79,-0.043609103115613626,raw_reversal_beat_stop,breakout,True,40,0,7.0,0.035775522788269586,0.03454876137841573,-0.07815786449402935,-1.9539466123507339,-1.9539466123507339,SOL
SOL,conservative,long,2025-09-03 13:40:00,2025-09-03 16:25:00,212.05,210.23,-0.3762336121320885,raw_reversal_beat_stop,breakout,True,33,0,7.0,0.02281263852864908,0.053566798003894224,-0.42980041013598275,-10.745010253399569,-12.698956865750302,SOL
SOL,conservative,long,2025-09-09 22:55:00,2025-09-10 00:50:00,217.21,215.29,-0.36780766743891,raw_reversal_beat_stop,breakout,True,23,0,7.0,0.024032593169761692,0.05001540996884104,-0.41782307740775104,-10.445576935193776,-23.144533800944078,SOL
SOL,conservative,long,2025-09-11 22:10:00,2025-09-12 16:45:00,227.49,238.21,1.6568010488767806,raw_reversal_beat_stop,breakout,True,223,1,7.0,0.022599447090421658,0.09699352339150974,1.5598075254852708,38.99518813713177,15.850654336187691,SOL
SOL,conservative,long,2025-09-12 22:10:00,2025-09-13 05:45:00,241.9,241.32,-0.10906302979169218,raw_reversal_beat_stop,breakout,True,91,0,7.0,0.02198439744777551,0.06086134510524806,-0.16992437489694023,-4.248109372423506,11.602544963764185,SOL
SOL,conservative,long,2025-09-13 08:55:00,2025-09-13 11:10:00,243.49,241.53,-0.39471148109822773,raw_reversal_beat_stop,breakout,True,27,0,7.0,0.02039366038027426,0.05933216389002784,-0.45404364498825556,-11.35109112470639,0.2514538390577954,SOL
SOL,conservative,short,2025-09-17 16:10:00,2025-09-17 17:45:00,232.98,235.68,-0.5553345477600888,raw_reversal_beat_stop,breakout,True,19,0,7.0,0.02086846143714071,0.05721552609887065,-0.6125500738589595,-15.313751846473988,-15.062298007416192,SOL
SOL,conservative,short,2025-09-22 00:25:00,2025-09-22 12:55:00,234.75,222.9,2.506463206706923,raw_reversal_beat_stop,breakout,True,150,1,7.0,0.015025518394289901,0.13616834682905415,2.370294859877869,59.25737149694672,44.19507348953053,SOL
SOL,conservative,short,2025-09-25 00:25:00,2025-09-25 14:15:00,210.55,203.01,1.1844341549710737,raw_reversal_beat_stop,breakout,True,166,1,7.0,0.026013648500100187,0.07988114393073302,1.1045530110403408,27.61382527600852,71.80889876553906,SOL
SOL,conservative,short,2025-09-28 09:55:00,2025-09-28 13:55:00,200.7,201.17,-0.1280226790222366,raw_reversal_beat_stop,breakout,True,48,0,7.0,0.018292100313635894,0.06844484660226215,-0.19646752562449876,-4.911688140612469,66.89721062492659,SOL
SOL,conservative,short,2025-10-16 04:55:00,2025-10-16 06:50:00,192.45,195.25,-0.3891250114675501,raw_reversal_beat_stop,breakout,True,23,0,7.0,0.03738961294800669,0.03214796584472482,-0.42127297731227487,-10.531824432806872,56.365386192119715,SOL
SOL,conservative,long,2025-10-25 05:55:00,2025-10-25 09:45:00,194.47,193.32,-0.5197857578702326,raw_reversal_beat_stop,breakout,True,46,0,7.0,0.011376819046639678,0.10969674342922914,-0.6294825012994618,-15.737062532486545,40.62832365963317,SOL
