symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
XRP,balanced,short,2025-08-12 04:00:00,2025-08-12 16:50:00,3.1505,3.227747611693484,-1.0,stop,trend_following,False,154,0,11.0,0.024519159401200988,0.06041039568181808,-1.060410395681818,XRP
XRP,balanced,long,2025-08-12 21:10:00,2025-08-14 02:50:00,3.2732,3.3452,0.9523184321327411,target_1r_full_close,trend_following,False,356,0,11.0,0.023098180124379045,0.08267737801911823,0.8696410541136229,XRP
XRP,balanced,long,2025-08-17 10:55:00,2025-08-18 00:15:00,3.127,3.0843014325980773,-1.0,stop,trend_following,False,160,0,11.0,0.013654802495018376,0.10940761644003431,-1.1094076164400344,XRP
XRP,balanced,short,2025-08-19 07:55:00,2025-08-19 14:40:00,3.0036,2.9457,0.838671911064152,target_1r_full_close,trend_following,False,81,0,11.0,0.022984992706182407,0.05770563660030559,0.7809662744638464,XRP
XRP,balanced,short,2025-08-19 15:25:00,2025-08-19 17:00:00,2.9651,2.908,0.8041178706614422,target_1r_full_close,trend_following,False,19,0,11.0,0.023948430113617716,0.04989255993732392,0.7542253107241184,XRP
XRP,balanced,short,2025-08-19 17:25:00,2025-08-19 23:20:00,2.9274,2.8687,0.8191434062059318,target_1r_full_close,trend_following,False,71,0,11.0,0.02447913644472,0.053316893677964224,0.7658265125279676,XRP
XRP,balanced,short,2025-08-20 00:10:00,2025-08-20 19:20:00,2.8783,2.953664389818316,-1.0,stop,trend_following,False,230,0,11.0,0.026183646533827706,0.06272710106677955,-1.0627271010667796,XRP
XRP,balanced,short,2025-08-21 06:10:00,2025-08-21 23:15:00,2.9123,2.8518,0.8737739083657523,target_1r_full_close,breakout,True,205,0,11.0,0.023774981752011575,0.06685153141114242,0.8069223769546099,XRP
XRP,balanced,short,2025-08-22 00:10:00,2025-08-22 12:05:00,2.8579,2.7935,0.966485528355203,target_1r_full_close,trend_following,False,143,0,11.0,0.023315432897170543,0.06252848893299809,0.9039570394222048,XRP
XRP,balanced,short,2025-08-22 13:10:00,2025-08-22 14:00:00,2.8128,2.8771849241854186,-1.0,stop,trend_following,False,10,0,11.0,0.022889975890720424,0.051550949884502546,-1.0515509498845026,XRP
XRP,balanced,long,2025-08-23 07:55:00,2025-08-24 19:55:00,3.0619,3.0343,-0.34341282609746276,max_hold_time,trend_following,False,432,0,11.0,0.026248323368392088,0.07889681416386596,-0.4223096402613287,XRP
XRP,balanced,short,2025-08-25 17:00:00,2025-08-25 19:55:00,2.9385,2.8768,0.8757931118056244,target_1r_full_close,trend_following,False,35,0,11.0,0.023974962904669193,0.051252962670843956,0.8245401491347804,XRP
XRP,balanced,short,2025-08-25 22:25:00,2025-08-26 16:25:00,2.8605,2.9448666644361756,-1.0,stop,trend_following,False,216,0,11.0,0.02949367748162055,0.05468044036666059,-1.0546804403666605,XRP
XRP,balanced,long,2025-08-26 21:55:00,2025-08-28 09:55:00,3.0305,2.9998,-0.38626585674755,max_hold_time,trend_following,False,432,0,11.0,0.026226344759281994,0.0789629324984816,-0.4652287892460316,XRP
XRP,balanced,long,2025-08-28 10:35:00,2025-08-28 19:55:00,3.0037,2.9502744350716044,-1.0,stop,trend_following,False,112,0,11.0,0.017786584854810886,0.07826804434268186,-1.078268044342682,XRP
XRP,balanced,short,2025-08-28 21:10:00,2025-08-29 05:15:00,2.9541,2.9073,0.8067225613107266,target_1r_full_close,trend_following,False,97,0,11.0,0.019637963910410967,0.06926904624678898,0.7374535150639376,XRP
XRP,balanced,short,2025-08-29 13:25:00,2025-08-29 14:40:00,2.8694,2.822,0.8449498442563682,target_1r_full_close,trend_following,False,15,0,11.0,0.019550430161109182,0.060682226763665685,0.7842676174927026,XRP
XRP,balanced,short,2025-08-29 15:55:00,2025-08-30 01:50:00,2.8345,2.7763,0.9259717849236001,target_1r_full_close,trend_following,False,119,0,11.0,0.02217424132650103,0.06345063518760347,0.8625211497359966,XRP
XRP,balanced,short,2025-08-30 10:10:00,2025-08-30 13:05:00,2.8073,2.7813,0.854282419196393,target_1r_full_close,trend_following,False,35,0,11.0,0.010841342214939596,0.11334278121896968,0.7409396379774233,XRP
XRP,balanced,short,2025-08-30 13:25:00,2025-08-31 00:50:00,2.7879,2.8377349,-1.0,stop,trend_following,False,137,0,11.0,0.017875425947846055,0.080845710718611,-1.080845710718611,XRP
XRP,balanced,short,2025-08-31 12:10:00,2025-08-31 23:30:00,2.8168,2.7802,0.9314626875059996,target_1r_full_close,breakout,True,136,0,11.0,0.013949531139706536,0.1034465093183527,0.828016178187647,XRP
XRP,balanced,short,2025-09-01 01:25:00,2025-09-01 02:45:00,2.7678,2.7299,0.8835394231208866,target_1r_full_close,trend_following,False,16,0,11.0,0.01549810406362,0.07668582193061142,0.8068536011902752,XRP
XRP,balanced,long,2025-09-02 15:10:00,2025-09-03 14:40:00,2.8317,2.8851,0.828916584517629,target_1r_full_close,trend_following,False,282,0,11.0,0.022750093577179175,0.0770426401448058,0.7518739443728232,XRP
XRP,balanced,short,2025-09-04 19:10:00,2025-09-05 12:25:00,2.8063,2.8528957566622712,-1.0,stop,trend_following,False,207,0,11.0,0.016603982704012917,0.09597916307460422,-1.0959791630746043,XRP
XRP,balanced,long,2025-09-05 14:10:00,2025-09-05 14:35:00,2.8641,2.818143446105235,-1.0,stop,trend_following,False,5,0,11.0,0.016045722528810116,0.0735398482605759,-1.0735398482605758,XRP
XRP,balanced,long,2025-09-05 20:25:00,2025-09-06 19:40:00,2.851,2.7971999999999997,-1.0,stop,trend_following,False,279,0,11.0,0.01887057172921792,0.09254428861101674,-1.0925442886110168,XRP
XRP,balanced,long,2025-09-07 09:55:00,2025-09-07 13:35:00,2.8308,2.8479,0.8297991471964966,target_1r_full_close,trend_following,False,44,0,11.0,0.007279707662081121,0.17141880495817116,0.6583803422383254,XRP
XRP,balanced,long,2025-09-08 18:55:00,2025-09-09 07:25:00,2.984,3.027,0.8521133603796082,target_1r_full_close,trend_following,False,150,0,11.0,0.016911115747722548,0.08708634573242796,0.7650270146471803,XRP
XRP,balanced,long,2025-09-09 09:10:00,2025-09-09 14:30:00,3.0152,2.963455871516569,-1.0,stop,trend_following,False,64,0,11.0,0.017161093288482105,0.07518769396638816,-1.0751876939663882,XRP
XRP,balanced,long,2025-09-10 17:55:00,2025-09-11 23:10:00,3.0029,3.0432,0.9209448178614483,target_1r_full_close,trend_following,False,351,0,11.0,0.014572382685775667,0.13032123504035079,0.7906235828210976,XRP
XRP,balanced,long,2025-09-12 19:25:00,2025-09-12 20:50:00,3.0741,3.1366,1.2573567645728996,target_1r_full_close,breakout,True,17,0,11.0,0.016169757388268775,0.07363165890601737,1.1837251056668823,XRP
XRP,balanced,long,2025-09-12 21:10:00,2025-09-13 09:00:00,3.1043,3.1532,0.8779368265557862,target_1r_full_close,trend_following,False,142,0,11.0,0.017942456731536566,0.08113479650748512,0.7968020300483011,XRP
XRP,balanced,long,2025-09-13 10:55:00,2025-09-13 17:00:00,3.1633,3.1095578198265015,-1.0,stop,trend_following,False,73,0,11.0,0.016989277075679994,0.07707178672530604,-1.0770717867253061,XRP
XRP,balanced,short,2025-09-14 14:10:00,2025-09-15 08:00:00,3.0456,3.0,0.9189035507002409,target_1r_full_close,trend_following,False,214,0,11.0,0.016293787543130895,0.09871767655169596,0.8201858741485449,XRP
XRP,balanced,short,2025-09-15 10:55:00,2025-09-16 08:45:00,2.9795,3.0383132419951515,-1.0,stop,trend_following,False,262,0,11.0,0.01973929920964984,0.0866445668682566,-1.0866445668682565,XRP
XRP,balanced,long,2025-09-16 20:55:00,2025-09-17 18:40:00,3.0474,2.9980569222686113,-1.0,stop,trend_following,False,261,0,11.0,0.01619186117063359,0.10549632313299886,-1.1054963231329988,XRP
XRP,balanced,short,2025-09-17 18:45:00,2025-09-17 20:05:00,2.998,3.040737461661432,-1.0,stop,breakout,True,16,0,11.0,0.014255324103212806,0.08337129621745974,-1.0833712962174598,XRP
XRP,balanced,long,2025-09-18 14:55:00,2025-09-18 23:00:00,3.1215,3.0650125877852763,-1.0,stop,trend_following,False,97,0,11.0,0.01809623969717247,0.07517048033551287,-1.0751704803355129,XRP
XRP,balanced,short,2025-09-19 08:55:00,2025-09-19 15:05:00,3.0341,2.9962,0.81746734884472,target_1r_full_close,trend_following,False,74,0,11.0,0.01528054711687585,0.08582907022136094,0.7316382786233591,XRP
XRP,balanced,short,2025-09-19 15:40:00,2025-09-20 14:10:00,3.009,2.9734,0.8015887152756181,target_1r_full_close,trend_following,False,270,0,11.0,0.014759655321690735,0.11702663033968914,0.684562084935929,XRP
XRP,balanced,short,2025-09-20 18:55:00,2025-09-21 04:50:00,2.9746,2.9990961,-1.0,stop,trend_following,False,119,0,11.0,0.008235090432327005,0.17085054603002423,-1.1708505460300243,XRP
XRP,balanced,short,2025-09-21 11:10:00,2025-09-22 00:30:00,2.9768,2.9238,1.6637192979589768,target_1r_full_close,trend_following,False,160,0,11.0,0.010701537026234402,0.13960045087701511,1.5241188470819615,XRP
XRP,balanced,short,2025-09-23 01:40:00,2025-09-23 07:20:00,2.8318,2.8774746,-1.0,stop,breakout,True,68,0,11.0,0.016129175789250775,0.08052413190594965,-1.0805241319059498,XRP
XRP,balanced,short,2025-09-23 19:45:00,2025-09-24 03:25:00,2.8519,2.8128,0.8249571697428516,target_1r_full_close,trend_following,False,92,0,11.0,0.01661923629860787,0.0812129357478375,0.7437442339950141,XRP
XRP,balanced,short,2025-09-24 04:25:00,2025-09-24 08:45:00,2.8244,2.8772784636238558,-1.0,stop,trend_following,False,52,0,11.0,0.01872201657833733,0.0675594148502145,-1.0675594148502145,XRP
XRP,balanced,long,2025-09-24 17:25:00,2025-09-24 19:50:00,2.9368,2.9906,1.002927424130718,target_1r_full_close,trend_following,False,29,0,11.0,0.01826578735082027,0.06657586572669674,0.9363515584040213,XRP
XRP,balanced,long,2025-09-24 20:10:00,2025-09-25 01:05:00,2.9645,2.908632213659924,-1.0,stop,trend_following,False,59,0,11.0,0.018845601733876293,0.06790427749497777,-1.0679042774949778,XRP
XRP,balanced,short,2025-09-25 12:10:00,2025-09-25 17:10:00,2.824,2.7619,1.064201071290305,target_1r_full_close,trend_following,False,60,0,11.0,0.020663468191376218,0.06203306095310474,1.0021680103372002,XRP
XRP,balanced,short,2025-09-26 07:40:00,2025-09-27 19:40:00,2.7399,2.7883,-0.6887872659334424,max_hold_time,breakout,True,432,0,11.0,0.025646348522848802,0.08074869173145956,-0.769535957664902,XRP
XRP,balanced,short,2025-09-28 03:40:00,2025-09-28 16:55:00,2.7807,2.821022624443489,-1.0,stop,breakout,True,159,0,11.0,0.014500889863519656,0.10287769894530374,-1.1028776989453037,XRP
XRP,balanced,long,2025-09-28 19:10:00,2025-09-28 22:05:00,2.8233,2.8608,0.9912955080849113,target_1r_full_close,trend_following,False,35,0,11.0,0.013398960331119323,0.09170770331590558,0.8995878047690057,XRP
XRP,balanced,long,2025-09-29 00:10:00,2025-09-29 07:25:00,2.8554,2.8916,0.9548981488374865,target_1r_full_close,trend_following,False,87,0,11.0,0.013276529473660363,0.10086151744306107,0.8540366313944254,XRP
XRP,balanced,long,2025-09-30 06:55:00,2025-09-30 09:00:00,2.8987,2.854702264718036,-1.0,stop,trend_following,False,25,0,11.0,0.015178436982772906,0.07955863696283891,-1.079558636962839,XRP
XRP,balanced,short,2025-10-01 00:55:00,2025-10-01 08:30:00,2.8383,2.8820792,-1.0,stop,trend_following,False,91,0,11.0,0.015424444209562186,0.08736624407771824,-1.0873662440777183,XRP
XRP,balanced,long,2025-10-01 19:15:00,2025-10-02 08:55:00,2.9457,2.9888,0.8056933095290074,target_1r_full_close,trend_following,False,164,0,11.0,0.01816013188261359,0.082732011647044,0.7229612978819634,XRP
XRP,balanced,long,2025-10-02 09:10:00,2025-10-02 16:10:00,2.9835,3.0292,0.8878056182603534,target_1r_full_close,trend_following,False,84,0,11.0,0.017253303773270834,0.0772447578875856,0.8105608603727679,XRP
XRP,balanced,long,2025-10-02 17:55:00,2025-10-02 19:40:00,3.0352,3.0914,0.8698622015751329,target_1r_full_close,trend_following,False,21,0,11.0,0.021286219799405492,0.05633179213551102,0.813530409439622,XRP
XRP,balanced,long,2025-10-03 07:55:00,2025-10-03 16:00:00,3.0339,3.0843,0.9133808680451868,target_1r_full_close,trend_following,False,97,0,11.0,0.018187682491908014,0.07479254330001914,0.8385883247451676,XRP
XRP,balanced,long,2025-10-03 21:40:00,2025-10-04 08:35:00,3.0491,3.0048920999999997,-1.0,stop,trend_following,False,131,0,11.0,0.014498671739201866,0.09879692900082829,-1.0987969290008284,XRP
XRP,balanced,short,2025-10-06 00:05:00,2025-10-06 14:05:00,2.9629,3.0142622232068805,-1.0,stop,trend_following,False,168,0,11.0,0.017335118703594676,0.08715885462011767,-1.0871588546201176,XRP
XRP,balanced,long,2025-10-06 16:25:00,2025-10-07 06:40:00,3.0245,2.9700735163904,-1.0,stop,trend_following,False,171,0,11.0,0.017995200399933946,0.08431541152930404,-1.084315411529304,XRP
XRP,balanced,short,2025-10-07 07:55:00,2025-10-07 14:00:00,2.9716,2.9307,0.9057108606500788,target_1r_full_close,trend_following,False,73,0,11.0,0.015196493295358902,0.08616421656921575,0.819546644080863,XRP
XRP,balanced,short,2025-10-07 16:40:00,2025-10-08 03:25:00,2.8966,2.8463,0.843756050360794,target_1r_full_close,trend_following,False,129,0,11.0,0.020580814517740346,0.06939384332679095,0.774362207034003,XRP
XRP,balanced,short,2025-10-09 03:55:00,2025-10-09 08:10:00,2.8443,2.8063,0.838388980335503,target_1r_full_close,trend_following,False,51,0,11.0,0.015935387694226946,0.07924044880217958,0.7591485315333234,XRP
XRP,balanced,short,2025-10-09 09:10:00,2025-10-10 15:20:00,2.8008,2.7536,1.038559141826345,target_1r_full_close,trend_following,False,362,0,11.0,0.016226642496908826,0.11847332205602387,0.920085819770321,XRP
XRP,balanced,short,2025-10-10 19:40:00,2025-10-10 20:55:00,2.6844,2.494,3.224647074516589,target_1r_full_close,trend_following,False,15,0,11.0,0.021995686656207866,0.053936194623358476,3.1707108798932304,XRP
XRP,balanced,long,2025-10-13 03:55:00,2025-10-13 07:35:00,2.5508,2.6312,0.8295167986438992,target_1r_full_close,trend_following,False,44,0,11.0,0.037997450248554776,0.032841119067620876,0.7966756795762783,XRP
XRP,balanced,long,2025-10-13 09:55:00,2025-10-14 04:50:00,2.622,2.5271947481190558,-1.0,stop,trend_following,False,227,0,11.0,0.03615760941302217,0.04524803029348999,-1.04524803029349,XRP
XRP,balanced,short,2025-10-14 08:55:00,2025-10-15 20:30:00,2.4636,2.3818,0.8977314346012416,target_1r_full_close,trend_following,False,427,0,11.0,0.036985941270927226,0.05570503168247147,0.8420264029187702,XRP
XRP,balanced,short,2025-10-15 20:35:00,2025-10-16 18:10:00,2.4029,2.3393,0.8865150324330913,target_1r_full_close,breakout,True,259,0,11.0,0.0298562538067376,0.057071439872167395,0.8294435925609238,XRP
XRP,balanced,short,2025-10-16 18:40:00,2025-10-16 20:30:00,2.3534,2.2882,0.8068622955783435,target_1r_full_close,trend_following,False,22,0,11.0,0.03433621543017988,0.03498382410998952,0.771878471468354,XRP
XRP,balanced,short,2025-10-17 14:35:00,2025-10-17 22:00:00,2.2449,2.3384272314636436,-1.0,stop,trend_following,False,89,0,11.0,0.041662092504629926,0.032243539692204566,-1.0322435396922045,XRP
XRP,balanced,long,2025-10-19 11:25:00,2025-10-20 03:40:00,2.3784,2.415,0.8181330472102936,target_1r_full_close,trend_following,False,195,0,11.0,0.01880928355196785,0.08337275653530957,0.7347602906749839,XRP
XRP,balanced,long,2025-10-20 08:10:00,2025-10-20 19:35:00,2.4635,2.5072,0.8199931137633069,target_1r_full_close,trend_following,False,137,0,11.0,0.02163309538239312,0.06680280790180884,0.753190305861498,XRP
XRP,balanced,long,2025-10-20 21:10:00,2025-10-21 02:55:00,2.5133,2.4518627435343014,-1.0,stop,trend_following,False,69,0,11.0,0.024444855952611564,0.05321811236814052,-1.0532181123681406,XRP
XRP,balanced,long,2025-10-21 16:55:00,2025-10-22 00:25:00,2.487,2.41862842791198,-1.0,stop,trend_following,False,90,0,11.0,0.02749158507761159,0.048940595518817416,-1.0489405955188174,XRP
XRP,balanced,short,2025-10-22 09:10:00,2025-10-22 21:25:00,2.3892,2.3368,0.8949035376827366,target_1r_full_close,breakout,True,147,0,11.0,0.024507700029525115,0.05983277233673771,0.8350707653459989,XRP
XRP,balanced,short,2025-10-22 23:10:00,2025-10-23 06:40:00,2.3501,2.4119977707333966,-1.0,stop,trend_following,False,90,0,11.0,0.02633835612671663,0.05108346697802326,-1.0510834669780234,XRP
XRP,balanced,short,2025-10-24 00:10:00,2025-10-24 04:30:00,2.3919,2.4283259,-1.0,stop,trend_following,False,52,0,11.0,0.015228855721392947,0.08305604229158671,-1.0830560422915867,XRP
XRP,balanced,long,2025-10-24 07:10:00,2025-10-24 12:30:00,2.439,2.4768,0.895476251351143,target_1r_full_close,trend_following,False,64,0,11.0,0.017307164716166726,0.07455311435834146,0.8209231369928015,XRP
XRP,balanced,long,2025-10-24 12:35:00,2025-10-25 00:35:00,2.4848,2.5196,0.8296628188345145,target_1r_full_close,trend_following,False,144,0,11.0,0.01688053387724406,0.08649015550202266,0.7431726633324919,XRP
XRP,balanced,long,2025-10-25 11:05:00,2025-10-25 12:35:00,2.5546,2.5774,1.1266547741995911,target_1r_full_close,trend_following,False,18,0,11.0,0.007921749001800673,0.15056362836744222,0.976091145832149,XRP
XRP,balanced,long,2025-10-25 15:40:00,2025-10-26 09:15:00,2.6037,2.6476,0.8458976759700074,target_1r_full_close,trend_following,False,211,0,11.0,0.019932223367353227,0.08037844963875476,0.7655192263312527,XRP
XRP,balanced,long,2025-10-26 09:55:00,2025-10-27 16:05:00,2.6463,2.6876,0.8608328318921796,target_1r_full_close,trend_following,False,362,0,11.0,0.01812976406519967,0.10603691451861538,0.7547959173735642,XRP
XRP,balanced,long,2025-10-28 09:10:00,2025-10-28 20:15:00,2.6522,2.6057916,-1.0,stop,trend_following,False,133,0,11.0,0.017498077068094503,0.08210425986100175,-1.0821042598610018,XRP
XRP,balanced,short,2025-10-29 03:25:00,2025-10-29 23:35:00,2.6026,2.5488,0.8666457865767729,target_1r_full_close,breakout,True,242,0,11.0,0.023852462420551054,0.06992480518245192,0.796720981394321,XRP
XRP,balanced,short,2025-10-30 16:10:00,2025-10-30 19:35:00,2.4654,2.3995,0.8635398468822587,target_1r_full_close,trend_following,False,41,0,11.0,0.030953918917999767,0.040108496594698,0.8234313502875608,XRP
XRP,balanced,short,2025-10-30 20:10:00,2025-10-31 04:40:00,2.4087,2.4872340106361035,-1.0,stop,trend_following,False,102,0,11.0,0.032604313794205766,0.04204686225148281,-1.042046862251483,XRP
XRP,balanced,long,2025-11-02 08:55:00,2025-11-02 16:00:00,2.5283,2.4961611381903004,-1.0,stop,trend_following,False,85,0,11.0,0.012711648858798332,0.10500986140162086,-1.1050098614016208,XRP
XRP,balanced,short,2025-11-04 12:55:00,2025-11-04 18:15:00,2.2647,2.1935,0.8593294606391684,target_1r_full_close,trend_following,False,64,0,11.0,0.03658555203661695,0.03526810334887444,0.824061357290294,XRP
XRP,balanced,short,2025-11-04 18:40:00,2025-11-04 20:20:00,2.2027,2.1197,0.8688144627160745,target_1r_full_close,trend_following,False,20,0,11.0,0.043370626809876335,0.02759862572927177,0.8412158369868028,XRP
XRP,balanced,short,2025-11-04 20:40:00,2025-11-04 21:30:00,2.1827,2.0784,1.0110655911286939,target_1r_full_close,trend_following,False,10,0,11.0,0.04726187305842065,0.024967271156210752,0.9860983199724831,XRP
XRP,balanced,short,2025-11-06 17:25:00,2025-11-07 11:10:00,2.2304,2.1685,0.8060443785447392,target_1r_full_close,trend_following,False,213,0,11.0,0.03443094472113948,0.04665464887396428,0.7593897296707749,XRP
XRP,balanced,short,2025-11-07 13:10:00,2025-11-07 16:25:00,2.1748,2.238935037602959,-1.0,stop,trend_following,False,39,0,11.0,0.029490085342541498,0.041955549226162306,-1.0419555492261623,XRP
XRP,balanced,long,2025-11-08 08:55:00,2025-11-08 12:10:00,2.3218,2.2922055,-1.0,stop,trend_following,False,39,0,11.0,0.012746360582306817,0.09706870594812622,-1.0970687059481263,XRP
XRP,balanced,short,2025-11-09 10:55:00,2025-11-09 14:25:00,2.2668,2.3011989,-1.0,stop,trend_following,False,42,0,11.0,0.01517509264160942,0.08195247258170728,-1.0819524725817073,XRP
XRP,balanced,long,2025-11-09 16:10:00,2025-11-09 19:50:00,2.3031,2.3474,0.8210884353002078,target_1r_full_close,trend_following,False,44,0,11.0,0.023426154088509444,0.05326861520521091,0.7678198200949969,XRP
XRP,balanced,long,2025-11-10 20:55:00,2025-11-11 05:00:00,2.5638,2.4960014999999998,-1.0,stop,trend_following,False,97,0,11.0,0.026444535455183833,0.05143985352317371,-1.0514398535231737,XRP
XRP,balanced,short,2025-11-12 02:30:00,2025-11-12 13:45:00,2.3863,2.4475900741431067,-1.0,stop,trend_following,False,135,0,11.0,0.025684144551442332,0.05610111281001082,-1.0561011128100108,XRP
XRP,balanced,short,2025-11-14 00:35:00,2025-11-14 12:35:00,2.3139,2.232,0.8728500173717344,target_1r_full_close,trend_following,False,144,0,11.0,0.040550824672953296,0.03600419995832526,0.8368458174134091,XRP
XRP,balanced,short,2025-11-14 13:10:00,2025-11-16 01:10:00,2.2664,2.2204,0.5592956765228323,max_hold_time,trend_following,False,432,0,11.0,0.03628940169431698,0.057066498597947435,0.5022291779248849,XRP
XRP,balanced,short,2025-11-16 12:40:00,2025-11-16 15:30:00,2.2418,2.2077,0.8423913043478343,target_1r_full_close,trend_following,False,34,0,11.0,0.018056918547595516,0.06793333333333397,0.7744579710145003,XRP
XRP,balanced,short,2025-11-16 17:55:00,2025-11-17 00:30:00,2.1759,2.235767633396008,-1.0,stop,trend_following,False,79,0,11.0,0.02751396359943389,0.0480527353808237,-1.0480527353808238,XRP
XRP,balanced,short,2025-11-17 16:55:00,2025-11-17 18:20:00,2.2198,2.1493,0.8518613752894721,target_1r_full_close,trend_following,False,17,0,11.0,0.03728261299886951,0.03193461951398532,0.8199267557754868,XRP
XRP,balanced,short,2025-11-17 20:55:00,2025-11-18 19:10:00,2.1491,2.235050593373719,-1.0,stop,trend_following,False,267,0,11.0,0.03999376174850822,0.043029437984119644,-1.0430294379841196,XRP
XRP,balanced,short,2025-11-19 16:10:00,2025-11-19 18:25:00,2.0964,2.0427,0.8225644112119893,target_1r_full_close,trend_following,False,27,0,11.0,0.031140832541144987,0.038914122806994994,0.7836502884049943,XRP
XRP,balanced,short,2025-11-19 20:25:00,2025-11-19 23:05:00,2.0371,2.104478041591704,-1.0,stop,trend_following,False,32,0,11.0,0.03307547081228414,0.03695863467407507,-1.0369586346740751,XRP
XRP,balanced,short,2025-11-20 15:55:00,2025-11-20 16:15:00,2.0855,2.034,0.8559011375004117,target_1r_full_close,breakout,True,4,0,11.0,0.02885183443206082,0.04089861262647331,0.8150025248739384,XRP
XRP,balanced,short,2025-11-20 18:10:00,2025-11-21 07:30:00,2.0119,1.8952,1.6534236743927644,target_1r_full_close,trend_following,False,160,0,11.0,0.035081674416418976,0.04258460916677906,1.6108390652259854,XRP
XRP,balanced,short,2025-11-22 04:55:00,2025-11-23 01:50:00,1.9364,2.0003984,-1.0,stop,trend_following,False,251,0,11.0,0.033050196240446195,0.0510426529602634,-1.0510426529602634,XRP
XRP,balanced,long,2025-11-23 06:10:00,2025-11-24 02:20:00,2.0509,2.1048,0.8026923260745467,target_1r_full_close,trend_following,False,242,0,11.0,0.03274124344972255,0.05094121701394703,0.7517511090605996,XRP
XRP,balanced,long,2025-11-24 03:10:00,2025-11-24 17:00:00,2.0802,2.1344,0.9075306626480789,target_1r_full_close,trend_following,False,166,0,11.0,0.02870997980963364,0.0524788480053582,0.8550518146427207,XRP
XRP,balanced,long,2025-11-25 01:55:00,2025-11-25 14:45:00,2.2484,2.1735534961409955,-1.0,stop,trend_following,False,154,0,11.0,0.03328878485100725,0.04449583028763823,-1.0444958302876381,XRP
