symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
BTC,conservative,short,2025-08-01 00:40:00,2025-08-01 08:20:00,115517.98,114359.85,0.9980743220223514,target_1r_full_close,breakout,True,92,0,7.0,0.010044882089707892,0.1334012672356782,0.8646730547866732,BTC
BTC,conservative,short,2025-08-02 06:40:00,2025-08-02 18:10:00,113554.89,112500.01,0.8240015043331774,target_1r_full_close,breakout,True,138,0,7.0,0.0112737711038144,0.12702049623089234,0.6969810081022851,BTC
BTC,conservative,long,2025-08-12 20:40:00,2025-08-13 13:45:00,120034.51,121056.21,0.8067794133183376,target_1r_full_close,breakout,True,205,0,7.0,0.010550242975563312,0.14843260042704243,0.6583468128912952,BTC
BTC,conservative,long,2025-08-13 19:25:00,2025-08-13 22:40:00,122358.0,123518.76,0.8528112867768954,target_1r_full_close,breakout,True,39,0,7.0,0.011123901245649747,0.11093230448109052,0.741878982295805,BTC
BTC,conservative,short,2025-08-15 19:55:00,2025-08-17 07:55:00,116936.27,118005.98,-0.8322340893634903,max_hold_time,breakout,True,432,0,7.0,0.01099186328225136,0.183772300303417,-1.0160063896669074,BTC
BTC,conservative,short,2025-08-19 23:40:00,2025-08-20 15:15:00,112964.0,114119.09283072918,-1.0,stop,breakout,True,187,0,7.0,0.01022531807238745,0.1496285972884919,-1.1496285972884919,BTC
BTC,conservative,short,2025-08-21 15:10:00,2025-08-22 12:30:00,112700.03,111704.05,0.8802130972170658,target_1r_full_close,breakout,True,256,0,7.0,0.010040116670050094,0.1661335276088657,0.7140795696082001,BTC
BTC,conservative,short,2025-08-26 15:40:00,2025-08-26 19:15:00,109599.99,110929.4186,-1.0,stop,breakout,True,43,0,7.0,0.012129824099436498,0.10239225151316896,-1.102392251513169,BTC
BTC,conservative,long,2025-09-02 06:40:00,2025-09-02 12:40:00,110424.04,109190.28678908669,-1.0,stop,breakout,True,72,0,7.0,0.011172867891025385,0.11635329556203078,-1.1163532955620308,BTC
BTC,conservative,long,2025-09-03 15:40:00,2025-09-04 04:50:00,112320.01,111093.54762878812,-1.0,stop,breakout,True,158,0,7.0,0.010919357745889422,0.1348064633704425,-1.1348064633704424,BTC
BTC,conservative,short,2025-09-26 11:05:00,2025-09-26 17:25:00,108803.85,109908.63884,-1.0,stop,breakout,True,76,0,7.0,0.0101539498832072,0.12881686585465582,-1.1288168658546558,BTC
BTC,conservative,long,2025-10-02 15:55:00,2025-10-02 19:10:00,119910.78,121008.69,0.8906847884213741,target_1r_full_close,breakout,True,39,0,7.0,0.010279795554834414,0.12004129784659683,0.7706434905747773,BTC
BTC,conservative,long,2025-10-06 16:40:00,2025-10-07 06:25:00,125209.99,123949.65548089496,-1.0,stop,breakout,True,165,0,7.0,0.010065766470431366,0.14762909554530107,-1.147629095545301,BTC
BTC,conservative,short,2025-10-09 08:40:00,2025-10-09 11:20:00,121330.12,122553.48906243271,-1.0,stop,breakout,True,32,0,7.0,0.010082979085759692,0.12099598636706688,-1.1209959863670669,BTC
BTC,conservative,short,2025-10-11 16:40:00,2025-10-11 21:00:00,111516.51,109937.98,0.8224927231358825,target_1r_full_close,breakout,True,52,0,7.0,0.01721002916967188,0.0732131240207551,0.7492795991151274,BTC
BTC,conservative,long,2025-10-13 20:55:00,2025-10-14 02:15:00,115713.37,114029.22686483161,-1.0,stop,breakout,True,64,0,7.0,0.014554438568061634,0.08822051046459595,-1.088220510464596,BTC
BTC,conservative,short,2025-10-15 15:40:00,2025-10-16 15:40:00,110732.0,109240.7,0.8514336098997459,target_1r_full_close,breakout,True,288,0,7.0,0.015817618039459747,0.1094981555174256,0.7419354543823203,BTC
BTC,conservative,long,2025-10-20 20:55:00,2025-10-21 02:00:00,111091.46,109745.97417,-1.0,stop,breakout,True,61,0,7.0,0.012111514512456718,0.10551942110010885,-1.105519421100109,BTC
BTC,conservative,short,2025-10-22 10:55:00,2025-10-22 14:55:00,107657.98,108786.88821,-1.0,stop,breakout,True,48,0,7.0,0.01048606159989263,0.11939659023296408,-1.1193965902329641,BTC
BTC,conservative,short,2025-10-22 20:25:00,2025-10-23 06:15:00,107632.58,109273.04388,-1.0,stop,breakout,True,118,0,7.0,0.01524133194614489,0.09133060056159262,-1.0913306005615926,BTC
BTC,conservative,long,2025-10-23 15:55:00,2025-10-23 17:45:00,109908.28,111145.94,0.9297006415915547,target_1r_full_close,breakout,True,22,0,7.0,0.01211233330191312,0.09907257091500796,0.8306280706765468,BTC
BTC,conservative,long,2025-10-24 09:25:00,2025-10-24 14:20:00,111426.52,110103.74677112064,-1.0,stop,breakout,True,59,0,7.0,0.011871260350582277,0.10731800688184817,-1.1073180068818482,BTC
BTC,conservative,long,2025-10-24 21:40:00,2025-10-26 09:20:00,111018.59,112352.38,1.0151790775682643,target_1r_full_close,breakout,True,428,0,7.0,0.011834477579455452,0.17001172941447065,0.8451673481537937,BTC
BTC,conservative,short,2025-10-29 14:15:00,2025-10-29 15:55:00,112475.74,111509.74,0.8355003539394514,target_1r_full_close,breakout,True,20,0,7.0,0.01027949143590651,0.11634816833664974,0.7191521856028017,BTC
BTC,conservative,short,2025-11-04 16:10:00,2025-11-04 17:05:00,103078.91,101479.61,0.801926189867303,target_1r_full_close,breakout,True,11,0,7.0,0.019347538634144238,0.060989670175282874,0.7409365196920201,BTC
BTC,conservative,short,2025-11-06 12:55:00,2025-11-06 16:35:00,102552.38,100962.77,1.0948500365355682,target_1r_full_close,breakout,True,44,0,7.0,0.014157618494645054,0.08786788544065711,1.006982151094911,BTC
BTC,conservative,short,2025-11-08 15:25:00,2025-11-09 13:45:00,101591.92,102856.75897917664,-1.0,stop,breakout,True,268,0,7.0,0.012450192684385122,0.13590151115669763,-1.1359015111566977,BTC
BTC,conservative,long,2025-11-10 20:40:00,2025-11-11 07:45:00,106255.61,104847.98728591457,-1.0,stop,breakout,True,133,0,7.0,0.013247514310871978,0.10734089178020303,-1.107340891780203,BTC
BTC,conservative,short,2025-11-11 20:40:00,2025-11-12 09:05:00,102829.76,104260.35821693555,-1.0,stop,breakout,True,149,0,7.0,0.013912297538529272,0.10451185334221284,-1.104511853342213,BTC
