symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin
SOL,conservative,long,2025-08-07 01:25:00,2025-08-07 16:40:00,168.68,168.68,0.26664,stop,breakout,True,183,1,7.0,0.022903113218136876,0.09221453781783327,0.1744254621821667,4.360636554554167,4.360636554554167,SOL
SOL,conservative,long,2025-08-09 18:25:00,2025-08-10 06:10:00,181.91,181.91,0.26664,stop,breakout,True,141,1,7.0,0.025126192010269117,0.0807125886473825,0.18592741135261748,4.648185283815437,9.008821838369604,SOL
SOL,conservative,short,2025-08-12 06:10:00,2025-08-12 14:30:00,174.14,178.5990875605971,-1.0,stop,breakout,True,100,0,7.0,0.02560633720338298,0.052955640989561445,-1.0529556409895615,-26.323891024739037,-17.315069186369435,SOL
SOL,conservative,long,2025-08-13 22:40:00,2025-08-14 11:05:00,202.1,202.1,0.26664,stop,breakout,True,149,1,7.0,0.03481427697256993,0.05871154531258718,0.2079284546874128,5.19821136718532,-12.116857819184116,SOL
SOL,conservative,long,2025-08-17 11:55:00,2025-08-18 01:15:00,193.58,189.36727299754986,-1.0,stop,breakout,True,160,0,7.0,0.02176220168638367,0.06782401988873737,-1.0678240198887374,-26.695600497218436,-38.812458316402555,SOL
SOL,conservative,long,2025-08-20 23:40:00,2025-08-21 15:55:00,187.63,181.78084783079828,-1.0,stop,breakout,True,195,0,7.0,0.031173864356455343,0.04959282501272131,-1.0495928250127213,-26.239820625318032,-65.05227894172059,SOL
SOL,conservative,short,2025-08-21 19:55:00,2025-08-22 14:05:00,180.15,185.65442493964605,-1.0,stop,breakout,True,218,0,7.0,0.030554676323319693,0.052103317448169685,-1.0521033174481698,-26.302582936204246,-91.35486187792483,SOL
SOL,conservative,long,2025-08-23 18:25:00,2025-08-24 11:15:00,203.92,203.92,0.26664,stop,breakout,True,202,1,7.0,0.029288633371633208,0.07340731719091852,0.19323268280908146,4.830817070227036,-86.52404480769779,SOL
SOL,conservative,short,2025-08-25 19:10:00,2025-08-26 19:15:00,195.36,195.36,0.26664,stop,breakout,True,289,1,7.0,0.03935686543712668,0.059049418041501114,0.2075905819584989,5.189764548962472,-81.33428025873532,SOL
SOL,conservative,long,2025-09-03 11:10:00,2025-09-04 04:55:00,210.75,207.21257999999997,-1.0,stop,breakout,True,213,0,7.0,0.01678491103202859,0.09425131875773801,-1.094251318757738,-27.35628296894345,-108.69056322767877,SOL
SOL,conservative,short,2025-09-06 06:25:00,2025-09-07 18:25:00,202.37,201.82,0.12435285156945379,max_hold_time,breakout,True,432,0,7.0,0.021855503152090203,0.09242523431938525,0.03192761725006854,0.7981904312517135,-107.89237279642705,SOL
SOL,conservative,long,2025-09-09 22:55:00,2025-09-11 10:55:00,217.21,225.75,1.3573464353480067,max_hold_time,breakout,True,432,1,7.0,0.024032593169761692,0.10860251249473803,1.2487439228532686,31.218598071331716,-76.67377472509534,SOL
SOL,conservative,long,2025-09-11 22:10:00,2025-09-13 10:10:00,227.49,242.96,2.273295446195047,max_hold_time,breakout,True,432,1,7.0,0.022593611148935554,0.11551938212953461,2.1577760640655126,53.944401601637814,-22.729373123457528,SOL
SOL,conservative,short,2025-09-17 11:40:00,2025-09-17 20:00:00,234.05,239.28741231735427,-1.0,stop,breakout,True,100,0,7.0,0.022377322441163236,0.06059706220730094,-1.0605970622073009,-26.514926555182523,-49.24429967864005,SOL
SOL,conservative,short,2025-09-20 09:30:00,2025-09-20 15:15:00,237.4,240.19996,-1.0,stop,breakout,True,69,0,7.0,0.011794271272114569,0.1097142816325948,-1.109714281632595,-27.742857040814872,-76.98715671945492,SOL
SOL,conservative,short,2025-09-21 15:55:00,2025-09-23 03:55:00,237.91,216.94,4.662231232109783,max_hold_time,breakout,True,432,1,7.0,0.013368998980633593,0.19522778061250962,4.467003451497273,111.67508628743184,34.68792956797692,SOL
SOL,conservative,short,2025-09-23 23:55:00,2025-09-24 14:25:00,213.3,213.3,0.26664,stop,breakout,True,174,1,7.0,0.030341681063696127,0.06901397439397235,0.19762602560602766,4.940650640150691,39.628580208127616,SOL
SOL,conservative,short,2025-09-25 00:25:00,2025-09-26 12:25:00,210.55,194.25,2.2468592046672224,max_hold_time,breakout,True,432,1,7.0,0.02606450885146454,0.10013616657324223,2.14672303809398,53.668075952349504,93.29665616047711,SOL
SOL,conservative,short,2025-09-28 09:55:00,2025-09-28 17:05:00,200.7,204.37124911343835,-1.0,stop,breakout,True,86,0,7.0,0.018292222787435797,0.0725991595134163,-1.0725991595134163,-26.81497898783541,66.4816771726417,SOL
SOL,conservative,long,2025-10-02 01:40:00,2025-10-03 13:40:00,222.37,229.73,1.2017637007702917,max_hold_time,breakout,True,432,1,7.0,0.023597337770382733,0.11060569736285414,1.0911580034074375,27.278950085185937,93.76062725782764,SOL
SOL,conservative,long,2025-10-06 13:25:00,2025-10-07 08:15:00,234.42,229.01993187010194,-1.0,stop,breakout,True,226,0,7.0,0.023035867800947213,0.06980418597183825,-1.0698041859718384,-26.74510464929596,67.01552260853168,SOL
SOL,conservative,short,2025-10-09 14:25:00,2025-10-11 02:25:00,221.1,188.22,3.4839319451061206,max_hold_time,breakout,True,432,1,7.0,0.030816481394708075,0.08469493861321231,3.3992370064929083,84.9809251623227,151.9964477708544,SOL
SOL,conservative,short,2025-10-16 04:55:00,2025-10-17 16:55:00,192.45,182.34,1.203366325864335,max_hold_time,breakout,True,432,1,7.0,0.03738961294800669,0.06980548324020946,1.1335608426241255,28.339021065603138,180.33546883645752,SOL
SOL,conservative,long,2025-10-24 22:25:00,2025-10-26 10:25:00,193.9,195.42,0.43297688701011794,max_hold_time,breakout,True,432,0,7.0,0.01810510572460033,0.11157073759891514,0.3214061494112028,8.03515373528007,188.37062257173758,SOL
SOL,conservative,short,2025-10-29 09:10:00,2025-10-29 11:20:00,193.93,198.87465378026323,-1.0,stop,breakout,True,26,0,7.0,0.025497106070557538,0.04737792581860586,-1.0473779258186058,-26.184448145465144,162.18617442627243,SOL
SOL,conservative,short,2025-11-02 00:55:00,2025-11-02 04:50:00,185.1,187.30712,-1.0,stop,breakout,True,47,0,7.0,0.011923933009184243,0.10483118271774966,-1.1048311827177497,-27.620779567943742,134.5653948583287,SOL
