symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin
SOL,conservative,long,2025-08-07 01:25:00,2025-08-07 16:40:00,168.68,168.68,0.26664,stop,breakout,True,183,1,7.0,0.022903113218136876,0.09221453781783327,0.1744254621821667,4.360636554554167,4.360636554554167,SOL
SOL,conservative,long,2025-08-09 18:25:00,2025-08-10 06:10:00,181.91,181.91,0.26664,stop,breakout,True,141,1,7.0,0.025126192010269117,0.0807125886473825,0.18592741135261748,4.648185283815437,9.008821838369604,SOL
SOL,conservative,short,2025-08-12 06:10:00,2025-08-12 14:30:00,174.14,178.5990875605971,-1.0,stop,breakout,True,100,0,7.0,0.02560633720338298,0.052955640989561445,-1.0529556409895615,-26.323891024739037,-17.315069186369435,SOL
SOL,conservative,long,2025-08-13 22:40:00,2025-08-14 11:05:00,202.1,202.1,0.26664,stop,breakout,True,149,1,7.0,0.03481427697256993,0.05871154531258718,0.2079284546874128,5.19821136718532,-12.116857819184116,SOL
SOL,conservative,long,2025-08-17 11:55:00,2025-08-18 01:15:00,193.58,189.36727299754986,-1.0,stop,breakout,True,160,0,7.0,0.02176220168638367,0.06782401988873737,-1.0678240198887374,-26.695600497218436,-38.812458316402555,SOL
SOL,conservative,long,2025-08-20 23:40:00,2025-08-21 15:55:00,187.63,181.78084783079828,-1.0,stop,breakout,True,195,0,7.0,0.031173864356455343,0.04959282501272131,-1.0495928250127213,-26.239820625318032,-65.05227894172059,SOL
SOL,conservative,short,2025-08-21 19:55:00,2025-08-22 14:05:00,180.15,185.65442493964605,-1.0,stop,breakout,True,218,0,7.0,0.030554676323319693,0.052103317448169685,-1.0521033174481698,-26.302582936204246,-91.35486187792483,SOL
SOL,conservative,long,2025-08-23 18:25:00,2025-08-24 11:15:00,203.92,203.92,0.26664,stop,breakout,True,202,1,7.0,0.029288633371633208,0.07340731719091852,0.19323268280908146,4.830817070227036,-86.52404480769779,SOL
SOL,conservative,short,2025-08-25 19:10:00,2025-08-26 19:10:00,195.36,195.12,0.28745064535869186,max_hold_time,breakout,True,288,1,7.0,0.03935686543712668,0.05899860098638795,0.2284520443723039,5.711301109307597,-80.8127436983902,SOL
SOL,conservative,long,2025-09-03 11:10:00,2025-09-04 04:55:00,210.75,207.21257999999997,-1.0,stop,breakout,True,213,0,7.0,0.01678491103202859,0.09425131875773801,-1.094251318757738,-27.35628296894345,-108.16902666733364,SOL
SOL,conservative,short,2025-09-06 06:25:00,2025-09-07 06:25:00,202.37,202.51,-0.03165345312676632,max_hold_time,breakout,True,288,0,7.0,0.021855503152090203,0.07924777516889864,-0.11090122829566496,-2.772530707391624,-110.94155737472526,SOL
SOL,conservative,long,2025-09-09 22:55:00,2025-09-10 22:55:00,217.21,224.49,1.196422535050761,max_hold_time,breakout,True,288,1,7.0,0.024032593169761692,0.09661878697807727,1.0998037480726837,27.49509370181709,-83.44646367290818,SOL
SOL,conservative,long,2025-09-11 00:10:00,2025-09-12 00:10:00,224.26,228.25,0.7993335753990791,max_hold_time,breakout,True,288,1,7.0,0.02226763397837449,0.10427690711348324,0.6950566682855959,17.376416707139896,-66.07004696576828,SOL
SOL,conservative,long,2025-09-12 22:10:00,2025-09-13 17:05:00,241.9,236.58219846008325,-1.0,stop,breakout,True,227,0,7.0,0.02198347060734501,0.07323684366116762,-1.0732368436611677,-26.83092109152919,-92.90096805729748,SOL
SOL,conservative,short,2025-09-17 11:40:00,2025-09-17 20:00:00,234.05,239.28741231735427,-1.0,stop,breakout,True,100,0,7.0,0.022377322441163236,0.06059706220730094,-1.0605970622073009,-26.514926555182523,-119.41589461248,SOL
SOL,conservative,short,2025-09-20 09:30:00,2025-09-20 15:15:00,237.4,240.19996,-1.0,stop,breakout,True,69,0,7.0,0.011794271272114569,0.1097142816325948,-1.109714281632595,-27.742857040814872,-147.15875165329487,SOL
SOL,conservative,short,2025-09-21 15:55:00,2025-09-22 15:55:00,237.91,220.73,3.8677967652668634,max_hold_time,breakout,True,288,1,7.0,0.013368998980633593,0.17368540482078443,3.694111360446079,92.35278401115198,-54.80596764214289,SOL
SOL,conservative,short,2025-09-23 23:55:00,2025-09-24 14:25:00,213.3,213.3,0.26664,stop,breakout,True,174,1,7.0,0.030341681063696127,0.06901397439397235,0.19762602560602766,4.940650640150691,-49.865317001992196,SOL
SOL,conservative,short,2025-09-25 00:25:00,2025-09-26 00:25:00,210.55,194.99,2.156959682492145,max_hold_time,breakout,True,288,1,7.0,0.02606450885146454,0.08908665853757411,2.067873023954571,51.69682559886427,1.8315085968720766,SOL
SOL,conservative,short,2025-09-28 09:55:00,2025-09-28 17:05:00,200.7,204.37124911343835,-1.0,stop,breakout,True,86,0,7.0,0.018292222787435797,0.0725991595134163,-1.0725991595134163,-26.81497898783541,-24.983470390963333,SOL
SOL,conservative,long,2025-10-02 01:40:00,2025-10-03 01:40:00,222.37,231.43,1.417756946872128,max_hold_time,breakout,True,288,1,7.0,0.023597337770382733,0.09840093075729783,1.3193560161148303,32.98390040287076,8.000430011907426,SOL
SOL,conservative,long,2025-10-06 13:25:00,2025-10-07 08:15:00,234.42,229.01993187010194,-1.0,stop,breakout,True,226,0,7.0,0.023035867800947213,0.06980418597183825,-1.0698041859718384,-26.74510464929596,-18.744674637388535,SOL
SOL,conservative,short,2025-10-09 14:25:00,2025-10-10 14:25:00,221.1,222.18,-0.15850828356003052,max_hold_time,breakout,True,288,0,7.0,0.030816481394708075,0.0562036910643999,-0.21471197462443042,-5.367799365610761,-24.112474002999296,SOL
SOL,conservative,short,2025-10-16 04:55:00,2025-10-17 04:55:00,192.45,187.06,0.7660420669049219,max_hold_time,breakout,True,288,1,7.0,0.03738961294800669,0.0621028092274967,0.7039392576774253,17.598481441935633,-6.513992561063663,SOL
SOL,conservative,long,2025-10-24 22:25:00,2025-10-25 22:25:00,193.9,194.14,0.06836477163317183,max_hold_time,breakout,True,288,0,7.0,0.01810510572460033,0.09566362253530744,-0.027298850902135616,-0.6824712725533904,-7.196463833617053,SOL
SOL,conservative,long,2025-10-25 23:10:00,2025-10-26 23:10:00,194.7,200.16,1.4412518842356086,max_hold_time,breakout,True,288,1,7.0,0.01591705642288008,0.14588124451592854,1.29537063971968,32.384265992992,25.187802159374947,SOL
