symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
ETH,balanced,long,2025-07-28 06:55:00,2025-07-28 13:20:00,3912.81,3848.538373363659,-1.0,stop,trend_following,False,77,0,11.0,0.016425951333272227,0.08023150447361349,-1.0802315044736135,ETH
ETH,balanced,long,2025-07-29 09:55:00,2025-07-29 14:35:00,3872.62,3802.47191063782,-1.0,stop,trend_following,False,56,0,11.0,0.01811385815344126,0.07029608615387255,-1.0702960861538726,ETH
ETH,balanced,short,2025-07-29 17:55:00,2025-07-30 19:05:00,3769.74,3689.8,0.9875496407283406,target_1r_full_close,trend_following,False,302,0,11.0,0.021473053727919224,0.08360019668825504,0.9039494440400856,ETH
ETH,balanced,short,2025-07-30 19:40:00,2025-07-31 00:30:00,3745.23,3826.375632189119,-1.0,stop,trend_following,False,58,0,11.0,0.02166639490475062,0.058965774564352355,-1.0589657745643524,ETH
ETH,balanced,long,2025-07-31 04:40:00,2025-07-31 14:20:00,3862.16,3786.540217013445,-1.0,stop,breakout,True,116,0,11.0,0.019579660859869875,0.07153372423710963,-1.0715337242371097,ETH
ETH,balanced,short,2025-07-31 23:10:00,2025-08-01 00:10:00,3726.97,3658.96,0.9904508233701784,target_1r_full_close,trend_following,False,12,0,11.0,0.01842400150963521,0.06404689010597914,0.9264039332641993,ETH
ETH,balanced,short,2025-08-01 00:25:00,2025-08-01 07:25:00,3690.52,3632.93,0.8200081652355762,target_1r_full_close,trend_following,False,84,0,11.0,0.0190301117415654,0.07003255108672544,0.7499756141488507,ETH
ETH,balanced,short,2025-08-01 22:00:00,2025-08-01 22:35:00,3531.77,3453.69,0.8606913763663923,target_1r_full_close,trend_following,False,7,0,11.0,0.025686204736420616,0.04593905608510826,0.814752320281284,ETH
ETH,balanced,short,2025-08-01 23:40:00,2025-08-02 18:15:00,3485.66,3403.25,0.8212660601830217,target_1r_full_close,trend_following,False,223,0,11.0,0.02878796831518951,0.05653666628210763,0.7647293939009141,ETH
ETH,balanced,short,2025-08-02 19:25:00,2025-08-03 11:10:00,3419.89,3503.637709893077,-1.0,stop,trend_following,False,189,0,11.0,0.024488422110967654,0.0635179571148401,-1.06351795711484,ETH
ETH,balanced,long,2025-08-04 07:35:00,2025-08-04 13:40:00,3550.31,3606.51,0.992954962081763,target_1r_full_close,trend_following,False,73,0,11.0,0.015941915007798273,0.0821352979710045,0.9108196641107585,ETH
ETH,balanced,long,2025-08-04 20:20:00,2025-08-05 07:30:00,3686.86,3626.819740872052,-1.0,stop,trend_following,False,134,0,11.0,0.016284930571800405,0.08835087582622783,-1.088350875826228,ETH
ETH,balanced,long,2025-08-05 11:40:00,2025-08-05 14:10:00,3674.99,3609.742523850319,-1.0,stop,trend_following,False,30,0,11.0,0.017754463590290315,0.06861270755867985,-1.0686127075586798,ETH
ETH,balanced,short,2025-08-06 04:55:00,2025-08-06 05:15:00,3573.51,3628.18456,-1.0,stop,trend_following,False,4,0,11.0,0.015299959983321699,0.07712438472298645,-1.0771243847229865,ETH
ETH,balanced,long,2025-08-06 15:10:00,2025-08-06 18:00:00,3628.08,3692.34,0.9144915378605267,target_1r_full_close,trend_following,False,34,0,11.0,0.01936797319114032,0.06333479784182026,0.8511567400187064,ETH
ETH,balanced,long,2025-08-06 18:40:00,2025-08-07 10:00:00,3677.29,3771.8,1.2871409732641927,target_1r_full_close,trend_following,False,184,0,11.0,0.01996750340234928,0.0773681342989893,1.2097728389652034,ETH
ETH,balanced,long,2025-08-07 13:25:00,2025-08-07 22:10:00,3832.11,3884.9,0.8223037336781823,target_1r_full_close,trend_following,False,105,0,11.0,0.016752569675838387,0.08221262492399103,0.7400911087541913,ETH
ETH,balanced,long,2025-08-07 22:40:00,2025-08-08 03:20:00,3883.53,3953.85,1.0131968887386382,target_1r_full_close,breakout,True,56,0,11.0,0.017871390732442694,0.07124981778960254,0.9419470709490356,ETH
ETH,balanced,long,2025-08-08 12:10:00,2025-08-08 13:35:00,3905.7,3926.33,0.820459711968151,target_1r_full_close,trend_following,False,17,0,11.0,0.006437883093939519,0.1849375086861815,0.6355222032819695,ETH
ETH,balanced,long,2025-08-08 14:25:00,2025-08-08 17:35:00,3962.97,4026.18,0.8085316426378781,target_1r_full_close,trend_following,False,38,0,11.0,0.0197273152367149,0.06261123220927448,0.7459204104286037,ETH
ETH,balanced,long,2025-08-08 20:25:00,2025-08-09 05:05:00,4049.23,4167.99,1.4311806151737427,target_1r_full_close,trend_following,False,104,0,11.0,0.02049289419958175,0.06710382153730053,1.3640767936364422,ETH
ETH,balanced,long,2025-08-09 06:40:00,2025-08-09 09:50:00,4156.73,4222.71,0.8033210879798346,target_1r_full_close,trend_following,False,38,0,11.0,0.019759289649967756,0.06250991493277344,0.7408111730470611,ETH
ETH,balanced,long,2025-08-09 10:55:00,2025-08-09 20:55:00,4217.33,4290.29,0.8979091772212084,target_1r_full_close,trend_following,False,120,0,11.0,0.01926703248858331,0.07313481772171541,0.8247743594994931,ETH
ETH,balanced,long,2025-08-09 21:25:00,2025-08-10 07:35:00,4269.11,4191.111950710701,-1.0,stop,trend_following,False,122,0,11.0,0.018270330183410184,0.07735674829876187,-1.0773567482987618,ETH
ETH,balanced,long,2025-08-10 17:25:00,2025-08-11 01:25:00,4228.32,4292.68,0.8105480052597506,target_1r_full_close,trend_following,False,96,0,11.0,0.018778869621977595,0.07232500387522199,0.7382230013845286,ETH
ETH,balanced,long,2025-08-11 03:10:00,2025-08-11 11:15:00,4302.52,4220.699262522,-1.0,stop,trend_following,False,97,0,11.0,0.019016933675613454,0.07153114447927154,-1.0715311444792714,ETH
