symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,dynamic_threshold_active,drift_stop_tightened,soft_trim_done,soft_tighten_done,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin,use_adverse_drift,dynamic_threshold_enabled,drift_stop_tighten_enabled,obv_confirmation_bonus,soft_exit_enabled
DOGE,conservative,long,2025-08-13 22:40:00,2025-08-14 06:15:00,0.24522,0.24522,0.26664,stop,breakout,True,91,1,7.0,0.03589844413896735,False,False,False,False,0.053707062972881824,0.21293293702711816,5.323323425677954,5.323323425677954,DOGE,False,False,False,8.0,False
DOGE,conservative,long,2025-09-07 07:40:00,2025-09-09 02:25:00,0.21754,0.23581,3.9588773277831804,reversal,breakout,True,513,1,7.0,0.015164925100274772,False,False,False,False,0.182790220305788,3.7760871074773923,94.4021776869348,99.72550111261276,DOGE,False,False,False,8.0,False
DOGE,conservative,long,2025-09-10 08:10:00,2025-09-10 19:10:00,0.24219,0.24219,0.26664,stop,breakout,True,132,1,7.0,0.02579041248606462,False,False,False,False,0.07793593844557806,0.18870406155442193,4.717601538860548,104.44310265147331,DOGE,False,False,False,8.0,False
DOGE,conservative,long,2025-09-12 13:25:00,2025-09-13 18:10:00,0.26251,0.28597,3.9567830448763894,reversal,breakout,True,345,1,7.0,0.016146165860348245,False,False,False,False,0.15087173147293928,3.8059113134034503,95.14778283508626,199.59088548655956,DOGE,False,False,False,8.0,False
DOGE,conservative,short,2025-09-20 02:10:00,2025-09-20 15:25:00,0.26372,0.26904,-0.738153834407311,reversal,breakout,True,159,0,7.0,0.027328870653393945,False,False,False,False,0.05393563527356903,-0.79208946968088,-19.802236742022,179.78864874453757,DOGE,False,False,False,8.0,False
DOGE,conservative,short,2025-09-21 16:10:00,2025-09-23 00:25:00,0.26533,0.24262,3.5655314187356346,reversal,breakout,True,387,1,7.0,0.017297893189612938,False,False,False,False,0.14568248123495253,3.419848937500682,85.49622343751705,265.28487218205464,DOGE,False,False,False,8.0,False
DOGE,conservative,short,2025-09-23 02:40:00,2025-09-23 06:55:00,0.23712,0.24261,-0.8627680238369098,reversal,breakout,True,51,0,7.0,0.02683552631578956,False,False,False,False,0.04687815641088487,-0.9096461802477946,-22.741154506194867,242.54371767585977,DOGE,False,False,False,8.0,False
DOGE,conservative,short,2025-09-28 08:25:00,2025-09-28 15:25:00,0.22741,0.22957,-0.5724723818371513,reversal,breakout,True,84,0,7.0,0.01659165289098652,False,False,False,False,0.07979916218710605,-0.6522715440242574,-16.306788600606435,226.23692907525333,DOGE,False,False,False,8.0,False
DOGE,conservative,short,2025-09-30 14:25:00,2025-09-30 19:55:00,0.2281,0.2326,-0.8476931273779168,reversal,breakout,True,66,0,7.0,0.023272796196474276,False,False,False,False,0.0553435860962477,-0.9030367134741645,-22.575917836854114,203.66101123839923,DOGE,False,False,False,8.0,False
DOGE,conservative,long,2025-10-01 23:25:00,2025-10-02 14:55:00,0.24728,0.2516,0.7600896346402224,reversal,breakout,True,186,1,7.0,0.02360382456733715,False,False,False,False,0.08973122105520466,0.6703584135850177,16.758960339625443,220.41997157802467,DOGE,False,False,False,8.0,False
DOGE,conservative,short,2025-10-22 10:55:00,2025-10-23 06:20:00,0.19005,0.19366,-0.6691070849358213,reversal,breakout,True,233,0,7.0,0.02838858195211796,False,False,False,False,0.057135647096983266,-0.7262427320328045,-18.156068300820113,202.26390327720455,DOGE,False,False,False,8.0,False
DOGE,conservative,long,2025-10-25 00:40:00,2025-10-27 00:40:00,0.19837,0.20797,1.9046805805728224,max_hold_time,breakout,True,576,1,7.0,0.019697043232712097,False,False,False,False,0.14712868148591524,1.7575518990869072,43.93879747717268,246.20270075437722,DOGE,False,False,False,8.0,False
DOGE,conservative,short,2025-10-28 05:55:00,2025-10-29 13:05:00,0.19839,0.1969,0.47828557869022453,reversal,breakout,True,374,1,7.0,0.023658529402387544,False,False,False,False,0.10541652685091717,0.37286905183930735,9.321726295982684,255.5244270503599,DOGE,False,False,False,8.0,False
DOGE,conservative,short,2025-11-19 15:40:00,2025-11-20 01:25:00,0.15605,0.15536,0.36732844120995145,reversal,breakout,True,117,1,7.0,0.029277646002504994,False,False,False,False,0.06762838787758385,0.2997000533323676,7.49250133330919,263.0169283836691,DOGE,False,False,False,8.0,False
