symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
DOGE,balanced,short,2025-09-04 16:40:00,2025-09-05 07:20:00,0.21231,0.2159295361364061,-1.0,stop,trend_following,False,176,0,11.0,0.01704835446472665,0.08962030857816784,-1.089620308578168,DOGE
DOGE,balanced,long,2025-09-05 11:55:00,2025-09-05 14:15:00,0.21677,0.21677,0.26664,stop,trend_following,False,28,1,11.0,0.01517870739108204,0.11884670726304825,0.14779329273695174,DOGE
DOGE,balanced,long,2025-09-07 04:40:00,2025-09-08 16:40:00,0.21701,0.23762,5.212964920582509,max_hold_time,trend_following,False,432,1,11.0,0.012801063693780161,0.2078662488182123,5.005098671764297,DOGE
DOGE,balanced,long,2025-09-08 18:55:00,2025-09-09 00:35:00,0.23892,0.23892,0.26664,stop,trend_following,False,68,1,11.0,0.02020474226990473,0.09348240396024537,0.1731575960397546,DOGE
DOGE,balanced,long,2025-09-09 10:55:00,2025-09-09 14:30:00,0.2409,0.2409,0.26664,stop,trend_following,False,43,1,11.0,0.022587123914985324,0.08127451651954903,0.18536548348045095,DOGE
DOGE,balanced,long,2025-09-09 21:10:00,2025-09-10 19:10:00,0.24227,0.24227,0.26664,stop,trend_following,False,264,1,11.0,0.02363800718206965,0.09749322084534867,0.16914677915465132,DOGE
DOGE,balanced,long,2025-09-10 22:40:00,2025-09-12 10:40:00,0.24383,0.26025,2.0707293210283475,max_hold_time,trend_following,False,432,1,11.0,0.024886191198786,0.10692311529933499,1.9638062057290124,DOGE
DOGE,balanced,long,2025-09-12 11:30:00,2025-09-13 23:30:00,0.26127,0.28883,6.3943932657668885,max_hold_time,trend_following,False,432,1,11.0,0.011476748191526005,0.2318521802956176,6.162541085471271,DOGE
DOGE,balanced,long,2025-09-14 07:40:00,2025-09-14 14:30:00,0.29046,0.28075896,-1.0,stop,trend_following,False,82,0,11.0,0.033398884527990065,0.03977632388804802,-1.039776323888048,DOGE
DOGE,balanced,short,2025-09-15 10:40:00,2025-09-16 22:40:00,0.26386,0.27096,-0.6698888038403094,max_hold_time,trend_following,False,432,0,11.0,0.04016817230620986,0.05155597011290792,-0.7214447739532173,DOGE
DOGE,balanced,short,2025-09-17 05:55:00,2025-09-17 18:00:00,0.26707,0.26707,0.26664,stop,trend_following,False,145,1,11.0,0.019627962706406574,0.10455090234359367,0.16208909765640633,DOGE
DOGE,balanced,short,2025-09-17 18:05:00,2025-09-17 19:00:00,0.26661,0.26661,0.26664,stop,breakout,True,11,1,11.0,0.014028281009714485,0.12617369147184088,0.1404663085281591,DOGE
DOGE,balanced,short,2025-09-17 19:05:00,2025-09-17 19:25:00,0.26822,0.27035008,-1.0,stop,trend_following,False,4,0,11.0,0.007941540526433444,0.14858578081574553,-1.1485857808157456,DOGE
DOGE,balanced,long,2025-09-18 12:25:00,2025-09-19 04:05:00,0.28199,0.274479263892876,-1.0,stop,breakout,True,188,0,11.0,0.0266347604777616,0.058319778570198585,-1.0583197785701985,DOGE
DOGE,balanced,short,2025-09-19 13:55:00,2025-09-21 01:55:00,0.27177,0.26758,0.7012403902696904,max_hold_time,trend_following,False,432,1,11.0,0.023651182090445286,0.11250638892945894,0.5887340013402315,DOGE
DOGE,balanced,short,2025-09-21 09:55:00,2025-09-22 21:55:00,0.2663,0.24151,4.8326872697636105,max_hold_time,trend_following,False,432,1,11.0,0.013592377018400412,0.1957648090033802,4.63692246076023,DOGE
DOGE,balanced,short,2025-09-23 02:25:00,2025-09-24 05:20:00,0.23743,0.23743,0.26664,stop,breakout,True,323,1,11.0,0.025307928821158815,0.09600536602053385,0.17063463397946615,DOGE
DOGE,balanced,short,2025-09-25 02:55:00,2025-09-26 14:55:00,0.23908,0.22531,1.8528956117671573,max_hold_time,trend_following,False,432,1,11.0,0.02420739053653959,0.10992135178273799,1.7429742599844193,DOGE
DOGE,balanced,short,2025-09-28 03:55:00,2025-09-28 14:20:00,0.22855,0.22855,0.26664,stop,trend_following,False,125,1,11.0,0.014058236533322924,0.14295512562569898,0.12368487437430101,DOGE
DOGE,balanced,long,2025-09-28 21:55:00,2025-09-29 05:20:00,0.23332,0.23332,0.26664,stop,trend_following,False,89,1,11.0,0.013467803956614509,0.14355223313031712,0.12308776686968287,DOGE
DOGE,balanced,short,2025-09-30 12:55:00,2025-09-30 20:45:00,0.22895,0.2331081154135392,-1.0,stop,breakout,True,94,0,11.0,0.01816167466057751,0.07454925931903798,-1.074549259319038,DOGE
DOGE,balanced,long,2025-10-01 05:55:00,2025-10-02 17:55:00,0.23326,0.25623,3.771881475824599,max_hold_time,trend_following,False,432,1,11.0,0.01872980419424921,0.1420681745154653,3.6298133013091336,DOGE
DOGE,balanced,long,2025-10-02 18:00:00,2025-10-03 01:55:00,0.25722,0.25722,0.26664,stop,trend_following,False,95,1,11.0,0.023958311183534434,0.08122695256575739,0.18541304743424258,DOGE
DOGE,balanced,long,2025-10-03 04:10:00,2025-10-03 08:15:00,0.26061,0.25443296829066936,-1.0,stop,trend_following,False,49,0,11.0,0.023702205246654576,0.05309568605066721,-1.0530956860506673,DOGE
DOGE,balanced,long,2025-10-03 16:55:00,2025-10-04 02:35:00,0.25998,0.25347957641786995,-1.0,stop,trend_following,False,116,0,11.0,0.02500355251223188,0.056016282483094204,-1.0560162824830943,DOGE
DOGE,balanced,long,2025-10-05 06:55:00,2025-10-05 14:40:00,0.26067,0.25528641382037226,-1.0,stop,trend_following,False,93,0,11.0,0.020652879808293063,0.06545422209232854,-1.0654542220923284,DOGE
DOGE,balanced,short,2025-10-06 02:35:00,2025-10-06 07:00:00,0.252,0.2577442208315805,-1.0,stop,trend_following,False,53,0,11.0,0.022794527109446402,0.05558218825450629,-1.0555821882545062,DOGE
DOGE,balanced,long,2025-10-06 10:10:00,2025-10-07 08:30:00,0.25798,0.25798,0.26664,stop,trend_following,False,268,1,11.0,0.02180830326360374,0.10606191023079545,0.16057808976920454,DOGE
DOGE,balanced,short,2025-10-07 19:55:00,2025-10-08 16:55:00,0.24928,0.25641188040224094,-1.0,stop,trend_following,False,252,0,11.0,0.02860991817330288,0.059038648725219744,-1.0590386487252197,DOGE
DOGE,balanced,short,2025-10-09 03:55:00,2025-10-09 12:05:00,0.24914,0.24914,0.26664,stop,trend_following,False,98,1,11.0,0.024979871818679986,0.07815989836121644,0.18848010163878354,DOGE
DOGE,balanced,short,2025-10-09 14:10:00,2025-10-09 20:50:00,0.24715,0.24715,0.26664,stop,trend_following,False,80,1,11.0,0.016431155168925876,0.1165007818721464,0.15013921812785358,DOGE
DOGE,balanced,long,2025-10-13 05:10:00,2025-10-14 03:00:00,0.20855,0.20855,0.26664,stop,trend_following,False,262,1,11.0,0.040961563549859366,0.05615759826899791,0.21048240173100208,DOGE
DOGE,balanced,short,2025-10-14 08:55:00,2025-10-15 20:55:00,0.19974,0.19662,0.3757064797683949,max_hold_time,trend_following,False,432,0,11.0,0.04157582378655551,0.049810416302052116,0.32589606346634276,DOGE
DOGE,balanced,short,2025-10-15 21:00:00,2025-10-16 09:45:00,0.19644,0.19644,0.26664,stop,trend_following,False,153,1,11.0,0.03275138882870297,0.06317566927963617,0.20346433072036382,DOGE
DOGE,balanced,short,2025-10-16 09:50:00,2025-10-16 12:00:00,0.19781,0.20097077,-1.0,stop,trend_following,False,26,0,11.0,0.01597881805773206,0.07570628599226112,-1.075706285992261,DOGE
DOGE,balanced,short,2025-10-16 14:55:00,2025-10-18 02:55:00,0.19513,0.18602,1.2137177421792342,max_hold_time,trend_following,False,432,1,11.0,0.03286541778663235,0.08096379934021063,1.1327539428390236,DOGE
DOGE,balanced,long,2025-10-19 04:55:00,2025-10-19 09:00:00,0.19,0.18649867659456235,-1.0,stop,trend_following,False,49,0,11.0,0.018428017923356084,0.06829192665858093,-1.0682919266585809,DOGE
DOGE,balanced,long,2025-10-20 07:40:00,2025-10-21 02:05:00,0.20155,0.19687631368499806,-1.0,stop,trend_following,False,221,0,11.0,0.02318871900273853,0.07000530443883604,-1.070005304438836,DOGE
DOGE,balanced,short,2025-10-22 10:55:00,2025-10-23 06:55:00,0.19005,0.19472503834126453,-1.0,stop,breakout,True,240,0,11.0,0.024598991535198827,0.0676302669260184,-1.0676302669260185,DOGE
DOGE,balanced,long,2025-10-24 01:10:00,2025-10-24 14:25:00,0.19532,0.19532,0.26664,stop,trend_following,False,159,1,11.0,0.019006253379442593,0.10953332780830455,0.15710667219169544,DOGE
DOGE,balanced,long,2025-10-24 21:10:00,2025-10-26 09:10:00,0.19708,0.19683,-0.0743182784319439,max_hold_time,trend_following,False,432,0,11.0,0.017068753805561183,0.12132749200673143,-0.19564577043867531,DOGE
DOGE,balanced,long,2025-10-26 10:25:00,2025-10-27 22:25:00,0.19902,0.20217,1.109270085469375,max_hold_time,trend_following,False,432,1,11.0,0.012522969584793134,0.21248227689862637,0.8967878085707486,DOGE
DOGE,balanced,short,2025-10-28 05:55:00,2025-10-28 13:20:00,0.19839,0.20214487718390448,-1.0,stop,breakout,True,89,0,11.0,0.01892674622664683,0.0709753973158928,-1.0709753973158929,DOGE
DOGE,balanced,short,2025-10-28 15:25:00,2025-10-28 17:35:00,0.19923,0.20226206,-1.0,stop,trend_following,False,26,0,11.0,0.015218892737037611,0.07948652971007401,-1.079486529710074,DOGE
DOGE,balanced,short,2025-10-29 08:35:00,2025-10-29 13:05:00,0.19307,0.19671280804564722,-1.0,stop,trend_following,False,54,0,11.0,0.018867809839163172,0.0672622270369032,-1.0672622270369032,DOGE
DOGE,balanced,short,2025-10-29 18:55:00,2025-10-30 07:15:00,0.19287,0.19287,0.26664,stop,trend_following,False,148,1,11.0,0.023888007466168877,0.08617231267196121,0.18046768732803878,DOGE
DOGE,balanced,short,2025-10-30 16:10:00,2025-10-30 23:20:00,0.18155,0.18155,0.26664,stop,trend_following,False,86,1,11.0,0.030744930686672323,0.06267601370150504,0.20396398629849494,DOGE
DOGE,balanced,long,2025-11-02 06:55:00,2025-11-02 10:25:00,0.18779,0.1854971318459877,-1.0,stop,trend_following,False,42,0,11.0,0.012209745747975431,0.10185604101072934,-1.1018560410107294,DOGE
DOGE,balanced,short,2025-11-04 13:40:00,2025-11-04 22:30:00,0.16333,0.16333,0.26664,stop,trend_following,False,106,1,11.0,0.03980464026414133,0.049476491341842385,0.2171635086581576,DOGE
DOGE,balanced,short,2025-11-06 14:20:00,2025-11-06 18:45:00,0.16149,0.16149,0.26664,stop,trend_following,False,53,1,11.0,0.025629109332639653,0.0724554908587781,0.19418450914122187,DOGE
DOGE,balanced,long,2025-11-08 11:10:00,2025-11-08 13:50:00,0.18114,0.17713268999999998,-1.0,stop,trend_following,False,32,0,11.0,0.02212272275587951,0.055256500563402006,-1.055256500563402,DOGE
DOGE,balanced,long,2025-11-09 14:55:00,2025-11-11 02:55:00,0.17693,0.18294,1.2495428555973613,max_hold_time,trend_following,False,432,1,11.0,0.023040550578590488,0.11548808618235168,1.1340547694150096,DOGE
DOGE,balanced,long,2025-11-11 14:55:00,2025-11-11 15:30:00,0.1787,0.17600382,-1.0,stop,breakout,True,7,0,11.0,0.015087744823726875,0.07820917001090454,-1.0782091700109044,DOGE
DOGE,balanced,short,2025-11-11 15:55:00,2025-11-12 10:30:00,0.17617,0.17617,0.26664,stop,trend_following,False,223,1,11.0,0.027183873436051328,0.08157688648722158,0.1850631135127784,DOGE
DOGE,balanced,short,2025-11-12 19:40:00,2025-11-13 03:35:00,0.16852,0.17328310194033816,-1.0,stop,trend_following,False,95,0,11.0,0.028264312487171612,0.047977838013080434,-1.0479778380130804,DOGE
DOGE,balanced,short,2025-11-13 21:40:00,2025-11-15 01:50:00,0.16125,0.16125,0.26664,stop,trend_following,False,338,1,11.0,0.03441102327386268,0.0715327507678281,0.19510724923217188,DOGE
DOGE,balanced,short,2025-11-17 20:55:00,2025-11-18 15:15:00,0.15254,0.15835866253629863,-1.0,stop,trend_following,False,220,0,11.0,0.038145158884873596,0.042501123828193314,-1.0425011238281934,DOGE
DOGE,balanced,short,2025-11-19 14:55:00,2025-11-20 02:10:00,0.15755,0.15755,0.26664,stop,trend_following,False,135,1,11.0,0.023198708231441746,0.08754405937812317,0.17909594062187684,DOGE
DOGE,balanced,short,2025-11-20 19:25:00,2025-11-22 07:25:00,0.14875,0.13943,1.4984526280215327,max_hold_time,trend_following,False,432,1,11.0,0.033911323596144564,0.07846668335917192,1.4199859446623608,DOGE
DOGE,balanced,short,2025-11-22 08:35:00,2025-11-23 02:25:00,0.13598,0.1420946021286711,-1.0,stop,trend_following,False,214,0,11.0,0.04496692255236872,0.03577040093441125,-1.0357704009344113,DOGE
DOGE,balanced,long,2025-11-23 20:55:00,2025-11-25 08:55:00,0.1465,0.14833,0.6319359155798946,max_hold_time,trend_following,False,432,1,11.0,0.022798123598580577,0.11671614461616309,0.5152197709637315,DOGE
DOGE,balanced,long,2025-11-25 18:55:00,2025-11-26 03:30:00,0.15106,0.15106,0.26664,stop,trend_following,False,103,1,11.0,0.0244901806897341,0.08015581133924318,0.1864841886607568,DOGE
DOGE,balanced,long,2025-11-27 03:10:00,2025-11-28 01:05:00,0.15477,0.1516777746517462,-1.0,stop,trend_following,False,263,0,11.0,0.01997948793857848,0.08570911565344551,-1.0857091156534455,DOGE
DOGE,balanced,short,2025-11-28 06:10:00,2025-11-28 08:55:00,0.15047,0.15275985235770587,-1.0,stop,trend_following,False,33,0,11.0,0.015217999320169295,0.08046691478836471,-1.0804669147883648,DOGE
DOGE,balanced,short,2025-11-29 05:55:00,2025-11-30 17:55:00,0.14961,0.15004,-0.1569785348826094,max_hold_time,trend_following,False,432,0,11.0,0.018309123800473434,0.1131080391108362,-0.2700865739934456,DOGE
DOGE,balanced,short,2025-11-30 23:10:00,2025-12-02 11:10:00,0.14829,0.13638,4.246389132851972,max_hold_time,breakout,True,432,1,11.0,0.013454719701125837,0.1977677090282629,4.048621423823709,DOGE
DOGE,balanced,long,2025-12-02 19:55:00,2025-12-04 07:55:00,0.14603,0.14988,1.012014480326471,max_hold_time,trend_following,False,432,1,11.0,0.02358167120915779,0.11283802014319258,0.8991764601832785,DOGE
DOGE,balanced,short,2025-12-05 08:55:00,2025-12-06 20:55:00,0.14632,0.13974,2.046084072250081,max_hold_time,breakout,True,432,1,11.0,0.01684877433376826,0.1579289411916513,1.8881551310584297,DOGE
DOGE,balanced,short,2025-12-07 08:40:00,2025-12-07 12:45:00,0.13973,0.13973,0.26664,stop,trend_following,False,49,1,11.0,0.008378730408645195,0.22061634141821504,0.04602365858178495,DOGE
DOGE,balanced,short,2025-12-07 13:20:00,2025-12-07 15:55:00,0.13838,0.13838,0.26664,stop,trend_following,False,31,1,11.0,0.012228726060547096,0.14803692725962006,0.11860307274037993,DOGE
DOGE,balanced,long,2025-12-08 13:05:00,2025-12-09 01:40:00,0.14364,0.14089541643015088,-1.0,stop,trend_following,False,151,0,11.0,0.01910737656536555,0.07718738780298222,-1.0771873878029823,DOGE
DOGE,balanced,short,2025-12-09 10:10:00,2025-12-09 15:00:00,0.14026,0.1427945651377503,-1.0,stop,trend_following,False,58,0,11.0,0.0180704772404841,0.07069961355052358,-1.0706996135505236,DOGE
DOGE,balanced,short,2025-12-11 12:10:00,2025-12-11 21:05:00,0.13758,0.14050582012212864,-1.0,stop,trend_following,False,107,0,11.0,0.0212663186664387,0.06496259052561743,-1.0649625905256175,DOGE
DOGE,balanced,short,2025-12-12 17:10:00,2025-12-13 10:40:00,0.13617,0.13916191652022192,-1.0,stop,trend_following,False,210,0,11.0,0.021971921276506604,0.07282021357462236,-1.0728202135746223,DOGE
DOGE,balanced,short,2025-12-14 06:55:00,2025-12-15 02:15:00,0.13802,0.13802,0.26664,stop,trend_following,False,232,1,11.0,0.010816708381222766,0.20677886357271144,0.05986113642728855,DOGE
DOGE,balanced,short,2025-12-16 08:10:00,2025-12-16 11:20:00,0.12886,0.1316729913840467,-1.0,stop,trend_following,False,38,0,11.0,0.021829826044130824,0.05658091423424781,-1.0565809142342477,DOGE
DOGE,balanced,short,2025-12-17 17:25:00,2025-12-18 13:10:00,0.12777,0.12777,0.26664,stop,trend_following,False,237,1,11.0,0.031094131465809423,0.07227321109591982,0.19436678890408016,DOGE
DOGE,balanced,short,2025-12-18 18:10:00,2025-12-19 03:25:00,0.12473,0.12473,0.26664,stop,trend_following,False,111,1,11.0,0.03242243749883378,0.06106882001303016,0.20557117998696983,DOGE
DOGE,balanced,long,2025-12-20 08:10:00,2025-12-20 11:00:00,0.13164,0.13164,0.26664,stop,breakout,True,34,1,11.0,0.008209434822242442,0.22129010169428892,0.04534989830571107,DOGE
DOGE,balanced,long,2025-12-21 10:25:00,2025-12-21 13:00:00,0.13242,0.13081720226632823,-1.0,stop,trend_following,False,31,0,11.0,0.012103894681103905,0.10081903903279303,-1.100819039032793,DOGE
DOGE,balanced,long,2025-12-22 15:10:00,2025-12-22 20:35:00,0.13344,0.1310626041713639,-1.0,stop,trend_following,False,65,0,11.0,0.017816215742177073,0.0725420179642657,-1.0725420179642657,DOGE
DOGE,balanced,long,2025-12-23 02:25:00,2025-12-23 05:30:00,0.13317,0.13075911,-1.0,stop,trend_following,False,37,0,11.0,0.018103852218968226,0.06810872559699761,-1.0681087255969977,DOGE
DOGE,balanced,short,2025-12-23 09:55:00,2025-12-24 21:55:00,0.13025,0.12856,0.7244111905563262,max_hold_time,trend_following,False,432,1,11.0,0.018896917651916666,0.14081180539193394,0.5835993851643922,DOGE
DOGE,balanced,short,2025-12-25 07:10:00,2025-12-26 19:10:00,0.1281,0.122,2.997072505740337,max_hold_time,breakout,True,432,1,11.0,0.01162732240437157,0.22884968682976045,2.7682228189105764,DOGE
DOGE,balanced,short,2025-12-26 21:15:00,2025-12-27 22:10:00,0.12194,0.12412851352345142,-1.0,stop,trend_following,False,299,0,11.0,0.017947462058810974,0.09966801283247212,-1.099668012832472,DOGE
DOGE,balanced,short,2025-12-30 00:00:00,2025-12-30 08:00:00,0.12289,0.12429417000000001,-1.0,stop,trend_following,False,96,0,11.0,0.011426234844169665,0.11886521121827302,-1.118865211218273,DOGE
DOGE,balanced,short,2025-12-30 19:55:00,2026-01-01 07:55:00,0.12331,0.11843,1.9713576285879895,max_hold_time,trend_following,False,432,1,11.0,0.015477454185224618,0.17192162606750266,1.7994360025204867,DOGE
DOGE,balanced,long,2026-01-01 18:55:00,2026-01-03 06:55:00,0.12478,0.14201,5.010997602755032,max_hold_time,trend_following,False,432,1,11.0,0.019404092445462606,0.13713133445369202,4.87386626830134,DOGE
DOGE,balanced,long,2026-01-03 10:40:00,2026-01-04 22:40:00,0.14273,0.14904,1.3947491618979218,max_hold_time,trend_following,False,432,1,11.0,0.026127233237581392,0.10184427362487206,1.2929048882730496,DOGE
DOGE,balanced,long,2026-01-05 02:10:00,2026-01-05 09:55:00,0.15124,0.14756229,-1.0,stop,trend_following,False,93,0,11.0,0.02431704575509125,0.055591382087816006,-1.055591382087816,DOGE
DOGE,balanced,long,2026-01-06 13:25:00,2026-01-06 15:35:00,0.15192,0.15192,0.26664,stop,breakout,True,26,1,11.0,0.019017772511848285,0.09463237445793078,0.17200762554206922,DOGE
DOGE,balanced,short,2026-01-06 19:55:00,2026-01-06 21:30:00,0.14588,0.15053798505579524,-1.0,stop,trend_following,False,19,0,11.0,0.03193025127361689,0.03742057883007504,-1.037420578830075,DOGE
DOGE,balanced,short,2026-01-07 02:10:00,2026-01-07 08:50:00,0.14805,0.15246566217805615,-1.0,stop,trend_following,False,80,0,11.0,0.029825479081770807,0.044399703374816704,-1.0443997033748167,DOGE
DOGE,balanced,long,2026-01-07 09:10:00,2026-01-07 14:05:00,0.15088,0.14676373983391977,-1.0,stop,trend_following,False,59,0,11.0,0.02728168190668224,0.046906820997114816,-1.0469068209971149,DOGE
DOGE,balanced,short,2026-01-07 14:40:00,2026-01-09 02:40:00,0.14733,0.14238,1.0832584645753152,max_hold_time,trend_following,False,432,1,11.0,0.02742996602407743,0.09700737830201475,0.9862510862733004,DOGE
DOGE,balanced,short,2026-01-09 20:25:00,2026-01-11 08:25:00,0.13962,0.13993,-0.07662841824085145,max_hold_time,trend_following,False,432,0,11.0,0.028975050342283575,0.07147214815661573,-0.1481005663974672,DOGE
DOGE,balanced,short,2026-01-12 22:10:00,2026-01-13 14:15:00,0.13693,0.14009893016616914,-1.0,stop,trend_following,False,193,0,11.0,0.023142701863500682,0.06757808155520284,-1.0675780815552027,DOGE
DOGE,balanced,long,2026-01-13 17:40:00,2026-01-15 05:40:00,0.14234,0.14368,0.5731788498471799,max_hold_time,trend_following,False,432,1,11.0,0.02047494615989289,0.1299592716937826,0.4432195781533973,DOGE
DOGE,balanced,short,2026-01-16 02:10:00,2026-01-17 14:10:00,0.13935,0.13788,0.6261312715960935,max_hold_time,breakout,True,432,1,11.0,0.019563766313583055,0.136012107702474,0.49011916389361954,DOGE
DOGE,balanced,short,2026-01-18 03:10:00,2026-01-19 15:10:00,0.13727,0.12864,3.971517197922643,max_hold_time,trend_following,False,432,1,11.0,0.011313365022920607,0.2352004983060436,3.7363166996165997,DOGE
DOGE,balanced,short,2026-01-20 10:55:00,2026-01-21 01:15:00,0.12554,0.12554,0.26664,stop,breakout,True,172,1,11.0,0.01676040483095675,0.1258557869376671,0.14078421306233288,DOGE
DOGE,balanced,short,2026-01-21 09:25:00,2026-01-21 14:10:00,0.12459,0.12459,0.26664,stop,trend_following,False,57,1,11.0,0.016345613612649464,0.11412569693993725,0.15251430306006275,DOGE
DOGE,balanced,short,2026-01-23 09:25:00,2026-01-23 15:45:00,0.12472,0.12472,0.26664,stop,trend_following,False,76,1,11.0,0.011112732520846769,0.1714931563575833,0.09514684364241668,DOGE
DOGE,balanced,short,2026-01-23 15:50:00,2026-01-23 16:40:00,0.12446,0.12610598,-1.0,stop,trend_following,False,10,0,11.0,0.013224971878515228,0.08922514246831646,-1.0892251424683164,DOGE
DOGE,balanced,short,2026-01-24 07:25:00,2026-01-25 19:25:00,0.12406,0.1187,2.220260368035145,max_hold_time,breakout,True,432,1,11.0,0.014744270622350087,0.18047071700349523,2.0397896510316498,DOGE
DOGE,balanced,long,2026-01-27 19:10:00,2026-01-28 04:20:00,0.12418,0.12418,0.26664,stop,trend_following,False,110,1,11.0,0.020826044488875047,0.0949714089459158,0.1716685910540842,DOGE
