symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin
DOGE,balanced,long,2025-07-28 06:55:00,2025-07-28 13:10:00,0.24618,0.23951086164257113,-1.0,stop,trend_following,False,75,0,11.0,0.027090496211832328,0.048490671908128655,-1.0484906719081286,-26.212266797703215,-26.212266797703215,DOGE
DOGE,balanced,long,2025-07-28 13:30:00,2025-07-28 15:55:00,0.23661,0.23221,-0.6996860144799578,reversal,mean_reversion,False,29,0,11.0,0.02657763836171804,0.045755028701579374,-0.7454410431815371,-18.63602607953843,-44.84829287724165,DOGE
DOGE,balanced,short,2025-07-28 19:10:00,2025-07-29 00:40:00,0.23028,0.22403,0.887732529131873,target_1r_full_close,trend_following,False,66,0,11.0,0.030573253870145468,0.04234241667713255,0.8453901124547404,21.13475281136851,-23.713540065873136,DOGE
DOGE,balanced,short,2025-07-29 00:55:00,2025-07-29 16:15:00,0.22586,0.21988,0.8126184295764307,target_1r_full_close,trend_following,False,184,0,11.0,0.0325818089373213,0.047414447976794685,0.765203981599636,19.1300995399909,-4.583440525882235,DOGE
DOGE,balanced,short,2025-07-29 16:55:00,2025-07-30 11:45:00,0.22187,0.21598,0.8025588584784619,target_1r_full_close,trend_following,False,226,0,11.0,0.03307804385532588,0.04939649397303505,0.7531623645054268,18.829059112635672,14.245618586753437,DOGE
DOGE,balanced,short,2025-07-30 12:25:00,2025-07-30 19:05:00,0.21769,0.21084,1.0466634770462213,target_1r_full_close,trend_following,False,80,0,11.0,0.03006387951374002,0.04404762278391945,1.0026158542623018,25.065396356557546,39.31101494331098,DOGE
DOGE,balanced,short,2025-07-30 19:40:00,2025-07-31 05:15:00,0.21598,0.22338165533062415,-1.0,stop,trend_following,False,115,0,11.0,0.034270095983999195,0.04080773071478425,-1.0408077307147843,-26.020193267869608,13.290821675441371,DOGE
DOGE,balanced,long,2025-07-31 06:55:00,2025-07-31 13:30:00,0.22408,0.2180977568402379,-1.0,stop,breakout,True,79,0,11.0,0.02669690806748523,0.04952338333634424,-1.0495233833363442,-26.238084583408604,-12.947262907967232,DOGE
DOGE,balanced,short,2025-07-31 18:25:00,2025-07-31 22:05:00,0.21618,0.21073,0.8744744881571075,target_1r_full_close,trend_following,False,44,0,11.0,0.028829283295977726,0.043285113093772004,0.8311893750633355,20.779734376583388,7.832471468616156,DOGE
DOGE,balanced,short,2025-07-31 23:10:00,2025-08-01 00:45:00,0.21181,0.20565,0.9789271284397699,target_1r_full_close,trend_following,False,19,0,11.0,0.02970871639404361,0.04021878525482318,0.9387083431849468,23.467708579623668,31.300180048239824,DOGE
