symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
DOGE,conservative,long,2025-08-13 22:40:00,2025-08-14 06:15:00,0.24522,0.24522,0.26664,stop,breakout,True,91,1,7.0,0.03230860050960491,0.05967451296526546,0.20696548703473452,DOGE
DOGE,conservative,long,2025-09-10 08:10:00,2025-09-10 19:10:00,0.24219,0.24219,0.26664,stop,breakout,True,132,1,7.0,0.02579041248606462,0.07793593844557806,0.18870406155442193,DOGE
DOGE,conservative,long,2025-09-12 13:25:00,2025-09-14 01:25:00,0.26251,0.28368,3.596577265986065,max_hold_time,breakout,True,432,1,7.0,0.016146165860348245,0.16164828372100637,3.434928982265059,DOGE
DOGE,conservative,short,2025-09-20 02:10:00,2025-09-21 14:10:00,0.26372,0.26742,-0.5704196100941918,max_hold_time,breakout,True,432,0,7.0,0.024595984436172155,0.0821272271188008,-0.6525468372129927,DOGE
DOGE,conservative,short,2025-09-21 16:10:00,2025-09-23 04:10:00,0.26533,0.23989,4.329940334130677,max_hold_time,breakout,True,432,1,7.0,0.01573193999300808,0.16590452297427982,4.164035811156396,DOGE
DOGE,conservative,short,2025-09-28 08:25:00,2025-09-28 16:05:00,0.22741,0.23080579690580255,-1.0,stop,breakout,True,92,0,7.0,0.014932487163284599,0.0897372276531895,-1.0897372276531896,DOGE
DOGE,conservative,short,2025-09-30 14:25:00,2025-09-30 20:45:00,0.2281,0.2328776723093297,-1.0,stop,breakout,True,76,0,7.0,0.020945516481059672,0.062447732009033086,-1.062447732009033,DOGE
DOGE,conservative,long,2025-10-01 23:25:00,2025-10-03 11:25:00,0.24728,0.25569,1.334004107380491,max_hold_time,breakout,True,432,1,7.0,0.021243440973307284,0.12286145183727559,1.2111426555432154,DOGE
DOGE,conservative,short,2025-10-22 10:55:00,2025-10-23 10:15:00,0.19005,0.1953094181339226,-1.0,stop,breakout,True,280,0,7.0,0.027673865477098717,0.06200796203985532,-1.0620079620398553,DOGE
DOGE,conservative,long,2025-10-25 00:40:00,2025-10-26 03:40:00,0.19837,0.1948534255890759,-1.0,stop,breakout,True,324,0,7.0,0.017727349956768137,0.10176365922709443,-1.1017636592270945,DOGE
DOGE,conservative,short,2025-10-28 05:55:00,2025-10-28 14:15:00,0.19839,0.20261423683189253,-1.0,stop,breakout,True,100,0,7.0,0.021292589504977665,0.0636841282119773,-1.0636841282119773,DOGE
DOGE,conservative,short,2025-11-19 15:40:00,2025-11-20 01:35:00,0.15605,0.15605,0.26664,stop,breakout,True,119,1,7.0,0.026349414642044763,0.07529579032219585,0.19134420967780413,DOGE
DOGE,conservative,short,2025-11-29 06:25:00,2025-11-30 18:25:00,0.14925,0.14966,-0.13304640990403097,max_hold_time,breakout,True,432,0,7.0,0.0206474468472948,0.09783291924370095,-0.2308793291477319,DOGE
DOGE,conservative,short,2025-12-24 02:25:00,2025-12-24 16:30:00,0.12897,0.12897,0.26664,stop,breakout,True,169,1,7.0,0.019860432658757785,0.10493225579761103,0.16170774420238895,DOGE
DOGE,conservative,short,2026-01-16 02:10:00,2026-01-17 14:10:00,0.13935,0.13788,0.5861877969743063,max_hold_time,breakout,True,432,1,7.0,0.02200923710278086,0.11858657289262547,0.46760122408168087,DOGE
DOGE,conservative,short,2026-01-25 06:10:00,2026-01-26 15:10:00,0.12301,0.12301,0.26664,stop,breakout,True,396,1,7.0,0.01027033464572573,0.24711950365280994,0.019520496347190053,DOGE
DOGE,conservative,short,2026-01-31 04:40:00,2026-02-01 16:40:00,0.11493,0.10352,2.663740370102646,max_hold_time,breakout,True,432,1,7.0,0.02761191157223914,0.09452442266344496,2.569215947439201,DOGE
DOGE,conservative,short,2026-02-17 10:25:00,2026-02-17 16:00:00,0.09869,0.10126673289871452,-1.0,stop,breakout,True,67,0,7.0,0.026109361624425148,0.04940756570598083,-1.049407565705981,DOGE
DOGE,conservative,short,2026-03-02 12:40:00,2026-03-02 15:05:00,0.09141,0.0940163800543155,-1.0,stop,breakout,True,29,0,7.0,0.02851307356214296,0.04257696026190027,-1.0425769602619002,DOGE
DOGE,conservative,short,2026-03-03 07:40:00,2026-03-03 16:05:00,0.09139,0.09139,0.26664,stop,breakout,True,101,1,7.0,0.029264204227046318,0.06656596519373781,0.20007403480626218,DOGE
DOGE,conservative,short,2026-03-07 08:55:00,2026-03-08 10:20:00,0.09042,0.09042,0.26664,stop,breakout,True,305,1,7.0,0.017346945187429914,0.135816420386641,0.130823579613359,DOGE
DOGE,conservative,short,2026-03-19 05:25:00,2026-03-20 01:35:00,0.09444,0.09444,0.26664,stop,breakout,True,242,1,7.0,0.01350720033883953,0.16509712923911443,0.10154287076088556,DOGE
DOGE,conservative,short,2026-03-20 13:55:00,2026-03-22 01:55:00,0.09341,0.09148,0.9319102845790752,max_hold_time,breakout,True,432,1,7.0,0.020706002717412814,0.12605040362547174,0.8058598809536035,DOGE
DOGE,conservative,short,2026-03-23 08:55:00,2026-03-23 11:05:00,0.08988,0.09158149,-1.0,stop,breakout,True,26,0,7.0,0.018930685358255452,0.06381174147364957,-1.0638117414736497,DOGE
DOGE,conservative,long,2026-03-25 00:40:00,2026-03-26 02:15:00,0.09529,0.09529,0.26664,stop,breakout,True,307,1,7.0,0.021604395413060598,0.10923703046896184,0.15740296953103816,DOGE
DOGE,conservative,short,2026-03-29 13:10:00,2026-03-29 23:20:00,0.09037,0.09037,0.26664,stop,breakout,True,122,1,7.0,0.014909772564508197,0.13346950742475266,0.13317049257524732,DOGE
DOGE,conservative,short,2026-04-05 12:25:00,2026-04-05 22:45:00,0.09011,0.09104864473338041,-1.0,stop,breakout,True,124,0,7.0,0.010416654459886964,0.13478415794693027,-1.1347841579469302,DOGE
DOGE,conservative,long,2026-04-10 14:10:00,2026-04-11 05:10:00,0.09321,0.09321,0.26664,stop,breakout,True,180,1,7.0,0.014825877051818419,0.14204893192080636,0.12459106807919362,DOGE
DOGE,conservative,short,2026-04-19 02:25:00,2026-04-20 04:45:00,0.09445,0.09445,0.26664,stop,breakout,True,316,1,7.0,0.017469906489213174,0.136119789849379,0.13052021015062099,DOGE
DOGE,conservative,short,2026-04-21 19:40:00,2026-04-22 00:05:00,0.09369,0.09519818348795603,-1.0,stop,breakout,True,53,0,7.0,0.016097592997716223,0.0783968137459458,-1.0783968137459459,DOGE
DOGE,conservative,long,2026-04-26 11:10:00,2026-04-27 05:20:00,0.09873,0.09873,0.26664,stop,breakout,True,218,1,7.0,0.01064222031069751,0.2050324026656979,0.0616075973343021,DOGE
DOGE,conservative,long,2026-05-03 20:25:00,2026-05-05 08:25:00,0.10889,0.11149,1.5633125053781698,max_hold_time,breakout,True,432,1,7.0,0.012276809109852679,0.21259595849750246,1.3507165468806672,DOGE
