symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
ETH,conservative,short,2025-07-31 23:25:00,2025-08-02 11:25:00,3708.86,3513.94,1.7806787388132355,max_hold_time,breakout,True,432,1,7.0,0.023142455129866468,0.11277973686688357,1.667899001946352,ETH
ETH,conservative,long,2025-08-07 09:25:00,2025-08-08 21:25:00,3724.99,4040.01,3.307436402580902,max_hold_time,breakout,True,432,1,7.0,0.018541980853995534,0.14076165974670296,3.166674742834199,ETH
ETH,conservative,long,2025-08-09 03:10:00,2025-08-10 15:10:00,4041.73,4230.51,1.7708901389164162,max_hold_time,breakout,True,432,1,7.0,0.02070136957104997,0.12607861480092505,1.6448115241154913,ETH
ETH,conservative,long,2025-08-10 19:25:00,2025-08-11 10:45:00,4242.77,4242.77,0.26664,stop,breakout,True,184,1,7.0,0.02212070651956175,0.09556656782777488,0.1710734321722251,ETH
ETH,conservative,long,2025-08-13 18:10:00,2025-08-14 12:30:00,4742.68,4610.231023138807,-1.0,stop,breakout,True,220,0,7.0,0.02792703215506695,0.057148929794547804,-1.0571489297945478,ETH
ETH,conservative,short,2025-08-19 20:10:00,2025-08-20 15:05:00,4119.03,4258.458762279874,-1.0,stop,breakout,True,227,0,7.0,0.033849902107989945,0.0475629145060356,-1.0475629145060357,ETH
ETH,conservative,long,2025-08-23 15:40:00,2025-08-24 20:05:00,4751.63,4751.63,0.26664,stop,breakout,True,341,1,7.0,0.020327698074134655,0.11944293894690579,0.1471970610530942,ETH
ETH,conservative,long,2025-08-27 15:55:00,2025-08-27 21:50:00,4657.57,4534.151309999999,-1.0,stop,breakout,True,71,0,7.0,0.02649851532022072,0.04898387642908849,-1.0489838764290884,ETH
ETH,conservative,long,2025-08-31 09:10:00,2025-08-31 23:30:00,4472.18,4393.89012072022,-1.0,stop,breakout,True,172,0,7.0,0.017505976789793903,0.08568502163641104,-1.0856850216364111,ETH
ETH,conservative,long,2025-09-03 17:25:00,2025-09-04 05:20:00,4480.0,4376.240888701017,-1.0,stop,breakout,True,143,0,7.0,0.023160515914951572,0.06226113465240635,-1.0622611346524065,ETH
ETH,conservative,short,2025-09-04 18:25:00,2025-09-05 07:25:00,4280.6,4373.451105972564,-1.0,stop,breakout,True,156,0,7.0,0.021691142824034795,0.06767739311427094,-1.067677393114271,ETH
ETH,conservative,short,2025-09-07 17:55:00,2025-09-07 23:15:00,4275.29,4319.66535,-1.0,stop,breakout,True,64,0,7.0,0.010379494724334548,0.12370544367537313,-1.123705443675373,ETH
ETH,conservative,long,2025-09-10 08:55:00,2025-09-10 18:45:00,4332.41,4332.41,0.26664,stop,breakout,True,118,1,7.0,0.013149218239631218,0.15073139435972943,0.11590860564027056,ETH
ETH,conservative,long,2025-09-12 13:55:00,2025-09-14 01:55:00,4539.64,4673.13,1.8630591784586361,max_hold_time,breakout,True,432,1,7.0,0.01228035262708056,0.21253461356186493,1.6505245648967712,ETH
ETH,conservative,short,2025-09-16 11:05:00,2025-09-16 17:15:00,4496.01,4496.01,0.26664,stop,breakout,True,74,1,7.0,0.010404391894146006,0.18203851020506565,0.08460148979493434,ETH
ETH,conservative,short,2025-09-17 14:25:00,2025-09-17 22:25:00,4474.32,4549.80972183798,-1.0,stop,breakout,True,96,0,7.0,0.01687177533971199,0.07989674902955478,-1.0798967490295548,ETH
ETH,conservative,short,2025-09-19 11:55:00,2025-09-20 23:55:00,4513.8,4480.42,0.5962094208645436,max_hold_time,breakout,True,432,1,7.0,0.014959861280619949,0.1744668584180775,0.42174256244646613,ETH
ETH,conservative,short,2025-09-21 23:55:00,2025-09-23 11:55:00,4444.97,4192.08,4.0592491502969885,max_hold_time,breakout,True,432,1,7.0,0.010001270851166743,0.260966834999326,3.7982823152976626,ETH
ETH,conservative,short,2025-09-24 19:25:00,2025-09-26 07:25:00,4162.9,3930.78,3.476852728883193,max_hold_time,breakout,True,432,1,7.0,0.011580124432487002,0.22538617915692502,3.251466549726268,ETH
ETH,conservative,short,2025-09-26 07:40:00,2025-09-26 17:35:00,3908.91,4026.8928699999997,-1.0,stop,breakout,True,119,0,7.0,0.030183061262602572,0.04618484479992738,-1.0461848447999273,ETH
ETH,conservative,long,2025-09-28 00:25:00,2025-09-28 12:40:00,4029.45,3975.073416748864,-1.0,stop,breakout,True,147,0,7.0,0.013494790418329003,0.10744887138303158,-1.1074488713830315,ETH
ETH,conservative,long,2025-10-01 23:40:00,2025-10-03 11:40:00,4336.0,4485.08,1.3920248383118095,max_hold_time,breakout,True,432,1,7.0,0.02036852150162135,0.1281389029533755,1.263885935358434,ETH
ETH,conservative,long,2025-10-03 15:40:00,2025-10-03 17:00:00,4501.37,4501.37,0.26664,stop,breakout,True,16,1,7.0,0.01728318267549652,0.10287457081158928,0.1637654291884107,ETH
ETH,conservative,long,2025-10-06 06:10:00,2025-10-07 15:05:00,4548.07,4548.07,0.26664,stop,breakout,True,395,1,7.0,0.016369005128639952,0.15492694761045064,0.11171305238954934,ETH
ETH,conservative,short,2025-10-10 05:10:00,2025-10-11 17:10:00,4334.38,3830.99,4.27183218853526,max_hold_time,breakout,True,432,1,7.0,0.019332352031893943,0.13500685253889952,4.1368253359963605,ETH
ETH,conservative,short,2025-10-17 06:10:00,2025-10-18 07:00:00,3895.74,3895.74,0.26664,stop,breakout,True,298,1,7.0,0.029452597827338188,0.07951760363312103,0.18712239636687894,ETH
ETH,conservative,long,2025-10-24 21:55:00,2025-10-26 09:55:00,3943.71,3987.91,0.5446943260473651,max_hold_time,breakout,True,432,0,7.0,0.020576165590269122,0.09817183824353057,0.4465224878038345,ETH
ETH,conservative,short,2025-10-29 10:10:00,2025-10-30 22:10:00,3994.12,3772.14,2.0592470076734823,max_hold_time,breakout,True,432,1,7.0,0.020669887057474925,0.12627064641149727,1.932976361261985,ETH
ETH,conservative,long,2025-11-09 09:10:00,2025-11-10 21:10:00,3427.9,3547.55,1.423591904025519,max_hold_time,breakout,True,432,1,7.0,0.020114058499631746,0.1297599885198596,1.2938319155056592,ETH
