symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
SOL,balanced,long,2025-11-25 23:55:00,2025-11-26 18:15:00,138.96,143.58,0.989165148600577,target_1r_full_close,trend_following,False,220,0,11.0,0.03361114935613323,0.04823435533353128,0.9409307932670458,SOL
SOL,balanced,long,2025-11-26 20:10:00,2025-11-28 02:15:00,143.54,138.78878034680804,-1.0,stop,trend_following,False,361,0,11.0,0.03310031805205485,0.0580146398376924,-1.0580146398376924,SOL
SOL,balanced,short,2025-11-29 06:25:00,2025-11-30 13:30:00,136.71,139.61565419019004,-1.0,stop,breakout,True,373,0,11.0,0.021254145199254146,0.09154720444018875,-1.0915472044401888,SOL
SOL,balanced,short,2025-12-01 14:55:00,2025-12-01 15:30:00,126.11,123.31,1.3282165372446197,target_1r_full_close,trend_following,False,7,0,11.0,0.016716279438585283,0.07058987045145165,1.2576266667931681,SOL
SOL,balanced,short,2025-12-01 15:55:00,2025-12-02 10:50:00,125.11,128.21809,-1.0,stop,trend_following,False,227,0,11.0,0.024842858284709377,0.0658563755953795,-1.0658563755953796,SOL
SOL,balanced,long,2025-12-02 20:10:00,2025-12-03 06:15:00,139.88,143.45,0.8025868925558816,target_1r_full_close,trend_following,False,121,0,11.0,0.031799517448319214,0.044378413084589494,0.7582084794712921,SOL
SOL,balanced,long,2025-12-03 06:40:00,2025-12-04 01:10:00,142.8,146.78,1.005236629256417,target_1r_full_close,trend_following,False,222,0,11.0,0.02772595789709755,0.05862573085796627,0.9466108983984507,SOL
SOL,balanced,long,2025-12-04 01:25:00,2025-12-04 18:45:00,145.28,140.7617419372924,-1.0,stop,trend_following,False,208,0,11.0,0.03110034459462822,0.05130996445721703,-1.051309964457217,SOL
SOL,balanced,short,2025-12-05 05:55:00,2025-12-05 14:35:00,138.04,134.95,0.8638923481906629,target_1r_full_close,breakout,True,104,0,11.0,0.025911580351702934,0.053070924138408984,0.8108214240522539,SOL
SOL,balanced,short,2025-12-05 15:10:00,2025-12-05 16:35:00,135.79,132.56,0.8342285028032876,target_1r_full_close,trend_following,False,17,0,11.0,0.02851344617076603,0.04175595098100603,0.7924725518222816,SOL
SOL,balanced,short,2025-12-05 18:10:00,2025-12-07 06:10:00,132.56,132.98,-0.09434833876662509,max_hold_time,trend_following,False,432,0,11.0,0.03358168914903019,0.06166780597958388,-0.15601614474620895,SOL
SOL,balanced,short,2025-12-07 08:25:00,2025-12-07 14:20:00,132.21,129.18,1.5830803713707915,target_1r_full_close,trend_following,False,71,0,11.0,0.01447689282202566,0.09015411878754889,1.4929262525832425,SOL
SOL,balanced,long,2025-12-08 11:55:00,2025-12-08 18:55:00,138.37,134.60714864149668,-1.0,stop,trend_following,False,84,0,11.0,0.027194127039844807,0.04900790787564396,-1.049007907875644,SOL
SOL,balanced,short,2025-12-09 02:55:00,2025-12-09 15:45:00,132.78,136.41897679054313,-1.0,stop,trend_following,False,154,0,11.0,0.027406061082566092,0.05404688097095316,-1.0540468809709531,SOL
SOL,balanced,long,2025-12-09 18:40:00,2025-12-09 21:50:00,142.32,137.48648785741034,-1.0,stop,trend_following,False,38,0,11.0,0.03396228318289527,0.0363683297880746,-1.0363683297880746,SOL
SOL,balanced,long,2025-12-10 20:55:00,2025-12-10 22:15:00,138.34,135.57429000000002,-1.0,stop,trend_following,False,16,0,11.0,0.019992120861645108,0.05944766224202642,-1.0594476622420264,SOL
SOL,balanced,short,2025-12-11 14:45:00,2025-12-11 18:35:00,130.53,134.13996841268084,-1.0,stop,trend_following,False,46,0,11.0,0.027656235445344693,0.045274463134930346,-1.0452744631349304,SOL
SOL,balanced,long,2025-12-12 03:55:00,2025-12-12 16:15:00,137.08,132.83749692603337,-1.0,stop,trend_following,False,148,0,11.0,0.03094910325333123,0.04744838118457559,-1.0474483811845756,SOL
SOL,balanced,short,2025-12-12 20:40:00,2025-12-14 08:40:00,131.63,133.02,-0.2994833447423099,max_hold_time,trend_following,False,432,0,11.0,0.035260400763910155,0.058731864812742424,-0.35821520955505237,SOL
SOL,balanced,short,2025-12-14 11:55:00,2025-12-14 22:35:00,131.47,129.61,0.8250366178727924,target_1r_full_close,trend_following,False,128,0,11.0,0.01714798349668864,0.08316200014631372,0.7418746177264787,SOL
SOL,balanced,short,2025-12-18 07:55:00,2025-12-18 13:45:00,122.83,126.45255532305599,-1.0,stop,trend_following,False,70,0,11.0,0.029492431189904675,0.044181854477847636,-1.0441818544778476,SOL
SOL,balanced,short,2025-12-18 21:25:00,2025-12-19 07:05:00,118.76,124.23777562499245,-1.0,stop,trend_following,False,116,0,11.0,0.046124752652344614,0.030365605885473837,-1.0303656058854738,SOL
SOL,balanced,long,2025-12-21 08:25:00,2025-12-21 09:00:00,125.3,125.93,0.8460009668582742,target_1r_full_close,breakout,True,7,0,11.0,0.005943176376695836,0.19854702691089104,0.6474539399473831,SOL
SOL,balanced,short,2025-12-23 08:10:00,2025-12-24 02:40:00,124.35,122.01,0.8647598919371131,target_1r_full_close,trend_following,False,222,0,11.0,0.021760783554134855,0.074696508120255,0.7900633838168581,SOL
SOL,balanced,short,2025-12-24 09:55:00,2025-12-25 16:15:00,121.43,123.9968023631084,-1.0,stop,trend_following,False,364,0,11.0,0.021138123718260675,0.0911465318467348,-1.0911465318467348,SOL
SOL,balanced,short,2025-12-26 22:15:00,2025-12-27 21:55:00,122.12,124.55,-0.923161868070363,reversal,trend_following,False,284,0,11.0,0.02155468203232686,0.08151220669062358,-1.0046740747609866,SOL
SOL,balanced,long,2025-12-28 00:55:00,2025-12-29 00:20:00,124.38,126.39,1.1199665254945834,target_1r_full_close,trend_following,False,281,0,11.0,0.014429140512496361,0.1213243477038669,0.9986421777907165,SOL
SOL,balanced,short,2025-12-29 23:50:00,2025-12-30 16:15:00,123.23,125.78189593092692,-1.0,stop,trend_following,False,197,0,11.0,0.02070839836831062,0.07593171690334446,-1.0759317169033444,SOL
SOL,balanced,long,2025-12-30 23:55:00,2025-12-31 10:45:00,125.01,126.32,0.8019589837771524,target_1r_full_close,breakout,True,130,0,11.0,0.013066954643628606,0.10945955421988399,0.6924994295572684,SOL
SOL,balanced,long,2025-12-31 10:50:00,2025-12-31 20:05:00,126.29,124.29617256929356,-1.0,stop,trend_following,False,111,0,11.0,0.01578769047989901,0.08804327661286222,-1.0880432766128623,SOL
SOL,balanced,long,2026-01-04 03:15:00,2026-01-05 01:05:00,134.15,136.28,0.9135263438510558,target_1r_full_close,trend_following,False,262,0,11.0,0.01738072349587121,0.0984022920972946,0.8151240517537612,SOL
SOL,balanced,long,2026-01-06 04:10:00,2026-01-06 14:15:00,138.63,142.77,1.2911313744136854,target_1r_full_close,breakout,True,121,0,11.0,0.02312984291528745,0.06101261155904323,1.2301187628546422,SOL
SOL,balanced,long,2026-01-06 15:40:00,2026-01-06 17:15:00,141.89,138.3387856552771,-1.0,stop,trend_following,False,19,0,11.0,0.025027939563907916,0.04774058534852554,-1.0477405853485255,SOL
SOL,balanced,long,2026-01-06 21:55:00,2026-01-07 15:15:00,140.24,136.05381,-1.0,stop,trend_following,False,208,0,11.0,0.02985018539646328,0.05345888323851566,-1.0534588832385157,SOL
SOL,balanced,short,2026-01-08 07:25:00,2026-01-08 17:55:00,135.54,138.64851,-1.0,stop,trend_following,False,126,0,11.0,0.022934262948207138,0.0619953728196585,-1.0619953728196585,SOL
SOL,balanced,long,2026-01-09 00:35:00,2026-01-10 12:35:00,138.94,136.67,-0.6052143701264145,max_hold_time,trend_following,False,432,0,11.0,0.026995372924048553,0.07671348333418437,-0.6819278534605989,SOL
SOL,balanced,short,2026-01-11 06:55:00,2026-01-11 12:40:00,136.15,136.84671,-1.0,stop,trend_following,False,69,0,11.0,0.005117223650385574,0.25422165998374324,-1.2542216599837432,SOL
SOL,balanced,long,2026-01-13 08:25:00,2026-01-13 14:25:00,140.64,143.2,0.8655022956096057,target_1r_full_close,breakout,True,72,0,11.0,0.021031143344709888,0.06215889958267794,0.8033433960269277,SOL
SOL,balanced,long,2026-01-13 14:30:00,2026-01-13 22:05:00,143.17,145.77,0.8034079681192625,target_1r_full_close,breakout,True,91,0,11.0,0.0226039942580942,0.059616709427061015,0.7437912586922015,SOL
SOL,balanced,long,2026-01-13 23:25:00,2026-01-15 11:25:00,146.04,145.58,-0.11085212497730626,max_hold_time,trend_following,False,432,0,11.0,0.02841462865262341,0.07288179325609072,-0.18373391823339696,SOL
SOL,balanced,short,2026-01-15 20:10:00,2026-01-16 21:25:00,141.67,145.07296686485248,-1.0,stop,trend_following,False,303,0,11.0,0.02402037739007897,0.07482283471595441,-1.0748228347159543,SOL
SOL,balanced,long,2026-01-16 22:55:00,2026-01-18 10:55:00,144.92,142.43,-0.849703538264246,max_hold_time,trend_following,False,432,0,11.0,0.020221044970059165,0.10241355449114714,-0.9521170927553932,SOL
SOL,balanced,short,2026-01-18 12:55:00,2026-01-18 19:00:00,142.24,143.18304,-1.0,stop,trend_following,False,73,0,11.0,0.006629921259842493,0.19749766069243582,-1.197497660692436,SOL
SOL,balanced,short,2026-01-19 14:55:00,2026-01-20 06:15:00,133.51,131.35,0.9733844029074867,target_1r_full_close,trend_following,False,184,0,11.0,0.016620939636144968,0.09294591753940058,0.8804384853680861,SOL
SOL,balanced,short,2026-01-20 10:10:00,2026-01-20 16:30:00,129.28,126.91,0.8821114765706323,target_1r_full_close,trend_following,False,76,0,11.0,0.02078229619171059,0.06331146296925508,0.8188000136013772,SOL
SOL,balanced,short,2026-01-21 09:25:00,2026-01-21 12:10:00,127.62,126.6,0.8103277060576101,target_1r_full_close,trend_following,False,33,0,11.0,0.009863265945776462,0.12415212783244639,0.6861755782251637,SOL
SOL,balanced,short,2026-01-21 12:40:00,2026-01-21 14:20:00,127.12,128.87875,-1.0,stop,trend_following,False,20,0,11.0,0.013835352422907427,0.0865153022764967,-1.0865153022764966,SOL
SOL,balanced,short,2026-01-21 17:40:00,2026-01-21 19:25:00,126.55,128.87875,-1.0,stop,trend_following,False,21,0,11.0,0.018401817463453176,0.06516154784560584,-1.0651615478456058,SOL
SOL,balanced,short,2026-01-23 02:55:00,2026-01-23 14:35:00,128.19,125.6,0.982413549359546,target_1r_full_close,breakout,True,140,0,11.0,0.020566068261678082,0.07057815490284265,0.9118353944567033,SOL
SOL,balanced,short,2026-01-23 15:25:00,2026-01-23 16:45:00,126.48,128.84117334080526,-1.0,stop,trend_following,False,16,0,11.0,0.018668353421926402,0.06366307845280807,-1.063663078452808,SOL
SOL,balanced,short,2026-01-23 21:25:00,2026-01-25 09:25:00,127.42,126.51,0.3126932856848327,max_hold_time,trend_following,False,432,0,11.0,0.022839428661120615,0.09067254359275562,0.22202074209207706,SOL
SOL,balanced,long,2026-01-27 18:50:00,2026-01-27 20:25:00,125.26,127.28,0.8925730849446761,target_1r_full_close,trend_following,False,19,0,11.0,0.018067379849912187,0.06613291438903866,0.8264401705556375,SOL
SOL,balanced,long,2026-01-27 20:40:00,2026-01-29 02:40:00,126.75,123.69,-1.0268522484266887,reversal,trend_following,False,360,0,11.0,0.023510696764124723,0.08158762104867928,-1.1084398694753679,SOL
SOL,balanced,short,2026-01-29 08:55:00,2026-01-29 14:40:00,123.3,121.27,0.8472377647361459,target_1r_full_close,trend_following,False,69,0,11.0,0.019432454323806535,0.06694517682799121,0.7802925879081547,SOL
SOL,balanced,short,2026-01-29 16:40:00,2026-01-29 19:20:00,118.01,115.5,0.8235291461254022,target_1r_full_close,trend_following,False,32,0,11.0,0.025827117413612384,0.047331036710273916,0.7761981094151282,SOL
SOL,balanced,short,2026-01-29 19:40:00,2026-01-30 02:15:00,116.57,113.6,0.8104158326626478,target_1r_full_close,trend_following,False,79,0,11.0,0.031438494144738774,0.04205421563877508,0.7683616170238727,SOL
SOL,balanced,short,2026-02-01 11:10:00,2026-02-01 14:35:00,104.19,101.9,0.928422290243455,target_1r_full_close,trend_following,False,41,0,11.0,0.02367357711872539,0.052443073781745245,0.8759792164617097,SOL
SOL,balanced,short,2026-02-03 15:55:00,2026-02-03 16:25:00,102.56,100.36,0.8013988051872378,target_1r_full_close,trend_following,False,6,0,11.0,0.026766770670826803,0.044084511146728886,0.757314294040509,SOL
SOL,balanced,short,2026-02-03 16:30:00,2026-02-03 18:45:00,100.5,97.12,0.9130826612611692,target_1r_full_close,breakout,True,27,0,11.0,0.03683329256254504,0.03290007755240575,0.8801825837087635,SOL
SOL,balanced,short,2026-02-03 19:10:00,2026-02-04 11:05:00,99.05,95.31,0.8938704999654936,target_1r_full_close,trend_following,False,191,0,11.0,0.04224180988725951,0.03692306210031469,0.8569474378651789,SOL
SOL,balanced,short,2026-02-04 11:25:00,2026-02-04 15:00:00,96.28,93.08,0.8010771073347295,target_1r_full_close,trend_following,False,43,0,11.0,0.041489631331306245,0.03002575669592856,0.7710513506388009,SOL
SOL,balanced,short,2026-02-04 17:10:00,2026-02-05 13:25:00,92.2,88.45,0.836604603195546,target_1r_full_close,trend_following,False,243,0,11.0,0.048616097781082716,0.03435076191264827,0.8022538412828977,SOL
SOL,balanced,short,2026-02-05 14:10:00,2026-02-05 15:20:00,89.46,85.0,1.0975948890469336,target_1r_full_close,trend_following,False,14,0,11.0,0.04542175273865427,0.02607214281351641,1.0715227462334171,SOL
SOL,balanced,long,2026-02-08 12:10:00,2026-02-08 16:45:00,87.88,86.54337,-1.0,stop,trend_following,False,55,0,11.0,0.0152097177969959,0.08357894197505761,-1.0835789419750577,SOL
SOL,balanced,long,2026-02-08 20:10:00,2026-02-09 07:40:00,87.61,85.68423,-1.0,stop,trend_following,False,138,0,11.0,0.021981166533500743,0.06584148867017538,-1.0658414886701755,SOL
SOL,balanced,short,2026-02-09 14:05:00,2026-02-09 17:30:00,83.77,86.81395553385484,-1.0,stop,trend_following,False,41,0,11.0,0.03633706021075375,0.034166637155411156,-1.0341666371554112,SOL
SOL,balanced,short,2026-02-10 11:25:00,2026-02-10 21:30:00,84.38,82.01,0.8708083540769005,target_1r_full_close,trend_following,False,121,0,11.0,0.03225419729757464,0.0437528210109336,0.8270555330659669,SOL
SOL,balanced,short,2026-02-10 21:55:00,2026-02-11 14:55:00,82.46,79.95,0.8760173667825351,target_1r_full_close,trend_following,False,204,0,11.0,0.03474702886247878,0.04568081874150476,0.8303365480410303,SOL
SOL,balanced,short,2026-02-11 15:40:00,2026-02-12 17:10:00,80.13,77.83,0.8062911091713988,target_1r_full_close,trend_following,False,306,0,11.0,0.03559924786259859,0.05066501322156603,0.7556260959498328,SOL
SOL,balanced,short,2026-02-12 18:10:00,2026-02-13 14:30:00,78.34,81.13740360638543,-1.0,stop,trend_following,False,244,0,11.0,0.03570849637969658,0.04682698465768948,-1.0468269846576894,SOL
SOL,balanced,long,2026-02-13 19:25:00,2026-02-14 11:55:00,84.79,87.29,0.8139821821312035,target_1r_full_close,trend_following,False,198,0,11.0,0.036222671308217484,0.04346850736511674,0.7705136747660868,SOL
SOL,balanced,long,2026-02-15 01:05:00,2026-02-15 06:35:00,88.68,89.94,0.8529131044006214,target_1r_full_close,trend_following,False,66,0,11.0,0.01665866035182675,0.07771005754394276,0.7752030468566786,SOL
SOL,balanced,short,2026-02-16 06:55:00,2026-02-16 15:30:00,85.06,82.69,0.9052102466690447,target_1r_full_close,trend_following,False,103,0,11.0,0.030780346627694584,0.044607369749206156,0.8606028769198385,SOL
SOL,balanced,short,2026-02-16 16:10:00,2026-02-17 00:45:00,83.75,86.75742503967261,-1.0,stop,trend_following,False,103,0,11.0,0.03590955271250879,0.03823579519418574,-1.0382357951941859,SOL
SOL,balanced,long,2026-02-17 06:45:00,2026-02-17 14:40:00,86.6,83.91718912121694,-1.0,stop,trend_following,False,95,0,11.0,0.03097934040165195,0.0437730625790953,-1.0437730625790953,SOL
SOL,balanced,short,2026-02-17 15:55:00,2026-02-18 18:20:00,83.81,81.66,0.8058193665983853,target_1r_full_close,trend_following,False,317,0,11.0,0.03183500471330386,0.057388705088088326,0.7484306615102969,SOL
SOL,balanced,short,2026-02-18 20:40:00,2026-02-20 08:40:00,81.5,83.34,-0.7239667387869144,max_hold_time,trend_following,False,432,0,11.0,0.031184702151364263,0.06640785218525787,-0.7903745909721723,SOL
SOL,balanced,long,2026-02-20 10:40:00,2026-02-20 13:35:00,84.34,82.34714995099216,-1.0,stop,trend_following,False,35,0,11.0,0.023628765105618236,0.05200389750777575,-1.0520038975077757,SOL
SOL,balanced,long,2026-02-20 16:25:00,2026-02-21 13:55:00,84.0,85.85,0.8002526202866144,target_1r_full_close,trend_following,False,258,0,11.0,0.027521071428571547,0.0618369159876314,0.738415704298983,SOL
SOL,balanced,short,2026-02-22 18:10:00,2026-02-23 00:35:00,83.18,81.93,0.856807789335476,target_1r_full_close,trend_following,False,77,0,11.0,0.017539115615732175,0.07513940934950458,0.7816683799859714,SOL
SOL,balanced,short,2026-02-23 23:15:00,2026-02-24 04:10:00,78.21,76.22,0.8252303779236688,target_1r_full_close,trend_following,False,59,0,11.0,0.03083298587186831,0.041504153214838385,0.7837262247088305,SOL
SOL,balanced,short,2026-02-24 04:25:00,2026-02-24 23:30:00,76.8,79.45428378299448,-1.0,stop,trend_following,False,229,0,11.0,0.034560986757740664,0.04746111683097849,-1.0474611168309784,SOL
SOL,balanced,long,2026-02-25 04:55:00,2026-02-25 13:45:00,81.96,84.41,0.9388939547628227,target_1r_full_close,trend_following,False,106,0,11.0,0.03183813294339492,0.04332521451073675,0.8955687402520859,SOL
SOL,balanced,long,2026-02-27 05:25:00,2026-02-27 10:50:00,87.54,84.85407503725651,-1.0,stop,trend_following,False,65,0,11.0,0.03068225911290266,0.042122851438952405,-1.0421228514389524,SOL
SOL,balanced,short,2026-02-27 15:10:00,2026-02-28 06:15:00,82.8,80.16,0.913073122446181,target_1r_full_close,trend_following,False,181,0,11.0,0.034919501173788885,0.04405804197568718,0.8690150804704938,SOL
SOL,balanced,short,2026-02-28 06:20:00,2026-02-28 06:35:00,80.22,78.41,0.8488606039572896,target_1r_full_close,breakout,True,3,0,11.0,0.026580279232111585,0.04439381504218527,0.8044667889151043,SOL
SOL,balanced,short,2026-02-28 07:40:00,2026-02-28 18:35:00,79.22,82.00467183227693,-1.0,stop,trend_following,False,131,0,11.0,0.0351511213364924,0.04075045654196985,-1.0407504565419698,SOL
SOL,balanced,long,2026-03-01 15:25:00,2026-03-01 16:45:00,86.15,84.62528999999999,-1.0,stop,trend_following,False,16,0,11.0,0.017698316889146987,0.06715242222912478,-1.0671524222291249,SOL
SOL,balanced,short,2026-03-02 13:25:00,2026-03-02 15:05:00,83.37,86.23939109876528,-1.0,stop,trend_following,False,20,0,11.0,0.03441754946341942,0.03477788847930305,-1.034777888479303,SOL
SOL,balanced,long,2026-03-02 17:10:00,2026-03-03 08:35:00,88.39,84.72720948051396,-1.0,stop,trend_following,False,185,0,11.0,0.04143896956087835,0.03733127810277788,-1.037331278102778,SOL
SOL,balanced,long,2026-03-04 00:40:00,2026-03-04 08:50:00,86.37,89.09,0.8146650299020718,target_1r_full_close,trend_following,False,98,0,11.0,0.03865688987786141,0.0352440210976335,0.7794210088044383,SOL
SOL,balanced,long,2026-03-04 13:35:00,2026-03-04 15:55:00,89.96,92.94,0.8166745295901666,target_1r_full_close,trend_following,False,28,0,11.0,0.04056185481931466,0.029928103617227652,0.786746425972939,SOL
SOL,balanced,short,2026-03-06 17:55:00,2026-03-08 04:50:00,84.21,81.93,0.829396389133726,target_1r_full_close,trend_following,False,419,0,11.0,0.03264442620504592,0.06259363606205738,0.7668027530716687,SOL
SOL,balanced,short,2026-03-08 05:10:00,2026-03-08 22:00:00,82.33,80.49,1.1402869193692302,target_1r_full_close,trend_following,False,202,0,11.0,0.019599525855463706,0.08076880607746978,1.0595181132917604,SOL
SOL,balanced,long,2026-03-09 18:55:00,2026-03-10 08:05:00,85.19,87.37,0.8289032423976365,target_1r_full_close,trend_following,False,158,0,11.0,0.030871948202941275,0.04825406417192166,0.7806491782257148,SOL
SOL,balanced,long,2026-03-10 08:55:00,2026-03-11 12:00:00,86.71,84.5,-0.8800230583823083,reversal,trend_following,False,325,0,11.0,0.028962032447951605,0.06366747213798561,-0.943690530520294,SOL
SOL,balanced,long,2026-03-11 18:40:00,2026-03-13 00:20:00,87.33,89.99,0.9044155459174127,target_1r_full_close,trend_following,False,356,0,11.0,0.03367829972484384,0.05670407904494723,0.8477114668724655,SOL
SOL,balanced,long,2026-03-13 14:40:00,2026-03-13 17:40:00,91.71,89.02026792163704,-1.0,stop,trend_following,False,36,0,11.0,0.029328667303052572,0.04196948597050559,-1.0419694859705055,SOL
SOL,balanced,long,2026-03-15 06:55:00,2026-03-15 21:30:00,88.35,89.53,0.84487769286384,target_1r_full_close,trend_following,False,175,0,11.0,0.015808170442183498,0.09651702461950626,0.7483606682443337,SOL
SOL,balanced,long,2026-03-16 18:55:00,2026-03-16 21:45:00,94.38,96.67,0.8576943324487685,target_1r_full_close,trend_following,False,34,0,11.0,0.02828935001054756,0.0433614298741155,0.814332902574653,SOL
SOL,balanced,long,2026-03-16 22:25:00,2026-03-17 04:20:00,96.5,93.7617245112767,-1.0,stop,trend_following,False,71,0,11.0,0.028375911800241484,0.045995051166616896,-1.045995051166617,SOL
SOL,balanced,long,2026-03-17 19:40:00,2026-03-18 11:30:00,94.98,93.05685000000001,-1.0,stop,trend_following,False,190,0,11.0,0.020247946936197015,0.07692512048178564,-1.0769251204817856,SOL
SOL,balanced,short,2026-03-18 17:25:00,2026-03-19 15:40:00,89.49,87.48,0.8101552149914396,target_1r_full_close,trend_following,False,267,0,11.0,0.027723835764327496,0.062073268127038894,0.7480819468644007,SOL
SOL,balanced,short,2026-03-19 15:45:00,2026-03-20 08:05:00,87.65,90.07392984605045,-1.0,stop,breakout,True,196,0,11.0,0.027654647416434013,0.056782608964664076,-1.0567826089646641,SOL
SOL,balanced,short,2026-03-20 14:55:00,2026-03-21 04:00:00,88.92,90.54045,-1.0,stop,trend_following,False,157,0,11.0,0.018223684210526375,0.08162870583087163,-1.0816287058308716,SOL
SOL,balanced,short,2026-03-22 01:55:00,2026-03-22 21:10:00,87.45,85.88,0.8921131741379095,target_1r_full_close,trend_following,False,231,0,11.0,0.02012425843130568,0.081719555538363,0.8103936185995465,SOL
SOL,balanced,short,2026-03-22 22:25:00,2026-03-23 11:05:00,86.51,88.22471873905637,-1.0,stop,trend_following,False,152,0,11.0,0.019821046573302113,0.07451522256948309,-1.0745152225694832,SOL
SOL,balanced,long,2026-03-25 01:10:00,2026-03-25 11:30:00,91.22,93.29,0.8583693509318361,target_1r_full_close,trend_following,False,124,0,11.0,0.026436628934455184,0.053621653543285686,0.8047476973885503,SOL
SOL,balanced,long,2026-03-25 12:40:00,2026-03-26 05:05:00,92.67,90.58295876503918,-1.0,stop,trend_following,False,197,0,11.0,0.022521217599663555,0.06981968161649187,-1.0698196816164918,SOL
SOL,balanced,short,2026-03-26 08:55:00,2026-03-26 14:50:00,88.88,87.33,0.8385997150705411,target_1r_full_close,trend_following,False,71,0,11.0,0.02079567117778648,0.06276073053826951,0.7758389845322716,SOL
SOL,balanced,short,2026-03-26 15:25:00,2026-03-26 18:25:00,87.47,85.88,0.8330009420429915,target_1r_full_close,trend_following,False,36,0,11.0,0.021821897185051054,0.05640706124086759,0.7765938808021239,SOL
SOL,balanced,short,2026-03-26 23:40:00,2026-03-27 08:35:00,86.38,84.49,0.970106352400116,target_1r_full_close,trend_following,False,107,0,11.0,0.0225542949756888,0.06125286350135449,0.9088534888987615,SOL
SOL,balanced,short,2026-03-27 09:25:00,2026-03-27 10:35:00,85.17,83.42,0.8693396138683562,target_1r_full_close,trend_following,False,14,0,11.0,0.0236353442133662,0.05010472509102341,0.8192348887773329,SOL
SOL,balanced,short,2026-03-27 13:25:00,2026-03-29 01:25:00,83.45,82.4,0.4697071653438513,max_hold_time,trend_following,False,432,0,11.0,0.026787721350307502,0.0773081466626992,0.3923990186811521,SOL
SOL,balanced,short,2026-03-29 01:30:00,2026-03-29 22:40:00,82.35,80.59,1.1292349767976602,target_1r_full_close,trend_following,False,254,0,11.0,0.018926257424830516,0.08947005714461781,1.0397649196530423,SOL
SOL,balanced,short,2026-03-29 23:10:00,2026-03-30 02:10:00,81.23,82.92284000000001,-1.0,stop,trend_following,False,36,0,11.0,0.020840083712913994,0.05906449839001042,-1.0590644983900104,SOL
SOL,balanced,short,2026-03-30 23:55:00,2026-03-31 09:55:00,82.54,80.55,0.9741363473228474,target_1r_full_close,trend_following,False,120,0,11.0,0.024749638715299723,0.05693379710710031,0.917202550215747,SOL
SOL,balanced,long,2026-04-01 17:55:00,2026-04-01 21:35:00,84.44,82.3176,-1.0,stop,trend_following,False,44,0,11.0,0.02513500710563713,0.049647043369998534,-1.0496470433699985,SOL
SOL,balanced,short,2026-04-02 13:55:00,2026-04-03 07:30:00,77.74,79.74967,-1.0,stop,trend_following,False,211,0,11.0,0.02585117056856187,0.061974803340997794,-1.0619748033409977,SOL
SOL,balanced,long,2026-04-04 21:25:00,2026-04-05 06:10:00,80.97,79.77861157231258,-1.0,stop,trend_following,False,105,0,11.0,0.014713948717888283,0.09360320289809945,-1.0936032028980995,SOL
SOL,balanced,short,2026-04-05 12:10:00,2026-04-05 12:45:00,79.68,78.85,0.8799865934074015,target_1r_full_close,trend_following,False,7,0,11.0,0.011837301550620656,0.09968488130118895,0.7803017121062126,SOL
SOL,balanced,short,2026-04-05 13:55:00,2026-04-05 22:45:00,79.21,80.34431201276469,-1.0,stop,trend_following,False,106,0,11.0,0.014320313252931392,0.09632428530231874,-1.0963242853023187,SOL
SOL,balanced,short,2026-04-07 03:55:00,2026-04-07 14:05:00,79.8,78.49,0.8230112163121461,target_1r_full_close,trend_following,False,122,0,11.0,0.019946313944310196,0.0708568679546175,0.7521543483575286,SOL
SOL,balanced,short,2026-04-07 14:25:00,2026-04-07 19:15:00,78.97,80.50227908080953,-1.0,stop,trend_following,False,58,0,11.0,0.019403306075845644,0.0658431997403864,-1.0658431997403863,SOL
SOL,balanced,long,2026-04-09 18:10:00,2026-04-11 06:10:00,83.99,83.98,-0.0051016028100705334,max_hold_time,trend_following,False,432,0,11.0,0.023338115000930314,0.08873506240013555,-0.09383666521020609,SOL
SOL,balanced,long,2026-04-11 20:10:00,2026-04-12 01:30:00,85.68,84.20549211856921,-1.0,stop,trend_following,False,64,0,11.0,0.01720947574032208,0.07497631245557525,-1.0749763124555753,SOL
SOL,balanced,short,2026-04-12 13:00:00,2026-04-13 13:45:00,82.08,83.54986261505192,-1.0,stop,breakout,True,297,0,11.0,0.017907682931919144,0.0996525045328244,-1.0996525045328245,SOL
SOL,balanced,long,2026-04-14 09:55:00,2026-04-14 18:45:00,86.08,84.34258487042551,-1.0,stop,trend_following,False,106,0,11.0,0.020183725947659,0.06834188806224491,-1.0683418880622448,SOL
SOL,balanced,short,2026-04-15 06:40:00,2026-04-15 17:05:00,83.07,84.84534727546115,-1.0,stop,trend_following,False,125,0,11.0,0.02137170188348571,0.06642882150597443,-1.0664288215059745,SOL
SOL,balanced,long,2026-04-15 22:05:00,2026-04-16 18:10:00,85.38,86.83,0.8125253278434483,target_1r_full_close,trend_following,False,241,0,11.0,0.020901379187342074,0.07969606028516829,0.73282926755828,SOL
SOL,balanced,long,2026-04-17 15:10:00,2026-04-18 08:35:00,89.88,87.39291147555296,-1.0,stop,trend_following,False,209,0,11.0,0.027671211887483664,0.05774516831341044,-1.0577451683134105,SOL
SOL,balanced,short,2026-04-19 01:55:00,2026-04-19 07:20:00,85.76,84.7,0.8110300081103045,target_1r_full_close,breakout,True,65,0,11.0,0.015239972014925324,0.08480489604301779,0.7262251120672867,SOL
