symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
XRP,swing-trend,short,2025-07-28 20:55:00,2025-07-29 17:20:00,3.1416,3.1416,0.26664,stop,trend_following,False,245,1,5.5,0.026868706145627835,0.08243114386728981,0.18420885613271018,XRP
XRP,swing-trend,short,2025-07-29 20:25:00,2025-07-30 14:50:00,3.1119,3.1119,0.26664,stop,trend_following,False,221,1,5.5,0.024706963591375117,0.08778901510816044,0.17885098489183954,XRP
XRP,swing-trend,short,2025-07-30 19:25:00,2025-07-31 08:35:00,3.0727,3.1638174490680986,-1.0,stop,trend_following,False,158,0,5.5,0.029653870884921524,0.04919179955926126,-1.0491917995592612,XRP
XRP,swing-trend,long,2025-07-31 10:40:00,2025-07-31 13:20:00,3.173,3.1075967548016203,-1.0,stop,breakout,True,32,0,5.5,0.020612431515404886,0.05909937492194451,-1.0590993749219446,XRP
XRP,swing-trend,short,2025-07-31 19:10:00,2025-08-02 07:10:00,3.0697,2.9601,1.2782427055913537,max_hold_time,breakout,True,432,1,5.5,0.023530713324774934,0.1092962268640779,1.1689464787272759,XRP
XRP,swing-trend,short,2025-08-02 07:25:00,2025-08-03 19:25:00,2.9791,2.9168,0.7673139473715921,max_hold_time,trend_following,False,432,1,5.5,0.027847000772045327,0.09235530256457436,0.6749586448070177,XRP
XRP,swing-trend,long,2025-08-04 01:55:00,2025-08-05 13:55:00,2.998,3.0376,0.6180224021850803,max_hold_time,trend_following,False,432,1,5.5,0.025061900707473102,0.10261864061456848,0.5154037615705118,XRP
XRP,swing-trend,short,2025-08-05 21:55:00,2025-08-06 16:00:00,2.9358,3.010255788112811,-1.0,stop,breakout,True,217,0,5.5,0.02536132846679302,0.06195904281674791,-1.0619590428167478,XRP
XRP,swing-trend,long,2025-08-06 23:05:00,2025-08-08 11:05:00,3.0002,3.3203,3.57318893622511,max_hold_time,trend_following,False,432,1,5.5,0.021512504193576792,0.11954992123074523,3.4536390149943648,XRP
XRP,swing-trend,long,2025-08-08 20:40:00,2025-08-09 22:55:00,3.306,3.2258,-0.7703753226306852,reversal,trend_following,False,315,0,5.5,0.031489745916515544,0.05584213191546529,-0.8262174545461505,XRP
XRP,swing-trend,short,2025-08-10 12:55:00,2025-08-11 02:15:00,3.1886,3.2613218289809534,-1.0,stop,trend_following,False,160,0,5.5,0.022806820855846843,0.06412754604377537,-1.0641275460437754,XRP
XRP,swing-trend,long,2025-08-11 08:55:00,2025-08-11 11:25:00,3.2993,3.217953631721957,-1.0,stop,trend_following,False,30,0,5.5,0.024655644614931374,0.049252966423283945,-1.049252966423284,XRP
XRP,swing-trend,short,2025-08-12 05:15:00,2025-08-12 16:15:00,3.142,3.217088853922832,-1.0,stop,trend_following,False,132,0,5.5,0.023898425818851703,0.058961662151796684,-1.0589616621517968,XRP
XRP,swing-trend,long,2025-08-12 21:10:00,2025-08-14 06:00:00,3.2732,3.2732,0.26664,stop,trend_following,False,394,1,5.5,0.023098180124379045,0.10820214899245947,0.15843785100754051,XRP
XRP,swing-trend,short,2025-08-17 00:55:00,2025-08-17 08:55:00,3.0928,3.1374708733210643,-1.0,stop,breakout,True,96,0,5.5,0.014443505341782315,0.0928004389963577,-1.0928004389963577,XRP
XRP,swing-trend,long,2025-08-17 10:55:00,2025-08-18 00:15:00,3.127,3.0843014325980773,-1.0,stop,trend_following,False,160,0,5.5,0.013654802495018376,0.10710850303979344,-1.1071085030397934,XRP
XRP,swing-trend,short,2025-08-19 07:55:00,2025-08-20 19:55:00,3.0036,2.989,0.4076327706624274,max_hold_time,trend_following,False,432,1,5.5,0.022984992706182407,0.11189118981649385,0.2957415808459336,XRP
XRP,swing-trend,short,2025-08-21 07:55:00,2025-08-22 14:00:00,2.9081,2.9081,0.26664,stop,trend_following,False,361,1,5.5,0.0233716309907826,0.10424059528552179,0.1623994047144782,XRP
XRP,swing-trend,short,2025-08-25 17:00:00,2025-08-26 15:00:00,2.9385,2.9385,0.26664,stop,trend_following,False,264,1,5.5,0.023974962904669193,0.09389340530126546,0.17274659469873455,XRP
XRP,swing-trend,long,2025-08-26 21:55:00,2025-08-28 09:55:00,3.0305,2.9998,-0.38626585674755,max_hold_time,trend_following,False,432,0,5.5,0.026226344759281994,0.07556593189055746,-0.4618317886381075,XRP
XRP,swing-trend,long,2025-08-28 10:55:00,2025-08-28 19:55:00,3.0073,2.955585189709347,-1.0,stop,trend_following,False,108,0,5.5,0.0171964254615944,0.07927651768778284,-1.0792765176877828,XRP
XRP,swing-trend,short,2025-08-28 21:10:00,2025-08-30 09:10:00,2.9541,2.803,2.0031339288176957,max_hold_time,trend_following,False,432,1,5.5,0.019637963910410967,0.13096154945344135,1.8721723793642544,XRP
XRP,swing-trend,short,2025-08-30 10:10:00,2025-08-30 15:40:00,2.8073,2.8073,0.26664,stop,trend_following,False,66,1,5.5,0.010841342214939596,0.1727729714600975,0.09386702853990248,XRP
XRP,swing-trend,short,2025-08-31 13:55:00,2025-09-01 08:00:00,2.8111,2.8111,0.26664,stop,trend_following,False,217,1,5.5,0.013685358458906694,0.1579325556472348,0.10870744435276519,XRP
XRP,swing-trend,long,2025-09-02 15:10:00,2025-09-04 03:10:00,2.8317,2.8389,0.34115308137949374,max_hold_time,trend_following,False,432,1,5.5,0.022750093577179175,0.11304648805480064,0.2281065933246931,XRP
XRP,swing-trend,short,2025-09-04 19:10:00,2025-09-05 12:25:00,2.8063,2.8528957566622712,-1.0,stop,trend_following,False,207,0,5.5,0.016603982704012917,0.09348797544203463,-1.0934879754420346,XRP
XRP,swing-trend,long,2025-09-05 14:10:00,2025-09-05 14:35:00,2.8641,2.818143446105235,-1.0,stop,trend_following,False,5,0,5.5,0.016045722528810116,0.0735398482605759,-1.0735398482605758,XRP
XRP,swing-trend,short,2025-09-06 04:40:00,2025-09-07 14:05:00,2.8171,2.8603196427585558,-1.0,stop,trend_following,False,401,0,5.5,0.015341891575931218,0.12531938151959363,-1.1253193815195937,XRP
XRP,swing-trend,long,2025-09-08 19:55:00,2025-09-09 14:30:00,2.9798,2.9798,0.26664,stop,trend_following,False,223,1,5.5,0.0165990531534674,0.13090012796087097,0.13573987203912902,XRP
XRP,swing-trend,long,2025-09-10 14:40:00,2025-09-12 02:40:00,3.0062,3.0507,0.9405019306714345,max_hold_time,trend_following,False,432,1,5.5,0.014645414701128472,0.17560569190437575,0.7648962387670588,XRP
XRP,swing-trend,long,2025-09-12 19:25:00,2025-09-14 07:25:00,3.0741,3.0893,0.47050963640159227,max_hold_time,breakout,True,432,1,5.5,0.016169757388268775,0.1590511298384753,0.31145850656311697,XRP
XRP,swing-trend,short,2025-09-14 14:10:00,2025-09-16 02:10:00,3.0456,2.9882,1.0378052202249184,max_hold_time,trend_following,False,432,1,5.5,0.016293787543130895,0.15784041463719736,0.879964805587721,XRP
XRP,swing-trend,short,2025-09-16 03:55:00,2025-09-16 08:45:00,2.9791,3.0307215076715908,-1.0,stop,trend_following,False,58,0,5.5,0.017327886835484176,0.07316634704826987,-1.07316634704827,XRP
XRP,swing-trend,long,2025-09-16 20:55:00,2025-09-17 18:40:00,3.0474,2.9980569222686113,-1.0,stop,trend_following,False,261,0,5.5,0.01619186117063359,0.10223430271041918,-1.1022343027104191,XRP
XRP,swing-trend,short,2025-09-17 18:45:00,2025-09-17 20:05:00,2.998,3.040737461661432,-1.0,stop,breakout,True,16,0,5.5,0.014255324103212806,0.08331177565922188,-1.0833117756592219,XRP
XRP,swing-trend,long,2025-09-18 14:55:00,2025-09-18 23:00:00,3.1215,3.0650125877852763,-1.0,stop,trend_following,False,97,0,5.5,0.01809623969717247,0.07417412400226203,-1.074174124002262,XRP
XRP,swing-trend,short,2025-09-19 08:55:00,2025-09-20 20:55:00,3.0341,2.9709,1.1754618055199424,max_hold_time,trend_following,False,432,1,5.5,0.01528054711687585,0.16830668183195246,1.0071551236879899,XRP
XRP,swing-trend,short,2025-09-21 11:55:00,2025-09-22 23:55:00,2.9751,2.8526,2.8246615264724744,max_hold_time,trend_following,False,432,1,5.5,0.010731508675723476,0.23965113010028855,2.5850103963721858,XRP
XRP,swing-trend,short,2025-09-23 02:10:00,2025-09-23 07:20:00,2.8313,2.8774746,-1.0,stop,trend_following,False,62,0,5.5,0.016308621481298365,0.07820737926360921,-1.0782073792636093,XRP
XRP,swing-trend,short,2025-09-23 19:45:00,2025-09-24 05:35:00,2.8519,2.8519,0.26664,stop,trend_following,False,118,1,5.5,0.01661923629860787,0.11867955909194539,0.1479604409080546,XRP
XRP,swing-trend,long,2025-09-24 17:25:00,2025-09-24 23:05:00,2.9368,2.9368,0.26664,stop,trend_following,False,68,1,5.5,0.01826578735082027,0.10275544409120715,0.16388455590879283,XRP
XRP,swing-trend,short,2025-09-25 12:10:00,2025-09-27 00:10:00,2.824,2.777,0.8036228365342085,max_hold_time,trend_following,False,432,1,5.5,0.020663468191376218,0.1244620776144208,0.6791607589197877,XRP
XRP,swing-trend,short,2025-09-28 06:25:00,2025-09-28 16:50:00,2.7765,2.8146246282180014,-1.0,stop,breakout,True,125,0,5.5,0.013731182502431638,0.10164654591693797,-1.101646545916938,XRP
XRP,swing-trend,long,2025-09-28 19:10:00,2025-09-30 07:10:00,2.8233,2.8928,1.4915019122451958,max_hold_time,trend_following,False,432,1,5.5,0.013398960331119323,0.19194162220520117,1.2995602900399947,XRP
XRP,swing-trend,long,2025-09-30 07:15:00,2025-09-30 09:40:00,2.8925,2.848502271739871,-1.0,stop,trend_following,False,29,0,5.5,0.015210969147840675,0.07970922389430153,-1.0797092238943016,XRP
XRP,swing-trend,long,2025-10-01 19:40:00,2025-10-03 07:40:00,2.9511,3.0246,1.182671232378883,max_hold_time,breakout,True,432,1,5.5,0.018126901998107438,0.14187852850347488,1.0407927038754081,XRP
XRP,swing-trend,long,2025-10-03 07:55:00,2025-10-03 17:50:00,3.0339,3.0339,0.26664,stop,trend_following,False,119,1,5.5,0.018187682491908014,0.10854998860636104,0.15809001139363893,XRP
