symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
BTC,swing-trend,short,2025-12-09 05:55:00,2025-12-09 15:35:00,89899.35,91369.6490239857,-1.0,stop,trend_following,False,116,0,5.5,0.016354946103455566,0.08428920803683894,-1.084289208036839,BTC
BTC,swing-trend,long,2025-12-09 19:40:00,2025-12-10 11:40:00,93733.99,91990.34113089478,-1.0,stop,trend_following,False,192,0,5.5,0.018602098012740327,0.08190669474985271,-1.0819066947498528,BTC
BTC,swing-trend,long,2025-12-10 19:55:00,2025-12-10 20:50:00,92957.67,92957.67,0.26664,stop,trend_following,False,11,1,5.5,0.01598666522084736,0.1107172744001568,0.1559227255998432,BTC
BTC,swing-trend,short,2025-12-11 12:55:00,2025-12-11 19:35:00,90032.31,91318.13884080107,-1.0,stop,breakout,True,80,0,5.5,0.014281859932296198,0.09171201706412428,-1.0917120170641244,BTC
BTC,swing-trend,long,2025-12-12 03:10:00,2025-12-12 15:40:00,92453.0,90564.95270129327,-1.0,stop,trend_following,False,150,0,5.5,0.020421698578810134,0.07068239401752291,-1.070682394017523,BTC
BTC,swing-trend,short,2025-12-12 19:05:00,2025-12-14 07:05:00,90092.33,90143.17,-0.03055888671653302,max_hold_time,trend_following,False,432,0,5.5,0.018466313082533995,0.10732072899233178,-0.1378796157088648,BTC
BTC,swing-trend,short,2025-12-17 06:10:00,2025-12-17 14:50:00,86869.22,88222.70645788278,-1.0,stop,trend_following,False,104,0,5.5,0.015580736858035375,0.08700720485740238,-1.0870072048574024,BTC
BTC,swing-trend,short,2025-12-18 20:10:00,2025-12-19 04:10:00,85151.46,87310.34908386332,-1.0,stop,trend_following,False,96,0,5.5,0.025353518117755217,0.052866968210813,-1.052866968210813,BTC
BTC,swing-trend,long,2025-12-19 11:10:00,2025-12-20 23:10:00,88337.97,88330.33,-0.004503488684396852,max_hold_time,breakout,True,432,0,5.5,0.01920422863210446,0.10319696873974407,-0.10770045742414092,BTC
BTC,swing-trend,long,2025-12-22 11:10:00,2025-12-22 19:10:00,89790.0,88794.91140999238,-1.0,stop,breakout,True,96,0,5.5,0.011082398819552563,0.12094526268075162,-1.1209452626807517,BTC
BTC,swing-trend,short,2025-12-23 05:55:00,2025-12-24 17:55:00,87765.01,87322.77,0.5122797541800492,max_hold_time,breakout,True,432,1,5.5,0.01367629360511488,0.188049354311634,0.32423039986841523,BTC
BTC,swing-trend,short,2025-12-26 23:10:00,2025-12-28 11:10:00,87487.42,87917.0,-0.40233936138114484,max_hold_time,trend_following,False,432,0,5.5,0.012204104621281775,0.16238947823851374,-0.5647288396196586,BTC
BTC,swing-trend,short,2025-12-29 23:55:00,2025-12-30 14:45:00,87237.13,88278.90071,-1.0,stop,trend_following,False,178,0,5.5,0.011941826949144212,0.125350090675729,-1.125350090675729,BTC
BTC,swing-trend,long,2025-12-30 15:55:00,2025-12-30 20:50:00,89016.35,87978.99669125947,-1.0,stop,breakout,True,59,0,5.5,0.011653514312152067,0.10895659787393275,-1.1089565978739326,BTC
BTC,swing-trend,long,2025-12-31 01:30:00,2025-12-31 16:20:00,88760.0,87802.16798736581,-1.0,stop,breakout,True,178,0,5.5,0.010791257465459508,0.13871498254029938,-1.1387149825402993,BTC
BTC,swing-trend,short,2025-12-31 20:55:00,2026-01-01 22:40:00,87662.01,88584.24777401888,-1.0,stop,trend_following,False,309,0,5.5,0.010520381337581493,0.16605861935434502,-1.166058619354345,BTC
BTC,swing-trend,long,2026-01-06 15:25:00,2026-01-06 16:25:00,94130.53,93170.36056045296,-1.0,stop,trend_following,False,12,0,5.5,0.01020040405113028,0.11568169202760623,-1.1156816920276063,BTC
BTC,swing-trend,short,2026-01-07 12:55:00,2026-01-09 00:55:00,91997.86,91290.33,0.6592206999864731,max_hold_time,trend_following,False,432,1,5.5,0.013060765862975198,0.19691174382880564,0.46230895615766754,BTC
BTC,swing-trend,short,2026-01-09 09:25:00,2026-01-09 15:25:00,90414.34,91557.16556643773,-1.0,stop,trend_following,False,72,0,5.5,0.012639870693495476,0.10241761849760318,-1.1024176184976031,BTC
BTC,swing-trend,short,2026-01-09 20:40:00,2026-01-11 08:40:00,90263.69,90722.98,-0.31166853397941363,max_hold_time,breakout,True,432,0,5.5,0.01632604344917901,0.12138998576031856,-0.4330585197397322,BTC
BTC,swing-trend,long,2026-01-13 04:55:00,2026-01-14 16:55:00,91515.16,97293.24,3.874842783051891,max_hold_time,trend_following,False,432,1,5.5,0.011666216323419444,0.2204500680015134,3.6543927150503777,BTC
BTC,swing-trend,long,2026-01-14 17:40:00,2026-01-15 15:35:00,97174.66,95698.73688228299,-1.0,stop,trend_following,False,263,0,5.5,0.015188353812784269,0.10924039817832396,-1.1092403981783239,BTC
BTC,swing-trend,long,2026-01-15 17:40:00,2026-01-15 19:20:00,96953.4,95681.223,-1.0,stop,trend_following,False,20,0,5.5,0.013121530549727974,0.0910924775690521,-1.091092477569052,BTC
BTC,swing-trend,short,2026-01-20 08:25:00,2026-01-21 20:25:00,91203.32,89743.32,1.2568108296702716,max_hold_time,trend_following,False,432,1,5.5,0.010778604462531167,0.23860400395602194,1.0182068257142496,BTC
BTC,swing-trend,short,2026-01-23 10:40:00,2026-01-23 16:35:00,89127.97,90151.99591284424,-1.0,stop,trend_following,False,71,0,5.5,0.011489388940915418,0.11250697232757904,-1.1125069723275791,BTC
BTC,swing-trend,short,2026-01-26 15:40:00,2026-01-26 23:30:00,87476.6,88512.87445,-1.0,stop,breakout,True,94,0,5.5,0.011846304611747566,0.11282382973843584,-1.1128238297384359,BTC
BTC,swing-trend,short,2026-01-27 10:10:00,2026-01-27 20:20:00,87992.12,88978.56780682021,-1.0,stop,breakout,True,122,0,5.5,0.011210638030089686,0.12398937475897436,-1.1239893747589744,BTC
BTC,swing-trend,long,2026-01-27 21:55:00,2026-01-28 19:40:00,89081.46,89081.46,0.26664,stop,trend_following,False,261,1,5.5,0.015160659717083374,0.14810461274541437,0.11853538725458562,BTC
BTC,swing-trend,short,2026-01-29 09:55:00,2026-01-30 21:55:00,87892.01,84273.7,2.3856640787083467,max_hold_time,breakout,True,432,1,5.5,0.012952420622705055,0.1985588838359597,2.187105194872387,BTC
BTC,swing-trend,short,2026-01-31 07:55:00,2026-02-01 19:55:00,83546.81,77174.78,3.9321603749849965,max_hold_time,breakout,True,432,1,5.5,0.013872117439313374,0.18539478151545108,3.7467655934695454,BTC
BTC,swing-trend,short,2026-02-01 20:40:00,2026-02-02 09:35:00,77416.62,77416.62,0.26664,stop,trend_following,False,155,1,5.5,0.024205778294452227,0.0844013348857384,0.1822386651142616,BTC
BTC,swing-trend,short,2026-02-03 15:25:00,2026-02-05 03:25:00,77736.2,71515.6,2.977636645364946,max_hold_time,trend_following,False,432,1,5.5,0.019679336139404806,0.13068622658812745,2.846950418776818,BTC
BTC,swing-trend,short,2026-02-05 13:55:00,2026-02-06 16:40:00,69688.94,69688.94,0.26664,stop,trend_following,False,321,1,5.5,0.03256064564504884,0.07247734325157455,0.19416265674842542,BTC
BTC,swing-trend,long,2026-02-08 07:25:00,2026-02-09 10:00:00,69473.66,69473.66,0.26664,stop,breakout,True,319,1,5.5,0.014547837266670574,0.1619547198598906,0.10468528014010939,BTC
BTC,swing-trend,short,2026-02-09 14:25:00,2026-02-09 17:40:00,68994.7,70634.03256384748,-1.0,stop,trend_following,False,39,0,5.5,0.023760268018376458,0.051832136472238596,-1.0518321364722385,BTC
BTC,swing-trend,long,2026-02-10 01:55:00,2026-02-10 06:55:00,70486.82,68921.35,-0.897138914209592,reversal,trend_following,False,60,0,5.5,0.02475580975302581,0.051367189210239285,-0.9485061034198313,BTC
BTC,swing-trend,short,2026-02-10 07:10:00,2026-02-11 19:10:00,69119.69,67643.0,0.8534813607824592,max_hold_time,trend_following,False,432,1,5.5,0.024271537719580426,0.10596024905926893,0.7475211117231902,BTC
BTC,swing-trend,short,2026-02-12 08:25:00,2026-02-13 09:45:00,66932.0,66932.0,0.26664,stop,trend_following,False,304,1,5.5,0.022173944652174708,0.10496348673921131,0.1616765132607887,BTC
BTC,swing-trend,long,2026-02-13 18:55:00,2026-02-15 06:55:00,69129.99,70405.12,0.8335965229025275,max_hold_time,trend_following,False,432,1,5.5,0.021690455300842952,0.11856911928069275,0.7150274036218347,BTC
BTC,swing-trend,short,2026-02-16 02:55:00,2026-02-16 12:25:00,68320.48,69147.56849,-1.0,stop,breakout,True,114,0,5.5,0.012106011111163288,0.11355741045533971,-1.1135574104553396,BTC
BTC,swing-trend,short,2026-02-16 14:50:00,2026-02-16 20:50:00,68301.2,68301.2,0.26664,stop,trend_following,False,72,1,5.5,0.012391707466340387,0.1520811768405967,0.1145588231594033,BTC
BTC,swing-trend,short,2026-02-17 05:55:00,2026-02-18 08:15:00,68245.71,68245.71,0.26664,stop,trend_following,False,316,1,5.5,0.01788793487708042,0.13139379433760837,0.13524620566239162,BTC
BTC,swing-trend,short,2026-02-18 12:25:00,2026-02-18 15:35:00,67569.31,67569.31,0.26664,stop,trend_following,False,38,1,5.5,0.01443534379735416,0.12605424499622123,0.14058575500377876,BTC
BTC,swing-trend,short,2026-02-18 16:15:00,2026-02-19 06:20:00,67172.24,67172.24,0.26664,stop,trend_following,False,169,1,5.5,0.017956747105505284,0.11526181554858139,0.1513781844514186,BTC
BTC,swing-trend,short,2026-02-19 12:25:00,2026-02-19 17:15:00,66669.51,66669.51,0.26664,stop,trend_following,False,58,1,5.5,0.010766690800637538,0.1725523855211086,0.09408761447889138,BTC
BTC,swing-trend,long,2026-02-20 07:55:00,2026-02-20 13:35:00,67825.91,66880.74806776407,-1.0,stop,trend_following,False,68,0,5.5,0.013935116126505828,0.09235008013038913,-1.0923500801303891,BTC
BTC,swing-trend,long,2026-02-20 18:40:00,2026-02-22 06:40:00,67791.66,68058.61,0.19797108252586296,max_hold_time,trend_following,False,432,0,5.5,0.01989078388735825,0.09963499644062507,0.09833608608523789,BTC
BTC,swing-trend,short,2026-02-24 01:25:00,2026-02-24 18:45:00,64432.9,64432.9,0.26664,stop,trend_following,False,208,1,5.5,0.018625119853622665,0.11512311518171336,0.15151688481828662,BTC
BTC,swing-trend,long,2026-02-25 14:40:00,2026-02-27 02:40:00,66259.02,67430.64,0.8783023855264331,max_hold_time,trend_following,False,432,1,5.5,0.01927349384204475,0.13343808875004337,0.7448642967763898,BTC
BTC,swing-trend,long,2026-02-27 05:55:00,2026-02-27 11:15:00,67724.99,66496.19779111503,-1.0,stop,trend_following,False,64,0,5.5,0.018143852201159032,0.07050722818338474,-1.0705072281833847,BTC
BTC,swing-trend,short,2026-02-27 15:10:00,2026-02-28 19:30:00,66034.27,66034.27,0.26664,stop,trend_following,False,340,1,5.5,0.019807940009187938,0.12097077318844596,0.14566922681155403,BTC
BTC,swing-trend,short,2026-03-01 23:10:00,2026-03-02 15:05:00,65808.55,67427.93057000001,-1.0,stop,trend_following,False,191,0,5.5,0.024607449487946603,0.061840105512465084,-1.061840105512465,BTC
BTC,swing-trend,long,2026-03-02 20:35:00,2026-03-03 08:45:00,69050.38,67153.03383770723,-1.0,stop,trend_following,False,146,0,5.5,0.027477707759070574,0.05225392869040209,-1.052253928690402,BTC
BTC,swing-trend,long,2026-03-03 18:55:00,2026-03-05 06:55:00,68628.49,72553.62,1.6251091026837736,max_hold_time,trend_following,False,432,1,5.5,0.028069216588203657,0.0916241525208442,1.5334849501629295,BTC
BTC,swing-trend,long,2026-03-05 11:25:00,2026-03-05 15:15:00,73122.37,71685.41283,-1.0,stop,trend_following,False,46,0,5.5,0.019651403120549762,0.0633496286892243,-1.0633496286892243,BTC
BTC,swing-trend,short,2026-03-06 13:10:00,2026-03-08 01:10:00,70003.03,67277.16,1.6531964800855983,max_hold_time,trend_following,False,432,1,5.5,0.018723248089289945,0.13735961674776453,1.5158368633378339,BTC
BTC,swing-trend,short,2026-03-08 01:15:00,2026-03-08 07:05:00,67268.67,67268.67,0.26664,stop,trend_following,False,70,1,5.5,0.011810060561619838,0.15924789402344242,0.10739210597655757,BTC
BTC,swing-trend,long,2026-03-09 19:25:00,2026-03-11 07:25:00,69363.46,69791.28,0.45712917753048854,max_hold_time,breakout,True,432,1,5.5,0.021586910119856677,0.1191378556513514,0.33799132187913716,BTC
BTC,swing-trend,long,2026-03-11 15:10:00,2026-03-12 01:00:00,70147.69,70147.69,0.26664,stop,trend_following,False,118,1,5.5,0.017659283007038437,0.11168990471343114,0.15495009528656883,BTC
BTC,swing-trend,long,2026-03-12 11:55:00,2026-03-13 23:55:00,70427.91,70930.0,0.5464148140851013,max_hold_time,trend_following,False,432,1,5.5,0.016988639882285373,0.1513845840301732,0.3950302300549281,BTC
BTC,swing-trend,long,2026-03-15 03:55:00,2026-03-16 15:55:00,71363.14,73274.76,2.009618965412547,max_hold_time,trend_following,False,432,1,5.5,0.010246273021007201,0.2510003565731039,1.758618608839443,BTC
BTC,swing-trend,long,2026-03-16 21:10:00,2026-03-17 03:45:00,74367.93,74367.93,0.26664,stop,breakout,True,79,1,5.5,0.018636158607257564,0.10184014479088946,0.16479985520911053,BTC
BTC,swing-trend,long,2026-03-17 18:25:00,2026-03-18 11:30:00,74423.18,73325.79081,-1.0,stop,trend_following,False,205,0,5.5,0.014745260683566427,0.10501371109568079,-1.1050137110956808,BTC
BTC,swing-trend,short,2026-03-18 17:25:00,2026-03-20 05:25:00,71479.91,70625.43,0.7004075886728526,max_hold_time,trend_following,False,432,1,5.5,0.01837347327395256,0.13997452433036492,0.5604330643424876,BTC
BTC,swing-trend,short,2026-03-20 13:40:00,2026-03-22 01:40:00,70323.01,68845.5,1.1498154469645085,max_hold_time,trend_following,False,432,1,5.5,0.01586048435640061,0.1621525625590562,0.9876628844054524,BTC
