symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin
SOL,conservative,long,2025-08-07 01:25:00,2025-08-07 16:40:00,168.68,168.68,0.26664,stop,breakout,True,183,1,7.0,0.022903113218136876,0.09221453781783327,0.1744254621821667,4.360636554554167,4.360636554554167,SOL
SOL,conservative,long,2025-08-09 18:25:00,2025-08-10 06:10:00,181.91,181.91,0.26664,stop,breakout,True,141,1,7.0,0.025126192010269117,0.0807125886473825,0.18592741135261748,4.648185283815437,9.008821838369604,SOL
SOL,conservative,short,2025-08-12 06:10:00,2025-08-12 14:30:00,174.14,178.5990875605971,-1.0,stop,breakout,True,100,0,7.0,0.02560633720338298,0.052955640989561445,-1.0529556409895615,-26.323891024739037,-17.315069186369435,SOL
SOL,conservative,long,2025-08-13 22:40:00,2025-08-14 11:05:00,202.1,202.1,0.26664,stop,breakout,True,149,1,7.0,0.03481427697256993,0.05871154531258718,0.2079284546874128,5.19821136718532,-12.116857819184116,SOL
SOL,conservative,long,2025-08-17 11:55:00,2025-08-18 01:15:00,193.58,189.36727299754986,-1.0,stop,breakout,True,160,0,7.0,0.02176220168638367,0.06782401988873737,-1.0678240198887374,-26.695600497218436,-38.812458316402555,SOL
SOL,conservative,long,2025-08-20 23:40:00,2025-08-21 15:55:00,187.63,181.78084783079828,-1.0,stop,breakout,True,195,0,7.0,0.031173864356455343,0.04959282501272131,-1.0495928250127213,-26.239820625318032,-65.05227894172059,SOL
SOL,conservative,short,2025-08-21 19:55:00,2025-08-22 13:55:00,180.15,180.25,-0.018167202041349795,max_hold_time,breakout,True,216,0,7.0,0.030554676323319693,0.05197240459025971,-0.07013960663160951,-1.7534901657902378,-66.80576910751083,SOL
SOL,conservative,long,2025-08-23 18:25:00,2025-08-24 11:15:00,203.92,203.92,0.26664,stop,breakout,True,202,1,7.0,0.029288633371633208,0.07340731719091852,0.19323268280908146,4.830817070227036,-61.97495203728379,SOL
SOL,conservative,short,2025-08-25 19:10:00,2025-08-26 13:10:00,195.36,189.49,0.7756337010646527,max_hold_time,breakout,True,216,1,7.0,0.03935686543712668,0.05533977301823986,0.7202939280464128,18.00734820116032,-43.96760383612347,SOL
SOL,conservative,long,2025-09-03 11:10:00,2025-09-04 04:55:00,210.75,207.21257999999997,-1.0,stop,breakout,True,213,0,7.0,0.01678491103202859,0.09425131875773801,-1.094251318757738,-27.35628296894345,-71.32388680506692,SOL
SOL,conservative,short,2025-09-06 06:25:00,2025-09-07 00:25:00,202.37,200.7,0.37758047658361005,max_hold_time,breakout,True,216,0,7.0,0.021855503152090203,0.07265904559365534,0.3049214309899547,7.623035774748868,-63.70085103031805,SOL
SOL,conservative,long,2025-09-09 22:55:00,2025-09-10 16:55:00,217.21,223.77,1.1044660205951913,max_hold_time,breakout,True,216,1,7.0,0.024032593169761692,0.0906269242197469,1.0138390963754444,25.345977409386112,-38.35487362093194,SOL
SOL,conservative,long,2025-09-11 00:10:00,2025-09-11 18:10:00,224.26,227.17,0.6551458407045903,max_hold_time,breakout,True,216,1,7.0,0.02226763397837449,0.09781012217621296,0.5573357185283773,13.933392963209432,-24.42148065772251,SOL
SOL,conservative,long,2025-09-11 22:10:00,2025-09-12 16:10:00,227.49,238.77,1.729799239371696,max_hold_time,breakout,True,216,1,7.0,0.022593611148935554,0.09639893267361165,1.6334003066980844,40.83500766745211,16.413527009729602,SOL
SOL,conservative,long,2025-09-12 22:10:00,2025-09-13 16:10:00,241.9,238.84,-0.5754257613848264,max_hold_time,breakout,True,216,0,7.0,0.02198347060734501,0.07223609176020757,-0.647661853145034,-16.19154632862585,0.22198068110375146,SOL
SOL,conservative,short,2025-09-17 11:40:00,2025-09-17 20:00:00,234.05,239.28741231735427,-1.0,stop,breakout,True,100,0,7.0,0.022377322441163236,0.06059706220730094,-1.0605970622073009,-26.514926555182523,-26.29294587407877,SOL
SOL,conservative,short,2025-09-20 09:30:00,2025-09-20 15:15:00,237.4,240.19996,-1.0,stop,breakout,True,69,0,7.0,0.011794271272114569,0.1097142816325948,-1.109714281632595,-27.742857040814872,-54.035802914893644,SOL
SOL,conservative,short,2025-09-21 15:55:00,2025-09-22 09:55:00,237.91,220.48,3.9202000942142856,max_hold_time,breakout,True,216,1,7.0,0.013368998980633593,0.16291421692492183,3.757285877289364,93.93214693223409,39.896344017340446,SOL
SOL,conservative,short,2025-09-23 23:55:00,2025-09-24 14:25:00,213.3,213.3,0.26664,stop,breakout,True,174,1,7.0,0.030341681063696127,0.06901397439397235,0.19762602560602766,4.940650640150691,44.83699465749114,SOL
SOL,conservative,short,2025-09-25 00:25:00,2025-09-25 18:25:00,210.55,197.85,1.8095101778695548,max_hold_time,breakout,True,216,1,7.0,0.02606450885146454,0.08356190451974006,1.7259482733498148,43.14870683374537,87.98570149123651,SOL
SOL,conservative,short,2025-09-28 09:55:00,2025-09-28 17:05:00,200.7,204.37124911343835,-1.0,stop,breakout,True,86,0,7.0,0.018292222787435797,0.0725991595134163,-1.0725991595134163,-26.81497898783541,61.1707225034011,SOL
SOL,conservative,long,2025-10-02 01:40:00,2025-10-02 19:40:00,222.37,232.36,1.535917957974897,max_hold_time,breakout,True,216,1,7.0,0.023597337770382733,0.09229854745451967,1.4436194105203772,36.090485263009434,97.26120776641054,SOL
SOL,conservative,long,2025-10-06 13:25:00,2025-10-07 07:25:00,234.42,230.93,-0.6462881423064328,max_hold_time,breakout,True,216,0,7.0,0.023035867800947213,0.06893597470353181,-0.7152241170099647,-17.880602925249118,79.38060484116141,SOL
SOL,conservative,short,2025-10-09 14:25:00,2025-10-10 08:25:00,221.1,219.05,0.3008722049056075,max_hold_time,breakout,True,216,0,7.0,0.030816481394708075,0.05153086686505025,0.24934133804055725,6.2335334510139315,85.61413829217534,SOL
SOL,conservative,short,2025-10-16 04:55:00,2025-10-16 22:55:00,192.45,183.14,1.1292435701085037,max_hold_time,breakout,True,216,1,7.0,0.03738961294800669,0.05825147222114031,1.0709920978873635,26.774802447184086,112.38894073935943,SOL
SOL,conservative,long,2025-10-24 22:25:00,2025-10-25 16:25:00,193.9,191.52,-0.6779506520290073,max_hold_time,breakout,True,216,0,7.0,0.01810510572460033,0.08771006500350359,-0.7656607170325109,-19.141517925812774,93.24742281354665,SOL
