symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
DOGE,swing-trend,short,2025-07-28 22:55:00,2025-07-30 02:10:00,0.22608,0.22608,0.26664,stop,trend_following,False,327,1,5.5,0.031415013689722514,0.0754850422726199,0.1911549577273801,DOGE
DOGE,swing-trend,short,2025-07-30 05:25:00,2025-07-31 03:40:00,0.22314,0.22314,0.26664,stop,trend_following,False,267,1,5.5,0.0280301752461854,0.08051388055896333,0.18612611944103666,DOGE
DOGE,swing-trend,short,2025-07-31 23:10:00,2025-08-01 16:25:00,0.21181,0.21181,0.26664,stop,trend_following,False,207,1,5.5,0.02970871639404361,0.07210923214784999,0.19453076785215,DOGE
DOGE,swing-trend,short,2025-08-02 06:05:00,2025-08-03 18:05:00,0.20127,0.19906,0.48653812580794054,max_hold_time,trend_following,False,432,1,5.5,0.033290640762447796,0.07725348995743034,0.4092846358505102,DOGE
DOGE,swing-trend,long,2025-08-04 08:25:00,2025-08-05 07:35:00,0.20267,0.20267,0.26664,stop,trend_following,False,278,1,5.5,0.02169018492867418,0.1050160793607127,0.1616239206392873,DOGE
DOGE,swing-trend,long,2025-08-05 11:55:00,2025-08-05 14:05:00,0.20744,0.2026676299450218,-1.0,stop,trend_following,False,26,0,5.5,0.023006026103828646,0.052452660328262866,-1.052452660328263,DOGE
DOGE,swing-trend,short,2025-08-06 04:55:00,2025-08-06 05:35:00,0.1965,0.20055035,-1.0,stop,trend_following,False,8,0,5.5,0.020612468193384123,0.05724690458849264,-1.0572469045884927,DOGE
DOGE,swing-trend,long,2025-08-06 18:55:00,2025-08-08 06:55:00,0.2056,0.22261,2.477665250083855,max_hold_time,trend_following,False,432,1,5.5,0.024946978693868617,0.10309136883378486,2.37457388125007,DOGE
DOGE,swing-trend,long,2025-08-08 22:10:00,2025-08-10 08:00:00,0.23027,0.23027,0.26664,stop,breakout,True,406,1,5.5,0.027659875594555263,0.09118558070009179,0.17545441929990818,DOGE
DOGE,swing-trend,long,2025-08-11 03:55:00,2025-08-11 08:00:00,0.23934,0.23322167457935344,-1.0,stop,trend_following,False,49,0,5.5,0.025563321720759393,0.04892307726271545,-1.0489230772627154,DOGE
DOGE,swing-trend,short,2025-08-12 05:55:00,2025-08-12 16:50:00,0.22358,0.22991671713984416,-1.0,stop,trend_following,False,131,0,5.5,0.02834205716005079,0.04964995343264267,-1.0496499534326427,DOGE
DOGE,swing-trend,long,2025-08-12 21:55:00,2025-08-14 09:55:00,0.23601,0.24244,0.9146937593697049,max_hold_time,trend_following,False,432,1,5.5,0.028028508556886267,0.09175722556191157,0.8229365338077933,DOGE
DOGE,swing-trend,short,2025-08-15 16:55:00,2025-08-16 00:35:00,0.22336,0.2312139427495058,-1.0,stop,trend_following,False,92,0,5.5,0.03516270930115416,0.0379017231383683,-1.0379017231383683,DOGE
DOGE,swing-trend,short,2025-08-16 14:10:00,2025-08-17 03:55:00,0.2276,0.23359,-0.8641570083206829,reversal,trend_following,False,165,0,5.5,0.03045523172271685,0.048336224215718655,-0.9124932325364016,DOGE
DOGE,swing-trend,long,2025-08-17 11:45:00,2025-08-17 18:50:00,0.23391,0.23391,0.26664,stop,trend_following,False,85,1,5.5,0.021234841271485484,0.08991654856057546,0.17672345143942453,DOGE
DOGE,swing-trend,short,2025-08-18 14:10:00,2025-08-20 02:10:00,0.22183,0.21176,1.3580044236089373,max_hold_time,trend_following,False,432,1,5.5,0.027731276046192428,0.09274070827228663,1.2652637153366506,DOGE
DOGE,swing-trend,short,2025-08-20 14:25:00,2025-08-20 14:45:00,0.21132,0.21448426999999998,-1.0,stop,trend_following,False,4,0,5.5,0.014973831156539698,0.07880414756010153,-1.0788041475601016,DOGE
DOGE,swing-trend,short,2025-08-21 15:55:00,2025-08-22 14:00:00,0.2155,0.2155,0.26664,stop,trend_following,False,265,1,5.5,0.026071100485231147,0.08641752584538148,0.1802224741546185,DOGE
DOGE,swing-trend,long,2025-08-23 12:35:00,2025-08-24 09:10:00,0.23843,0.23189019546186948,-1.0,stop,trend_following,False,247,0,5.5,0.027428614428262058,0.059377274338664354,-1.0593772743386642,DOGE
DOGE,swing-trend,short,2025-08-25 15:55:00,2025-08-26 19:45:00,0.21849,0.21849,0.26664,stop,trend_following,False,334,1,5.5,0.03181632687788112,0.07495294104440284,0.19168705895559715,DOGE
DOGE,swing-trend,long,2025-08-27 11:55:00,2025-08-28 16:55:00,0.22037,0.22037,0.26664,stop,trend_following,False,348,1,5.5,0.020538458047828643,0.1174116644900462,0.1492283355099538,DOGE
DOGE,swing-trend,long,2025-08-29 00:10:00,2025-08-29 06:15:00,0.22383,0.21908395081303894,-1.0,stop,trend_following,False,73,0,5.5,0.021203811763217888,0.06114252286013483,-1.0611425228601348,DOGE
DOGE,swing-trend,long,2025-08-31 08:35:00,2025-08-31 22:40:00,0.21924,0.21585687088138622,-1.0,stop,trend_following,False,169,0,5.5,0.015431167298913384,0.09589211522782665,-1.0958921152278267,DOGE
DOGE,swing-trend,short,2025-09-02 13:25:00,2025-09-02 21:10:00,0.2092,0.21414465287366616,-1.0,stop,trend_following,False,93,0,5.5,0.023636008000316257,0.0564662342142762,-1.056466234214276,DOGE
DOGE,swing-trend,long,2025-09-03 03:55:00,2025-09-04 05:10:00,0.21531,0.21531,0.26664,stop,trend_following,False,303,1,5.5,0.023186580776258327,0.10029704150802064,0.16634295849197933,DOGE
DOGE,swing-trend,short,2025-09-04 16:40:00,2025-09-05 07:20:00,0.21231,0.2159295361364061,-1.0,stop,trend_following,False,176,0,5.5,0.01704835446472665,0.08757976684378195,-1.0875797668437819,DOGE
DOGE,swing-trend,long,2025-09-05 11:55:00,2025-09-05 14:15:00,0.21677,0.21677,0.26664,stop,trend_following,False,28,1,5.5,0.01517870739108204,0.11862310855292796,0.14801689144707203,DOGE
DOGE,swing-trend,long,2025-09-07 04:40:00,2025-09-08 16:40:00,0.21701,0.23762,5.212964920582509,max_hold_time,trend_following,False,432,1,5.5,0.012801063693780161,0.20090659989980275,5.012058320682707,DOGE
DOGE,swing-trend,long,2025-09-08 23:25:00,2025-09-09 01:30:00,0.24211,0.23702818377124818,-1.0,stop,trend_following,False,25,0,5.5,0.020989699842021446,0.05740044835734773,-1.0574004483573478,DOGE
