symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
XRP,conservative,short,2025-12-11 14:25:00,2025-12-11 21:15:00,2.0021,2.0377667801397163,-1.0,stop,breakout,True,82,0,7.0,0.017814684650974657,0.07409617547890648,-1.0740961754789065,XRP
XRP,conservative,long,2025-12-21 00:25:00,2025-12-21 13:20:00,1.9361,1.9144836,-1.0,stop,breakout,True,155,0,7.0,0.011164919167398311,0.13130413019744347,-1.1313041301974436,XRP
XRP,conservative,short,2025-12-24 00:10:00,2025-12-24 03:05:00,1.8729,1.8473,0.8295874642040046,target_1r_full_close,breakout,True,35,0,7.0,0.01647643292889757,0.07440930966615666,0.755178154537848,XRP
XRP,conservative,short,2025-12-24 17:55:00,2025-12-25 15:40:00,1.8513,1.879878,-1.0,stop,breakout,True,261,0,7.0,0.015436720142602492,0.10870184757505777,-1.1087018475750579,XRP
XRP,conservative,long,2025-12-31 01:25:00,2025-12-31 15:15:00,1.8806,1.8594763548746642,-1.0,stop,breakout,True,166,0,7.0,0.011232396642207711,0.13247395434813775,-1.1324739543481377,XRP
XRP,conservative,short,2026-01-10 04:10:00,2026-01-11 16:10:00,2.0829,2.088,-0.11002720600276537,max_hold_time,breakout,True,432,0,7.0,0.022253671422600846,0.09077153884587719,-0.20079874484864257,XRP
XRP,conservative,short,2026-01-16 04:40:00,2026-01-17 16:40:00,2.0609,2.0718,-0.28794023198753693,max_hold_time,breakout,True,432,0,7.0,0.018368226602026964,0.10997251088883506,-0.397912742876372,XRP
XRP,conservative,short,2026-01-20 21:25:00,2026-01-21 14:15:00,1.8918,1.9305916915708663,-1.0,stop,breakout,True,202,0,7.0,0.020505175795996602,0.07607835287637826,-1.0760783528763782,XRP
XRP,conservative,long,2026-01-27 02:55:00,2026-01-27 09:20:00,1.9149,1.887111,-1.0,stop,breakout,True,77,0,7.0,0.014511984960050166,0.09027021483320719,-1.090270214833207,XRP
XRP,conservative,long,2026-01-28 20:25:00,2026-01-29 01:50:00,1.9289,1.893034592575906,-1.0,stop,breakout,True,65,0,7.0,0.01859371010632695,0.06916317360258338,-1.0691631736025833,XRP
XRP,conservative,short,2026-01-29 09:25:00,2026-01-29 14:35:00,1.874,1.8472,0.8438450992889751,target_1r_full_close,breakout,True,62,0,7.0,0.01694737638972283,0.07552791479725518,0.7683171844917199,XRP
XRP,conservative,short,2026-03-08 04:10:00,2026-03-08 09:15:00,1.3469,1.3642941738137786,-1.0,stop,breakout,True,61,0,7.0,0.012914228089523062,0.0989606185627776,-1.0989606185627776,XRP
XRP,conservative,short,2026-03-20 13:10:00,2026-03-21 23:50:00,1.4414,1.4128,1.0765437675267735,target_1r_full_close,breakout,True,416,0,7.0,0.018431039267378893,0.10786152485272832,0.9686822426740451,XRP
XRP,conservative,short,2026-03-26 05:10:00,2026-03-26 09:15:00,1.3964,1.3802,0.8060730044104434,target_1r_full_close,breakout,True,49,0,7.0,0.014392319703510294,0.08712980435628793,0.7189432000541555,XRP
XRP,conservative,short,2026-03-29 17:25:00,2026-03-29 22:45:00,1.3206,1.3005,1.3427729413370977,target_1r_full_close,breakout,True,64,0,7.0,0.011335017198972388,0.11327728731778239,1.2294956540193154,XRP
XRP,conservative,long,2026-04-01 12:40:00,2026-04-02 01:20:00,1.3588,1.3359906621342645,-1.0,stop,breakout,True,152,0,7.0,0.01678638347493043,0.08697525599724516,-1.0869752559972452,XRP
XRP,conservative,long,2026-04-14 13:25:00,2026-04-14 13:45:00,1.3735,1.3864,0.8344437688396843,target_1r_full_close,breakout,True,4,0,7.0,0.0112554787040407,0.10483783329236648,0.7296059355473178,XRP
XRP,conservative,long,2026-04-15 13:55:00,2026-04-15 15:10:00,1.3673,1.3829,0.875783580300992,target_1r_full_close,breakout,True,15,0,7.0,0.013027587117020786,0.09103757966434696,0.784746000636645,XRP
XRP,conservative,long,2026-04-24 01:55:00,2026-04-24 10:00:00,1.4442,1.4253643406599072,-1.0,stop,breakout,True,97,0,7.0,0.01304227900574206,0.10350951696445401,-1.103509516964454,XRP
XRP,conservative,short,2026-04-28 11:10:00,2026-04-28 14:05:00,1.3867,1.3744,0.8329840097005673,target_1r_full_close,breakout,True,35,0,7.0,0.010648438605957935,0.11513425069794155,0.7178497590026257,XRP
XRP,conservative,long,2026-05-05 20:10:00,2026-05-06 06:35:00,1.4147,1.4262,0.8040945894922128,target_1r_full_close,breakout,True,125,0,7.0,0.010109422492401316,0.139078171978351,0.6650164175138618,XRP
XRP,conservative,short,2026-05-07 21:10:00,2026-05-08 17:30:00,1.3828,1.402337651476515,-1.0,stop,breakout,True,244,0,7.0,0.01412905082189389,0.11635601150591901,-1.116356011505919,XRP
XRP,conservative,long,2026-05-11 14:55:00,2026-05-12 13:55:00,1.4714,1.4427105166103513,-1.0,stop,breakout,True,276,0,7.0,0.019498085761620713,0.08759834277485648,-1.0875983427748566,XRP
XRP,conservative,short,2026-05-13 00:10:00,2026-05-13 04:40:00,1.4353,1.4572093699266746,-1.0,stop,breakout,True,54,0,7.0,0.015264662388820861,0.08280563092739579,-1.0828056309273957,XRP
XRP,conservative,short,2026-05-17 02:25:00,2026-05-17 10:00:00,1.4058,1.4225232312154845,-1.0,stop,breakout,True,91,0,7.0,0.01189588221331952,0.11247589510443161,-1.1124758951044316,XRP
XRP,conservative,short,2026-05-19 19:25:00,2026-05-21 02:15:00,1.3582,1.381223389159324,-1.0,stop,breakout,True,370,0,7.0,0.016951398291359072,0.11184918007421728,-1.1118491800742172,XRP
XRP,conservative,long,2026-05-30 16:10:00,2026-05-31 16:20:00,1.3474,1.327910138383835,-1.0,stop,breakout,True,290,0,7.0,0.014464792649669697,0.12001554685539453,-1.1200155468553945,XRP
XRP,conservative,short,2026-06-03 16:10:00,2026-06-03 20:35:00,1.2216,1.1977,0.831330372081215,target_1r_full_close,breakout,True,53,0,7.0,0.023533971840209538,0.05362460737901366,0.7777057647022013,XRP
XRP,conservative,long,2026-06-08 11:10:00,2026-06-08 15:05:00,1.1525,1.1795,0.8810343709643929,target_1r_full_close,breakout,True,47,0,7.0,0.02659071275682215,0.047008894098910466,0.8340254768654823,XRP
XRP,conservative,short,2026-06-11 17:10:00,2026-06-11 17:30:00,1.1067,1.1268257,-1.0,stop,breakout,True,4,0,7.0,0.018185325743200427,0.06488748217453334,-1.0648874821745333,XRP
XRP,conservative,short,2026-06-21 17:55:00,2026-06-21 21:05:00,1.1424,1.1244,1.468968049944925,target_1r_full_close,breakout,True,38,0,7.0,0.010726102941176397,0.11485998286204022,1.3541080670828847,XRP
XRP,conservative,long,2026-07-10 10:25:00,2026-07-10 14:20:00,1.1169,1.1012173723595764,-1.0,stop,breakout,True,47,0,7.0,0.014041210171388313,0.08902366567713067,-1.0890236656771306,XRP
XRP,conservative,long,2026-07-11 03:40:00,2026-07-11 19:15:00,1.1085,1.1191,0.8032493710405827,target_1r_full_close,breakout,True,187,0,7.0,0.011904736129905275,0.12852027825770668,0.674729092782876,XRP
XRP,conservative,long,2026-07-15 12:40:00,2026-07-15 13:00:00,1.1116,1.1236,0.8759763486385935,target_1r_full_close,breakout,True,4,0,7.0,0.012323677581863896,0.09575063873275487,0.7802257099058386,XRP
XRP,conservative,short,2026-07-24 12:40:00,2026-07-24 13:50:00,1.1021,1.0905,0.8779988773192177,target_1r_full_close,breakout,True,14,0,7.0,0.011987897646534414,0.09876627536457847,0.7792326019546392,XRP
