symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin
SOL,conservative,short,2025-07-30 09:25:00,2025-07-30 14:50:00,179.68,179.68,0.26664,stop,breakout,True,65,1,7.0,0.01598603072128222,0.11735245807469138,0.1492875419253086,3.732188548132715,3.732188548132715,SOL
SOL,conservative,short,2025-07-31 21:40:00,2025-08-02 09:40:00,174.34,163.43,1.7147649410180519,max_hold_time,breakout,True,432,1,7.0,0.028810588574562732,0.09059169316327002,1.624173247854782,40.60433119636955,44.33651974450227,SOL
SOL,conservative,long,2025-08-07 01:25:00,2025-08-07 16:40:00,168.68,168.68,0.26664,stop,breakout,True,183,1,7.0,0.022903167714512267,0.09221431840023427,0.17442568159976574,4.3606420399941435,48.697161784496416,SOL
SOL,conservative,long,2025-08-09 18:25:00,2025-08-10 06:10:00,181.91,181.91,0.26664,stop,breakout,True,141,1,7.0,0.025126441581476647,0.08071178696051624,0.18592821303948376,4.648205325987094,53.34536711048351,SOL
SOL,conservative,short,2025-08-12 06:10:00,2025-08-12 14:30:00,174.14,178.5990880865879,-1.0,stop,breakout,True,100,0,7.0,0.02560634022388832,0.05295563474295241,-1.0529556347429525,-26.323890868573812,27.021476241909696,SOL
SOL,conservative,long,2025-08-13 22:40:00,2025-08-14 11:05:00,202.1,202.1,0.26664,stop,breakout,True,149,1,7.0,0.034814276368727304,0.05871154633092039,0.20792845366907958,5.1982113417269895,32.219687583636684,SOL
SOL,conservative,long,2025-08-17 11:55:00,2025-08-18 01:15:00,193.58,189.36727299754986,-1.0,stop,breakout,True,160,0,7.0,0.02176220168638367,0.06782401988873737,-1.0678240198887374,-26.695600497218436,5.524087086418248,SOL
SOL,conservative,long,2025-08-20 23:40:00,2025-08-21 15:55:00,187.63,181.7808481776234,-1.0,stop,breakout,True,195,0,7.0,0.031173862508002973,0.049592827953325,-1.049592827953325,-26.239820698833128,-20.71573361241488,SOL
SOL,conservative,short,2025-08-21 19:55:00,2025-08-22 14:05:00,180.15,185.65442493964605,-1.0,stop,breakout,True,218,0,7.0,0.030554676323319693,0.052103317448169685,-1.0521033174481698,-26.302582936204246,-47.018316548619126,SOL
SOL,conservative,long,2025-08-23 18:25:00,2025-08-24 11:15:00,203.92,203.92,0.26664,stop,breakout,True,202,1,7.0,0.029288634769994135,0.07340731368614865,0.19323268631385132,4.830817157846283,-42.18749939077284,SOL
SOL,conservative,short,2025-08-25 19:10:00,2025-08-26 19:15:00,195.36,195.36,0.26664,stop,breakout,True,289,1,7.0,0.03933857967392862,0.059076865999313534,0.20756313400068646,5.189078350017161,-36.99842104075568,SOL
SOL,conservative,long,2025-09-03 11:10:00,2025-09-04 04:55:00,210.75,207.21257999999997,-1.0,stop,breakout,True,213,0,7.0,0.01678491103202859,0.09425131875773801,-1.094251318757738,-27.35628296894345,-64.35470400969913,SOL
SOL,conservative,short,2025-09-06 06:25:00,2025-09-07 18:25:00,202.37,201.82,0.12435283998128789,max_hold_time,breakout,True,432,0,7.0,0.021855505188756168,0.09242522570648304,0.03192761427480485,0.7981903568701213,-63.55651365282901,SOL
SOL,conservative,long,2025-09-09 22:55:00,2025-09-11 10:55:00,217.21,225.75,1.3573464353480067,max_hold_time,breakout,True,432,1,7.0,0.024032593169761692,0.10860251249473803,1.2487439228532686,31.218598071331716,-32.3379155814973,SOL
SOL,conservative,long,2025-09-11 22:10:00,2025-09-13 10:10:00,227.49,242.96,2.2727772671071618,max_hold_time,breakout,True,432,1,7.0,0.022599447009227447,0.11548955153346568,2.157287715573696,53.9321928893424,21.594277307845104,SOL
SOL,conservative,short,2025-09-17 11:40:00,2025-09-17 20:00:00,234.05,239.28775771330655,-1.0,stop,breakout,True,100,0,7.0,0.022378798176913205,0.06059306622635793,-1.0605930662263579,-26.514826655658947,-4.920549347813843,SOL
