symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
ETH,swing-trend,long,2025-07-28 06:55:00,2025-07-28 13:30:00,3912.81,3832.4704667045735,-1.0,stop,trend_following,False,79,0,5.5,0.02053243916659037,0.06369964524415943,-1.0636996452441594,ETH
ETH,swing-trend,long,2025-07-29 09:55:00,2025-07-29 14:50:00,3872.62,3784.934888297275,-1.0,stop,trend_following,False,59,0,5.5,0.022642322691801664,0.05607760696684249,-1.0560776069668425,ETH
ETH,swing-trend,short,2025-07-29 17:55:00,2025-07-31 04:55:00,3769.74,3870.9247869503574,-1.0,stop,trend_following,False,420,0,5.5,0.026841317159899,0.07298110890905557,-1.0729811089090555,ETH
ETH,swing-trend,long,2025-07-31 05:10:00,2025-07-31 14:55:00,3859.83,3769.132037604891,-1.0,stop,trend_following,False,117,0,5.5,0.023497916331835546,0.05874795560422829,-1.0587479556042283,ETH
ETH,swing-trend,short,2025-07-31 21:10:00,2025-08-02 09:10:00,3738.62,3501.02,2.147493811831814,max_hold_time,trend_following,False,432,1,5.5,0.022527371698394083,0.1141641473426534,2.0333296644891607,ETH
ETH,swing-trend,short,2025-08-02 09:15:00,2025-08-03 11:10:00,3499.19,3499.19,0.26664,stop,trend_following,False,311,1,5.5,0.012013548849876718,0.19484818441822901,0.07179181558177097,ETH
ETH,swing-trend,long,2025-08-04 07:35:00,2025-08-05 19:35:00,3550.31,3578.38,0.5311585233492233,max_hold_time,trend_following,False,432,1,5.5,0.01992739375974784,0.12905943510852397,0.40209908824069934,ETH
ETH,swing-trend,short,2025-08-06 04:55:00,2025-08-06 05:15:00,3573.51,3628.18456,-1.0,stop,trend_following,False,4,0,5.5,0.015299959983321699,0.07712438472298645,-1.0771243847229865,ETH
ETH,swing-trend,long,2025-08-06 15:10:00,2025-08-08 03:10:00,3628.08,3903.11,2.408074856235264,max_hold_time,trend_following,False,432,1,5.5,0.023600912879539523,0.10897113153821195,2.2991037246970523,ETH
ETH,swing-trend,long,2025-08-08 14:25:00,2025-08-10 02:25:00,3962.97,4262.68,2.6911745475865807,max_hold_time,trend_following,False,432,1,5.5,0.02079613017509584,0.12366811325782295,2.5675064343287577,ETH
ETH,swing-trend,long,2025-08-10 17:25:00,2025-08-11 11:00:00,4228.32,4228.32,0.26664,stop,trend_following,False,211,1,5.5,0.018778869621977595,0.11448554328280623,0.15215445671719374,ETH
ETH,swing-trend,long,2025-08-12 06:40:00,2025-08-13 18:40:00,4302.56,4701.98,2.5952539106587356,max_hold_time,trend_following,False,432,1,5.5,0.02657882878816171,0.09676190784462547,2.49849200281411,ETH
ETH,swing-trend,long,2025-08-13 18:45:00,2025-08-14 12:30:00,4702.69,4570.241023138807,-1.0,stop,trend_following,False,213,0,5.5,0.028164513684974544,0.05552118847915716,-1.055521188479157,ETH
ETH,swing-trend,short,2025-08-15 17:55:00,2025-08-17 05:55:00,4438.98,4470.55,-0.19501151227717597,max_hold_time,trend_following,False,432,0,5.5,0.036469612044014534,0.054341630490238296,-0.24935314276741427,ETH
ETH,swing-trend,long,2025-08-17 14:30:00,2025-08-17 19:30:00,4543.46,4457.47585517985,-1.0,stop,trend_following,False,60,0,5.5,0.018924816069724307,0.06719412008821118,-1.0671941200882111,ETH
ETH,swing-trend,short,2025-08-19 01:10:00,2025-08-20 13:10:00,4331.26,4170.64,2.0000115450240683,max_hold_time,trend_following,False,432,1,5.5,0.01426343604401474,0.18030845960832662,1.8197030854157417,ETH
ETH,swing-trend,short,2025-08-20 14:25:00,2025-08-20 15:05:00,4159.69,4246.242,-1.0,stop,trend_following,False,8,0,5.5,0.020807319776233468,0.05671081199741158,-1.0567108119974116,ETH
ETH,swing-trend,long,2025-08-20 21:55:00,2025-08-22 09:55:00,4342.1,4328.6,-0.09146916322004965,max_hold_time,trend_following,False,432,0,5.5,0.03399063212386552,0.058304834537828636,-0.14977399775787828,ETH
ETH,swing-trend,long,2025-08-23 15:40:00,2025-08-24 20:05:00,4751.63,4751.63,0.26664,stop,breakout,True,341,1,5.5,0.020327698074134655,0.11797159227498982,0.14866840772501017,ETH
ETH,swing-trend,short,2025-08-25 16:40:00,2025-08-26 23:05:00,4622.52,4622.52,0.26664,stop,trend_following,False,365,1,5.5,0.03390165815371623,0.07208818754020724,0.19455181245979275,ETH
ETH,swing-trend,long,2025-08-27 05:55:00,2025-08-28 00:30:00,4614.48,4479.483032566217,-1.0,stop,trend_following,False,223,0,5.5,0.029255076939066295,0.05410405124262507,-1.054104051242625,ETH
ETH,swing-trend,long,2025-08-28 10:25:00,2025-08-28 16:55:00,4603.9,4465.11,-1.2205668196845776,reversal,trend_following,False,78,0,5.5,0.02469850886168578,0.05287768615157036,-1.2734445058361479,ETH
ETH,swing-trend,short,2025-08-28 17:40:00,2025-08-30 05:40:00,4493.38,4396.0,0.7981164530762492,max_hold_time,trend_following,False,432,1,5.5,0.027185858331919055,0.09460132361532235,0.7035151294609269,ETH
ETH,swing-trend,short,2025-08-30 14:10:00,2025-08-31 00:45:00,4345.78,4420.02561,-1.0,stop,trend_following,False,127,0,5.5,0.01708453027994973,0.0819188723138587,-1.0819188723138586,ETH
ETH,swing-trend,long,2025-08-31 08:00:00,2025-09-01 00:00:00,4456.97,4376.996264004557,-1.0,stop,trend_following,False,192,0,5.5,0.01794352127015514,0.08491289645419695,-1.084912896454197,ETH
ETH,swing-trend,short,2025-09-02 13:25:00,2025-09-03 13:40:00,4306.31,4412.741344549486,-1.0,stop,trend_following,False,291,0,5.5,0.02471520734677378,0.0692948410105054,-1.0692948410105054,ETH
ETH,swing-trend,long,2025-09-03 16:25:00,2025-09-04 14:05:00,4457.12,4351.017887425679,-1.0,stop,trend_following,False,260,0,5.5,0.02380508323184499,0.06945804513057341,-1.0694580451305735,ETH
ETH,swing-trend,short,2025-09-04 17:10:00,2025-09-05 07:45:00,4308.37,4402.959646488122,-1.0,stop,trend_following,False,175,0,5.5,0.0219548568224462,0.067920361778778,-1.067920361778778,ETH
ETH,swing-trend,long,2025-09-05 13:55:00,2025-09-05 14:20:00,4442.8,4345.669127827081,-1.0,stop,trend_following,False,5,0,5.5,0.021862535376996315,0.053973611918844144,-1.053973611918844,ETH
ETH,swing-trend,short,2025-09-06 04:20:00,2025-09-07 16:20:00,4308.0,4292.36,0.18668893117054047,max_hold_time,trend_following,False,432,0,5.5,0.01944654642746856,0.10191106113416787,0.0847778700363726,ETH
ETH,swing-trend,short,2025-09-07 17:55:00,2025-09-07 23:15:00,4275.29,4319.66535,-1.0,stop,breakout,True,64,0,5.5,0.010379494724334548,0.12325000024071443,-1.1232500002407144,ETH
ETH,swing-trend,long,2025-09-09 08:10:00,2025-09-09 15:15:00,4357.74,4287.505455707647,-1.0,stop,trend_following,False,85,0,5.5,0.01611719475974988,0.08186062500519857,-1.0818606250051985,ETH
ETH,swing-trend,short,2025-09-09 20:25:00,2025-09-10 12:30:00,4284.65,4351.819417278677,-1.0,stop,trend_following,False,193,0,5.5,0.015676757093036172,0.09731256569785868,-1.0973125656978586,ETH
ETH,swing-trend,long,2025-09-10 14:55:00,2025-09-10 19:10:00,4401.26,4324.973237122362,-1.0,stop,trend_following,False,51,0,5.5,0.017332937131103017,0.07237403193504319,-1.0723740319350432,ETH
ETH,swing-trend,long,2025-09-11 08:55:00,2025-09-12 20:55:00,4431.42,4670.48,2.523870148655843,max_hold_time,trend_following,False,432,1,5.5,0.015933772591469223,0.16140673321741184,2.362463415438431,ETH
ETH,swing-trend,long,2025-09-12 21:40:00,2025-09-13 16:05:00,4650.1,4650.1,0.26664,stop,trend_following,False,221,1,5.5,0.0193666295956873,0.1119967720394161,0.15464322796058388,ETH
ETH,swing-trend,long,2025-09-14 02:40:00,2025-09-14 14:35:00,4678.86,4605.218816405398,-1.0,stop,trend_following,False,143,0,5.5,0.015739129530398837,0.09086213480413932,-1.0908621348041394,ETH
ETH,swing-trend,short,2025-09-15 13:40:00,2025-09-17 01:40:00,4498.09,4507.08,-0.10629123300505103,max_hold_time,breakout,True,432,0,5.5,0.018803301335496063,0.10539735264876018,-0.2116885856538112,ETH
ETH,swing-trend,short,2025-09-17 11:10:00,2025-09-17 19:05:00,4489.68,4489.68,0.26664,stop,trend_following,False,95,1,5.5,0.016158761871670122,0.11934420228294548,0.1472957977170545,ETH
ETH,swing-trend,long,2025-09-18 09:55:00,2025-09-19 14:45:00,4597.0,4508.328658590658,-1.0,stop,trend_following,False,346,0,5.5,0.019288958322676082,0.09423196075339911,-1.094231960753399,ETH
ETH,swing-trend,short,2025-09-19 14:50:00,2025-09-20 15:15:00,4498.7,4498.7,0.26664,stop,trend_following,False,293,1,5.5,0.01446091178946234,0.15949578968701394,0.10714421031298604,ETH
ETH,swing-trend,short,2025-09-21 23:55:00,2025-09-23 11:55:00,4444.97,4192.08,4.0592491502969885,max_hold_time,breakout,True,432,1,5.5,0.010001270851166743,0.25714913835356784,3.8021000119434207,ETH
ETH,swing-trend,short,2025-09-23 15:10:00,2025-09-24 07:15:00,4182.35,4182.35,0.26664,stop,trend_following,False,193,1,5.5,0.012172350472820255,0.1737992558848247,0.09284074411517529,ETH
ETH,swing-trend,short,2025-09-24 19:25:00,2025-09-26 07:25:00,4162.9,3930.78,3.476852728883193,max_hold_time,breakout,True,432,1,5.5,0.011580124432487002,0.22208899367291568,3.254763735210277,ETH
ETH,swing-trend,short,2025-09-26 07:40:00,2025-09-26 17:35:00,3908.91,4026.8928699999997,-1.0,stop,breakout,True,119,0,5.5,0.030183061262602572,0.04586256891668803,-1.045862568916688,ETH
ETH,swing-trend,long,2025-09-28 00:25:00,2025-09-28 12:40:00,4029.45,3975.073416748864,-1.0,stop,breakout,True,147,0,5.5,0.013494790418329003,0.10653942952493069,-1.1065394295249307,ETH
ETH,swing-trend,short,2025-09-28 13:10:00,2025-09-28 16:05:00,3987.77,4034.99265432701,-1.0,stop,trend_following,False,35,0,5.5,0.01184187009958194,0.10335437567013163,-1.1033543756701316,ETH
ETH,swing-trend,long,2025-09-28 18:10:00,2025-09-30 06:10:00,4038.2,4190.78,2.1404233111024684,max_hold_time,trend_following,False,432,1,5.5,0.013443763834783476,0.19130194590030175,1.9491213652021666,ETH
ETH,swing-trend,long,2025-10-01 15:55:00,2025-10-03 03:55:00,4327.23,4500.59,1.488266885419459,max_hold_time,trend_following,False,432,1,5.5,0.02186405907131238,0.11762766343751054,1.3706392219819483,ETH
ETH,swing-trend,long,2025-10-03 04:00:00,2025-10-03 17:00:00,4501.8,4501.8,0.26664,stop,trend_following,False,156,1,5.5,0.020477580292181514,0.0998608752465667,0.1667791247534333,ETH
ETH,swing-trend,long,2025-10-03 17:05:00,2025-10-05 05:05:00,4507.14,4569.09,0.7608730198161949,max_hold_time,trend_following,False,432,1,5.5,0.018541247886686502,0.13870793365881645,0.6221650861573784,ETH
ETH,swing-trend,long,2025-10-06 03:40:00,2025-10-07 15:05:00,4531.34,4531.34,0.26664,stop,trend_following,False,425,1,5.5,0.013641439397617548,0.18755018960106035,0.07908981039893964,ETH
ETH,swing-trend,short,2025-10-08 15:10:00,2025-10-08 17:10:00,4458.32,4511.35685,-1.0,stop,trend_following,False,24,0,5.5,0.01189615146512597,0.10111749959097828,-1.1011174995909783,ETH
ETH,swing-trend,short,2025-10-09 03:25:00,2025-10-10 15:25:00,4440.85,4162.01,2.0919127054005973,max_hold_time,trend_following,False,432,1,5.5,0.022934626166214347,0.11213691311902876,1.9797757922815684,ETH
ETH,swing-trend,short,2025-10-10 19:40:00,2025-10-12 07:40:00,4026.51,3824.03,1.3415324958012602,max_hold_time,trend_following,False,432,1,5.5,0.03119024414969615,0.08245585284535953,1.2590766429559006,ETH
ETH,swing-trend,long,2025-10-13 06:40:00,2025-10-14 03:00:00,4154.89,4154.89,0.26664,stop,trend_following,False,244,1,5.5,0.035140264942314425,0.06297360291795634,0.20366639708204365,ETH
ETH,swing-trend,short,2025-10-14 12:05:00,2025-10-14 16:20:00,3958.87,4106.3920633831285,-1.0,stop,trend_following,False,51,0,5.5,0.03726367963159402,0.0336642692792731,-1.033664269279273,ETH
ETH,swing-trend,long,2025-10-15 05:40:00,2025-10-15 15:55:00,4110.51,3980.97,-0.9017083368558911,reversal,trend_following,False,123,0,5.5,0.03494959106934841,0.039826191046047094,-0.9415345279019383,ETH
ETH,swing-trend,short,2025-10-15 17:40:00,2025-10-17 05:40:00,3968.59,3900.83,0.5740819453156953,max_hold_time,trend_following,False,432,1,5.5,0.03702580412609741,0.06946015738265766,0.5046217879330377,ETH
ETH,swing-trend,short,2025-10-17 06:10:00,2025-10-18 07:00:00,3895.74,3895.74,0.26664,stop,breakout,True,298,1,5.5,0.029452597827338188,0.07863482921191645,0.18800517078808354,ETH
ETH,swing-trend,long,2025-10-20 07:40:00,2025-10-20 16:30:00,4060.12,3960.029557109742,-1.0,stop,trend_following,False,106,0,5.5,0.024652089812679846,0.055145610606826025,-1.055145610606826,ETH
