symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
XRP,balanced,short,2025-07-28 20:55:00,2025-07-29 17:20:00,3.1416,3.1416,0.26664,stop,trend_following,False,245,1,11.0,0.023883294351669204,0.09480444326074206,0.17183555673925793,XRP
XRP,balanced,short,2025-07-29 20:25:00,2025-07-30 14:50:00,3.1119,3.1119,0.26664,stop,trend_following,False,221,1,11.0,0.024225280888270348,0.09136460970427833,0.17527539029572164,XRP
XRP,balanced,short,2025-07-30 19:25:00,2025-07-31 07:55:00,3.0727,3.153693288060532,-1.0,stop,trend_following,False,150,0,11.0,0.02635899634215242,0.05587190246588171,-1.0558719024658818,XRP
XRP,balanced,short,2025-07-31 23:10:00,2025-08-01 14:30:00,3.04,3.04,0.26664,stop,trend_following,False,184,1,11.0,0.02129451415547294,0.10025344881135989,0.1663865511886401,XRP
XRP,balanced,short,2025-08-02 07:25:00,2025-08-03 19:25:00,2.9791,2.9168,0.7673139473715921,max_hold_time,trend_following,False,432,1,11.0,0.027847000772045327,0.09555460254736979,0.6717593448242223,XRP
XRP,balanced,long,2025-08-04 03:55:00,2025-08-05 14:15:00,2.9983,2.9983,0.26664,stop,trend_following,False,412,1,11.0,0.02175830526646068,0.12034415440071566,0.14629584559928432,XRP
XRP,balanced,short,2025-08-05 21:55:00,2025-08-06 15:55:00,2.9358,3.001982922766943,-1.0,stop,breakout,True,216,0,11.0,0.02254340308159371,0.07153876754499572,-1.0715387675449957,XRP
XRP,balanced,long,2025-08-06 23:05:00,2025-08-08 11:05:00,3.0002,3.3203,3.986507553253243,max_hold_time,trend_following,False,432,1,11.0,0.01912222594984607,0.1391526853561999,3.847354867897043,XRP
XRP,balanced,long,2025-08-08 20:40:00,2025-08-09 22:55:00,3.306,3.2258,-0.8544492501704708,reversal,trend_following,False,315,0,11.0,0.028391297862516797,0.06420020956962669,-0.9186494597400975,XRP
XRP,balanced,short,2025-08-10 12:55:00,2025-08-11 02:10:00,3.1886,3.2532416257608476,-1.0,stop,trend_following,False,159,0,11.0,0.0202727296496417,0.07358743531828967,-1.0735874353182897,XRP
XRP,balanced,long,2025-08-11 08:55:00,2025-08-11 11:25:00,3.2993,3.2269921170861844,-1.0,stop,trend_following,False,30,0,11.0,0.021916128546605563,0.0555838051228484,-1.0555838051228483,XRP
XRP,balanced,short,2025-08-12 04:00:00,2025-08-12 16:20:00,3.1505,3.2191645437275413,-1.0,stop,trend_following,False,148,0,11.0,0.02179480835662316,0.06737773622306686,-1.067377736223067,XRP
XRP,balanced,long,2025-08-12 21:10:00,2025-08-13 06:00:00,3.2732,3.2059955882816733,-1.0,stop,trend_following,False,106,0,11.0,0.020531715666114753,0.06718356915834713,-1.0671835691583471,XRP
XRP,balanced,long,2025-08-13 10:10:00,2025-08-14 05:40:00,3.2785,3.2785,0.26664,stop,trend_following,False,234,1,11.0,0.018951938615809454,0.11824168156811962,0.14839831843188037,XRP
XRP,balanced,long,2025-08-17 10:55:00,2025-08-17 19:55:00,3.127,3.0890457178649577,-1.0,stop,trend_following,False,108,0,11.0,0.012137602217794065,0.1139958567440869,-1.1139958567440869,XRP
XRP,balanced,short,2025-08-17 20:10:00,2025-08-19 08:10:00,3.0945,3.0024,1.7705355876326574,max_hold_time,trend_following,False,432,1,11.0,0.013194165069900104,0.201673169678575,1.5688624179540824,XRP
XRP,balanced,short,2025-08-19 08:15:00,2025-08-20 20:15:00,3.0009,2.9708,0.5936514828312276,max_hold_time,trend_following,False,432,1,11.0,0.020449487309392715,0.13012106614951177,0.4635304166817158,XRP
XRP,balanced,short,2025-08-21 06:10:00,2025-08-22 14:00:00,2.9123,2.9123,0.26664,stop,breakout,True,382,1,11.0,0.021133317112899196,0.12089197692912465,0.14574802307087534,XRP
XRP,balanced,long,2025-08-23 07:55:00,2025-08-24 19:35:00,3.0619,3.0619,0.26664,stop,trend_following,False,428,1,11.0,0.023331842994126283,0.11368258577309909,0.1529574142269009,XRP
XRP,balanced,short,2025-08-25 17:00:00,2025-08-26 15:00:00,2.9385,2.9385,0.26664,stop,trend_following,False,264,1,11.0,0.021311078137483626,0.10813837946997323,0.15850162053002675,XRP
XRP,balanced,long,2025-08-26 21:55:00,2025-08-28 00:20:00,3.0305,2.9598520552951078,-1.0,stop,trend_following,False,317,0,11.0,0.023312306452695008,0.07836932397388294,-1.078369323973883,XRP
