symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
ETH,conservative,short,2025-07-31 23:25:00,2025-08-01 00:45:00,3708.86,3653.23,0.8101570254974757,target_1r_full_close,breakout,True,16,0,7.0,0.01851396410389315,0.06416778132081316,0.7459892441766626,ETH
ETH,conservative,long,2025-08-07 09:25:00,2025-08-07 10:00:00,3724.99,3771.8,0.8471638485849944,target_1r_full_close,breakout,True,7,0,7.0,0.014833584683196453,0.0795492138415274,0.767614634743467,ETH
ETH,conservative,long,2025-08-09 03:10:00,2025-08-09 05:00:00,4041.73,4104.03,0.93074708142002,target_1r_full_close,breakout,True,22,0,7.0,0.016561095656839976,0.07245897402352014,0.8582881073964999,ETH
ETH,conservative,long,2025-08-10 19:25:00,2025-08-11 01:30:00,4242.77,4321.32,1.0071534294275786,target_1r_full_close,breakout,True,73,0,7.0,0.018382351410694085,0.07082880589708186,0.9363246235304967,ETH
ETH,conservative,long,2025-08-13 18:10:00,2025-08-14 12:30:00,4742.68,4636.720818511046,-1.0,stop,breakout,True,220,0,7.0,0.0223416257240536,0.07143616224318462,-1.0714361622431847,ETH
ETH,conservative,short,2025-08-19 20:10:00,2025-08-20 08:40:00,4119.03,4230.573009823898,-1.0,stop,breakout,True,150,0,7.0,0.02707992168639182,0.053766772919866604,-1.0537667729198665,ETH
ETH,conservative,long,2025-08-23 15:40:00,2025-08-24 16:50:00,4751.63,4830.9,0.8206879201405446,target_1r_full_close,breakout,True,302,0,7.0,0.020327698074134655,0.0865813725480042,0.7341065475925403,ETH
ETH,conservative,long,2025-08-27 15:55:00,2025-08-27 19:10:00,4657.57,4552.863074108566,-1.0,stop,breakout,True,39,0,7.0,0.022481020337092834,0.054890747016671064,-1.054890747016671,ETH
ETH,conservative,long,2025-08-31 09:10:00,2025-08-31 23:25:00,4472.18,4409.548096576175,-1.0,stop,breakout,True,171,0,7.0,0.014004781431835246,0.10696346867611885,-1.106963468676119,ETH
ETH,conservative,long,2025-09-03 17:25:00,2025-09-04 03:30:00,4480.0,4396.992710960814,-1.0,stop,breakout,True,121,0,7.0,0.018528412731961097,0.07545168710477188,-1.075451687104772,ETH
ETH,conservative,short,2025-09-04 18:25:00,2025-09-05 07:10:00,4280.6,4354.880884778051,-1.0,stop,breakout,True,153,0,7.0,0.017352914259227834,0.08425097814463908,-1.084250978144639,ETH
ETH,conservative,long,2025-09-10 08:55:00,2025-09-10 12:30:00,4332.41,4377.24,0.9836696428763878,target_1r_full_close,breakout,True,43,0,7.0,0.010519374591705016,0.11806785557188647,0.8656017873045013,ETH
ETH,conservative,long,2025-09-12 13:55:00,2025-09-12 17:20:00,4539.64,4586.9,0.8477376382954861,target_1r_full_close,breakout,True,41,0,7.0,0.01228035262708056,0.10081143739064706,0.7469262009048391,ETH
ETH,conservative,long,2025-09-13 10:10:00,2025-09-13 13:50:00,4735.23,4687.15815,-1.0,stop,breakout,True,44,0,7.0,0.010151956715935523,0.12253795350085504,-1.122537953500855,ETH
ETH,conservative,short,2025-09-16 11:05:00,2025-09-16 13:40:00,4496.01,4455.3,0.8702762501803845,target_1r_full_close,breakout,True,31,0,7.0,0.010404391894146006,0.11706594795658393,0.7532103022238006,ETH
ETH,conservative,short,2025-09-17 14:25:00,2025-09-17 20:15:00,4474.32,4534.711777470384,-1.0,stop,breakout,True,70,0,7.0,0.01349742027176959,0.09601834824026613,-1.0960183482402661,ETH
ETH,conservative,short,2025-09-19 11:55:00,2025-09-19 15:10:00,4513.8,4463.0,0.9403810018410939,target_1r_full_close,breakout,True,39,0,7.0,0.01196788902449596,0.10310924486968756,0.8372717569714063,ETH
ETH,conservative,short,2025-09-19 19:55:00,2025-09-20 15:15:00,4440.68,4497.289110631165,-1.0,stop,breakout,True,232,0,7.0,0.012747847318691077,0.12708027947783251,-1.1270802794778325,ETH
ETH,conservative,short,2025-09-23 02:25:00,2025-09-24 04:10:00,4159.01,4100.1,0.9126352027766704,target_1r_full_close,breakout,True,309,0,7.0,0.015520361816874585,0.11430145900794725,0.7983337437687232,ETH
ETH,conservative,short,2025-09-24 19:25:00,2025-09-25 01:05:00,4162.9,4121.09,0.8673032283760079,target_1r_full_close,breakout,True,68,0,7.0,0.011580124432487002,0.1115704764255736,0.7557327519504343,ETH
ETH,conservative,short,2025-09-26 07:40:00,2025-09-26 17:20:00,3908.91,4004.4814256196564,-1.0,stop,breakout,True,116,0,7.0,0.02444963573468219,0.05676976193273507,-1.056769761932735,ETH
ETH,conservative,long,2025-09-28 00:25:00,2025-09-28 12:15:00,4029.45,3985.948733399091,-1.0,stop,breakout,True,142,0,7.0,0.010795832334663247,0.13338480585479728,-1.1333848058547973,ETH
ETH,conservative,long,2025-10-01 23:40:00,2025-10-02 01:50:00,4336.0,4393.57,0.8148120876792146,target_1r_full_close,breakout,True,26,0,7.0,0.016294817201297204,0.07413400132551552,0.7406780863536991,ETH
ETH,conservative,long,2025-10-02 15:55:00,2025-10-02 19:05:00,4437.09,4502.38,0.8144879950575582,target_1r_full_close,breakout,True,38,0,7.0,0.018066072271116417,0.06819412551391653,0.7462938695436416,ETH
ETH,conservative,long,2025-10-03 02:10:00,2025-10-03 16:25:00,4493.27,4548.98,0.8271533835393193,target_1r_full_close,breakout,True,171,0,7.0,0.014989411826349993,0.09993721016902446,0.7272161733702949,ETH
ETH,conservative,long,2025-10-06 06:10:00,2025-10-06 13:35:00,4548.07,4619.52,1.1996728241327366,target_1r_full_close,breakout,True,89,0,7.0,0.013095204102911921,0.1018693553392852,1.0978034687934515,ETH
ETH,conservative,long,2025-10-07 04:45:00,2025-10-07 08:10:00,4713.98,4659.04629,-1.0,stop,breakout,True,41,0,7.0,0.011653360854309807,0.1062354470506374,-1.1062354470506375,ETH
ETH,conservative,long,2025-10-07 12:40:00,2025-10-07 14:25:00,4706.71,4645.836191749836,-1.0,stop,breakout,True,21,0,7.0,0.01293340958974827,0.0926283198321965,-1.0926283198321964,ETH
ETH,conservative,short,2025-10-10 05:10:00,2025-10-10 15:00:00,4334.38,4255.13,1.045168556570062,target_1r_full_close,breakout,True,118,0,7.0,0.017493872278656064,0.07957071926827501,0.9655978373017869,ETH
ETH,conservative,short,2025-10-17 06:10:00,2025-10-17 06:45:00,3895.74,3808.16,0.9541164467358222,target_1r_full_close,breakout,True,7,0,7.0,0.023562078261870643,0.05008047197218321,0.904035974763639,ETH
ETH,conservative,long,2025-10-24 21:55:00,2025-10-26 09:25:00,3943.71,4003.15,0.8305359872509573,target_1r_full_close,breakout,True,426,0,7.0,0.018147440194013882,0.11064921435378854,0.7198867728971688,ETH
ETH,conservative,short,2025-10-29 10:10:00,2025-10-29 16:00:00,3994.12,3940.87,0.8062512719142839,target_1r_full_close,breakout,True,70,0,7.0,0.016535909645979896,0.07837488397955024,0.7278763879347336,ETH
ETH,conservative,short,2025-10-30 17:10:00,2025-10-31 01:10:00,3758.65,3850.087809494185,-1.0,stop,breakout,True,96,0,7.0,0.024327300891060586,0.055410997135951975,-1.055410997135952,ETH
ETH,conservative,long,2025-11-09 09:10:00,2025-11-09 14:15:00,3427.9,3489.27,1.1125980216353708,target_1r_full_close,breakout,True,61,0,7.0,0.016091246799705344,0.07942206193887985,1.033175959696491,ETH
ETH,conservative,short,2025-11-20 15:55:00,2025-11-20 16:25:00,2955.68,2890.45,0.8087017633773936,target_1r_full_close,breakout,True,6,0,7.0,0.027289876830508784,0.04323947694336298,0.7654622864340307,ETH
ETH,conservative,short,2025-11-22 04:10:00,2025-11-23 02:00:00,2735.29,2809.6468400000003,-1.0,stop,breakout,True,262,0,7.0,0.0271842619978139,0.061800463817450774,-1.0618004638174507,ETH
ETH,conservative,long,2025-11-27 19:40:00,2025-11-28 13:45:00,3035.88,3074.49,0.8446428501832378,target_1r_full_close,breakout,True,217,0,7.0,0.015057126198541215,0.10559783978924508,0.7390450103939927,ETH
ETH,conservative,short,2025-12-06 08:40:00,2025-12-07 14:20:00,3019.15,2971.37,0.8883634814586742,target_1r_full_close,breakout,True,356,0,7.0,0.017814381862241067,0.10485909724206416,0.7835043842166101,ETH
ETH,conservative,long,2025-12-10 16:10:00,2025-12-10 18:35:00,3342.81,3427.03,1.452116534852002,target_1r_full_close,breakout,True,29,0,7.0,0.017350103655308036,0.06997076352501172,1.3821457713269902,ETH
ETH,conservative,short,2025-12-11 14:25:00,2025-12-11 21:15:00,3186.01,3246.9740965079936,-1.0,stop,breakout,True,82,0,7.0,0.019134935705786678,0.06898376980701394,-1.068983769807014,ETH
ETH,conservative,long,2025-12-20 03:25:00,2025-12-21 15:25:00,2990.23,2966.0,-0.4260871553099138,max_hold_time,breakout,True,432,0,7.0,0.019017366557087474,0.10621870246525683,-0.5323058577751707,ETH
ETH,conservative,short,2025-12-30 02:55:00,2025-12-30 08:00:00,2928.08,2967.597786812696,-1.0,stop,breakout,True,61,0,7.0,0.013496143142501625,0.09469372001363582,-1.0946937200136357,ETH
ETH,conservative,long,2026-01-06 11:55:00,2026-01-06 14:10:00,3238.08,3275.18,0.9777737015244334,target_1r_full_close,breakout,True,27,0,7.0,0.011717851319300266,0.10326125217231852,0.8745124493521149,ETH
ETH,conservative,short,2026-01-09 14:10:00,2026-01-09 15:25:00,3082.04,3127.102877758797,-1.0,stop,breakout,True,15,0,7.0,0.014621120348469581,0.08111553504339637,-1.0811155350433963,ETH
ETH,conservative,long,2026-01-15 14:10:00,2026-01-15 15:35:00,3380.96,3325.3744294562266,-1.0,stop,breakout,True,17,0,7.0,0.016440765505588185,0.07238105790119817,-1.072381057901198,ETH
ETH,conservative,long,2026-01-27 02:10:00,2026-01-27 16:30:00,2939.5,2988.17,0.878077684919193,target_1r_full_close,breakout,True,172,0,7.0,0.01885623323518379,0.07954929180665599,0.7985283931125371,ETH
ETH,conservative,long,2026-01-27 20:10:00,2026-01-29 08:10:00,2994.29,2947.64,-0.7609027214271165,max_hold_time,breakout,True,432,0,7.0,0.020475223487407872,0.09865582181519468,-0.8595585432423112,ETH
ETH,conservative,short,2026-01-29 11:55:00,2026-01-29 14:55:00,2929.29,2876.28,1.2281921459006193,target_1r_full_close,breakout,True,36,0,7.0,0.014734286811974834,0.08334302268379772,1.1448491232168216,ETH
ETH,conservative,long,2026-02-14 20:55:00,2026-02-15 01:40:00,2089.82,2058.7822870259693,-1.0,stop,breakout,True,57,0,7.0,0.014851859477864557,0.0855111780375264,-1.0855111780375264,ETH
ETH,conservative,short,2026-02-19 11:25:00,2026-02-19 13:05:00,1960.46,1936.13,0.836727991182199,target_1r_full_close,breakout,True,20,0,7.0,0.014832003713414185,0.08063644151587744,0.7560915496663215,ETH
ETH,conservative,short,2026-02-24 01:10:00,2026-02-24 04:10:00,1845.7,1816.67,0.8037038134934669,target_1r_full_close,breakout,True,36,0,7.0,0.019569958044912104,0.06274924029892141,0.7409545731945455,ETH
ETH,conservative,short,2026-03-07 02:35:00,2026-03-07 19:50:00,1974.93,1953.06,1.0739909543148771,target_1r_full_close,breakout,True,207,0,7.0,0.010310897095086905,0.1522660914488321,0.921724862866045,ETH
ETH,conservative,long,2026-03-12 14:10:00,2026-03-13 00:20:00,2080.21,2130.18,1.3193344503233564,target_1r_full_close,breakout,True,122,0,7.0,0.018207372055376588,0.07689193123213978,1.2424425190912167,ETH
