symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
XRP,balanced,short,2025-07-28 20:55:00,2025-07-29 17:20:00,3.1416,3.1416,0.26664,stop,trend_following,False,245,1,11.0,0.026868706145627835,0.08427061623177078,0.1823693837682292,XRP
XRP,balanced,short,2025-07-29 20:25:00,2025-07-30 14:50:00,3.1119,3.1119,0.26664,stop,trend_following,False,221,1,11.0,0.024706963591375117,0.08958338102323425,0.17705661897676572,XRP
XRP,balanced,short,2025-07-30 19:25:00,2025-07-31 08:35:00,3.0727,3.1638174490680986,-1.0,stop,trend_following,False,158,0,11.0,0.029653870884921524,0.05023617238633269,-1.0502361723863327,XRP
XRP,balanced,short,2025-07-31 23:10:00,2025-08-01 14:30:00,3.04,3.04,0.26664,stop,trend_following,False,184,1,11.0,0.023956328424906984,0.08911417672120907,0.1775258232787909,XRP
XRP,balanced,short,2025-08-02 07:25:00,2025-08-03 19:25:00,2.9791,2.9168,0.7673139473715921,max_hold_time,trend_following,False,432,1,11.0,0.027847000772045327,0.09555460254736979,0.6717593448242223,XRP
XRP,balanced,long,2025-08-04 03:55:00,2025-08-05 14:15:00,2.9983,2.9983,0.26664,stop,trend_following,False,412,1,11.0,0.024478093424768223,0.10697258168952521,0.15966741831047476,XRP
XRP,balanced,short,2025-08-05 21:55:00,2025-08-06 16:00:00,2.9358,3.010255788112811,-1.0,stop,breakout,True,217,0,11.0,0.02536132846679302,0.06367365522523374,-1.0636736552252337,XRP
XRP,balanced,long,2025-08-06 23:05:00,2025-08-08 11:05:00,3.0002,3.3203,3.57318893622511,max_hold_time,trend_following,False,432,1,11.0,0.021512504193576792,0.1236912758721779,3.449497660352932,XRP
XRP,balanced,long,2025-08-08 20:40:00,2025-08-09 22:55:00,3.306,3.2258,-0.7703753226306852,reversal,trend_following,False,315,0,11.0,0.031489745916515544,0.057883200377660086,-0.8282585230083452,XRP
XRP,balanced,short,2025-08-10 12:55:00,2025-08-11 02:15:00,3.1886,3.2613218289809534,-1.0,stop,trend_following,False,160,0,11.0,0.022806820855846843,0.0655040614113651,-1.065504061411365,XRP
XRP,balanced,long,2025-08-11 08:55:00,2025-08-11 11:25:00,3.2993,3.217953631721957,-1.0,stop,trend_following,False,30,0,11.0,0.024655644614931374,0.04940782677586501,-1.049407826775865,XRP
XRP,balanced,short,2025-08-12 04:00:00,2025-08-12 16:50:00,3.1505,3.227747611693484,-1.0,stop,trend_following,False,154,0,11.0,0.024519159401200988,0.06041039568181808,-1.060410395681818,XRP
XRP,balanced,long,2025-08-12 21:10:00,2025-08-14 06:00:00,3.2732,3.2732,0.26664,stop,trend_following,False,394,1,11.0,0.023098180124379045,0.11171023069387367,0.1549297693061263,XRP
XRP,balanced,long,2025-08-17 10:55:00,2025-08-18 00:15:00,3.127,3.0843014325980773,-1.0,stop,trend_following,False,160,0,11.0,0.013654802495018376,0.10940761644003431,-1.1094076164400344,XRP
XRP,balanced,short,2025-08-19 07:55:00,2025-08-20 19:55:00,3.0036,2.989,0.4076327706624274,max_hold_time,trend_following,False,432,1,11.0,0.022984992706182407,0.1157672366888927,0.2918655339735347,XRP
XRP,balanced,short,2025-08-21 06:10:00,2025-08-22 14:00:00,2.9123,2.9123,0.26664,stop,breakout,True,382,1,11.0,0.023774981752011575,0.1074595350481109,0.1591804649518891,XRP
XRP,balanced,long,2025-08-23 07:55:00,2025-08-24 19:55:00,3.0619,3.0343,-0.34341282609746276,max_hold_time,trend_following,False,432,0,11.0,0.026248323368392088,0.07889681416386596,-0.4223096402613287,XRP
XRP,balanced,short,2025-08-25 17:00:00,2025-08-26 15:00:00,2.9385,2.9385,0.26664,stop,trend_following,False,264,1,11.0,0.023974962904669193,0.09612300397330907,0.1705169960266909,XRP
XRP,balanced,long,2025-08-26 21:55:00,2025-08-28 09:55:00,3.0305,2.9998,-0.38626585674755,max_hold_time,trend_following,False,432,0,11.0,0.026226344759281994,0.0789629324984816,-0.4652287892460316,XRP
XRP,balanced,long,2025-08-28 10:35:00,2025-08-28 19:55:00,3.0037,2.9502744350716044,-1.0,stop,trend_following,False,112,0,11.0,0.017786584854810886,0.07826804434268186,-1.078268044342682,XRP
XRP,balanced,short,2025-08-28 21:10:00,2025-08-30 09:10:00,2.9541,2.803,2.0031339288176957,max_hold_time,trend_following,False,432,1,11.0,0.019637963910410967,0.13549821677278995,1.8676357120449056,XRP
