symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
SOL,swing-trend,short,2025-07-28 22:55:00,2025-07-30 10:55:00,183.66,178.02,1.0863462169111222,max_hold_time,trend_following,False,432,1,5.5,0.024976797350391114,0.10296829276143803,0.9833779241496842,SOL
SOL,swing-trend,short,2025-07-30 12:25:00,2025-07-30 23:35:00,177.77,177.77,0.26664,stop,trend_following,False,134,1,5.5,0.02237203884734486,0.08952733832512536,0.17711266167487463,SOL
SOL,swing-trend,short,2025-07-31 17:55:00,2025-08-02 05:55:00,177.29,164.7,2.483097125332022,max_hold_time,trend_following,False,432,1,5.5,0.021360558829167375,0.12040032296844315,2.362696802363579,SOL
SOL,swing-trend,short,2025-08-02 07:25:00,2025-08-03 19:25:00,163.51,162.31,0.45093730830152057,max_hold_time,trend_following,False,432,1,5.5,0.02654901362157602,0.09687057374244973,0.35406673455907084,SOL
SOL,swing-trend,long,2025-08-05 06:40:00,2025-08-05 12:30:00,168.55,168.55,0.26664,stop,trend_following,False,70,1,5.5,0.018851078283451516,0.09976762307428724,0.16687237692571275,SOL
SOL,swing-trend,short,2025-08-06 03:55:00,2025-08-06 14:05:00,161.86,165.58089225922905,-1.0,stop,trend_following,False,122,0,5.5,0.02298833720022879,0.060465443319935565,-1.0604654433199356,SOL
SOL,swing-trend,long,2025-08-06 16:55:00,2025-08-08 04:55:00,167.74,174.48,1.4363240319445572,max_hold_time,trend_following,False,432,1,5.5,0.0229026191829594,0.11229362726040229,1.324030404684155,SOL
SOL,swing-trend,long,2025-08-08 12:10:00,2025-08-10 00:10:00,176.76,180.65,1.0558476595800488,max_hold_time,trend_following,False,432,1,5.5,0.01859108651760701,0.1383360880700812,0.9175115715099675,SOL
SOL,swing-trend,long,2025-08-10 18:55:00,2025-08-11 08:00:00,182.72,182.72,0.26664,stop,breakout,True,157,1,5.5,0.021129432765128305,0.09687047468667591,0.16976952531332407,SOL
SOL,swing-trend,short,2025-08-12 04:15:00,2025-08-12 14:50:00,175.73,179.28020717634774,-1.0,stop,trend_following,False,127,0,5.5,0.02020262434614326,0.06927542830902719,-1.069275428309027,SOL
SOL,swing-trend,long,2025-08-13 19:25:00,2025-08-14 12:30:00,200.47,200.47,0.26664,stop,trend_following,False,205,1,5.5,0.029326195107970195,0.07291960438718359,0.1937203956128164,SOL
SOL,swing-trend,short,2025-08-16 06:25:00,2025-08-17 03:40:00,186.7,191.61150936342827,-1.0,stop,trend_following,False,255,0,5.5,0.02630695963271709,0.06248951280803336,-1.0624895128080334,SOL
SOL,swing-trend,long,2025-08-17 08:45:00,2025-08-17 18:50:00,192.51,192.51,0.26664,stop,trend_following,False,121,1,5.5,0.017367944026970786,0.11389321073462234,0.15274678926537766,SOL
SOL,swing-trend,short,2025-08-19 02:40:00,2025-08-19 11:45:00,182.46,182.46,0.26664,stop,trend_following,False,109,1,5.5,0.018775073988819346,0.10413710323304927,0.16250289676695073,SOL
SOL,swing-trend,short,2025-08-19 15:25:00,2025-08-20 02:10:00,179.8,179.8,0.26664,stop,trend_following,False,129,1,5.5,0.024203513842456288,0.08235843974303445,0.18428156025696554,SOL
SOL,swing-trend,long,2025-08-20 21:10:00,2025-08-21 15:55:00,186.77,181.7895635936162,-1.0,stop,trend_following,False,225,0,5.5,0.02666614770243509,0.05950002157572523,-1.0595000215757253,SOL
SOL,swing-trend,short,2025-08-21 19:55:00,2025-08-22 08:10:00,180.15,184.55333193406372,-1.0,stop,breakout,True,147,0,5.5,0.024442586367270133,0.05882058678751209,-1.058820586787512,SOL
SOL,swing-trend,long,2025-08-23 16:40:00,2025-08-24 20:05:00,203.0,203.0,0.26664,stop,trend_following,False,329,1,5.5,0.025027329560487314,0.09490352586125336,0.17173647413874663,SOL
SOL,swing-trend,short,2025-08-25 16:55:00,2025-08-26 19:45:00,196.45,196.45,0.26664,stop,trend_following,False,322,1,5.5,0.03312335568698873,0.07130371101699498,0.195336288983005,SOL
SOL,swing-trend,long,2025-08-27 05:25:00,2025-08-27 23:40:00,203.05,203.05,0.26664,stop,trend_following,False,219,1,5.5,0.02937137444292029,0.07371741565549092,0.19292258434450907,SOL
SOL,swing-trend,long,2025-08-28 10:55:00,2025-08-28 16:55:00,213.94,207.82076103974194,-1.0,stop,trend_following,False,72,0,5.5,0.028602593999523508,0.04525972205762248,-1.0452597220576225,SOL
SOL,swing-trend,long,2025-08-28 21:25:00,2025-08-29 07:05:00,212.26,212.26,0.26664,stop,trend_following,False,116,1,5.5,0.02495604447375857,0.07888050755060129,0.1877594924493987,SOL
SOL,swing-trend,short,2025-08-29 19:10:00,2025-08-31 07:10:00,203.11,203.62,-0.07087263685256776,max_hold_time,trend_following,False,432,0,5.5,0.035429112935875966,0.055937561445727535,-0.1268101982982953,SOL
SOL,swing-trend,short,2025-08-31 14:25:00,2025-09-01 07:55:00,202.5,202.5,0.26664,stop,trend_following,False,210,1,5.5,0.018874946368970382,0.11380164785692964,0.15283835214307034,SOL
