symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
XRP,swing-trend,long,2025-09-02 15:10:00,2025-09-03 14:40:00,2.8317,2.8851,0.828916584517629,target_1r_full_close,trend_following,False,282,0,5.5,0.022750093577179175,0.07452516798239772,0.7543914165352312,XRP
XRP,swing-trend,long,2025-09-03 14:55:00,2025-09-04 06:20:00,2.8729,2.820463644951437,-1.0,stop,trend_following,False,185,0,5.5,0.01825206413330194,0.08274531122850637,-1.0827453112285064,XRP
XRP,swing-trend,short,2025-09-04 19:10:00,2025-09-05 12:25:00,2.8063,2.8528957566622712,-1.0,stop,trend_following,False,207,0,5.5,0.016603982704012917,0.09348797544203463,-1.0934879754420346,XRP
XRP,swing-trend,long,2025-09-05 14:10:00,2025-09-05 14:35:00,2.8641,2.818143446105235,-1.0,stop,trend_following,False,5,0,5.5,0.016045722528810116,0.0735398482605759,-1.0735398482605758,XRP
XRP,swing-trend,short,2025-09-06 04:40:00,2025-09-07 14:05:00,2.8171,2.8603196427585558,-1.0,stop,trend_following,False,401,0,5.5,0.015341891575931218,0.12531938151959363,-1.1253193815195937,XRP
XRP,swing-trend,long,2025-09-08 19:55:00,2025-09-09 07:25:00,2.9798,3.027,0.9542706511374377,target_1r_full_close,trend_following,False,138,0,5.5,0.0165990531534674,0.08557990877020083,0.8686907423672369,XRP
XRP,swing-trend,long,2025-09-09 09:10:00,2025-09-09 14:30:00,3.0152,2.963455871516569,-1.0,stop,trend_following,False,64,0,5.5,0.017161093288482105,0.0745449433650785,-1.0745449433650784,XRP
XRP,swing-trend,long,2025-09-10 14:40:00,2025-09-11 23:10:00,3.0062,3.0432,0.840392523121366,target_1r_full_close,trend_following,False,390,0,5.5,0.014645414701128472,0.12984517013982794,0.710547352981538,XRP
XRP,swing-trend,long,2025-09-12 19:25:00,2025-09-12 20:50:00,3.0741,3.1366,1.2573567645728996,target_1r_full_close,breakout,True,17,0,5.5,0.016169757388268775,0.0735660669472057,1.1837906976256938,XRP
XRP,swing-trend,long,2025-09-12 21:10:00,2025-09-13 09:00:00,3.1043,3.1532,0.8779368265557862,target_1r_full_close,trend_following,False,142,0,5.5,0.017942456731536566,0.07959789674017013,0.798338929815616,XRP
XRP,swing-trend,long,2025-09-13 10:55:00,2025-09-13 17:00:00,3.1633,3.1095578198265015,-1.0,stop,trend_following,False,73,0,5.5,0.016989277075679994,0.0763101655049472,-1.0763101655049472,XRP
XRP,swing-trend,short,2025-09-14 14:10:00,2025-09-15 08:00:00,3.0456,3.0,0.9189035507002409,target_1r_full_close,trend_following,False,214,0,5.5,0.016293787543130895,0.0960879328696293,0.8228156178306116,XRP
XRP,swing-trend,short,2025-09-16 03:55:00,2025-09-16 08:45:00,2.9791,3.0307215076715908,-1.0,stop,trend_following,False,58,0,5.5,0.017327886835484176,0.07316634704826987,-1.07316634704827,XRP
XRP,swing-trend,long,2025-09-16 20:55:00,2025-09-17 18:40:00,3.0474,2.9980569222686113,-1.0,stop,trend_following,False,261,0,5.5,0.01619186117063359,0.10223430271041918,-1.1022343027104191,XRP
XRP,swing-trend,short,2025-09-17 18:45:00,2025-09-17 20:05:00,2.998,3.040737461661432,-1.0,stop,breakout,True,16,0,5.5,0.014255324103212806,0.08331177565922188,-1.0833117756592219,XRP
XRP,swing-trend,long,2025-09-18 14:55:00,2025-09-18 23:00:00,3.1215,3.0650125877852763,-1.0,stop,trend_following,False,97,0,5.5,0.01809623969717247,0.07417412400226203,-1.074174124002262,XRP
XRP,swing-trend,short,2025-09-19 08:55:00,2025-09-19 15:05:00,3.0341,2.9962,0.81746734884472,target_1r_full_close,trend_following,False,74,0,5.5,0.01528054711687585,0.08496839978522251,0.7324989490594975,XRP
XRP,swing-trend,short,2025-09-19 15:40:00,2025-09-20 14:10:00,3.009,2.9734,0.8015887152756181,target_1r_full_close,trend_following,False,270,0,5.5,0.014759655321690735,0.1133187339468211,0.688269981328797,XRP
XRP,swing-trend,short,2025-09-20 18:05:00,2025-09-21 04:55:00,2.9722,3.00420580074855,-1.0,stop,trend_following,False,130,0,5.5,0.010768387305211619,0.1304998313528909,-1.130499831352891,XRP
XRP,swing-trend,short,2025-09-21 11:55:00,2025-09-22 00:30:00,2.9751,2.9238,1.6067748160514947,target_1r_full_close,trend_following,False,151,0,5.5,0.010731508675723476,0.13468410454098578,1.4720907115105089,XRP
XRP,swing-trend,short,2025-09-23 02:10:00,2025-09-23 07:20:00,2.8313,2.8774746,-1.0,stop,trend_following,False,62,0,5.5,0.016308621481298365,0.07820737926360921,-1.0782073792636093,XRP
XRP,swing-trend,short,2025-09-23 19:45:00,2025-09-24 03:25:00,2.8519,2.8128,0.8249571697428516,target_1r_full_close,trend_following,False,92,0,5.5,0.01661923629860787,0.08019184809586649,0.7447653216469852,XRP
XRP,swing-trend,short,2025-09-24 04:25:00,2025-09-24 08:45:00,2.8244,2.8772784636238558,-1.0,stop,trend_following,False,52,0,5.5,0.01872201657833733,0.06710621321729499,-1.067106213217295,XRP
XRP,swing-trend,long,2025-09-24 17:25:00,2025-09-24 19:50:00,2.9368,2.9906,1.002927424130718,target_1r_full_close,trend_following,False,29,0,5.5,0.01826578735082027,0.06637844414629612,0.9365489799844219,XRP
XRP,swing-trend,long,2025-09-24 20:10:00,2025-09-25 01:05:00,2.9645,2.908632213659924,-1.0,stop,trend_following,False,59,0,5.5,0.018845601733876293,0.06737525766793898,-1.067375257667939,XRP
XRP,swing-trend,short,2025-09-25 12:10:00,2025-09-25 17:10:00,2.824,2.7619,1.064201071290305,target_1r_full_close,trend_following,False,60,0,5.5,0.020663468191376218,0.06154031607177511,1.0026607552185298,XRP
XRP,swing-trend,short,2025-09-26 07:40:00,2025-09-27 19:40:00,2.7399,2.7883,-0.6887872659334424,max_hold_time,breakout,True,432,0,5.5,0.025646348522848802,0.07727486741640993,-0.7660621333498523,XRP
XRP,swing-trend,short,2025-09-28 06:25:00,2025-09-28 16:50:00,2.7765,2.8146246282180014,-1.0,stop,breakout,True,125,0,5.5,0.013731182502431638,0.10164654591693797,-1.101646545916938,XRP
XRP,swing-trend,long,2025-09-28 19:10:00,2025-09-28 22:05:00,2.8233,2.8608,0.9912955080849113,target_1r_full_close,trend_following,False,35,0,5.5,0.013398960331119323,0.09134358641741333,0.8999519216674979,XRP
XRP,swing-trend,long,2025-09-29 00:10:00,2025-09-29 07:25:00,2.8554,2.8916,0.9548981488374865,target_1r_full_close,trend_following,False,87,0,5.5,0.013276529473660363,0.09966323057595071,0.8552349182615357,XRP
XRP,swing-trend,long,2025-09-30 06:55:00,2025-09-30 09:00:00,2.8987,2.854702264718036,-1.0,stop,trend_following,False,25,0,5.5,0.015178436982772906,0.07937695977429139,-1.0793769597742915,XRP
XRP,swing-trend,long,2025-10-01 19:40:00,2025-10-02 16:05:00,2.9511,3.0098,1.0973131617019214,target_1r_full_close,breakout,True,245,0,5.5,0.018126901998107438,0.08963573488662449,1.0076774268152968,XRP
XRP,swing-trend,long,2025-10-02 17:55:00,2025-10-02 19:40:00,3.0352,3.0914,0.8698622015751329,target_1r_full_close,trend_following,False,21,0,5.5,0.021286219799405492,0.056242105430822184,0.8136200961443107,XRP
XRP,swing-trend,long,2025-10-03 07:55:00,2025-10-03 16:00:00,3.0339,3.0843,0.9133808680451868,target_1r_full_close,trend_following,False,97,0,5.5,0.018187682491908014,0.07380119637946866,0.8395796716657181,XRP
XRP,swing-trend,long,2025-10-03 16:55:00,2025-10-04 08:40:00,3.0624,3.0025216933166514,-1.0,stop,trend_following,False,189,0,5.5,0.019552738598272067,0.07763153398078124,-1.0776315339807812,XRP
XRP,swing-trend,short,2025-10-04 17:40:00,2025-10-05 02:30:00,2.9441,2.9909310921099097,-1.0,stop,breakout,True,106,0,5.5,0.0159067599979313,0.08546395027217012,-1.0854639502721701,XRP
XRP,swing-trend,short,2025-10-06 05:55:00,2025-10-06 14:05:00,2.9733,3.0188158,-1.0,stop,trend_following,False,98,0,5.5,0.015308176100628929,0.08780809740793309,-1.0878080974079332,XRP
XRP,swing-trend,long,2025-10-06 16:25:00,2025-10-07 06:40:00,3.0245,2.9700735163904,-1.0,stop,trend_following,False,171,0,5.5,0.017995200399933946,0.08244117440064186,-1.082441174400642,XRP
XRP,swing-trend,short,2025-10-07 07:55:00,2025-10-07 14:00:00,2.9716,2.9307,0.9057108606500788,target_1r_full_close,trend_following,False,73,0,5.5,0.015196493295358902,0.08531274421385691,0.8203981164362218,XRP
XRP,swing-trend,short,2025-10-07 16:40:00,2025-10-08 03:25:00,2.8966,2.8463,0.843756050360794,target_1r_full_close,trend_following,False,129,0,5.5,0.020580814517740346,0.06818795413339732,0.7755680962273968,XRP
XRP,swing-trend,short,2025-10-09 03:55:00,2025-10-09 08:10:00,2.8443,2.8063,0.838388980335503,target_1r_full_close,trend_following,False,51,0,5.5,0.015935387694226946,0.07872130691297884,0.7596676734225242,XRP
XRP,swing-trend,short,2025-10-09 09:10:00,2025-10-10 15:20:00,2.8008,2.7536,1.038559141826345,target_1r_full_close,trend_following,False,362,0,5.5,0.016226642496908826,0.11389798096148954,0.9246611608648554,XRP
XRP,swing-trend,short,2025-10-10 19:40:00,2025-10-10 20:55:00,2.6844,2.494,3.224647074516589,target_1r_full_close,trend_following,False,15,0,5.5,0.021995686656207866,0.05390726333122334,3.1707398111853657,XRP
XRP,swing-trend,long,2025-10-13 03:55:00,2025-10-13 07:35:00,2.5508,2.6312,0.8295167986438992,target_1r_full_close,trend_following,False,44,0,5.5,0.037997450248554776,0.03266247869192522,0.796854319951974,XRP
XRP,swing-trend,long,2025-10-13 16:55:00,2025-10-14 05:40:00,2.5931,2.5055919,-1.0,stop,trend_following,False,153,0,5.5,0.03374651960973351,0.04294314895109452,-1.0429431489510945,XRP
XRP,swing-trend,short,2025-10-14 08:55:00,2025-10-15 20:30:00,2.4636,2.3818,0.8977314346012416,target_1r_full_close,trend_following,False,427,0,5.5,0.036985941270927226,0.053324929946369407,0.8444065046548722,XRP
XRP,swing-trend,short,2025-10-15 20:35:00,2025-10-16 18:10:00,2.4029,2.3393,0.8865150324330913,target_1r_full_close,breakout,True,259,0,5.5,0.0298562538067376,0.0553165666810065,0.8311984657520848,XRP
XRP,swing-trend,short,2025-10-16 18:40:00,2025-10-16 20:30:00,2.3534,2.2882,0.8068622955783435,target_1r_full_close,trend_following,False,22,0,5.5,0.03433621543017988,0.034922046418574305,0.7719402491597692,XRP
XRP,swing-trend,short,2025-10-17 14:35:00,2025-10-17 22:00:00,2.2449,2.3384272314636436,-1.0,stop,trend_following,False,89,0,5.5,0.041662092504629926,0.03185149665376337,-1.0318514966537633,XRP
XRP,swing-trend,long,2025-10-19 05:25:00,2025-10-19 09:00:00,2.3577,2.3308668000000003,-1.0,stop,trend_following,False,43,0,5.5,0.011381091741951715,0.10888075118611723,-1.1088807511861172,XRP
XRP,swing-trend,long,2025-10-19 11:25:00,2025-10-20 03:40:00,2.3784,2.415,0.8181330472102936,target_1r_full_close,trend_following,False,195,0,5.5,0.01880928355196785,0.08130897873585581,0.7368240684744377,XRP
XRP,swing-trend,long,2025-10-20 08:10:00,2025-10-20 19:35:00,2.4635,2.5072,0.8199931137633069,target_1r_full_close,trend_following,False,137,0,5.5,0.02163309538239312,0.06557713256286812,0.7544159812004387,XRP
XRP,swing-trend,long,2025-10-21 16:55:00,2025-10-22 00:25:00,2.487,2.41862842791198,-1.0,stop,trend_following,False,90,0,5.5,0.02749158507761159,0.04833875846581574,-1.0483387584658157,XRP
XRP,swing-trend,short,2025-10-22 09:55:00,2025-10-22 21:25:00,2.3846,2.3368,0.8637903772306192,target_1r_full_close,breakout,True,138,0,5.5,0.02320619810450401,0.06121405359673052,0.8025763236338888,XRP
XRP,swing-trend,short,2025-10-22 22:10:00,2025-10-23 06:40:00,2.349,2.411886065735945,-1.0,stop,trend_following,False,102,0,5.5,0.02677142006638778,0.05049482539461644,-1.0504948253946165,XRP
XRP,swing-trend,short,2025-10-24 00:10:00,2025-10-24 04:30:00,2.3919,2.4283259,-1.0,stop,trend_following,False,52,0,5.5,0.015228855721392947,0.08249888628196418,-1.0824988862819642,XRP
XRP,swing-trend,long,2025-10-24 07:10:00,2025-10-24 12:30:00,2.439,2.4768,0.895476251351143,target_1r_full_close,trend_following,False,64,0,5.5,0.017307164716166726,0.07391578853338993,0.8215604628177531,XRP
XRP,swing-trend,long,2025-10-24 12:35:00,2025-10-25 00:35:00,2.4848,2.5196,0.8296628188345145,target_1r_full_close,trend_following,False,144,0,5.5,0.01688053387724406,0.08483144019102495,0.7448313786434896,XRP
XRP,swing-trend,long,2025-10-25 11:20:00,2025-10-25 13:50:00,2.5622,2.5955,1.1962538932137046,target_1r_full_close,trend_following,False,30,0,5.5,0.010864452423698233,0.11177403048079897,1.0844798627329055,XRP
XRP,swing-trend,long,2025-10-25 15:40:00,2025-10-26 09:15:00,2.6037,2.6476,0.8458976759700074,target_1r_full_close,trend_following,False,211,0,5.5,0.019932223367353227,0.07826066676856779,0.7676370092014396,XRP
XRP,swing-trend,long,2025-10-26 09:55:00,2025-10-27 16:05:00,2.6463,2.6876,0.8608328318921796,target_1r_full_close,trend_following,False,362,0,5.5,0.01812976406519967,0.10194185713257176,0.7588909747596079,XRP
XRP,swing-trend,long,2025-10-28 09:10:00,2025-10-28 20:15:00,2.6522,2.6057916,-1.0,stop,trend_following,False,133,0,5.5,0.017498077068094503,0.08063743201661727,-1.0806374320166172,XRP
XRP,swing-trend,long,2025-10-29 11:55:00,2025-10-29 18:35:00,2.6499,2.5969159171030114,-1.0,stop,trend_following,False,80,0,5.5,0.01999474806482839,0.06550811130859946,-1.0655081113085996,XRP
XRP,swing-trend,short,2025-10-29 19:55:00,2025-10-30 04:20:00,2.587,2.52,0.9053478071448356,target_1r_full_close,trend_following,False,101,0,5.5,0.028606381091110925,0.047189089965964215,0.8581587171788714,XRP
XRP,swing-trend,short,2025-10-30 16:10:00,2025-10-30 19:35:00,2.4654,2.3995,0.8635398468822587,target_1r_full_close,trend_following,False,41,0,5.5,0.030953918917999767,0.0399097652105456,0.8236300816717131,XRP
XRP,swing-trend,short,2025-10-30 20:10:00,2025-10-31 04:40:00,2.4087,2.4872340106361035,-1.0,stop,trend_following,False,102,0,5.5,0.032604313794205766,0.0414613290238428,-1.0414613290238428,XRP
XRP,swing-trend,long,2025-11-02 08:55:00,2025-11-02 16:00:00,2.5283,2.4961611381903004,-1.0,stop,trend_following,False,85,0,5.5,0.012711648858798332,0.10379169933178595,-1.103791699331786,XRP
XRP,swing-trend,short,2025-11-04 12:55:00,2025-11-04 18:15:00,2.2647,2.1935,0.8593294606391684,target_1r_full_close,trend_following,False,64,0,5.5,0.03658555203661695,0.03496660993367974,0.8243628507054886,XRP
XRP,swing-trend,short,2025-11-04 18:40:00,2025-11-04 20:20:00,2.2027,2.1197,0.8688144627160745,target_1r_full_close,trend_following,False,20,0,5.5,0.043370626809876335,0.027559498563680902,0.8412549641523936,XRP
XRP,swing-trend,short,2025-11-04 20:40:00,2025-11-04 21:30:00,2.1827,2.0784,1.0110655911286939,target_1r_full_close,trend_following,False,10,0,5.5,0.04726187305842065,0.024967271156210752,0.9860983199724831,XRP
XRP,swing-trend,long,2025-11-06 03:55:00,2025-11-06 09:00:00,2.3588,2.3069907,-1.0,stop,trend_following,False,61,0,5.5,0.021964261488892634,0.057982621231744524,-1.0579826212317445,XRP
XRP,swing-trend,short,2025-11-06 17:25:00,2025-11-07 11:10:00,2.2304,2.1685,0.8060443785447392,target_1r_full_close,trend_following,False,213,0,5.5,0.03443094472113948,0.04541633363220485,0.7606280449125343,XRP
XRP,swing-trend,short,2025-11-07 11:40:00,2025-11-07 16:25:00,2.1818,2.2419397,-1.0,stop,trend_following,False,57,0,5.5,0.027564258868823965,0.04592574380227119,-1.045925743802271,XRP
XRP,swing-trend,long,2025-11-08 08:55:00,2025-11-08 12:10:00,2.3218,2.2922055,-1.0,stop,trend_following,False,39,0,5.5,0.012746360582306817,0.09661937982948317,-1.0966193798294832,XRP
XRP,swing-trend,short,2025-11-09 04:55:00,2025-11-09 07:30:00,2.2612,2.2918896,-1.0,stop,trend_following,False,31,0,5.5,0.013572262515478549,0.08961458901090541,-1.0896145890109055,XRP
XRP,swing-trend,short,2025-11-09 10:55:00,2025-11-09 14:25:00,2.2668,2.3011989,-1.0,stop,trend_following,False,42,0,5.5,0.01517509264160942,0.08153312513428626,-1.0815331251342863,XRP
XRP,swing-trend,long,2025-11-09 16:10:00,2025-11-09 19:50:00,2.3031,2.3474,0.8210884353002078,target_1r_full_close,trend_following,False,44,0,5.5,0.023426154088509444,0.05297885877476003,0.7681095765254478,XRP
XRP,swing-trend,long,2025-11-10 20:55:00,2025-11-11 05:00:00,2.5638,2.4960014999999998,-1.0,stop,trend_following,False,97,0,5.5,0.026444535455183833,0.050758037687881036,-1.0507580376878811,XRP
XRP,swing-trend,short,2025-11-12 00:10:00,2025-11-12 16:10:00,2.3951,2.3386,0.9323406111030973,target_1r_full_close,trend_following,False,192,0,5.5,0.025301728739218092,0.06021866645320178,0.8721219446498956,XRP
XRP,swing-trend,short,2025-11-14 00:35:00,2025-11-14 12:35:00,2.3139,2.232,0.8728500173717344,target_1r_full_close,trend_following,False,144,0,5.5,0.040550824672953296,0.03531370845227519,0.8375363089194592,XRP
XRP,swing-trend,short,2025-11-14 13:10:00,2025-11-16 01:10:00,2.2664,2.2204,0.5592956765228323,max_hold_time,trend_following,False,432,0,5.5,0.03628940169431698,0.05461148680576181,0.5046841897170705,XRP
XRP,swing-trend,short,2025-11-16 01:55:00,2025-11-16 09:50:00,2.2111,2.2712581417721696,-1.0,stop,trend_following,False,95,0,5.5,0.027207336516742568,0.04919461868790065,-1.0491946186879006,XRP
XRP,swing-trend,short,2025-11-16 12:40:00,2025-11-16 15:30:00,2.2418,2.2077,0.8423913043478343,target_1r_full_close,trend_following,False,34,0,5.5,0.018056918547595516,0.06767489130434845,0.7747164130434858,XRP
XRP,swing-trend,short,2025-11-16 17:55:00,2025-11-17 00:30:00,2.1759,2.235767633396008,-1.0,stop,trend_following,False,79,0,5.5,0.02751396359943389,0.04753619325628539,-1.0475361932562854,XRP
XRP,swing-trend,short,2025-11-17 16:55:00,2025-11-17 18:20:00,2.2198,2.1493,0.8518613752894721,target_1r_full_close,trend_following,False,17,0,5.5,0.03728261299886951,0.03190617177453534,0.8199552035149368,XRP
XRP,swing-trend,short,2025-11-17 20:55:00,2025-11-18 19:10:00,2.1491,2.235050593373719,-1.0,stop,trend_following,False,267,0,5.5,0.03999376174850822,0.04167695432851736,-1.0416769543285174,XRP
XRP,swing-trend,short,2025-11-19 06:55:00,2025-11-19 15:45:00,2.1508,2.0923,0.898009754719274,target_1r_full_close,trend_following,False,106,0,5.5,0.030288292033459407,0.04488382982945223,0.8531259248898218,XRP
XRP,swing-trend,short,2025-11-19 15:50:00,2025-11-19 18:25:00,2.091,2.0427,0.8297916709038766,target_1r_full_close,trend_following,False,31,0,5.5,0.027837102378574265,0.04369250472739115,0.7860991661764855,XRP
