symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin
SOL,conservative,long,2025-08-14 02:40:00,2025-08-14 12:30:00,205.11,197.77221171914482,-1.0,stop,breakout,True,118,0,7.0,0.03577489289091313,0.03890996974455149,-1.0389099697445514,-25.972749243613784,-25.972749243613784,SOL
SOL,conservative,long,2025-09-03 13:40:00,2025-09-04 04:55:00,212.05,207.21257999999997,-1.0,stop,breakout,True,183,0,7.0,0.02281263852864908,0.0667174030785,-1.0667174030785,-26.6679350769625,-52.640684320576284,SOL
SOL,conservative,long,2025-09-09 22:55:00,2025-09-10 22:55:00,217.21,224.49,1.196422535050761,max_hold_time,breakout,True,288,1,7.0,0.024032593169761692,0.09661878697807727,1.0998037480726837,27.49509370181709,-25.145590618759194,SOL
SOL,conservative,long,2025-09-11 22:10:00,2025-09-12 22:10:00,227.49,241.9,2.135799985757636,max_hold_time,breakout,True,288,1,7.0,0.022593611148935554,0.10277241582558597,2.03302756993205,50.82568924830125,25.68009862954206,SOL
SOL,conservative,long,2025-09-12 22:15:00,2025-09-13 16:15:00,243.78,238.46219846008324,-1.0,stop,breakout,True,216,0,7.0,0.021813936909987522,0.07279749668996857,-1.0727974966899685,-26.81993741724921,-1.139838787707152,SOL
SOL,conservative,short,2025-09-17 16:10:00,2025-09-17 19:25:00,232.98,237.8416957687869,-1.0,stop,breakout,True,39,0,7.0,0.020867438272756958,0.059135193494786686,-1.0591351934947868,-26.47837983736967,-27.61821862507682,SOL
SOL,conservative,short,2025-09-22 00:25:00,2025-09-23 00:25:00,234.75,221.03,2.859920618522615,max_hold_time,breakout,True,288,1,7.0,0.015025517937870785,0.15453710212195473,2.7053835164006603,67.6345879100165,40.016369284939685,SOL
SOL,conservative,short,2025-09-25 00:25:00,2025-09-26 00:25:00,210.55,194.99,2.156959682492145,max_hold_time,breakout,True,288,1,7.0,0.02606450885146454,0.08908665853757411,2.067873023954571,51.69682559886427,91.71319488380396,SOL
SOL,conservative,short,2025-09-28 09:55:00,2025-09-28 17:05:00,200.7,204.37124911343835,-1.0,stop,breakout,True,86,0,7.0,0.018292222787435797,0.0725991595134163,-1.0725991595134163,-26.81497898783541,64.89821589596855,SOL
SOL,conservative,short,2025-10-16 04:55:00,2025-10-17 04:55:00,192.45,187.06,0.7660420669049219,max_hold_time,breakout,True,288,1,7.0,0.03738961294800669,0.0621028092274967,0.7039392576774253,17.598481441935633,82.49669733790418,SOL
SOL,conservative,long,2025-10-25 05:55:00,2025-10-25 10:00:00,194.47,192.25754999999998,-1.0,stop,breakout,True,49,0,7.0,0.011376819046639678,0.11022413161879274,-1.1102241316187929,-27.75560329046982,54.74109404743436,SOL
SOL,conservative,short,2025-11-02 00:55:00,2025-11-02 04:50:00,185.1,187.30712,-1.0,stop,breakout,True,47,0,7.0,0.011923933009184243,0.10483118271774966,-1.1048311827177497,-27.620779567943742,27.120314479490617,SOL
SOL,conservative,short,2025-11-09 02:40:00,2025-11-09 13:35:00,156.25,160.09306851988393,-1.0,stop,breakout,True,131,0,7.0,0.024595638527257144,0.057652497959284836,-1.0576524979592847,-26.441312448982117,0.6790020305084994,SOL
SOL,conservative,short,2025-11-29 06:25:00,2025-11-30 06:25:00,136.71,136.13,0.1994939935278853,max_hold_time,breakout,True,288,0,7.0,0.021266591354070063,0.0814422946848285,0.1180516988430568,2.95129247107642,3.6302945015849195,SOL
SOL,conservative,short,2025-12-07 13:55:00,2025-12-07 15:55:00,131.73,131.73,0.26664,stop,breakout,True,24,1,7.0,0.015133910271008973,0.11854173626472775,0.14809826373527224,3.702456593381806,7.332751094966726,SOL
SOL,conservative,short,2025-12-09 04:45:00,2025-12-09 15:40:00,132.42,136.1472642818574,-1.0,stop,breakout,True,131,0,7.0,0.02814729105767559,0.050377849758061186,-1.0503778497580611,-26.25944624395153,-18.926695148984805,SOL
SOL,conservative,long,2026-01-04 12:25:00,2026-01-05 12:25:00,134.76,135.35,0.45500294982559836,max_hold_time,breakout,True,288,1,7.0,0.015496227421811658,0.14984292220257928,0.3051600276230191,7.629000690575477,-11.297694458409328,SOL
SOL,conservative,short,2026-01-29 12:40:00,2026-01-30 12:40:00,122.68,116.21,3.295860213767053,max_hold_time,breakout,True,288,1,7.0,0.011607270948809914,0.20004702313234735,3.095813190634706,77.39532976586764,66.09763530745832,SOL
SOL,conservative,short,2026-02-03 16:25:00,2026-02-03 20:30:00,100.36,100.36,0.26664,stop,breakout,True,49,1,7.0,0.036884673837756926,0.049993664254999945,0.21664633574500003,5.416158393625,71.51379370108332,SOL
SOL,conservative,short,2026-02-22 23:25:00,2026-02-23 23:25:00,82.73,78.2,2.460873903916827,max_hold_time,breakout,True,288,1,7.0,0.01663729478280115,0.13956595890819787,2.321307945008629,58.03269862521573,129.54649232629905,SOL
SOL,conservative,short,2026-02-28 06:10:00,2026-02-28 14:35:00,81.22,81.22,0.26664,stop,breakout,True,101,1,7.0,0.013940778133464556,0.13973395038286027,0.12690604961713972,3.1726512404284932,132.71914356672755,SOL
SOL,conservative,short,2026-03-07 02:40:00,2026-03-08 02:40:00,84.47,83.07,0.8823666310442658,max_hold_time,breakout,True,288,1,7.0,0.017946016337161145,0.1293880467049276,0.7529785843393382,18.824464608483453,151.543608175211,SOL
SOL,conservative,long,2026-03-12 23:15:00,2026-03-13 23:15:00,87.0,88.2,0.6737601758671239,max_hold_time,breakout,True,288,1,7.0,0.022587586206896538,0.1027998290180753,0.5709603468490486,14.274008671226216,165.81761684643723,SOL
SOL,conservative,long,2026-03-15 08:55:00,2026-03-16 08:55:00,88.5,92.86,2.433063334465931,max_hold_time,breakout,True,288,1,7.0,0.015161087314188477,0.15315524222507182,2.279908092240859,56.99770230602148,222.8153191524587,SOL
SOL,conservative,long,2026-03-17 22:10:00,2026-03-18 11:30:00,95.46,93.05685000000001,-1.0,stop,breakout,True,160,0,7.0,0.02517441860465098,0.05863094688221752,-1.0586309468822175,-26.465773672055438,196.34954548040326,SOL
SOL,conservative,short,2026-04-28 04:25:00,2026-04-29 04:25:00,83.91,84.62,-0.5574589207548344,max_hold_time,breakout,True,288,0,7.0,0.015178601459580636,0.11410800952987488,-0.6715669302847093,-16.78917325711773,179.56037222328553,SOL
SOL,conservative,long,2026-05-05 18:55:00,2026-05-06 18:55:00,85.87,88.99,1.9477134766605178,max_hold_time,breakout,True,288,1,7.0,0.014409764732571445,0.16114072943546492,1.7865727472250528,44.664318680626316,224.22469090391183,SOL
SOL,conservative,long,2026-05-25 14:10:00,2026-05-26 00:20:00,86.12,84.73150575870444,-1.0,stop,breakout,True,122,0,7.0,0.016122784966274513,0.08683363345281268,-1.0868336334528126,-27.170840836320316,197.05385006759153,SOL
SOL,conservative,short,2026-05-28 13:40:00,2026-05-28 17:15:00,80.57,82.21389614054013,-1.0,stop,breakout,True,43,0,7.0,0.0204033280444351,0.06087242224871981,-1.0608724222487198,-26.521810556217996,170.53203951137354,SOL
SOL,conservative,long,2026-06-08 11:10:00,2026-06-09 11:10:00,66.47,66.05,-0.18604244573018794,max_hold_time,breakout,True,288,0,7.0,0.033963432178956976,0.05099602392578895,-0.23703846965597689,-5.925961741399422,164.60607776997412,SOL
SOL,conservative,long,2026-06-13 12:10:00,2026-06-14 12:10:00,67.83,68.05,0.38283188754297803,max_hold_time,breakout,True,288,1,7.0,0.018610391614124897,0.12476900261666987,0.25806288492630813,6.451572123157703,171.05764989313184,SOL
SOL,conservative,short,2026-06-18 13:40:00,2026-06-19 13:40:00,70.75,69.02,0.8826561562673885,max_hold_time,breakout,True,288,1,7.0,0.026464153778909136,0.08774132811495905,0.7949148281524294,19.872870703810737,190.93052059694259,SOL
SOL,conservative,long,2026-07-03 08:40:00,2026-07-04 08:40:00,81.39,82.47,0.7883711914440371,max_hold_time,breakout,True,288,1,7.0,0.01695650571323253,0.1369385909614595,0.6514326004825777,16.285815012064443,207.21633560900702,SOL
SOL,conservative,short,2026-07-17 05:40:00,2026-07-17 15:55:00,74.72,74.72,0.26664,stop,breakout,True,123,1,7.0,0.01872955547210377,0.10635596786944199,0.160284032130558,4.00710080326395,211.22343641227096,SOL
SOL,conservative,long,2026-07-22 00:55:00,2026-07-22 06:05:00,78.46,77.36194399934016,-1.0,stop,breakout,True,62,0,7.0,0.013995105794797836,0.09146054476242636,-1.0914605447624264,-27.28651361906066,183.9369227932103,SOL
SOL,conservative,short,2026-07-24 09:10:00,2026-07-25 09:10:00,75.49,73.89,1.4980201542226443,max_hold_time,breakout,True,288,1,7.0,0.011475427208901885,0.202345407951239,1.2956747462714053,32.391868656785135,216.32879144999544,SOL
SOL,conservative,short,2026-07-29 14:10:00,2026-07-29 18:50:00,73.48,74.4744,-1.0,stop,breakout,True,56,0,7.0,0.01353293413173651,0.09369734513274347,-1.0936973451327434,-27.342433628318584,188.98635782167685,SOL
