symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
DOGE,conservative,long,2025-08-13 22:40:00,2025-08-14 06:15:00,0.24522,0.24522,0.26664,stop,breakout,True,91,1,7.0,0.028718756008537644,0.06713382708592376,0.19950617291407624,DOGE
DOGE,conservative,long,2025-09-10 08:10:00,2025-09-10 19:10:00,0.24219,0.24219,0.26664,stop,breakout,True,132,1,7.0,0.023884411691086627,0.08415530706791943,0.18248469293208056,DOGE
DOGE,conservative,long,2025-09-12 13:25:00,2025-09-14 01:25:00,0.26251,0.28368,3.596577265986065,max_hold_time,breakout,True,432,1,7.0,0.016146165860348245,0.16164828372100637,3.434928982265059,DOGE
DOGE,conservative,short,2025-09-20 02:10:00,2025-09-21 03:55:00,0.26372,0.2694857360137843,-1.0,stop,breakout,True,309,0,7.0,0.021863097276597424,0.08114129382294408,-1.081141293822944,DOGE
DOGE,conservative,short,2025-09-21 16:10:00,2025-09-23 04:10:00,0.26533,0.23989,4.837852875897004,max_hold_time,breakout,True,432,1,7.0,0.01398394666045165,0.18664258834606445,4.651210287550939,DOGE
DOGE,conservative,short,2025-09-28 08:25:00,2025-09-28 16:00:00,0.22741,0.23042848613849118,-1.0,stop,breakout,True,91,0,7.0,0.013273321922919738,0.10080370292907652,-1.1008037029290765,DOGE
DOGE,conservative,short,2025-09-30 14:25:00,2025-09-30 19:50:00,0.2281,0.2323468198305153,-1.0,stop,breakout,True,65,0,7.0,0.018618236872053082,0.0690720613792572,-1.0690720613792573,DOGE
DOGE,conservative,long,2025-10-01 23:25:00,2025-10-03 11:25:00,0.24728,0.25569,1.467424620803053,max_hold_time,breakout,True,432,1,7.0,0.018883058642939796,0.13821913331693514,1.3292054874861179,DOGE
DOGE,conservative,short,2025-10-22 10:55:00,2025-10-23 06:55:00,0.19005,0.19472503834126453,-1.0,stop,breakout,True,240,0,7.0,0.024598991535198827,0.06650679145358618,-1.0665067914535862,DOGE
DOGE,conservative,long,2025-10-25 00:40:00,2025-10-26 02:00:00,0.19837,0.19524415607917855,-1.0,stop,breakout,True,304,0,7.0,0.015757644406016215,0.11194566615086901,-1.111945666150869,DOGE
DOGE,conservative,short,2025-10-28 05:55:00,2025-10-28 13:20:00,0.19839,0.20214487718390448,-1.0,stop,breakout,True,89,0,7.0,0.01892674622664683,0.07048226800451686,-1.070482268004517,DOGE
DOGE,conservative,short,2025-11-19 15:40:00,2025-11-20 01:35:00,0.15605,0.15605,0.26664,stop,breakout,True,119,1,7.0,0.02342170190403985,0.08470776411247014,0.18193223588752985,DOGE
DOGE,conservative,short,2025-11-29 06:25:00,2025-11-30 18:25:00,0.14925,0.14966,-0.14967721114203467,max_hold_time,breakout,True,432,0,7.0,0.01835328608648429,0.11006203414916343,-0.2597392452911981,DOGE
DOGE,conservative,short,2025-12-24 02:25:00,2025-12-24 16:30:00,0.12897,0.12897,0.26664,stop,breakout,True,169,1,7.0,0.019297115075378773,0.1079954175460652,0.15864458245393478,DOGE
DOGE,conservative,short,2026-01-16 02:10:00,2026-01-17 14:10:00,0.13935,0.13788,0.6261312715960935,max_hold_time,breakout,True,432,1,7.0,0.019563766313583055,0.1334098945042032,0.4927213770918903,DOGE
