symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin
SOL,conservative,long,2025-08-14 02:40:00,2025-08-14 12:30:00,205.11,197.77221171914482,-1.0,stop,breakout,True,118,0,7.0,0.03577489289091313,0.03890996974455149,-1.0389099697445514,-25.972749243613784,-25.972749243613784,SOL
SOL,conservative,long,2025-09-03 13:40:00,2025-09-04 04:40:00,212.05,207.58,-0.9240462891375908,max_hold_time,breakout,True,180,0,7.0,0.02281263852864908,0.0664543909770079,-0.9905006801145987,-24.762517002864968,-50.73526624647875,SOL
SOL,conservative,long,2025-09-09 22:55:00,2025-09-10 13:55:00,217.21,224.18,1.1568301468823905,max_hold_time,breakout,True,180,1,7.0,0.024032593169761692,0.08763099284058172,1.0691991540418089,26.72997885104522,-24.00528739543353,SOL
SOL,conservative,long,2025-09-11 22:10:00,2025-09-12 13:10:00,227.49,239.94,1.88156309664695,max_hold_time,breakout,True,180,1,7.0,0.022593611148935554,0.09321219109762448,1.7883509055493256,44.70877263873314,20.703485243299607,SOL
SOL,conservative,long,2025-09-12 22:10:00,2025-09-13 13:10:00,241.9,242.57,0.12599191507445298,max_hold_time,breakout,True,180,0,7.0,0.02198347060734501,0.06896090372070193,0.05703101135375105,1.4257752838437763,22.129260527143384,SOL
SOL,conservative,short,2025-09-17 16:10:00,2025-09-17 19:25:00,232.98,237.8416957687869,-1.0,stop,breakout,True,39,0,7.0,0.020867438272756958,0.059135193494786686,-1.0591351934947868,-26.47837983736967,-4.3491193102262855,SOL
SOL,conservative,short,2025-09-22 00:25:00,2025-09-22 15:25:00,234.75,221.33,2.8032162318202234,max_hold_time,breakout,True,180,1,7.0,0.015025517937870785,0.14016155773851707,2.6630546740817063,66.57636685204265,62.22724754181637,SOL
SOL,conservative,short,2025-09-25 00:25:00,2025-09-25 15:25:00,210.55,201.02,1.4244000626060502,max_hold_time,breakout,True,180,1,7.0,0.02606450885146454,0.08079952751082303,1.3436005350952271,33.59001337738068,95.81726091919705,SOL
SOL,conservative,short,2025-09-28 09:55:00,2025-09-28 17:05:00,200.7,204.37124911343835,-1.0,stop,breakout,True,86,0,7.0,0.018292222787435797,0.0725991595134163,-1.0725991595134163,-26.81497898783541,69.00228193136164,SOL
SOL,conservative,short,2025-10-16 04:55:00,2025-10-16 19:55:00,192.45,185.04,0.9532020251884006,max_hold_time,breakout,True,180,1,7.0,0.03738961294800669,0.05632580371796212,0.8968762214704384,22.42190553676096,91.4241874681226,SOL
SOL,conservative,long,2025-10-25 05:55:00,2025-10-25 10:00:00,194.47,192.25754999999998,-1.0,stop,breakout,True,49,0,7.0,0.011376819046639678,0.11022413161879274,-1.1102241316187929,-27.75560329046982,63.668584177652775,SOL
SOL,conservative,short,2025-11-02 00:55:00,2025-11-02 04:50:00,185.1,187.30712,-1.0,stop,breakout,True,47,0,7.0,0.011923933009184243,0.10483118271774966,-1.1048311827177497,-27.620779567943742,36.04780460970903,SOL
SOL,conservative,short,2025-11-09 02:40:00,2025-11-09 13:35:00,156.25,160.09306851988393,-1.0,stop,breakout,True,131,0,7.0,0.024595638527257144,0.057652497959284836,-1.0576524979592847,-26.441312448982117,9.606492160726916,SOL
SOL,conservative,short,2025-11-29 06:25:00,2025-11-29 21:25:00,136.71,136.13,0.1994939935278853,max_hold_time,breakout,True,180,0,7.0,0.021266591354070063,0.07128551890427252,0.1282084746236128,3.2052118655903197,12.811704026317235,SOL
SOL,conservative,short,2025-11-30 03:10:00,2025-11-30 13:15:00,135.65,138.02750265623942,-1.0,stop,breakout,True,121,0,7.0,0.017526742766232322,0.07976382255654707,-1.0797638225565471,-26.994095563913678,-14.182391537596443,SOL
SOL,conservative,short,2025-12-07 13:55:00,2025-12-07 15:55:00,131.73,131.73,0.26664,stop,breakout,True,24,1,7.0,0.015133910271008973,0.11854173626472775,0.14809826373527224,3.702456593381806,-10.479934944214637,SOL
SOL,conservative,short,2025-12-09 04:45:00,2025-12-09 15:40:00,132.42,136.1472642818574,-1.0,stop,breakout,True,131,0,7.0,0.02814729105767559,0.050377849758061186,-1.0503778497580611,-26.25944624395153,-36.73938118816616,SOL
SOL,conservative,long,2026-01-04 12:25:00,2026-01-05 03:25:00,134.76,136.95,0.9658177290136571,max_hold_time,breakout,True,180,1,7.0,0.015496227421811658,0.13590404571861842,0.8299136832950387,20.747842082375968,-15.991539105790196,SOL
SOL,conservative,short,2026-01-29 12:40:00,2026-01-30 03:40:00,122.68,114.32,4.1807483442183235,max_hold_time,breakout,True,180,1,7.0,0.011607270948809914,0.18143799772468713,3.9993103464936364,99.98275866234091,83.99121955655072,SOL
SOL,conservative,short,2026-02-03 16:25:00,2026-02-03 20:30:00,100.36,100.36,0.26664,stop,breakout,True,49,1,7.0,0.036884673837756926,0.049993664254999945,0.21664633574500003,5.416158393625,89.40737795017571,SOL
SOL,conservative,short,2026-02-22 23:25:00,2026-02-23 14:25:00,82.73,80.25,1.467898296184048,max_hold_time,breakout,True,180,1,7.0,0.01663729478280115,0.12658307900976085,1.3413152171742873,33.53288042935718,122.94025837953289,SOL
SOL,conservative,short,2026-02-28 06:10:00,2026-02-28 14:35:00,81.22,81.22,0.26664,stop,breakout,True,101,1,7.0,0.013940778133464556,0.13973395038286027,0.12690604961713972,3.1726512404284932,126.11290961996139,SOL
SOL,conservative,short,2026-03-07 02:40:00,2026-03-07 17:40:00,84.47,83.98,0.32324031928227076,max_hold_time,breakout,True,180,0,7.0,0.017946016337161145,0.08447557226729985,0.2387647470149709,5.969118675374273,132.08202829533565,SOL
SOL,conservative,long,2026-03-12 23:15:00,2026-03-13 14:15:00,87.0,92.5,2.132607472724313,max_hold_time,breakout,True,180,1,7.0,0.022587586206896538,0.0932370542256962,2.039370418498617,50.98426046246543,183.0662887578011,SOL
SOL,conservative,long,2026-03-15 08:55:00,2026-03-15 23:55:00,88.5,92.3,2.1548071263693886,max_hold_time,breakout,True,180,1,7.0,0.015161087314188477,0.13890824294832096,2.015898883421068,50.397472085526694,233.46376084332778,SOL
SOL,conservative,long,2026-03-17 22:10:00,2026-03-18 11:30:00,95.46,93.05685000000001,-1.0,stop,breakout,True,160,0,7.0,0.02517441860465098,0.05863094688221752,-1.0586309468822175,-26.465773672055438,206.99798717127234,SOL
