symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
ETH,balanced,long,2025-07-28 06:55:00,2025-07-28 13:30:00,3912.81,3832.4704667045735,-1.0,stop,trend_following,False,79,0,11.0,0.02053243916659037,0.06439182414686119,-1.0643918241468613,ETH
ETH,balanced,long,2025-07-29 09:55:00,2025-07-29 14:50:00,3872.62,3784.934888297275,-1.0,stop,trend_following,False,59,0,11.0,0.022642322691801664,0.056517919434136615,-1.0565179194341365,ETH
ETH,balanced,short,2025-07-29 17:55:00,2025-07-31 04:55:00,3769.74,3870.9247869503574,-1.0,stop,trend_following,False,420,0,11.0,0.026841317159899,0.07620544600212317,-1.076205446002123,ETH
ETH,balanced,long,2025-07-31 05:10:00,2025-07-31 14:55:00,3859.83,3769.132037604891,-1.0,stop,trend_following,False,117,0,11.0,0.023497916331835546,0.059695815276473004,-1.059695815276473,ETH
ETH,balanced,short,2025-07-31 23:10:00,2025-08-01 00:45:00,3726.97,3653.23,0.8591188791685563,target_1r_full_close,trend_following,False,19,0,11.0,0.023030001887044047,0.05188225735755015,0.8072366218110062,ETH
ETH,balanced,short,2025-08-01 00:55:00,2025-08-01 08:20:00,3682.1,3601.5,0.8372137941991356,target_1r_full_close,trend_following,False,89,0,11.0,0.026145869394170115,0.05137841519367735,0.7858353790054582,ETH
ETH,balanced,short,2025-08-01 22:00:00,2025-08-02 16:30:00,3531.77,3440.04,0.8089264339558316,target_1r_full_close,trend_following,False,222,0,11.0,0.0321077559205258,0.05062498137452911,0.7583014525813025,ETH
ETH,balanced,short,2025-08-02 19:25:00,2025-08-04 00:40:00,3419.89,3524.5746373663465,-1.0,stop,trend_following,False,351,0,11.0,0.0306105276387096,0.062040449988498336,-1.0620404499884983,ETH
ETH,balanced,long,2025-08-04 07:35:00,2025-08-04 13:55:00,3550.31,3621.18,1.0017184080104498,target_1r_full_close,trend_following,False,76,0,11.0,0.01992739375974784,0.06602757950291165,0.9356908285075382,ETH
ETH,balanced,long,2025-08-04 20:20:00,2025-08-05 07:35:00,3686.86,3611.809676090065,-1.0,stop,trend_following,False,135,0,11.0,0.020356163214750568,0.07078490556928593,-1.070784905569286,ETH
ETH,balanced,long,2025-08-05 11:40:00,2025-08-05 14:15:00,3674.99,3597.9284700000003,-1.0,stop,trend_following,False,31,0,11.0,0.020969180868519233,0.05819507390176866,-1.0581950739017687,ETH
ETH,balanced,short,2025-08-06 04:55:00,2025-08-06 05:15:00,3573.51,3628.18456,-1.0,stop,trend_following,False,4,0,11.0,0.015299959983321699,0.07712438472298645,-1.0771243847229865,ETH
ETH,balanced,long,2025-08-06 15:10:00,2025-08-07 01:25:00,3628.08,3706.59,0.9168944012332755,target_1r_full_close,trend_following,False,123,0,11.0,0.023600912879539523,0.05997456762283351,0.856919833610442,ETH
ETH,balanced,long,2025-08-07 01:40:00,2025-08-07 10:00:00,3691.48,3771.8,1.0750871941245188,target_1r_full_close,trend_following,False,100,0,11.0,0.02023855452639753,0.06752787927043394,1.007559314854085,ETH
ETH,balanced,long,2025-08-07 13:25:00,2025-08-07 22:45:00,3832.11,3905.52,0.9147992739430264,target_1r_full_close,trend_following,False,112,0,11.0,0.020940712094797927,0.06647917252379597,0.8483201014192304,ETH
ETH,balanced,long,2025-08-07 22:50:00,2025-08-08 13:45:00,3918.62,3988.87,0.8097506420237718,target_1r_full_close,breakout,True,179,0,11.0,0.022139197616496138,0.06929982065380928,0.7404508213699625,ETH
ETH,balanced,long,2025-08-08 14:25:00,2025-08-08 17:45:00,3962.97,4029.87,0.8117509504402438,target_1r_full_close,trend_following,False,40,0,11.0,0.02079613017509584,0.059597335127194055,0.7521536153130498,ETH
ETH,balanced,long,2025-08-08 20:25:00,2025-08-09 05:05:00,4049.23,4167.99,1.144944492138998,target_1r_full_close,trend_following,False,104,0,11.0,0.025616117749477106,0.05368305722984061,1.0912614349091574,ETH
ETH,balanced,long,2025-08-09 06:40:00,2025-08-09 10:10:00,4156.73,4238.89,0.800252932263395,target_1r_full_close,trend_following,False,42,0,11.0,0.02469911206245964,0.05035146042867572,0.7499014718347192,ETH
ETH,balanced,long,2025-08-09 10:55:00,2025-08-09 22:20:00,4217.33,4321.12,1.0218639638573395,target_1r_full_close,trend_following,False,137,0,11.0,0.024083790610729083,0.06000515195094393,0.9618588119063955,ETH
ETH,balanced,long,2025-08-09 22:40:00,2025-08-10 08:00:00,4271.83,4174.72512390168,-1.0,stop,trend_following,False,112,0,11.0,0.022731446733208097,0.0612420858408224,-1.0612420858408225,ETH
ETH,balanced,long,2025-08-10 17:25:00,2025-08-11 01:25:00,4228.32,4292.68,0.8105480052597506,target_1r_full_close,trend_following,False,96,0,11.0,0.018778869621977595,0.07232500387522199,0.7382230013845286,ETH
ETH,balanced,long,2025-08-11 03:10:00,2025-08-11 11:25:00,4302.52,4200.2440781525,-1.0,stop,trend_following,False,99,0,11.0,0.023771167094516765,0.05740338491248126,-1.0574033849124813,ETH
ETH,balanced,long,2025-08-11 11:30:00,2025-08-11 11:50:00,4207.8,4181.97384,-1.0,stop,mean_reversion,False,4,0,11.0,0.006137687152431325,0.1922548299863355,-1.1922548299863356,ETH
ETH,balanced,long,2025-08-12 06:40:00,2025-08-12 12:40:00,4302.56,4407.71,0.9194889238028923,target_1r_full_close,trend_following,False,72,0,11.0,0.02657882878816171,0.04918473788638085,0.8703041859165114,ETH
ETH,balanced,long,2025-08-12 13:40:00,2025-08-12 16:05:00,4382.8,4481.56,0.8031107116119496,target_1r_full_close,trend_following,False,29,0,11.0,0.028057825498781424,0.04334122778379317,0.7597694838281565,ETH
ETH,balanced,long,2025-08-12 16:40:00,2025-08-12 20:15:00,4447.13,4601.89,1.184736055262937,target_1r_full_close,trend_following,False,43,0,11.0,0.029373607701274052,0.04241077869721609,1.1423252765657208,ETH
ETH,balanced,long,2025-08-12 21:55:00,2025-08-13 09:50:00,4586.48,4697.27,0.80981795911463,target_1r_full_close,trend_following,False,143,0,11.0,0.0298286538644942,0.04887511164605849,0.7609428474685714,ETH
ETH,balanced,long,2025-08-13 11:25:00,2025-08-13 22:45:00,4677.72,4775.95,0.8327799411857043,target_1r_full_close,trend_following,False,136,0,11.0,0.02521620148277376,0.057226315550186944,0.7755536256355173,ETH
ETH,balanced,long,2025-08-13 22:50:00,2025-08-14 12:30:00,4775.9,4643.968287353865,-1.0,stop,trend_following,False,164,0,11.0,0.027624471334436372,0.05438743873991667,-1.0543874387399166,ETH
ETH,balanced,long,2025-08-15 06:25:00,2025-08-15 14:50:00,4644.05,4491.437644436978,-1.0,stop,breakout,True,101,0,11.0,0.03286191052271659,0.041652717599656025,-1.041652717599656,ETH
ETH,balanced,short,2025-08-16 05:25:00,2025-08-17 09:55:00,4430.21,4543.14,-0.792592261833055,reversal,breakout,True,342,0,11.0,0.032161417892271255,0.058455134232492434,-0.8510473960655474,ETH
ETH,balanced,long,2025-08-17 14:30:00,2025-08-17 19:30:00,4543.46,4457.47585517985,-1.0,stop,trend_following,False,60,0,11.0,0.018924816069724307,0.06773213420387315,-1.0677321342038733,ETH
ETH,balanced,short,2025-08-19 01:10:00,2025-08-19 03:00:00,4331.26,4281.05,0.8127403237202596,target_1r_full_close,trend_following,False,22,0,11.0,0.01426343604401474,0.08421618167637643,0.7285241420438832,ETH
ETH,balanced,short,2025-08-19 04:40:00,2025-08-19 19:00:00,4231.63,4119.99,0.8185343081265581,target_1r_full_close,trend_following,False,172,0,11.0,0.03223110932456656,0.047140603324994985,0.7713937048015631,ETH
ETH,balanced,short,2025-08-19 19:25:00,2025-08-20 15:20:00,4163.16,4302.858300156739,-1.0,stop,trend_following,False,239,0,11.0,0.03355583262635563,0.049514943348780274,-1.0495149433487803,ETH
ETH,balanced,long,2025-08-20 21:55:00,2025-08-22 09:55:00,4342.1,4328.6,-0.09146916322004965,max_hold_time,trend_following,False,432,0,11.0,0.03399063212386552,0.060925877558336526,-0.15239504077838617,ETH
ETH,balanced,long,2025-08-24 15:55:00,2025-08-24 17:10:00,4798.32,4872.17,0.8893304431599277,target_1r_full_close,trend_following,False,15,0,11.0,0.01730605711999199,0.06855193116132424,0.8207785119986035,ETH
ETH,balanced,short,2025-08-25 16:40:00,2025-08-25 19:30:00,4622.52,4490.75,0.8408466663378245,target_1r_full_close,trend_following,False,34,0,11.0,0.03390165815371623,0.03618308759721248,0.804663578740612,ETH
ETH,balanced,short,2025-08-25 22:25:00,2025-08-26 15:00:00,4391.17,4559.1329225558675,-1.0,stop,trend_following,False,199,0,11.0,0.0382501525916481,0.04121987913352615,-1.041219879133526,ETH
ETH,balanced,long,2025-08-27 05:55:00,2025-08-28 00:30:00,4614.48,4479.483032566217,-1.0,stop,trend_following,False,223,0,11.0,0.029255076939066295,0.05563395922580347,-1.0556339592258035,ETH
ETH,balanced,short,2025-08-28 01:10:00,2025-08-29 07:20:00,4505.0,4383.01,0.8587682440945875,target_1r_full_close,trend_following,False,362,0,11.0,0.03153214096825744,0.06096713332467641,0.7978011107699111,ETH
ETH,balanced,short,2025-08-29 10:10:00,2025-08-30 22:10:00,4350.33,4342.29,0.07137474094461382,max_hold_time,trend_following,False,432,0,11.0,0.025893413190925602,0.07997821977501388,-0.008603478830400052,ETH
ETH,balanced,long,2025-08-31 08:00:00,2025-09-01 00:00:00,4456.97,4376.996264004557,-1.0,stop,trend_following,False,192,0,11.0,0.01794352127015514,0.08704078526748828,-1.0870407852674884,ETH
ETH,balanced,short,2025-09-02 13:25:00,2025-09-03 13:40:00,4306.31,4412.741344549486,-1.0,stop,trend_following,False,291,0,11.0,0.02471520734677378,0.07168939175618398,-1.071689391756184,ETH
ETH,balanced,long,2025-09-03 16:25:00,2025-09-04 14:05:00,4457.12,4351.017887425679,-1.0,stop,trend_following,False,260,0,11.0,0.02380508323184499,0.07166791182558616,-1.071667911825586,ETH
ETH,balanced,short,2025-09-04 17:10:00,2025-09-05 07:45:00,4308.37,4402.959646488122,-1.0,stop,trend_following,False,175,0,11.0,0.0219548568224462,0.06949521867059831,-1.0694952186705984,ETH
ETH,balanced,long,2025-09-05 13:55:00,2025-09-05 14:20:00,4442.8,4345.669127827081,-1.0,stop,trend_following,False,5,0,11.0,0.021862535376996315,0.053973611918844144,-1.053973611918844,ETH
ETH,balanced,short,2025-09-05 22:10:00,2025-09-07 10:10:00,4302.13,4305.48,-0.03135138837566454,max_hold_time,trend_following,False,432,0,11.0,0.02483730665685047,0.08337897178307399,-0.11473036015873853,ETH
ETH,balanced,short,2025-09-07 17:55:00,2025-09-07 23:15:00,4275.29,4319.66535,-1.0,stop,breakout,True,64,0,11.0,0.010379494724334548,0.12431270158825139,-1.1243127015882515,ETH
