symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
XRP,swing-trend,short,2025-07-28 20:55:00,2025-07-29 17:20:00,3.1416,3.1416,0.26664,stop,trend_following,False,245,1,5.5,0.023883294351669204,0.09273503685070097,0.173904963149299,XRP
XRP,swing-trend,short,2025-07-29 20:25:00,2025-07-30 14:50:00,3.1119,3.1119,0.26664,stop,trend_following,False,221,1,5.5,0.024225280888270348,0.08953456556411733,0.17710543443588267,XRP
XRP,swing-trend,short,2025-07-30 19:25:00,2025-07-31 07:55:00,3.0727,3.153693288060532,-1.0,stop,trend_following,False,150,0,5.5,0.02635899634215242,0.054761362182300606,-1.0547613621823007,XRP
XRP,swing-trend,long,2025-07-31 10:40:00,2025-07-31 13:05:00,3.173,3.114863782045885,-1.0,stop,breakout,True,29,0,5.5,0.018322161347026456,0.06617420960826313,-1.0661742096082631,XRP
XRP,swing-trend,short,2025-07-31 19:10:00,2025-08-02 07:10:00,3.0697,2.9601,1.4046930437902694,max_hold_time,breakout,True,432,1,5.5,0.020916189622022227,0.12295825522208727,1.281734788568182,XRP
XRP,swing-trend,short,2025-08-02 07:25:00,2025-08-03 19:25:00,2.9791,2.9168,0.7673139473715921,max_hold_time,trend_following,False,432,1,5.5,0.027847000772045327,0.09235530256457436,0.6749586448070177,XRP
XRP,swing-trend,long,2025-08-04 01:55:00,2025-08-05 13:55:00,2.998,3.0376,0.6619452024582135,max_hold_time,trend_following,False,432,1,5.5,0.022277245073309523,0.11544597069138904,0.5464992317668245,XRP
XRP,swing-trend,short,2025-08-05 21:55:00,2025-08-06 15:55:00,2.9358,3.001982922766943,-1.0,stop,breakout,True,216,0,5.5,0.02254340308159371,0.0696192380437884,-1.0696192380437883,XRP
XRP,swing-trend,long,2025-08-06 23:05:00,2025-08-08 11:05:00,3.0002,3.3203,3.986507553253243,max_hold_time,trend_following,False,432,1,5.5,0.01912222594984607,0.13449366138458818,3.852013891868655,XRP
XRP,swing-trend,long,2025-08-08 20:40:00,2025-08-09 22:55:00,3.306,3.2258,-0.8544492501704708,reversal,trend_following,False,315,0,5.5,0.028391297862516797,0.06193639170599946,-0.9163856418764702,XRP
XRP,swing-trend,short,2025-08-10 12:55:00,2025-08-11 02:10:00,3.1886,3.2532416257608476,-1.0,stop,trend_following,False,159,0,5.5,0.0202727296496417,0.0720493189067008,-1.0720493189067009,XRP
XRP,swing-trend,long,2025-08-11 08:55:00,2025-08-11 11:25:00,3.2993,3.2269921170861844,-1.0,stop,trend_following,False,30,0,5.5,0.021916128546605563,0.05540958722619469,-1.0554095872261946,XRP
XRP,swing-trend,short,2025-08-12 05:15:00,2025-08-12 15:00:00,3.142,3.208745647931406,-1.0,stop,trend_following,False,117,0,5.5,0.021243045172312514,0.06498383514496239,-1.0649838351449623,XRP
XRP,swing-trend,long,2025-08-12 21:10:00,2025-08-13 06:00:00,3.2732,3.2059955882816733,-1.0,stop,trend_following,False,106,0,5.5,0.020531715666114753,0.06621241826849228,-1.0662124182684922,XRP
XRP,swing-trend,long,2025-08-13 10:10:00,2025-08-14 05:40:00,3.2785,3.2785,0.26664,stop,trend_following,False,234,1,5.5,0.018951938615809454,0.11575692736721552,0.15088307263278447,XRP
XRP,swing-trend,short,2025-08-17 00:55:00,2025-08-17 04:50:00,3.0928,3.132507442952057,-1.0,stop,breakout,True,47,0,5.5,0.012838671414917614,0.09711426841016188,-1.0971142684101618,XRP
XRP,swing-trend,long,2025-08-17 10:55:00,2025-08-17 19:55:00,3.127,3.0890457178649577,-1.0,stop,trend_following,False,108,0,5.5,0.012137602217794065,0.11231812534391111,-1.1123181253439112,XRP
XRP,swing-trend,short,2025-08-17 20:10:00,2025-08-19 08:10:00,3.0945,3.0024,1.7705355876326574,max_hold_time,trend_following,False,432,1,5.5,0.013194165069900104,0.19492087359777543,1.575614714034882,XRP
XRP,swing-trend,short,2025-08-19 08:15:00,2025-08-20 20:15:00,3.0009,2.9708,0.5936514828312276,max_hold_time,trend_following,False,432,1,5.5,0.020449487309392715,0.1257644332548578,0.4678870495763698,XRP
XRP,swing-trend,short,2025-08-21 07:55:00,2025-08-22 14:00:00,2.9081,2.9081,0.26664,stop,trend_following,False,361,1,5.5,0.020774783102917783,0.11727066969621247,0.14936933030378752,XRP
