symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
BTC,swing-trend,short,2025-08-25 21:40:00,2025-08-26 22:10:00,110047.83,111758.01992935895,-1.0,stop,trend_following,False,294,0,5.5,0.01554042391711815,0.11057379422390258,-1.1105737942239027,BTC
BTC,swing-trend,long,2025-08-27 18:10:00,2025-08-27 22:00:00,112477.15,111258.04854784133,-1.0,stop,breakout,True,46,0,5.5,0.01083865880455419,0.11485822308439166,-1.1148582230843918,BTC
BTC,swing-trend,long,2025-08-28 14:55:00,2025-08-28 19:55:00,113153.06,111980.51853594319,-1.0,stop,trend_following,False,60,0,5.5,0.010362437074673943,0.12271595518242276,-1.1227159551824228,BTC
BTC,swing-trend,short,2025-08-29 10:10:00,2025-08-29 14:05:00,109840.09,108760.2,0.9289818404010264,target_1r_full_close,trend_following,False,47,0,5.5,0.010583063815293005,0.11781259223028338,0.811169248170743,BTC
BTC,swing-trend,long,2025-09-02 05:55:00,2025-09-02 12:40:00,110209.32,108975.56684776743,-1.0,stop,trend_following,False,81,0,5.5,0.011194635374145974,0.11717463131999,-1.11717463131999,BTC
BTC,swing-trend,long,2025-09-02 15:40:00,2025-09-03 14:40:00,110967.46,112475.99,0.9557128320541083,target_1r_full_close,trend_following,False,276,0,5.5,0.014224299527731129,0.11838895804443239,0.8373238740096759,BTC
BTC,swing-trend,long,2025-09-03 15:10:00,2025-09-04 05:00:00,112121.59,110895.12762878812,-1.0,stop,trend_following,False,166,0,5.5,0.010938681579630447,0.13475115709966556,-1.1347511570996656,BTC
BTC,swing-trend,short,2025-09-26 07:40:00,2025-09-26 18:15:00,108944.98,110160.00465867537,-1.0,stop,breakout,True,127,0,5.5,0.011152644744855415,0.12549000587426123,-1.1254900058742612,BTC
BTC,swing-trend,short,2025-09-26 20:55:00,2025-09-28 08:55:00,109288.44,109509.91,-0.1974132244665119,max_hold_time,trend_following,False,432,0,5.5,0.010265129596506278,0.19306314286501466,-0.3904763673315266,BTC
BTC,swing-trend,long,2025-10-01 19:10:00,2025-10-01 23:45:00,117397.76,118388.51,0.8138114976235982,target_1r_full_close,trend_following,False,55,0,5.5,0.010370040421131582,0.12170549562363128,0.6921060019999669,BTC
BTC,swing-trend,long,2025-10-02 15:55:00,2025-10-02 19:10:00,119910.78,121008.69,0.8906847884213741,target_1r_full_close,breakout,True,39,0,5.5,0.010279795554834414,0.11980252408485688,0.7708822643365172,BTC
BTC,swing-trend,long,2025-10-02 19:55:00,2025-10-03 08:10:00,120836.49,119583.74697649562,-1.0,stop,breakout,True,147,0,5.5,0.010367257634712714,0.1386796126213095,-1.1386796126213095,BTC
BTC,swing-trend,long,2025-10-03 16:55:00,2025-10-05 02:30:00,122553.3,124131.59,1.166681596030363,target_1r_full_close,trend_following,False,403,0,5.5,0.011038484387842287,0.1745216533146824,0.9921599427156805,BTC
BTC,swing-trend,long,2025-10-06 02:10:00,2025-10-06 13:55:00,123865.14,125031.33,0.9057058068479136,target_1r_full_close,trend_following,False,141,0,5.5,0.01039520511244529,0.13720486626715744,0.7685009405807561,BTC
BTC,swing-trend,long,2025-10-06 15:55:00,2025-10-06 18:55:00,125000.0,126011.18,0.8023108171338417,target_1r_full_close,trend_following,False,36,0,5.5,0.010082675974503859,0.12157667120493784,0.6807341459289038,BTC
BTC,swing-trend,long,2025-10-06 19:10:00,2025-10-07 02:55:00,125648.02,124295.85611900371,-1.0,stop,trend_following,False,93,0,5.5,0.01076152159816199,0.12401929889396983,-1.12401929889397,BTC
BTC,swing-trend,short,2025-10-07 16:55:00,2025-10-08 17:05:00,121684.17,123314.33598626542,-1.0,stop,trend_following,False,290,0,5.5,0.013396697255406514,0.12769768847593188,-1.1276976884759318,BTC
BTC,swing-trend,short,2025-10-09 01:55:00,2025-10-09 08:25:00,122548.23,121180.0,0.9893029593744355,target_1r_full_close,breakout,True,78,0,5.5,0.011285550731885334,0.11572319606079368,0.8735797633136417,BTC
BTC,swing-trend,short,2025-10-09 08:40:00,2025-10-09 11:20:00,121330.12,122553.48906243271,-1.0,stop,breakout,True,32,0,5.5,0.010082979085759692,0.12081566447978362,-1.1208156644797835,BTC
BTC,swing-trend,short,2025-10-09 16:10:00,2025-10-09 16:55:00,121246.07,119819.77,0.8757712429650516,target_1r_full_close,trend_following,False,9,0,5.5,0.013432366445391548,0.08784751404729887,0.7879237289177528,BTC
BTC,swing-trend,short,2025-10-09 17:40:00,2025-10-10 13:35:00,120461.87,122227.67727830095,-1.0,stop,trend_following,False,239,0,5.5,0.014658640765753975,0.11006229446135501,-1.110062294461355,BTC
BTC,swing-trend,short,2025-10-10 19:40:00,2025-10-10 20:50:00,116923.96,115406.0,0.9402254367366165,target_1r_full_close,trend_following,False,14,0,5.5,0.013807810417193932,0.08573540235923671,0.8544900343773798,BTC
BTC,swing-trend,short,2025-10-11 15:55:00,2025-10-11 20:35:00,111793.2,110394.35,0.851652631978008,target_1r_full_close,breakout,True,56,0,5.5,0.014692417696246315,0.08603076948478891,0.7656218624932191,BTC
BTC,swing-trend,long,2025-10-13 02:55:00,2025-10-14 03:00:00,115319.97,113404.0495293605,-1.0,stop,trend_following,False,289,0,5.5,0.01661395221174178,0.10285440574521984,-1.1028544057452199,BTC
BTC,swing-trend,long,2025-10-14 03:05:00,2025-10-14 05:55:00,113282.95,112493.11,-0.5357730411225294,reversal,mean_reversion,False,34,0,5.5,0.013013488029971786,0.09390257225315551,-0.6296756133756849,BTC
BTC,swing-trend,short,2025-10-14 06:10:00,2025-10-14 09:45:00,112552.85,111305.99,0.817184857100123,target_1r_full_close,breakout,True,43,0,5.5,0.013556291098027274,0.09141009212779042,0.7257747649723326,BTC
BTC,swing-trend,short,2025-10-14 09:50:00,2025-10-14 15:55:00,111119.09,112695.04876742853,-1.0,stop,breakout,True,73,0,5.5,0.014182610453600085,0.09141155993080641,-1.0914115599308065,BTC
BTC,swing-trend,short,2025-10-15 06:10:00,2025-10-15 14:50:00,112229.93,110994.22,0.8259914967747755,target_1r_full_close,trend_following,False,104,0,5.5,0.013330065785481722,0.10169764991804005,0.7242938468567354,BTC
BTC,swing-trend,short,2025-10-15 15:10:00,2025-10-16 15:40:00,110838.61,109240.7,0.9123008647454591,target_1r_full_close,breakout,True,294,0,5.5,0.01580240388024946,0.10874064790302715,0.803560216842432,BTC
BTC,swing-trend,short,2025-10-17 06:10:00,2025-10-17 06:45:00,108329.53,106666.01,0.9898721543350554,target_1r_full_close,breakout,True,7,0,5.5,0.01551322388557504,0.07606413784160121,0.9138080164934541,BTC
BTC,swing-trend,short,2025-10-17 10:55:00,2025-10-17 15:55:00,104751.99,106762.94662546096,-1.0,stop,trend_following,False,60,0,5.5,0.01919731191226966,0.06624033455556959,-1.0662403345555695,BTC
BTC,swing-trend,long,2025-10-20 12:05:00,2025-10-21 02:00:00,110914.1,109648.97811079539,-1.0,stop,trend_following,False,167,0,5.5,0.01140632155158466,0.12939395792362574,-1.1293939579236256,BTC
BTC,swing-trend,long,2025-10-21 04:55:00,2025-10-21 05:55:00,107779.7,107537.12,-0.17347204608915498,reversal,mean_reversion,False,12,0,5.5,0.012974436961999476,0.09094806992057339,-0.26442011600972837,BTC
BTC,swing-trend,short,2025-10-21 09:55:00,2025-10-21 12:20:00,107754.27,109050.04552561087,-1.0,stop,trend_following,False,29,0,5.5,0.012025282391230203,0.10082545307532773,-1.1008254530753276,BTC
BTC,swing-trend,short,2025-10-22 09:15:00,2025-10-23 06:15:00,107884.15,109575.84321349185,-1.0,stop,trend_following,False,252,0,5.5,0.015680646447989447,0.10447157415451222,-1.1044715741545121,BTC
BTC,swing-trend,long,2025-10-23 13:55:00,2025-10-23 17:35:00,109500.62,110900.06,0.9627584376036181,target_1r_full_close,trend_following,False,44,0,5.5,0.013274567233737596,0.09349388851914132,0.8692645490844768,BTC
BTC,swing-trend,long,2025-10-23 18:10:00,2025-10-25 06:10:00,110777.33,111406.14,0.3823410486921983,max_hold_time,trend_following,False,432,0,5.5,0.01484627905054379,0.13348921807754865,0.24885183061464966,BTC
BTC,swing-trend,long,2025-10-27 17:40:00,2025-10-27 20:55:00,115634.18,114456.25534615168,-1.0,stop,breakout,True,39,0,5.5,0.010186647700950645,0.12089801185826066,-1.1208980118582605,BTC
BTC,swing-trend,long,2025-10-28 14:55:00,2025-10-28 19:25:00,115068.17,113849.8332075581,-1.0,stop,trend_following,False,54,0,5.5,0.010587956621208974,0.11902030422541775,-1.1190203042254177,BTC
BTC,swing-trend,short,2025-10-29 10:55:00,2025-10-29 15:30:00,112870.01,111939.15,0.8065382924786523,target_1r_full_close,trend_following,False,55,0,5.5,0.010225411955705708,0.12342690099509109,0.6831113914835611,BTC
BTC,swing-trend,short,2025-10-29 17:40:00,2025-10-29 18:35:00,111689.3,109427.1,1.8179711611437488,target_1r_full_close,trend_following,False,11,0,5.5,0.011141212028192191,0.10591307274415732,1.7120580883995915,BTC
BTC,swing-trend,short,2025-10-29 18:55:00,2025-10-30 04:20:00,110806.38,109448.0,0.8493455904789141,target_1r_full_close,trend_following,False,113,0,5.5,0.014433513918469027,0.09511323365694982,0.7542323568219643,BTC
BTC,swing-trend,short,2025-10-30 17:10:00,2025-10-31 01:00:00,107507.13,109377.00537616202,-1.0,stop,breakout,True,94,0,5.5,0.01739303594247207,0.07684371256209177,-1.0768437125620918,BTC
BTC,swing-trend,short,2025-11-04 09:10:00,2025-11-04 16:55:00,103832.94,102257.7,0.8119375482830182,target_1r_full_close,breakout,True,93,0,5.5,0.01868482154033137,0.07142890611802409,0.7405086421649941,BTC
BTC,swing-trend,short,2025-11-04 18:55:00,2025-11-04 21:30:00,101363.98,99119.75,1.0359151235669382,target_1r_full_close,trend_following,False,31,0,5.5,0.021372707172531306,0.05690775237101966,0.9790073711959185,BTC
BTC,swing-trend,short,2025-11-04 21:55:00,2025-11-05 12:40:00,100311.46,102677.02737890348,-1.0,stop,trend_following,False,177,0,5.5,0.023582224592319533,0.06339520659500905,-1.063395206595009,BTC
BTC,swing-trend,short,2025-11-06 09:40:00,2025-11-06 16:15:00,102985.18,101575.01,0.9425489376663213,target_1r_full_close,breakout,True,79,0,5.5,0.01452756511073885,0.09002947713118682,0.8525194605351345,BTC
BTC,swing-trend,short,2025-11-06 16:20:00,2025-11-07 11:05:00,101792.78,100404.52,0.8241196865848842,target_1r_full_close,breakout,True,225,0,5.5,0.01654868717822142,0.09587687207746763,0.7282428145074166,BTC
BTC,swing-trend,short,2025-11-07 11:55:00,2025-11-07 17:20:00,100411.89,101948.3632545466,-1.0,stop,trend_following,False,65,0,5.5,0.015301706347192507,0.08372803588776778,-1.0837280358877677,BTC
BTC,swing-trend,short,2025-11-08 15:25:00,2025-11-09 13:45:00,101591.92,102856.75897917664,-1.0,stop,breakout,True,268,0,5.5,0.012450192684385122,0.13403224472342262,-1.1340322447234226,BTC
BTC,swing-trend,long,2025-11-09 16:10:00,2025-11-09 18:50:00,103414.9,104411.61,0.8605046336128457,target_1r_full_close,trend_following,False,32,0,5.5,0.011200372999945479,0.1087626115833596,0.751742022029486,BTC
BTC,swing-trend,long,2025-11-10 13:40:00,2025-11-10 14:50:00,106408.37,105189.70700702225,-1.0,stop,breakout,True,14,0,5.5,0.011452698626787921,0.10336587213158871,-1.1033658721315887,BTC
BTC,swing-trend,long,2025-11-10 20:10:00,2025-11-11 07:45:00,106235.64,104828.01728591457,-1.0,stop,breakout,True,139,0,5.5,0.013250004556714034,0.10735502311459662,-1.1073550231145965,BTC
BTC,swing-trend,short,2025-11-11 17:55:00,2025-11-12 09:15:00,103338.99,104821.26995638775,-1.0,stop,trend_following,False,184,0,5.5,0.014343859528603373,0.1051574461779815,-1.1051574461779814,BTC
BTC,swing-trend,short,2025-11-12 19:40:00,2025-11-13 05:50:00,101403.14,102948.65193917189,-1.0,stop,trend_following,False,122,0,5.5,0.015241263132205678,0.09119979019736553,-1.0911997901973656,BTC
BTC,swing-trend,short,2025-11-13 15:25:00,2025-11-13 16:15:00,102205.91,100843.93,0.8070926886447162,target_1r_full_close,trend_following,False,10,0,5.5,0.01651092131648816,0.07146784709231378,0.7356248415524024,BTC
BTC,swing-trend,short,2025-11-13 16:20:00,2025-11-13 18:10:00,100862.21,99376.42,0.8135151139810305,target_1r_full_close,breakout,True,22,0,5.5,0.018107701443380506,0.06621994032982312,0.7472951736512073,BTC
BTC,swing-trend,short,2025-11-14 10:55:00,2025-11-14 12:35:00,96752.2,95013.78,0.8491987636660656,target_1r_full_close,trend_following,False,20,0,5.5,0.021158482058972392,0.05649142145175127,0.7927073422143144,BTC
BTC,swing-trend,short,2025-11-14 13:55:00,2025-11-16 01:55:00,95243.95,95276.62,-0.015090288621161909,max_hold_time,trend_following,False,432,0,5.5,0.022730772209263114,0.0871865752546041,-0.10227686387576601,BTC
BTC,swing-trend,short,2025-11-16 13:55:00,2025-11-16 16:10:00,95420.44,94415.07,0.9030450988226836,target_1r_full_close,trend_following,False,27,0,5.5,0.01166742632368555,0.10359065745140057,0.799454441371283,BTC
BTC,swing-trend,short,2025-11-16 17:55:00,2025-11-16 22:00:00,94357.67,93194.66,0.9314072526727853,target_1r_full_close,trend_following,False,49,0,5.5,0.01323325329776857,0.09450709780090506,0.8369001548718803,BTC
BTC,swing-trend,short,2025-11-17 15:05:00,2025-11-17 17:40:00,94355.12,92852.39,0.8726003343098815,target_1r_full_close,trend_following,False,31,0,5.5,0.018251565035061527,0.06663936626455043,0.805960968045331,BTC
BTC,swing-trend,short,2025-11-17 17:45:00,2025-11-17 20:10:00,92916.01,91400.0,0.8233859332008429,target_1r_full_close,breakout,True,29,0,5.5,0.019815638501456335,0.061186751331047805,0.7621991818697951,BTC
BTC,swing-trend,short,2025-11-17 20:55:00,2025-11-18 03:20:00,91920.59,90200.0,0.8853610232390875,target_1r_full_close,trend_following,False,77,0,5.5,0.02114190866775233,0.06168274253686631,0.8236782807022212,BTC
BTC,swing-trend,short,2025-11-19 06:40:00,2025-11-19 16:45:00,90960.02,89556.4,0.8022013728453805,target_1r_full_close,trend_following,False,121,0,5.5,0.019236036822431975,0.07216096131985962,0.7300404115255209,BTC
BTC,swing-trend,short,2025-11-19 18:10:00,2025-11-19 23:55:00,89658.6,91489.65670819959,-1.0,stop,trend_following,False,69,0,5.5,0.020422544052657338,0.0631076215820665,-1.0631076215820665,BTC
BTC,swing-trend,short,2025-11-20 18:10:00,2025-11-21 02:40:00,87698.62,85910.46,0.8867037517687161,target_1r_full_close,trend_following,False,102,0,5.5,0.02299508769965154,0.05878725923879242,0.8279164925299236,BTC
BTC,swing-trend,short,2025-11-22 04:25:00,2025-11-23 01:35:00,84000.72,85705.62,-1.0,stop,breakout,True,254,0,5.5,0.0202962546035319,0.08090162604258341,-1.0809016260425834,BTC
BTC,swing-trend,long,2025-11-23 11:55:00,2025-11-23 16:35:00,86331.28,87369.04,0.8294914973203382,target_1r_full_close,trend_following,False,56,0,5.5,0.0144916156901938,0.08722284850924696,0.7422686488110912,BTC
BTC,swing-trend,long,2025-11-23 16:40:00,2025-11-24 09:20:00,87344.01,86058.75455350033,-1.0,stop,breakout,True,200,0,5.5,0.014714866497423977,0.10458192680025309,-1.104581926800253,BTC
BTC,swing-trend,long,2025-11-24 19:55:00,2025-11-25 09:25:00,88327.29,86691.33883337097,-1.0,stop,trend_following,False,162,0,5.5,0.018521469034417565,0.07917102221420788,-1.079171022214208,BTC
BTC,swing-trend,long,2025-11-26 19:25:00,2025-11-27 01:55:00,89790.41,91145.78,0.8803591576108403,target_1r_full_close,trend_following,False,78,0,5.5,0.01714620563159534,0.07616845546243957,0.8041907021484007,BTC
BTC,swing-trend,long,2025-11-27 02:55:00,2025-11-28 14:20:00,91389.21,92537.23,0.8020822719808596,target_1r_full_close,trend_following,False,425,0,5.5,0.015661581452527263,0.12568683127059954,0.67639544071026,BTC
BTC,swing-trend,long,2025-12-02 19:55:00,2025-12-03 04:55:00,91903.39,93362.21,0.8659094110987139,target_1r_full_close,trend_following,False,108,0,5.5,0.018331487948600848,0.07436781624574995,0.7915415948529639,BTC
BTC,swing-trend,long,2025-12-03 13:35:00,2025-12-04 19:10:00,93079.58,91711.50870562185,-1.0,stop,trend_following,False,355,0,5.5,0.014697867076518335,0.12483567665062992,-1.12483567665063,BTC
BTC,swing-trend,short,2025-12-05 11:55:00,2025-12-05 14:20:00,91351.43,90381.05,0.8289935915575662,target_1r_full_close,trend_following,False,29,0,5.5,0.012813722471871073,0.0946215705948173,0.7343720209627489,BTC
BTC,swing-trend,short,2025-12-05 16:00:00,2025-12-05 16:20:00,90152.41,89018.12,0.8463711501578297,target_1r_full_close,trend_following,False,4,0,5.5,0.01486571871579174,0.07937725868218501,0.7669938914756447,BTC
BTC,swing-trend,short,2025-12-05 17:40:00,2025-12-07 05:40:00,89033.85,89530.78,-0.3118687551283507,max_hold_time,trend_following,False,432,0,5.5,0.017896503756782985,0.1107377289302694,-0.4226064840586201,BTC
BTC,swing-trend,short,2025-12-09 05:55:00,2025-12-09 15:35:00,89899.35,91206.28246576506,-1.0,stop,trend_following,False,116,0,5.5,0.014537729869738298,0.0948253590414437,-1.0948253590414436,BTC
BTC,swing-trend,long,2025-12-09 19:40:00,2025-12-10 00:45:00,93733.99,92184.07989412869,-1.0,stop,trend_following,False,61,0,5.5,0.01653519823354701,0.07702027133618844,-1.0770202713361885,BTC
BTC,swing-trend,long,2025-12-10 06:40:00,2025-12-10 20:10:00,92687.82,94252.99,1.264630653908695,target_1r_full_close,breakout,True,162,0,5.5,0.013352886044186779,0.10981623234941201,1.1548144215592828,BTC
BTC,swing-trend,long,2025-12-10 20:25:00,2025-12-10 21:00:00,93579.44,92248.60754760075,-1.0,stop,trend_following,False,7,0,5.5,0.014221419281834222,0.08297343441011384,-1.0829734344101138,BTC
BTC,swing-trend,short,2025-12-11 12:55:00,2025-12-11 19:30:00,90032.31,91175.26896960095,-1.0,stop,breakout,True,79,0,5.5,0.012694986606485492,0.10302563771441231,-1.1030256377144123,BTC
BTC,swing-trend,long,2025-12-12 03:10:00,2025-12-12 15:30:00,92453.0,90774.7357344829,-1.0,stop,trend_following,False,148,0,5.5,0.018152620958942305,0.07930735549938166,-1.0793073554993817,BTC
BTC,swing-trend,short,2025-12-12 19:05:00,2025-12-14 07:05:00,90092.33,90143.17,-0.0343787475560998,max_hold_time,trend_following,False,432,0,5.5,0.016414500517807924,0.1207358201163738,-0.15511456767247359,BTC
BTC,swing-trend,short,2025-12-17 06:10:00,2025-12-17 14:50:00,86869.22,88072.31907367359,-1.0,stop,trend_following,False,104,0,5.5,0.013849543873809203,0.0978831054645778,-1.097883105464578,BTC
BTC,swing-trend,short,2025-12-18 20:10:00,2025-12-19 03:25:00,85151.46,87070.47251898961,-1.0,stop,trend_following,False,87,0,5.5,0.02253646054911573,0.058712938320464717,-1.0587129383204648,BTC
BTC,swing-trend,long,2025-12-19 11:10:00,2025-12-20 23:10:00,88337.97,88330.33,-0.0050664247699464685,max_hold_time,breakout,True,432,0,5.5,0.017070425450759485,0.11609658983221231,-0.12116301460215878,BTC
BTC,swing-trend,short,2025-12-23 05:55:00,2025-12-23 14:55:00,87765.01,86874.0,0.8351130654058753,target_1r_full_close,breakout,True,108,0,5.5,0.012156705426768818,0.1121416271443765,0.7229714382614988,BTC
BTC,swing-trend,short,2025-12-23 15:25:00,2025-12-25 03:25:00,87292.51,87841.97,-0.5353721115381629,max_hold_time,trend_following,False,432,0,5.5,0.011757185116292342,0.1685623014535943,-0.7039344129917572,BTC
BTC,swing-trend,short,2025-12-26 23:10:00,2025-12-28 11:10:00,87487.42,87917.0,-0.4526317815537872,max_hold_time,trend_following,False,432,0,5.5,0.01084809299669493,0.18268816301832766,-0.6353199445721148,BTC
BTC,swing-trend,short,2025-12-29 23:55:00,2025-12-30 14:15:00,87237.13,88164.51804463728,-1.0,stop,trend_following,False,172,0,5.5,0.010630657434939442,0.13973308372936086,-1.1397330837293609,BTC
BTC,swing-trend,long,2025-12-30 15:55:00,2025-12-30 19:05:00,89016.35,88094.25817000841,-1.0,stop,breakout,True,38,0,5.5,0.01035867938857967,0.1187059003864937,-1.1187059003864936,BTC
BTC,swing-trend,short,2026-01-07 12:55:00,2026-01-07 18:50:00,91997.86,90940.01,0.9904447257089216,target_1r_full_close,trend_following,False,71,0,5.5,0.011609569655977918,0.11134231517106824,0.8791024105378533,BTC
BTC,swing-trend,short,2026-01-07 18:55:00,2026-01-08 06:55:00,90901.39,89898.01,0.8421900836082221,target_1r_full_close,breakout,True,144,0,5.5,0.013106441471542897,0.10925925264376314,0.732930830964459,BTC
BTC,swing-trend,short,2026-01-08 07:25:00,2026-01-08 17:50:00,90266.66,91391.88079255327,-1.0,stop,trend_following,False,125,0,5.5,0.012465519301957901,0.11196703794827484,-1.111967037948275,BTC
BTC,swing-trend,short,2026-01-09 09:25:00,2026-01-09 15:25:00,90414.34,91430.18494794465,-1.0,stop,trend_following,False,72,0,5.5,0.011235440616440459,0.11521982080980321,-1.1152198208098032,BTC
BTC,swing-trend,short,2026-01-09 20:40:00,2026-01-11 08:40:00,90263.69,90722.98,-0.3506271007268404,max_hold_time,breakout,True,432,0,5.5,0.014512038621492451,0.1365637339803584,-0.4871908347071988,BTC
BTC,swing-trend,long,2026-01-13 04:55:00,2026-01-13 09:00:00,91515.16,92386.78,0.9184523735672842,target_1r_full_close,trend_following,False,49,0,5.5,0.010369970065261747,0.12060173325146398,0.7978506403158202,BTC
BTC,swing-trend,long,2026-01-13 09:05:00,2026-01-13 15:50:00,92354.16,93139.99,0.8356806999090944,target_1r_full_close,breakout,True,81,0,5.5,0.010181968982413053,0.12882844909397895,0.7068522508151155,BTC
BTC,swing-trend,long,2026-01-13 16:40:00,2026-01-13 20:20:00,93555.95,94493.94,0.8286746993779396,target_1r_full_close,breakout,True,44,0,5.5,0.012098811649669533,0.10257957103785548,0.726095128340084,BTC
BTC,swing-trend,long,2026-01-13 21:25:00,2026-01-13 22:10:00,94324.84,95604.1,1.1241161366380785,target_1r_full_close,breakout,True,9,0,5.5,0.012064839844545813,0.09780486232757131,1.0263112743105072,BTC
BTC,swing-trend,long,2026-01-14 14:10:00,2026-01-14 14:45:00,95476.56,96599.99,1.1102850247126277,target_1r_full_close,breakout,True,7,0,5.5,0.01059777687842964,0.11134410674390896,0.9989409179687188,BTC
BTC,swing-trend,long,2026-01-14 17:40:00,2026-01-15 03:35:00,97174.66,95862.7283398071,-1.0,stop,trend_following,False,119,0,5.5,0.013500758944697128,0.10253295632809195,-1.102532956328092,BTC
BTC,swing-trend,long,2026-01-15 09:55:00,2026-01-15 14:40:00,97040.75,95874.86753833301,-1.0,stop,breakout,True,57,0,5.5,0.012014359551703671,0.105366339792085,-1.105366339792085,BTC
BTC,swing-trend,long,2026-01-15 17:40:00,2026-01-15 19:20:00,96953.4,95681.223,-1.0,stop,trend_following,False,20,0,5.5,0.013121530549727974,0.0910924775690521,-1.091092477569052,BTC
BTC,swing-trend,short,2026-01-21 10:55:00,2026-01-21 12:10:00,89248.99,88384.03,0.8995284838415063,target_1r_full_close,trend_following,False,15,0,5.5,0.010774020411883606,0.11005429982473681,0.7894741840167695,BTC
BTC,swing-trend,short,2026-01-21 12:55:00,2026-01-21 14:30:00,88736.31,89843.64870496238,-1.0,stop,trend_following,False,19,0,5.5,0.012478980757283972,0.09562989634927284,-1.0956298963492728,BTC
BTC,swing-trend,short,2026-01-23 10:40:00,2026-01-23 16:35:00,89127.97,90038.21525586155,-1.0,stop,trend_following,False,71,0,5.5,0.010212790169702595,0.12657034386852642,-1.1265703438685264,BTC
BTC,swing-trend,short,2026-01-26 15:40:00,2026-01-26 23:25:00,87476.6,88450.21306156149,-1.0,stop,breakout,True,93,0,5.5,0.01112998289327068,0.11991360421976037,-1.1199136042197604,BTC
BTC,swing-trend,short,2026-01-27 17:55:00,2026-01-27 20:05:00,87546.58,88616.09314244143,-1.0,stop,trend_following,False,26,0,5.5,0.012216503973558173,0.09877844556340792,-1.098778445563408,BTC
BTC,swing-trend,long,2026-01-27 21:55:00,2026-01-28 11:50:00,89081.46,90044.0,0.8017996872401757,target_1r_full_close,trend_following,False,167,0,5.5,0.013476141970740867,0.10952015006324181,0.6922795371769339,BTC
BTC,swing-trend,long,2026-01-28 12:55:00,2026-01-28 21:00:00,89998.69,89035.84396484395,-1.0,stop,breakout,True,97,0,5.5,0.010698445001322238,0.12546428262301987,-1.12546428262302,BTC
BTC,swing-trend,short,2026-01-29 09:55:00,2026-01-29 14:55:00,87892.01,87014.4,0.8672688535576465,target_1r_full_close,breakout,True,60,0,5.5,0.011513262775737882,0.1104496951390797,0.7568191584185668,BTC
BTC,swing-trend,short,2026-01-29 16:55:00,2026-01-29 18:20:00,85270.0,84025.08,0.9164239333527434,target_1r_full_close,trend_following,False,17,0,5.5,0.015931209852409013,0.07466761567801326,0.8417563176747301,BTC
