symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
BTC,swing-trend,short,2025-07-29 00:55:00,2025-07-30 12:55:00,117979.8,117739.02,0.19528397394500727,max_hold_time,trend_following,False,432,0,5.5,0.010450718512830123,0.18963463415315857,0.005649339791848701,BTC
BTC,swing-trend,short,2025-07-30 18:00:00,2025-07-30 23:30:00,117660.0,117660.0,0.26664,stop,trend_following,False,66,1,5.5,0.010630562638109818,0.17619866161890718,0.0904413383810928,BTC
BTC,swing-trend,long,2025-07-31 08:40:00,2025-07-31 18:05:00,118770.06,117544.16478444438,-1.0,stop,breakout,True,113,0,5.5,0.010321584543744594,0.1330045959513241,-1.1330045959513242,BTC
BTC,swing-trend,short,2025-07-31 21:25:00,2025-08-02 09:25:00,116783.07,113718.84,1.7480574088805594,max_hold_time,trend_following,False,432,1,5.5,0.011808493191191894,0.21779393358472987,1.5302634752958295,BTC
BTC,swing-trend,short,2025-08-02 23:55:00,2025-08-03 11:05:00,112546.35,114020.1533799689,-1.0,stop,trend_following,False,134,0,5.5,0.01309507931593428,0.10789618427051778,-1.1078961842705177,BTC
BTC,swing-trend,long,2025-08-06 16:25:00,2025-08-08 04:25:00,115128.91,116774.03,1.0553755644292524,max_hold_time,trend_following,False,432,1,5.5,0.01207847822179073,0.21292567942693114,0.8424498850023212,BTC
BTC,swing-trend,long,2025-08-08 21:40:00,2025-08-10 09:40:00,116970.0,118110.64,0.9058813544398006,max_hold_time,breakout,True,432,1,5.5,0.01017043900492143,0.252871894770097,0.6530094596697036,BTC
BTC,swing-trend,long,2025-08-11 05:40:00,2025-08-11 11:45:00,121875.0,120409.08440702886,-1.0,stop,trend_following,False,73,0,5.5,0.01202802537822475,0.10778614981987117,-1.1077861498198711,BTC
BTC,swing-trend,long,2025-08-12 19:55:00,2025-08-14 07:55:00,119665.27,121725.31,1.1381007602716493,max_hold_time,trend_following,False,432,1,5.5,0.013170132570628025,0.19527655989992387,0.9428242003717254,BTC
BTC,swing-trend,short,2025-08-14 20:10:00,2025-08-16 08:10:00,117819.99,117540.0,0.12214804758553308,max_hold_time,trend_following,False,432,0,5.5,0.01945525867038441,0.10186542442815147,0.020282623157381607,BTC
BTC,swing-trend,short,2025-08-19 02:55:00,2025-08-19 13:25:00,115747.08,115747.08,0.26664,stop,breakout,True,126,1,5.5,0.01166249723103161,0.17042973938271597,0.09621026061728402,BTC
BTC,swing-trend,short,2025-08-19 14:10:00,2025-08-21 02:10:00,114797.22,114254.14,0.5321291334103943,max_hold_time,breakout,True,432,1,5.5,0.011879991871555211,0.2164831600580468,0.31564597335234745,BTC
BTC,swing-trend,short,2025-08-21 08:55:00,2025-08-22 14:00:00,113588.45,113588.45,0.26664,stop,breakout,True,349,1,5.5,0.011868563749219255,0.20334083275429127,0.06329916724570872,BTC
BTC,swing-trend,short,2025-08-25 21:40:00,2025-08-26 23:05:00,110047.83,112185.56741169868,-1.0,stop,trend_following,False,305,0,5.5,0.019425529896397554,0.08954008697009598,-1.089540086970096,BTC
BTC,swing-trend,long,2025-08-27 18:10:00,2025-08-28 00:30:00,112477.15,110953.27318480166,-1.0,stop,breakout,True,76,0,5.5,0.013548323505692834,0.09611387103612178,-1.0961138710361218,BTC
BTC,swing-trend,long,2025-08-28 11:00:00,2025-08-29 01:20:00,113126.36,111717.29649579496,-1.0,stop,trend_following,False,172,0,5.5,0.012455660238736945,0.11925939829627022,-1.1192593982962702,BTC
BTC,swing-trend,short,2025-08-29 06:55:00,2025-08-30 18:55:00,111279.45,108739.72,1.5701236778175511,max_hold_time,trend_following,False,432,1,5.5,0.011673401855836702,0.22031437053049557,1.3498093072870556,BTC
BTC,swing-trend,long,2025-09-02 05:55:00,2025-09-02 12:45:00,110209.32,108667.1285597093,-1.0,stop,trend_following,False,82,0,5.5,0.013993294217682434,0.09387613403971777,-1.0938761340397178,BTC
BTC,swing-trend,long,2025-09-02 15:40:00,2025-09-04 03:40:00,110967.46,111252.01,0.14421885483801428,max_hold_time,trend_following,False,432,0,5.5,0.01778037440966381,0.11146099267409373,0.03275786216392054,BTC
BTC,swing-trend,short,2025-09-04 15:55:00,2025-09-04 22:30:00,109510.31,110835.61676077869,-1.0,stop,breakout,True,79,0,5.5,0.012102118611285954,0.10807273775100724,-1.1080727377510073,BTC
BTC,swing-trend,long,2025-09-05 04:55:00,2025-09-05 14:15:00,111445.0,111445.0,0.26664,stop,breakout,True,112,1,5.5,0.011980407886911074,0.16367632132554003,0.10296367867445996,BTC
BTC,swing-trend,short,2025-09-06 05:55:00,2025-09-07 17:55:00,110714.0,110962.83,-0.19086508749367764,max_hold_time,breakout,True,432,0,5.5,0.011775346679233073,0.1683023214351136,-0.35916740892879123,BTC
BTC,swing-trend,long,2025-09-09 08:25:00,2025-09-09 14:30:00,113079.86,111926.79964710557,-1.0,stop,breakout,True,73,0,5.5,0.010196867531445775,0.12714243285562485,-1.1271424328556248,BTC
BTC,swing-trend,short,2025-09-10 00:30:00,2025-09-10 07:45:00,111172.08,112311.96252429571,-1.0,stop,breakout,True,87,0,5.5,0.010253316518821182,0.12904915358391214,-1.1290491535839122,BTC
BTC,swing-trend,long,2025-09-10 08:55:00,2025-09-11 20:55:00,112370.08,114395.99,1.4185304177977698,max_hold_time,trend_following,False,432,1,5.5,0.010434910961281183,0.246462877485101,1.1720675403126688,BTC
BTC,swing-trend,long,2025-09-11 21:30:00,2025-09-13 09:30:00,114487.14,115898.82,1.080389438156197,max_hold_time,trend_following,False,432,1,5.5,0.01010227784610926,0.25457804873271017,0.8258113894234868,BTC
BTC,swing-trend,long,2025-09-16 18:40:00,2025-09-17 11:55:00,116270.15,116270.15,0.26664,stop,trend_following,False,207,1,5.5,0.01012906685761913,0.21149754043348035,0.05514245956651964,BTC
