symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin
SOL,conservative,long,2025-08-07 01:25:00,2025-08-07 16:40:00,168.68,168.68,0.26664,stop,breakout,True,183,1,7.0,0.022903113218136876,0.09221453781783327,0.1744254621821667,4.360636554554167,4.360636554554167,SOL
SOL,conservative,long,2025-08-09 18:25:00,2025-08-10 06:10:00,181.91,181.91,0.26664,stop,breakout,True,141,1,7.0,0.025126192010269117,0.0807125886473825,0.18592741135261748,4.648185283815437,9.008821838369604,SOL
SOL,conservative,short,2025-08-12 06:10:00,2025-08-12 14:30:00,174.14,178.5990875605971,-1.0,stop,breakout,True,100,0,7.0,0.02560633720338298,0.052955640989561445,-1.0529556409895615,-26.323891024739037,-17.315069186369435,SOL
SOL,conservative,long,2025-08-13 22:40:00,2025-08-14 11:05:00,202.1,202.1,0.26664,stop,breakout,True,149,1,7.0,0.03481427697256993,0.05871154531258718,0.2079284546874128,5.19821136718532,-12.116857819184116,SOL
SOL,conservative,long,2025-08-17 11:55:00,2025-08-18 01:15:00,193.58,189.36727299754986,-1.0,stop,breakout,True,160,0,7.0,0.02176220168638367,0.06782401988873737,-1.0678240198887374,-26.695600497218436,-38.812458316402555,SOL
SOL,conservative,long,2025-08-20 23:40:00,2025-08-21 15:55:00,187.63,181.78084783079828,-1.0,stop,breakout,True,195,0,7.0,0.031173864356455343,0.04959282501272131,-1.0495928250127213,-26.239820625318032,-65.05227894172059,SOL
SOL,conservative,short,2025-08-21 19:55:00,2025-08-22 14:05:00,180.15,185.65442493964605,-1.0,stop,breakout,True,218,0,7.0,0.030554676323319693,0.052103317448169685,-1.0521033174481698,-26.302582936204246,-91.35486187792483,SOL
SOL,conservative,long,2025-08-23 18:25:00,2025-08-24 11:15:00,203.92,203.92,0.26664,stop,breakout,True,202,1,7.0,0.029288633371633208,0.07340731719091852,0.19323268280908146,4.830817070227036,-86.52404480769779,SOL
SOL,conservative,short,2025-08-25 19:10:00,2025-08-26 19:15:00,195.36,195.36,0.26664,stop,breakout,True,289,1,7.0,0.03935686543712668,0.059049418041501114,0.2075905819584989,5.189764548962472,-81.33428025873532,SOL
SOL,conservative,long,2025-09-03 11:10:00,2025-09-04 04:55:00,210.75,207.21257999999997,-1.0,stop,breakout,True,213,0,7.0,0.01678491103202859,0.09425131875773801,-1.094251318757738,-27.35628296894345,-108.69056322767877,SOL
SOL,conservative,short,2025-09-06 06:25:00,2025-09-07 12:25:00,202.37,203.49,-0.25322762501415624,max_hold_time,breakout,True,360,0,7.0,0.021855503152090203,0.08583650474414195,-0.3390641297582982,-8.476603243957454,-117.16716647163622,SOL
SOL,conservative,long,2025-09-09 22:55:00,2025-09-11 04:55:00,217.21,223.52,1.0725366752981185,max_hold_time,breakout,True,360,1,7.0,0.024032593169761692,0.10261064973640766,0.9699260255617108,24.24815063904277,-92.91901583259346,SOL
SOL,conservative,long,2025-09-11 22:10:00,2025-09-13 04:10:00,227.49,243.11,2.2927523509739265,max_hold_time,breakout,True,360,1,7.0,0.022593611148935554,0.10914589897756029,2.1836064519963663,54.590161299909155,-38.3288545326843,SOL
SOL,conservative,long,2025-09-13 08:55:00,2025-09-13 16:15:00,243.49,238.52444685631426,-1.0,stop,breakout,True,88,0,7.0,0.020393252879731212,0.06531572024607563,-1.0653157202460757,-26.632893006151892,-64.96174753883619,SOL
SOL,conservative,short,2025-09-17 11:40:00,2025-09-17 20:00:00,234.05,239.28741231735427,-1.0,stop,breakout,True,100,0,7.0,0.022377322441163236,0.06059706220730094,-1.0605970622073009,-26.514926555182523,-91.47667409401872,SOL
SOL,conservative,short,2025-09-20 09:30:00,2025-09-20 15:15:00,237.4,240.19996,-1.0,stop,breakout,True,69,0,7.0,0.011794271272114569,0.1097142816325948,-1.109714281632595,-27.742857040814872,-119.21953113483359,SOL
SOL,conservative,short,2025-09-21 15:55:00,2025-09-22 21:55:00,237.91,220.89,3.8342586347405136,max_hold_time,breakout,True,360,1,7.0,0.013368998980633593,0.18445659271664702,3.649802042023867,91.24505105059667,-27.974480084236916,SOL
SOL,conservative,short,2025-09-23 23:55:00,2025-09-24 14:25:00,213.3,213.3,0.26664,stop,breakout,True,174,1,7.0,0.030341681063696127,0.06901397439397235,0.19762602560602766,4.940650640150691,-23.033829444086223,SOL
SOL,conservative,short,2025-09-25 00:25:00,2025-09-26 06:25:00,210.55,196.23,2.0063172399285065,max_hold_time,breakout,True,360,1,7.0,0.02606450885146454,0.09461141255540817,1.9117058273730985,47.79264568432746,24.758816240241238,SOL
SOL,conservative,short,2025-09-28 09:55:00,2025-09-28 17:05:00,200.7,204.37124911343835,-1.0,stop,breakout,True,86,0,7.0,0.018292222787435797,0.0725991595134163,-1.0725991595134163,-26.81497898783541,-2.056162747594172,SOL
SOL,conservative,long,2025-10-02 01:40:00,2025-10-03 07:40:00,222.37,228.71,1.0721677531091935,max_hold_time,breakout,True,360,1,7.0,0.023597337770382733,0.10450331406007599,0.9676644390491176,24.19161097622794,22.135448228633766,SOL
SOL,conservative,long,2025-10-06 13:25:00,2025-10-07 08:15:00,234.42,229.01993187010194,-1.0,stop,breakout,True,226,0,7.0,0.023035867800947213,0.06980418597183825,-1.0698041859718384,-26.74510464929596,-4.609656420662194,SOL
SOL,conservative,short,2025-10-09 14:25:00,2025-10-10 20:25:00,221.1,207.6,1.5876084081183892,max_hold_time,breakout,True,360,1,7.0,0.030816481394708075,0.08002211441386267,1.5075862937045266,37.68965734261317,33.08000092195097,SOL
SOL,conservative,short,2025-10-16 04:55:00,2025-10-17 10:55:00,192.45,177.4,1.661074342656602,max_hold_time,breakout,True,360,1,7.0,0.03738961294800669,0.06595414623385308,1.5951201964227488,39.87800491056872,72.95800583251969,SOL
SOL,conservative,long,2025-10-24 22:25:00,2025-10-26 04:25:00,193.9,193.24,-0.1880031219912367,max_hold_time,breakout,True,360,0,7.0,0.01810510572460033,0.10361718006711129,-0.291620302058348,-7.2905075514587,65.66749828106099,SOL
SOL,conservative,long,2025-10-26 06:40:00,2025-10-27 12:40:00,193.96,199.34,1.5798199576776837,max_hold_time,breakout,True,360,1,7.0,0.014082388121262189,0.175112344494804,1.4047076131828797,35.11769032957199,100.78518861063299,SOL
