symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin
SOL,balanced,short,2025-07-28 21:55:00,2025-07-29 16:15:00,184.28,179.12,0.9067722971440522,target_1r_full_close,trend_following,False,220,0,11.0,0.030879712946863713,0.05250088056199949,0.8542714165820526,21.356785414551315,21.356785414551315,SOL
SOL,balanced,short,2025-07-29 16:55:00,2025-07-30 19:00:00,180.08,173.67,1.1786745987534064,target_1r_full_close,trend_following,False,313,0,11.0,0.03019942146834454,0.060215883618532556,1.118458715134874,27.96146787837185,49.31825329292316,SOL
SOL,balanced,short,2025-07-30 19:55:00,2025-07-31 08:40:00,176.12,182.0747403069691,-1.0,stop,trend_following,False,153,0,11.0,0.03381069899482788,0.04374623870737396,-1.043746238707374,-26.09365596768435,23.22459732523881,SOL
SOL,balanced,short,2025-07-31 20:55:00,2025-08-01 00:10:00,175.46,170.95,0.8981158613034254,target_1r_full_close,trend_following,False,39,0,11.0,0.028619764148550608,0.0432314089260371,0.8548844523773883,21.372111309434707,44.59670863467352,SOL
SOL,balanced,short,2025-08-01 17:55:00,2025-08-01 22:05:00,166.57,161.93,0.8010786938964334,target_1r_full_close,trend_following,False,50,0,11.0,0.03477330851894102,0.036252117336474,0.7648265765599593,19.120664413998984,63.7173730486725,SOL
SOL,balanced,short,2025-08-01 23:10:00,2025-08-02 18:45:00,162.05,156.33,0.8362919817840121,target_1r_full_close,trend_following,False,235,0,11.0,0.042207444741326025,0.03916442497671016,0.797127556807302,19.92818892018255,83.64556196885505,SOL
SOL,balanced,short,2025-08-02 20:10:00,2025-08-04 00:45:00,158.38,164.17685788193646,-1.0,stop,trend_following,False,343,0,11.0,0.036600946343834206,0.05142274722736163,-1.0514227472273616,-26.28556868068404,57.35999328817101,SOL
SOL,balanced,long,2025-08-05 06:40:00,2025-08-05 10:30:00,168.55,171.54,0.8048452220726724,target_1r_full_close,trend_following,False,46,0,11.0,0.022040937407297557,0.05680889106407271,0.7480363310085997,18.700908275214992,76.06090156338601,SOL
SOL,balanced,short,2025-08-06 02:55:00,2025-08-06 14:55:00,162.68,167.37158592301856,-1.0,stop,trend_following,False,144,0,11.0,0.028839352858486295,0.05062526913014205,-1.050625269130142,-26.265631728253553,49.79526983513246,SOL
SOL,balanced,long,2025-08-06 16:55:00,2025-08-07 10:25:00,167.74,172.11,0.9100172682044383,target_1r_full_close,trend_following,False,210,0,11.0,0.028628273978699166,0.05588880423564753,0.8541284639687907,21.35321159921977,71.14848143435222,SOL
SOL,balanced,long,2025-08-08 06:55:00,2025-08-08 13:55:00,175.07,178.63,0.9517819326380422,target_1r_full_close,trend_following,False,84,0,11.0,0.02136489731129297,0.062379296905060486,0.8894026357329817,22.235065893324542,93.38354732767677,SOL
SOL,balanced,long,2025-08-08 14:10:00,2025-08-09 05:15:00,177.47,181.06,0.8520374136985813,target_1r_full_close,trend_following,False,181,0,11.0,0.023741646475460575,0.06480110172961384,0.7872363119689675,19.680907799224187,113.06445512690095,SOL
SOL,balanced,long,2025-08-09 06:10:00,2025-08-10 01:35:00,180.08,184.3,0.9277853416152888,target_1r_full_close,trend_following,False,233,0,11.0,0.02525802927593474,0.06527777210072384,0.862507569514565,21.562689237864124,134.6271443647651,SOL
SOL,balanced,long,2025-08-10 02:40:00,2025-08-10 07:40:00,183.07,178.74107999999998,-1.0,stop,trend_following,False,60,0,11.0,0.023646255530671387,0.05420808297345619,-1.0542080829734561,-26.355202074336404,108.27194229042868,SOL
SOL,balanced,long,2025-08-10 17:55:00,2025-08-11 02:15:00,181.68,185.22,0.8142591966435889,target_1r_full_close,trend_following,False,100,0,11.0,0.023929491413474394,0.057112232059270344,0.7571469645843186,18.928674114607965,127.20061640503664,SOL
SOL,balanced,long,2025-08-11 03:25:00,2025-08-11 11:20:00,184.88,180.1138845194676,-1.0,stop,trend_following,False,95,0,11.0,0.025779508224428774,0.05260226821455023,-1.0526022682145502,-26.315056705363755,100.88555969967288,SOL
SOL,balanced,short,2025-08-12 04:15:00,2025-08-12 15:20:00,175.73,180.16775897043468,-1.0,stop,trend_following,False,133,0,11.0,0.02525328043267903,0.05689029868798934,-1.0568902986879893,-26.422257467199735,74.46330223247315,SOL
SOL,balanced,long,2025-08-13 12:55:00,2025-08-14 02:45:00,201.14,206.27,0.8370266327566509,target_1r_full_close,trend_following,False,166,0,11.0,0.03047050433894297,0.049446725590986174,0.7875799071656647,19.689497679141617,94.15279991161478,SOL
SOL,balanced,long,2025-08-14 02:50:00,2025-08-14 12:30:00,206.96,199.62221183367183,-1.0,stop,breakout,True,116,0,11.0,0.03545510323892627,0.03950365201780969,-1.0395036520178096,-25.98759130044524,68.16520861116953,SOL
SOL,balanced,short,2025-08-16 06:25:00,2025-08-17 04:05:00,186.7,192.83938670428535,-1.0,stop,trend_following,False,260,0,11.0,0.0328836995408964,0.05188165047971058,-1.0518816504797106,-26.297041261992764,41.86816734917677,SOL
SOL,balanced,long,2025-08-17 09:10:00,2025-08-18 01:25:00,192.8,188.53521970361916,-1.0,stop,trend_following,False,195,0,11.0,0.0221202297530127,0.07089355923024432,-1.0708935592302442,-26.772338980756103,15.095828368420669,SOL
SOL,balanced,short,2025-08-18 09:10:00,2025-08-19 19:00:00,180.46,176.02,0.865475970668598,target_1r_full_close,breakout,True,406,0,11.0,0.028428045546586306,0.07090735704831569,0.7945686136202823,19.86421534050706,34.96004370892773,SOL
SOL,balanced,short,2025-08-19 19:25:00,2025-08-20 15:15:00,178.05,183.63869428308314,-1.0,stop,trend_following,False,238,0,11.0,0.031388341943741245,0.052866568816159414,-1.0528665688161594,-26.321664220403985,8.638379488523743,SOL
SOL,balanced,long,2025-08-20 21:10:00,2025-08-21 17:00:00,186.77,180.54445449202026,-1.0,stop,trend_following,False,238,0,11.0,0.03333268462804383,0.04978278701253602,-1.049782787012536,-26.2445696753134,-17.606190186789657,SOL
SOL,balanced,short,2025-08-21 19:55:00,2025-08-22 14:05:00,180.15,185.65416491757964,-1.0,stop,breakout,True,218,0,11.0,0.03055323295908759,0.052923031063027134,-1.052923031063027,-26.323075776575678,-43.92926596336534,SOL
SOL,balanced,long,2025-08-23 15:10:00,2025-08-24 02:05:00,203.69,209.0,0.8075139599038107,target_1r_full_close,breakout,True,131,0,11.0,0.032283065997875074,0.0443707621363636,0.7631431977674471,19.078579944186178,-24.85068601917916,SOL
SOL,balanced,long,2025-08-24 09:55:00,2025-08-24 20:05:00,208.18,202.80369798177884,-1.0,stop,trend_following,False,122,0,11.0,0.025825257076670032,0.05472678661580905,-1.054726786615809,-26.368169665395225,-51.218855684574386,SOL
SOL,balanced,short,2025-08-25 15:55:00,2025-08-25 20:10:00,196.56,189.6,0.8456157190055446,target_1r_full_close,trend_following,False,51,0,11.0,0.04187367218135083,0.03015563734793841,0.8154600816576062,20.386502041440156,-30.83235364313423,SOL
SOL,balanced,short,2025-08-25 22:40:00,2025-08-26 19:50:00,188.43,196.83851856844586,-1.0,stop,trend_following,False,254,0,11.0,0.04462409684469488,0.03794661299760613,-1.037946612997606,-25.94866532494015,-56.78101896807438,SOL
