symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
DOGE,conservative,long,2025-08-13 22:40:00,2025-08-14 06:15:00,0.24522,0.24522,0.26664,stop,breakout,True,91,1,7.0,0.035898445010672055,0.053707061668739,0.21293293833126098,DOGE
DOGE,conservative,long,2025-09-10 08:10:00,2025-09-10 19:10:00,0.24219,0.24219,0.26664,stop,breakout,True,132,1,7.0,0.02579041248606462,0.07793593844557806,0.18870406155442193,DOGE
DOGE,conservative,long,2025-09-12 13:25:00,2025-09-14 01:25:00,0.26251,0.28368,3.596577265986065,max_hold_time,breakout,True,432,1,7.0,0.016146165860348245,0.16164828372100637,3.434928982265059,DOGE
DOGE,conservative,short,2025-09-20 02:10:00,2025-09-21 14:10:00,0.26372,0.26742,-0.5133776490847758,max_hold_time,breakout,True,432,0,7.0,0.027328871595746675,0.07391450440692116,-0.5872921534916969,DOGE
DOGE,conservative,short,2025-09-21 16:10:00,2025-09-23 04:10:00,0.26533,0.23989,3.9620956447659434,max_hold_time,breakout,True,432,1,7.0,0.017297893189612938,0.1508854269933437,3.8112102177726,DOGE
DOGE,conservative,short,2025-09-28 08:25:00,2025-09-28 17:10:00,0.22741,0.23118310767311395,-1.0,stop,breakout,True,105,0,7.0,0.01659165240364958,0.08233055796778434,-1.0823305579677844,DOGE
DOGE,conservative,short,2025-09-30 14:25:00,2025-09-30 20:50:00,0.2281,0.2334085247881441,-1.0,stop,breakout,True,77,0,7.0,0.023272796090066262,0.05628889605401387,-1.0562888960540138,DOGE
DOGE,conservative,long,2025-10-01 23:25:00,2025-10-03 11:25:00,0.24728,0.25569,1.2272676966424414,max_hold_time,breakout,True,432,1,7.0,0.023603823303674776,0.11057530665354796,1.1166923899888934,DOGE
DOGE,conservative,short,2025-10-22 10:55:00,2025-10-23 10:15:00,0.19005,0.19544525000000001,-1.0,stop,breakout,True,280,0,7.0,0.02838858195211796,0.0604468374959453,-1.0604468374959453,DOGE
DOGE,conservative,long,2025-10-25 00:40:00,2025-10-26 12:40:00,0.19837,0.20153,0.8058280217605669,max_hold_time,breakout,True,432,1,7.0,0.019697055507520198,0.132507115035723,0.6733209067248439,DOGE
DOGE,conservative,short,2025-10-28 05:55:00,2025-10-29 17:55:00,0.19839,0.19605,0.599024346777014,max_hold_time,breakout,True,432,1,7.0,0.023658432783308644,0.11032007165924329,0.4887042751177707,DOGE
DOGE,conservative,short,2025-11-19 15:40:00,2025-11-20 01:35:00,0.15605,0.15605,0.26664,stop,breakout,True,119,1,7.0,0.029277127380049856,0.067766211289976,0.19887378871002398,DOGE
DOGE,conservative,short,2025-11-29 06:25:00,2025-11-30 18:25:00,0.14925,0.14966,-0.11974176891362798,max_hold_time,breakout,True,432,0,7.0,0.022941607608105312,0.08804962731933094,-0.20779139623295892,DOGE
DOGE,conservative,short,2025-12-24 02:25:00,2025-12-24 16:30:00,0.12897,0.12897,0.26664,stop,breakout,True,169,1,7.0,0.019860432658757785,0.10493225579761103,0.16170774420238895,DOGE
DOGE,conservative,short,2026-01-16 02:10:00,2026-01-17 14:10:00,0.13935,0.13788,0.5542330172768766,max_hold_time,breakout,True,432,1,7.0,0.02445470789197867,0.10672791560336321,0.4475051016735134,DOGE
DOGE,conservative,short,2026-01-25 06:10:00,2026-01-26 15:10:00,0.12301,0.12301,0.26664,stop,breakout,True,396,1,7.0,0.011411482939695206,0.22240755328752992,0.044232446712470064,DOGE
DOGE,conservative,short,2026-01-31 04:40:00,2026-02-01 16:40:00,0.11493,0.10352,2.424030333092383,max_hold_time,breakout,True,432,1,7.0,0.030679901746932352,0.08507198039710055,2.3389583526952826,DOGE
DOGE,conservative,short,2026-02-17 10:25:00,2026-02-17 16:00:00,0.09869,0.1015014,-1.0,stop,breakout,True,67,0,7.0,0.028487182085317718,0.045283524222807056,-1.0452835242228071,DOGE
DOGE,conservative,short,2026-03-02 12:40:00,2026-03-02 15:05:00,0.09141,0.09430597783812832,-1.0,stop,breakout,True,29,0,7.0,0.031681192846825405,0.038319264235710374,-1.0383192642357104,DOGE
DOGE,conservative,short,2026-03-03 07:40:00,2026-03-03 16:05:00,0.09139,0.09139,0.26664,stop,breakout,True,101,1,7.0,0.03251578247449606,0.05990936867436374,0.20673063132563624,DOGE
