symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
XRP,balanced,long,2025-09-02 15:10:00,2025-09-04 03:10:00,2.8317,2.8389,0.10058763048079225,max_hold_time,trend_following,False,432,0,11.0,0.02527788175242136,0.0819257369423654,0.018661893538426844,XRP
XRP,balanced,short,2025-09-04 19:10:00,2025-09-05 12:30:00,2.8063,2.8580730629580793,-1.0,stop,trend_following,False,208,0,11.0,0.0184488696711255,0.08649622465787761,-1.0864962246578775,XRP
XRP,balanced,long,2025-09-05 14:10:00,2025-09-05 14:45:00,2.8641,2.81303716233915,-1.0,stop,trend_following,False,7,0,11.0,0.01782858058756676,0.06618586343451845,-1.0661858634345185,XRP
XRP,balanced,long,2025-09-05 20:25:00,2025-09-06 19:40:00,2.851,2.7971999999999997,-1.0,stop,trend_following,False,279,0,11.0,0.01887057172921792,0.09254428861101674,-1.0925442886110168,XRP
XRP,balanced,long,2025-09-07 09:55:00,2025-09-08 21:55:00,2.8308,2.9747,4.456607287243467,max_hold_time,trend_following,False,432,1,11.0,0.00808856406897904,0.32897175174937543,4.1276355354940915,XRP
XRP,balanced,long,2025-09-08 22:10:00,2025-09-09 14:30:00,2.9776,2.9776,0.26664,stop,trend_following,False,196,1,11.0,0.01859177516274029,0.1161967058762891,0.15044329412371088,XRP
XRP,balanced,long,2025-09-10 17:55:00,2025-09-12 05:55:00,3.0029,3.072,1.2141407758596257,max_hold_time,trend_following,False,432,1,11.0,0.016191536317528534,0.16433950668587638,1.0498012691737493,XRP
XRP,balanced,long,2025-09-12 19:25:00,2025-09-14 07:25:00,3.0741,3.0893,0.45012267276143314,max_hold_time,breakout,True,432,1,11.0,0.017966397098076417,0.14810476894079017,0.302017903820643,XRP
XRP,balanced,short,2025-09-14 14:10:00,2025-09-16 02:10:00,3.0456,2.9882,0.9606886982024239,max_hold_time,trend_following,False,432,1,11.0,0.018104208381256613,0.14697737867754243,0.8137113195248814,XRP
XRP,balanced,short,2025-09-16 03:10:00,2025-09-16 08:50:00,2.9802,3.0396231715728437,-1.0,stop,trend_following,False,68,0,11.0,0.019939323392001784,0.06513700857617158,-1.0651370085761716,XRP
XRP,balanced,long,2025-09-16 20:55:00,2025-09-17 18:50:00,3.0474,2.9925743580762347,-1.0,stop,trend_following,False,263,0,11.0,0.01799095685625956,0.09518249952494562,-1.0951824995249457,XRP
XRP,balanced,short,2025-09-17 18:55:00,2025-09-17 22:10:00,2.9978,3.0506476,-1.0,stop,trend_following,False,39,0,11.0,0.017628794449262866,0.07018476112100014,-1.0701847611210002,XRP
XRP,balanced,long,2025-09-18 14:55:00,2025-09-19 03:30:00,3.1215,3.0587362086503074,-1.0,stop,trend_following,False,151,0,11.0,0.020106932996858173,0.0733502461603139,-1.073350246160314,XRP
XRP,balanced,short,2025-09-19 08:55:00,2025-09-20 20:55:00,3.0341,2.9709,1.0845796249679527,max_hold_time,trend_following,False,432,1,11.0,0.016978385685417513,0.15672332695295682,0.9278562980149958,XRP
XRP,balanced,short,2025-09-20 21:00:00,2025-09-21 04:50:00,2.9735,2.9990961,-1.0,stop,breakout,True,94,0,11.0,0.008608071296451997,0.15728719562272322,-1.1572871956227233,XRP
XRP,balanced,short,2025-09-21 11:10:00,2025-09-22 23:10:00,2.9768,2.8454,2.74162467608601,max_hold_time,trend_following,False,432,1,11.0,0.01189059669581597,0.22378263757321817,2.517842038512792,XRP
XRP,balanced,short,2025-09-23 01:40:00,2025-09-23 07:20:00,2.8318,2.8774746,-1.0,stop,breakout,True,68,0,11.0,0.016129175789250775,0.08052413190594965,-1.0805241319059498,XRP
XRP,balanced,short,2025-09-23 19:45:00,2025-09-24 05:35:00,2.8519,2.8519,0.26664,stop,trend_following,False,118,1,11.0,0.01661923629860787,0.12003250023080698,0.14660749976919302,XRP
XRP,balanced,long,2025-09-24 17:25:00,2025-09-24 23:05:00,2.9368,2.9368,0.26664,stop,trend_following,False,68,1,11.0,0.020295319278689293,0.0930651966028031,0.1735748033971969,XRP
XRP,balanced,short,2025-09-25 12:10:00,2025-09-27 00:10:00,2.824,2.777,0.7499245528807885,max_hold_time,trend_following,False,432,1,11.0,0.022959409101529094,0.1158962357934497,0.6340283170873389,XRP
XRP,balanced,short,2025-09-28 03:40:00,2025-09-28 16:55:00,2.7807,2.8255029160483214,-1.0,stop,breakout,True,159,0,11.0,0.016112099848355245,0.09258992905077296,-1.092589929050773,XRP
XRP,balanced,long,2025-09-28 19:10:00,2025-09-30 07:10:00,2.8233,2.8928,1.369015721020684,max_hold_time,trend_following,False,432,1,11.0,0.014887733701243588,0.17873164205555492,1.190284078965129,XRP
XRP,balanced,long,2025-09-30 07:15:00,2025-09-30 09:45:00,2.8925,2.843613635266523,-1.0,stop,trend_following,False,30,0,11.0,0.016901076830934204,0.07207717179015294,-1.072077171790153,XRP
XRP,balanced,short,2025-10-01 00:55:00,2025-10-01 08:30:00,2.8383,2.8820792,-1.0,stop,trend_following,False,91,0,11.0,0.015424444209562186,0.08736624407771824,-1.0873662440777183,XRP
XRP,balanced,long,2025-10-01 19:15:00,2025-10-03 07:15:00,2.9457,3.029,1.2009918570264537,max_hold_time,trend_following,False,432,1,11.0,0.020177924314015203,0.13187229020682142,1.0691195668196323,XRP
XRP,balanced,long,2025-10-03 07:55:00,2025-10-03 17:50:00,3.0339,3.0339,0.26664,stop,trend_following,False,119,1,11.0,0.020208536102120016,0.09881812749218391,0.16782187250781608,XRP
XRP,balanced,long,2025-10-03 21:40:00,2025-10-04 08:35:00,3.0491,3.0048920999999997,-1.0,stop,trend_following,False,131,0,11.0,0.014498671739201866,0.09879692900082829,-1.0987969290008284,XRP
XRP,balanced,short,2025-10-06 00:05:00,2025-10-06 15:15:00,2.9629,3.019969136896534,-1.0,stop,trend_following,False,182,0,11.0,0.019261243003994035,0.07998476839145836,-1.0799847683914583,XRP
XRP,balanced,long,2025-10-06 16:25:00,2025-10-07 07:35:00,3.0245,2.9640261293226664,-1.0,stop,trend_following,False,182,0,11.0,0.019994667111037784,0.07705084821120077,-1.0770508482112007,XRP
XRP,balanced,short,2025-10-07 07:55:00,2025-10-08 19:55:00,2.9716,2.9093,1.0944435389901797,max_hold_time,trend_following,False,432,1,11.0,0.016884992550398797,0.1575901844769392,0.9368533545132405,XRP
XRP,balanced,short,2025-10-09 03:55:00,2025-10-10 15:55:00,2.8443,2.7417,1.624898057650915,max_hold_time,trend_following,False,432,1,11.0,0.017705986326918843,0.15028301963972748,1.4746150380111875,XRP
XRP,balanced,short,2025-10-10 19:40:00,2025-10-12 07:40:00,2.6844,2.3832,3.3274979685798565,max_hold_time,trend_following,False,432,1,11.0,0.024439651840230926,0.10887671838797963,3.2186212501918767,XRP
XRP,balanced,long,2025-10-13 03:55:00,2025-10-13 11:25:00,2.5508,2.5508,0.26664,stop,trend_following,False,90,1,11.0,0.04221938916506092,0.04584278891122021,0.22079721108877978,XRP
XRP,balanced,long,2025-10-13 16:55:00,2025-10-14 05:40:00,2.5931,2.5055919,-1.0,stop,trend_following,False,153,0,11.0,0.03374651960973351,0.04382943563354293,-1.043829435633543,XRP
XRP,balanced,short,2025-10-14 08:55:00,2025-10-15 20:55:00,2.4636,2.3977,0.7006018061024385,max_hold_time,trend_following,False,432,1,11.0,0.04109549030103017,0.06474941827965947,0.6358523878227791,XRP
XRP,balanced,short,2025-10-15 21:25:00,2025-10-17 09:25:00,2.4037,2.2334,1.6627945012515277,max_hold_time,trend_following,False,432,1,11.0,0.033832287194390936,0.07864999122347968,1.584144510028048,XRP
XRP,balanced,short,2025-10-17 14:35:00,2025-10-18 06:50:00,2.2449,2.348819146070715,-1.0,stop,trend_following,False,195,0,11.0,0.04629121389403312,0.03387644622522969,-1.0338764462252297,XRP
XRP,balanced,long,2025-10-19 11:25:00,2025-10-20 23:25:00,2.3784,2.4929,1.973031943848343,max_hold_time,trend_following,False,432,1,11.0,0.01880928355196785,0.14146785992976874,1.8315640839185743,XRP
XRP,balanced,long,2025-10-21 16:55:00,2025-10-22 00:35:00,2.487,2.4110315865688667,-1.0,stop,trend_following,False,92,0,11.0,0.030546205641790655,0.044185421440705294,-1.0441854214407054,XRP
XRP,balanced,short,2025-10-22 09:10:00,2025-10-23 05:05:00,2.3892,2.3892,0.26664,stop,breakout,True,239,1,11.0,0.027230777810583483,0.08268273374989973,0.18395726625010025,XRP
XRP,balanced,short,2025-10-24 00:10:00,2025-10-24 04:30:00,2.3919,2.4283259,-1.0,stop,trend_following,False,52,0,11.0,0.015228855721392947,0.08305604229158671,-1.0830560422915867,XRP
XRP,balanced,long,2025-10-24 07:10:00,2025-10-25 19:10:00,2.439,2.6347,3.0484410257863317,max_hold_time,trend_following,False,432,1,11.0,0.01923018301796303,0.138371490714546,2.9100695350717856,XRP
XRP,balanced,long,2025-10-25 19:25:00,2025-10-27 07:25:00,2.6211,2.6479,0.5683471536751343,max_hold_time,trend_following,False,432,1,11.0,0.022594152255648564,0.11776981321544652,0.4505773404596878,XRP
XRP,balanced,long,2025-10-28 09:10:00,2025-10-28 20:15:00,2.6522,2.6057916,-1.0,stop,trend_following,False,133,0,11.0,0.017498077068094503,0.08210425986100175,-1.0821042598610018,XRP
XRP,balanced,short,2025-10-29 03:25:00,2025-10-30 15:25:00,2.6026,2.4669,1.5782724917858453,max_hold_time,breakout,True,432,1,11.0,0.02650273602283439,0.10040129776097413,1.4778711940248712,XRP
XRP,balanced,short,2025-10-30 16:10:00,2025-10-31 01:05:00,2.4654,2.4654,0.26664,stop,trend_following,False,107,1,11.0,0.034393243242222024,0.057322746146105504,0.2093172538538945,XRP
XRP,balanced,long,2025-11-02 08:55:00,2025-11-02 16:10:00,2.5283,2.492590153544778,-1.0,stop,trend_following,False,87,0,11.0,0.014124054287553742,0.09480924399100685,-1.0948092439910069,XRP
XRP,balanced,short,2025-11-04 12:55:00,2025-11-05 13:50:00,2.2647,2.2647,0.26664,stop,trend_following,False,299,1,11.0,0.04065061337401892,0.05851788402061939,0.2081221159793806,XRP
XRP,balanced,short,2025-11-06 17:25:00,2025-11-07 16:20:00,2.2304,2.2304,0.26664,stop,trend_following,False,275,1,11.0,0.03825660524571058,0.06084906836159476,0.20579093163840523,XRP
XRP,balanced,long,2025-11-08 08:55:00,2025-11-08 12:10:00,2.3218,2.2922055,-1.0,stop,trend_following,False,39,0,11.0,0.012746360582306817,0.09706870594812622,-1.0970687059481263,XRP
XRP,balanced,short,2025-11-09 10:55:00,2025-11-09 14:25:00,2.2668,2.3011989,-1.0,stop,trend_following,False,42,0,11.0,0.01517509264160942,0.08195247258170728,-1.0819524725817073,XRP
XRP,balanced,long,2025-11-09 16:10:00,2025-11-11 04:10:00,2.3031,2.5213,2.6933278734627786,max_hold_time,trend_following,False,432,1,11.0,0.02602906009834385,0.10222839706295797,2.5910994763998207,XRP
XRP,balanced,short,2025-11-12 02:30:00,2025-11-12 21:40:00,2.3863,2.3863,0.26664,stop,trend_following,False,230,1,11.0,0.028537938390491416,0.07822654222170675,0.18841345777829324,XRP
XRP,balanced,short,2025-11-14 00:35:00,2025-11-15 12:35:00,2.3139,2.26,0.516995779520183,max_hold_time,trend_following,False,432,0,11.0,0.04505647185883708,0.045962522263112274,0.4710332572570708,XRP
XRP,balanced,short,2025-11-16 12:40:00,2025-11-17 00:35:00,2.2418,2.2418,0.26664,stop,trend_following,False,143,1,11.0,0.018056918547595516,0.11341241765481001,0.15322758234518996,XRP
XRP,balanced,short,2025-11-17 16:55:00,2025-11-18 16:15:00,2.2198,2.2198,0.26664,stop,trend_following,False,280,1,11.0,0.04063776015857269,0.057544629412640894,0.2090953705873591,XRP
XRP,balanced,short,2025-11-19 16:10:00,2025-11-19 22:50:00,2.0964,2.0964,0.26664,stop,trend_following,False,80,1,11.0,0.03460092504571653,0.05532344646026741,0.21131655353973258,XRP
XRP,balanced,short,2025-11-20 15:55:00,2025-11-22 03:55:00,2.0855,1.9488,1.6381699368846865,max_hold_time,breakout,True,432,1,11.0,0.03186276672260849,0.08351155171408955,1.5546583851705968,XRP
XRP,balanced,short,2025-11-22 04:55:00,2025-11-23 01:50:00,1.9364,2.0003984,-1.0,stop,trend_following,False,251,0,11.0,0.033050196240446195,0.0510426529602634,-1.0510426529602634,XRP
XRP,balanced,long,2025-11-23 06:10:00,2025-11-24 18:10:00,2.0509,2.1964,1.5667985123990957,max_hold_time,trend_following,False,432,1,11.0,0.036379159388580606,0.07314377615180269,1.493654736247293,XRP
XRP,balanced,long,2025-11-25 01:55:00,2025-11-25 15:00:00,2.2484,2.1652372179344392,-1.0,stop,trend_following,False,157,0,11.0,0.03698753872334146,0.04021829537516656,-1.0402182953751666,XRP
XRP,balanced,long,2025-11-26 01:40:00,2025-11-27 13:40:00,2.2088,2.1788,-0.47810136386382684,max_hold_time,trend_following,False,432,0,11.0,0.028408275986961308,0.07289809110062105,-0.5509994549644479,XRP
XRP,balanced,long,2025-11-27 20:25:00,2025-11-28 01:10:00,2.2294,2.1844655426192903,-1.0,stop,breakout,True,57,0,11.0,0.02015540386682954,0.06328102150081974,-1.0632810215008197,XRP
XRP,balanced,short,2025-11-29 06:15:00,2025-11-30 18:15:00,2.1783,2.1974,-0.38618360810748775,max_hold_time,trend_following,False,432,0,11.0,0.022705017445848217,0.0912093151149625,-0.47739292322245025,XRP
XRP,balanced,short,2025-11-30 22:55:00,2025-12-02 10:55:00,2.1924,2.0282,4.678170928873702,max_hold_time,trend_following,False,432,1,11.0,0.011318646232439248,0.2350907552250307,4.443080173648672,XRP
XRP,balanced,long,2025-12-02 19:55:00,2025-12-04 07:55:00,2.1743,2.1725,-0.028529935229131838,max_hold_time,trend_following,False,432,0,11.0,0.02901698288415594,0.07136886350923353,-0.09989879873836538,XRP
XRP,balanced,short,2025-12-04 19:40:00,2025-12-06 07:40:00,2.0988,2.032,1.1022243270333236,max_hold_time,trend_following,False,432,1,11.0,0.025394845601883785,0.1047814636333802,0.9974428633999435,XRP
XRP,balanced,short,2025-12-06 07:55:00,2025-12-07 17:20:00,2.0303,2.0716806986691396,-1.0,stop,breakout,True,401,0,11.0,0.020381568570723353,0.09838062797736627,-1.0983806279773662,XRP
XRP,balanced,long,2025-12-08 13:25:00,2025-12-09 06:30:00,2.0963,2.047059274344884,-1.0,stop,trend_following,False,205,0,11.0,0.023489350596343904,0.06766444788990153,-1.0676644478899016,XRP
XRP,balanced,short,2025-12-09 10:20:00,2025-12-09 15:40:00,2.0568,2.0957804454430713,-1.0,stop,trend_following,False,64,0,11.0,0.018951986310322508,0.06808273334390527,-1.0680827333439054,XRP
XRP,balanced,long,2025-12-09 17:25:00,2025-12-09 21:50:00,2.1507,2.0924457040376288,-1.0,stop,trend_following,False,53,0,11.0,0.027086202614205284,0.04677546406247579,-1.0467754640624758,XRP
XRP,balanced,short,2025-12-10 22:40:00,2025-12-12 10:40:00,2.0548,2.0368,0.5298208641988882,max_hold_time,trend_following,False,432,1,11.0,0.022191113490364015,0.11990876852865134,0.40991209567023684,XRP
XRP,balanced,short,2025-12-12 17:10:00,2025-12-13 05:05:00,1.9964,2.04394584084739,-1.0,stop,trend_following,False,143,0,11.0,0.023815788843613447,0.061214801552531374,-1.0612148015525313,XRP
XRP,balanced,short,2025-12-14 05:40:00,2025-12-15 17:40:00,2.0164,1.8999,3.3854993127009863,max_hold_time,trend_following,False,432,1,11.0,0.012350481996303736,0.21544981740028044,3.170049495300706,XRP
XRP,balanced,short,2025-12-17 16:55:00,2025-12-18 13:30:00,1.8986,1.8986,0.26664,stop,trend_following,False,247,1,11.0,0.022880069524912967,0.09914676378123802,0.16749323621876197,XRP
XRP,balanced,short,2025-12-18 21:10:00,2025-12-19 12:45:00,1.8156,1.8840669546714197,-1.0,stop,trend_following,False,187,0,11.0,0.03771037380007689,0.04113489114257887,-1.0411348911425788,XRP
XRP,balanced,long,2025-12-19 19:55:00,2025-12-21 07:55:00,1.9079,1.9254,0.4617588891642378,max_hold_time,trend_following,False,432,1,11.0,0.03134105279325791,0.08490171368721557,0.37685717547702224,XRP
XRP,balanced,long,2025-12-21 10:25:00,2025-12-21 13:15:00,1.9366,1.9152828,-1.0,stop,trend_following,False,34,0,11.0,0.011007538985851568,0.11143877557402711,-1.1114387755740271,XRP
XRP,balanced,long,2025-12-22 07:40:00,2025-12-22 20:20:00,1.9285,1.896229280247051,-1.0,stop,breakout,True,152,0,11.0,0.016733585560253585,0.08826379090431558,-1.0882637909043156,XRP
XRP,balanced,short,2025-12-23 00:10:00,2025-12-24 12:10:00,1.9006,1.8667,0.8950938284184304,max_hold_time,trend_following,False,432,1,11.0,0.018921957042156507,0.14062546939414416,0.7544683590242862,XRP
XRP,balanced,short,2025-12-24 16:25:00,2025-12-25 08:05:00,1.8572,1.8774756,-1.0,stop,trend_following,False,188,0,11.0,0.01091729485246605,0.14228188890423338,-1.1422818889042334,XRP
XRP,balanced,short,2025-12-26 01:10:00,2025-12-26 02:20:00,1.8373,1.866992456797742,-1.0,stop,trend_following,False,14,0,11.0,0.01616091917364727,0.07327816020350525,-1.0732781602035053,XRP
XRP,balanced,short,2025-12-26 22:25:00,2025-12-28 10:25:00,1.8458,1.8692,-0.7089337196955048,max_hold_time,trend_following,False,432,0,11.0,0.01788239081950355,0.11580717096566528,-0.8247408906611701,XRP
XRP,balanced,long,2025-12-28 16:00:00,2025-12-28 18:15:00,1.8714,1.8608373,-1.0,stop,trend_following,False,27,0,11.0,0.005644277011862737,0.21469856622403,-1.21469856622403,XRP
XRP,balanced,long,2025-12-29 01:10:00,2025-12-29 12:05:00,1.8703,1.8703,0.26664,stop,trend_following,False,131,1,11.0,0.005059455702293774,0.39973158407283776,-0.13309158407283778,XRP
XRP,balanced,short,2025-12-29 22:10:00,2025-12-30 15:55:00,1.8481,1.8771166026291826,-1.0,stop,breakout,True,213,0,11.0,0.01570077519029408,0.10231110355345129,-1.1023111035534512,XRP
XRP,balanced,long,2025-12-30 17:55:00,2025-12-31 16:40:00,1.8746,1.8481605900755642,-1.0,stop,trend_following,False,273,0,11.0,0.014104027485562696,0.12291782367915588,-1.122917823679156,XRP
XRP,balanced,short,2025-12-31 20:55:00,2026-01-01 13:15:00,1.8301,1.8571832968942452,-1.0,stop,trend_following,False,196,0,11.0,0.014798807111220783,0.10611010863925592,-1.106110108639256,XRP
XRP,balanced,long,2026-01-02 03:25:00,2026-01-03 15:25:00,1.8816,2.0077,4.276829687362508,max_hold_time,breakout,True,432,1,11.0,0.011141747742522558,0.23882331142301066,4.038006375939497,XRP
XRP,balanced,long,2026-01-04 07:55:00,2026-01-05 19:55:00,2.0721,2.2782,3.5487706637312426,max_hold_time,trend_following,False,432,1,11.0,0.020204209800405045,0.1317007256010451,3.4170699381301977,XRP
XRP,balanced,long,2026-01-06 14:55:00,2026-01-06 16:20:00,2.3794,2.3140835999999996,-1.0,stop,trend_following,False,17,0,11.0,0.02745078591241506,0.04337238519890937,-1.0433723851989094,XRP
XRP,balanced,short,2026-01-08 02:55:00,2026-01-09 14:55:00,2.1678,2.0906,1.0193658927836107,max_hold_time,trend_following,False,432,1,11.0,0.03154217871334959,0.08436034539944176,0.935005547384169,XRP
XRP,balanced,short,2026-01-09 18:10:00,2026-01-11 06:10:00,2.0987,2.0952,0.053303118080110755,max_hold_time,trend_following,False,432,0,11.0,0.03128708247963014,0.06619054660201644,-0.012887428521905685,XRP
XRP,balanced,short,2026-01-11 08:10:00,2026-01-11 12:45:00,2.0888,2.103101,-1.0,stop,trend_following,False,55,0,11.0,0.006846514745308368,0.18567288153191083,-1.1856728815319109,XRP
XRP,balanced,short,2026-01-12 22:10:00,2026-01-13 16:30:00,2.0569,2.107888998745284,-1.0,stop,trend_following,False,220,0,11.0,0.0247892453426436,0.06539981749356595,-1.065399817493566,XRP
XRP,balanced,long,2026-01-13 20:40:00,2026-01-14 11:15:00,2.1266,2.1266,0.26664,stop,trend_following,False,175,1,11.0,0.024113115116115927,0.08774302140429446,0.17889697859570552,XRP
XRP,balanced,long,2026-01-14 15:40:00,2026-01-14 17:35:00,2.1473,2.1473,0.26664,stop,trend_following,False,23,1,11.0,0.007513295766776839,0.2386879724958123,0.027952027504187682,XRP
XRP,balanced,long,2026-01-14 19:45:00,2026-01-15 00:30:00,2.154,2.1311667,-1.0,stop,trend_following,False,57,0,11.0,0.010600417827297974,0.12032115773493585,-1.120321157734936,XRP
XRP,balanced,short,2026-01-15 15:55:00,2026-01-17 03:55:00,2.0956,2.0557,0.7586485255050011,max_hold_time,trend_following,False,432,1,11.0,0.02580015605011987,0.10313538746587264,0.6555131380391284,XRP
XRP,balanced,short,2026-01-17 04:10:00,2026-01-17 14:35:00,2.0585,2.0702682,-1.0,stop,trend_following,False,125,0,11.0,0.00571688122419243,0.2483341727809846,-1.2483341727809847,XRP
XRP,balanced,short,2026-01-18 00:55:00,2026-01-19 12:55:00,2.0596,1.9736,2.7147839047927533,max_hold_time,breakout,True,432,1,11.0,0.011371272856138917,0.23400274750003627,2.480781157292717,XRP
XRP,balanced,short,2026-01-20 10:55:00,2026-01-21 14:15:00,1.9299,1.9299,0.26664,stop,trend_following,False,328,1,11.0,0.021173705739188305,0.11525157949968655,0.15138842050031343,XRP
XRP,balanced,long,2026-01-22 10:10:00,2026-01-22 15:20:00,1.9602,1.9117571341321316,-1.0,stop,trend_following,False,62,0,11.0,0.024713226134000812,0.05203936544291259,-1.0520393654429125,XRP
XRP,balanced,short,2026-01-23 05:55:00,2026-01-23 16:35:00,1.9107,1.9377358,-1.0,stop,breakout,True,128,0,11.0,0.014149683362118566,0.10078392353841964,-1.1007839235384196,XRP
XRP,balanced,short,2026-01-24 06:55:00,2026-01-25 18:55:00,1.9188,1.8362,2.1125114619217094,max_hold_time,breakout,True,432,1,11.0,0.015548172031357404,0.17113967388208692,1.9413717880396224,XRP
XRP,balanced,long,2026-01-26 16:55:00,2026-01-27 13:45:00,1.9189,1.8756347037911265,-1.0,stop,trend_following,False,250,0,11.0,0.02254692595178151,0.07472630585879754,-1.0747263058587975,XRP
XRP,balanced,long,2026-01-27 19:55:00,2026-01-28 15:10:00,1.9069,1.9069,0.26664,stop,trend_following,False,231,1,11.0,0.018183491530756688,0.1228886900387533,0.1437513099612467,XRP
XRP,balanced,long,2026-01-28 20:25:00,2026-01-29 01:50:00,1.9289,1.8925056,-1.0,stop,breakout,True,65,0,11.0,0.01886795582974755,0.06849837121128849,-1.0684983712112885,XRP
XRP,balanced,short,2026-01-29 08:15:00,2026-01-30 20:15:00,1.8786,1.7639,2.4287738491586506,max_hold_time,trend_following,False,432,1,11.0,0.018826820377656546,0.14133608530450673,2.2874377638541437,XRP
XRP,balanced,short,2026-01-30 22:40:00,2026-02-01 10:40:00,1.7275,1.6415,1.2386920745210226,max_hold_time,trend_following,False,432,1,11.0,0.03414454413892903,0.07793072533293316,1.1607613491880895,XRP
