symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
SOL,conservative,long,2025-08-14 02:40:00,2025-08-14 12:30:00,205.11,198.50599065030462,-1.0,stop,breakout,True,118,0,7.0,0.03219740309929008,0.04323330039094651,-1.0432333003909464,SOL
SOL,conservative,long,2025-09-03 13:40:00,2025-09-04 04:55:00,212.05,207.21257999999997,-1.0,stop,breakout,True,183,0,7.0,0.02281263852864908,0.0667174030785,-1.0667174030785,SOL
SOL,conservative,long,2025-09-09 22:55:00,2025-09-10 07:25:00,217.21,221.6,0.9344193232003671,target_1r_full_close,breakout,True,102,0,7.0,0.021629321389202677,0.06287760838760803,0.8715417148127591,SOL
SOL,conservative,long,2025-09-11 22:10:00,2025-09-12 00:40:00,227.49,232.89,1.1676981014028145,target_1r_full_close,breakout,True,30,0,7.0,0.020328291281678554,0.05981811177095609,1.1078799896318583,SOL
SOL,conservative,long,2025-09-12 22:10:00,2025-09-13 17:00:00,241.9,237.1142075644866,-1.0,stop,breakout,True,226,0,7.0,0.019784177079427038,0.08127707276094441,-1.0812770727609444,SOL
SOL,conservative,short,2025-09-17 16:10:00,2025-09-17 18:00:00,232.98,237.35574089061245,-1.0,stop,breakout,True,22,0,7.0,0.018781615978249046,0.06389226578744438,-1.0638922657874443,SOL
SOL,conservative,short,2025-09-22 00:25:00,2025-09-22 00:45:00,234.75,232.01,0.8631290577051216,target_1r_full_close,breakout,True,4,0,7.0,0.013522880936637212,0.0872595126385425,0.7758695450665791,SOL
SOL,conservative,short,2025-09-25 00:25:00,2025-09-25 03:25:00,210.55,206.44,0.8339002006324097,target_1r_full_close,breakout,True,36,0,7.0,0.02340844138303383,0.052459708013282785,0.7814404926191268,SOL
SOL,conservative,short,2025-09-28 09:55:00,2025-09-28 16:05:00,200.7,204.00410022349567,-1.0,stop,breakout,True,74,0,7.0,0.016462881033859896,0.07920849317431188,-1.0792084931743118,SOL
SOL,conservative,short,2025-10-16 04:55:00,2025-10-16 09:30:00,192.45,186.84,0.8663218123463247,target_1r_full_close,breakout,True,55,0,7.0,0.03364849905351496,0.03762426365546169,0.828697548690863,SOL
SOL,conservative,long,2025-10-25 05:55:00,2025-10-25 10:00:00,194.47,192.25754999999998,-1.0,stop,breakout,True,49,0,7.0,0.011376819046639678,0.11022413161879274,-1.1102241316187929,SOL
SOL,conservative,short,2025-11-02 00:55:00,2025-11-02 04:50:00,185.1,187.30712,-1.0,stop,breakout,True,47,0,7.0,0.011923933009184243,0.10483118271774966,-1.1048311827177497,SOL
SOL,conservative,short,2025-11-09 02:40:00,2025-11-09 09:20:00,156.25,159.7087611601354,-1.0,stop,breakout,True,80,0,7.0,0.02213607142486653,0.05945047676895698,-1.059450476768957,SOL
SOL,conservative,short,2025-11-29 06:25:00,2025-11-30 13:30:00,136.71,139.32508877117104,-1.0,stop,breakout,True,373,0,7.0,0.019128730679328732,0.09943158445193527,-1.0994315844519353,SOL
SOL,conservative,short,2025-12-07 13:55:00,2025-12-07 14:20:00,131.73,129.18,1.3206044348009904,target_1r_full_close,breakout,True,5,0,7.0,0.01465827068391536,0.08050062831046119,1.2401038064905292,SOL
SOL,conservative,short,2025-12-09 04:45:00,2025-12-09 15:40:00,132.42,135.77453801674966,-1.0,stop,breakout,True,131,0,7.0,0.025332563183429028,0.05597538589887211,-1.055975385898872,SOL
SOL,conservative,long,2026-01-04 12:25:00,2026-01-05 01:05:00,134.76,136.28,0.8087496163826897,target_1r_full_close,breakout,True,152,0,7.0,0.013946604906977066,0.10468497600226748,0.7040646403804223,SOL
SOL,conservative,short,2026-01-29 12:40:00,2026-01-29 14:40:00,122.68,121.27,0.9901824463826814,target_1r_full_close,breakout,True,24,0,7.0,0.011607270948809914,0.10372808606862455,0.8864543603140569,SOL
SOL,conservative,short,2026-02-03 16:25:00,2026-02-03 18:40:00,100.36,97.55,0.8434458508033807,target_1r_full_close,breakout,True,27,0,7.0,0.033196206778419765,0.03644994767253343,0.8069959031308473,SOL
SOL,conservative,short,2026-02-22 23:25:00,2026-02-23 00:55:00,82.73,81.37,1.0978694028540823,target_1r_full_close,breakout,True,18,0,7.0,0.014973564661844125,0.07960696246482132,1.018262440389261,SOL
SOL,conservative,short,2026-02-28 06:10:00,2026-02-28 06:15:00,81.22,80.16,0.9361724676976432,target_1r_full_close,breakout,True,1,0,7.0,0.013940778133464556,0.08464376871241024,0.851528698985233,SOL
SOL,conservative,short,2026-02-28 06:20:00,2026-02-28 06:35:00,80.22,78.41,0.9375672601237212,target_1r_full_close,breakout,True,3,0,7.0,0.024065422121657958,0.04903300652840181,0.8885342535953193,SOL
SOL,conservative,short,2026-03-07 02:40:00,2026-03-07 19:00:00,84.47,83.05,0.9367372517976118,target_1r_full_close,breakout,True,196,0,7.0,0.017946016337161145,0.08625869780328507,0.8504785539943267,SOL
SOL,conservative,long,2026-03-12 23:15:00,2026-03-13 00:20:00,87.0,89.99,1.521535580524343,target_1r_full_close,breakout,True,13,0,7.0,0.022587586206896538,0.0523296287249634,1.4692059517993794,SOL
SOL,conservative,long,2026-03-15 08:55:00,2026-03-15 21:30:00,88.5,89.53,0.8529452966559061,target_1r_full_close,breakout,True,151,0,7.0,0.01364497597293301,0.10685251501301109,0.746092781642895,SOL
SOL,conservative,long,2026-03-17 22:10:00,2026-03-18 11:30:00,95.46,93.20755491572544,-1.0,stop,breakout,True,160,0,7.0,0.02359569541456689,0.06255378254665832,-1.0625537825466582,SOL
SOL,conservative,short,2026-04-28 04:25:00,2026-04-29 09:45:00,83.91,85.05627281820264,-1.0,stop,breakout,True,352,0,7.0,0.013660741487339373,0.13615659162599833,-1.1361565916259984,SOL
SOL,conservative,long,2026-05-05 18:55:00,2026-05-05 20:30:00,85.87,86.85,0.8800051488490241,target_1r_full_close,breakout,True,19,0,7.0,0.012968788259314218,0.09206719827062225,0.7879379505784019,SOL
SOL,conservative,long,2026-05-25 14:10:00,2026-05-25 22:35:00,86.12,84.8703551436387,-1.0,stop,breakout,True,101,0,7.0,0.01451050692477125,0.0935873575637612,-1.0935873575637611,SOL
SOL,conservative,short,2026-05-28 13:40:00,2026-05-28 16:55:00,80.57,82.04950661180325,-1.0,stop,breakout,True,39,0,7.0,0.018362996298911003,0.06720036207125855,-1.0672003620712585,SOL
SOL,conservative,long,2026-06-08 11:10:00,2026-06-08 21:05:00,66.47,68.14,0.8219359953336146,target_1r_full_close,breakout,True,119,0,7.0,0.030566998264169167,0.04560473972460868,0.776331255609006,SOL
SOL,conservative,long,2026-06-13 12:10:00,2026-06-13 21:40:00,67.83,69.28,1.276225221352129,target_1r_full_close,breakout,True,114,0,7.0,0.016750156229258496,0.08262609500814594,1.1935991263439831,SOL
SOL,conservative,short,2026-06-18 13:40:00,2026-06-18 15:40:00,70.75,69.03,1.0207078626811616,target_1r_full_close,breakout,True,24,0,7.0,0.02381773958294493,0.050550556899284574,0.9701573057818771,SOL
SOL,conservative,long,2026-07-03 08:40:00,2026-07-03 19:35:00,81.39,82.99,1.1593446804193925,target_1r_full_close,breakout,True,131,0,7.0,0.01695650571323253,0.08362572006173537,1.0757189603576571,SOL
SOL,conservative,short,2026-07-17 05:40:00,2026-07-17 13:30:00,74.72,73.69,0.817768479029684,target_1r_full_close,breakout,True,94,0,7.0,0.016856600526144083,0.07973137869142098,0.738037100338263,SOL
SOL,conservative,long,2026-07-22 00:55:00,2026-07-22 05:55:00,78.46,77.47212314876565,-1.0,stop,breakout,True,60,0,7.0,0.012590834198755379,0.10134356309180327,-1.1013435630918034,SOL
SOL,conservative,short,2026-07-24 09:10:00,2026-07-24 13:05:00,75.49,74.49,1.1543611765249067,target_1r_full_close,breakout,True,47,0,7.0,0.011475427208901885,0.1089284065198315,1.0454327700050752,SOL
