symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
ETH,conservative,short,2025-07-31 23:25:00,2025-08-01 06:40:00,3708.86,3647.02,0.800529058370004,target_1r_full_close,breakout,True,87,0,7.0,0.02082820961687987,0.06385570456915914,0.7366733538008449,ETH
ETH,conservative,long,2025-08-07 09:25:00,2025-08-07 10:10:00,3724.99,3796.06,1.1433062207778057,target_1r_full_close,breakout,True,9,0,7.0,0.016687782768595994,0.07071041230357997,1.0725958084742258,ETH
ETH,conservative,long,2025-08-09 03:10:00,2025-08-09 05:00:00,4041.73,4104.03,0.8273307390400177,target_1r_full_close,breakout,True,22,0,7.0,0.018631232613944972,0.06440797690979569,0.762922762130222,ETH
ETH,conservative,long,2025-08-10 19:25:00,2025-08-11 01:30:00,4242.77,4321.32,0.8952474928245189,target_1r_full_close,breakout,True,73,0,7.0,0.02068014533703074,0.06295893857518418,0.8322885542493347,ETH
ETH,conservative,long,2025-08-13 18:10:00,2025-08-14 12:30:00,4742.68,4623.475920824926,-1.0,stop,breakout,True,220,0,7.0,0.02513432893956037,0.06349881088283059,-1.0634988108828305,ETH
ETH,conservative,short,2025-08-19 20:10:00,2025-08-20 15:05:00,4119.03,4244.515886051886,-1.0,stop,breakout,True,227,0,7.0,0.03046491189719088,0.052847682784484123,-1.0528476827844842,ETH
ETH,conservative,long,2025-08-23 15:40:00,2025-08-24 16:50:00,4751.63,4830.9,0.8206879201405446,target_1r_full_close,breakout,True,302,0,7.0,0.020327698074134655,0.0865813725480042,0.7341065475925403,ETH
ETH,conservative,long,2025-08-27 15:55:00,2025-08-27 21:45:00,4657.57,4539.774708372137,-1.0,stop,breakout,True,70,0,7.0,0.02529114787922946,0.05124322574003648,-1.0512432257400364,ETH
ETH,conservative,long,2025-08-31 09:10:00,2025-08-31 23:30:00,4472.18,4401.719108648198,-1.0,stop,breakout,True,172,0,7.0,0.015755379110814472,0.0952055795960125,-1.0952055795960125,ETH
ETH,conservative,long,2025-09-03 17:25:00,2025-09-04 05:00:00,4480.0,4386.616799830916,-1.0,stop,breakout,True,139,0,7.0,0.020844464323456335,0.06879524355952461,-1.0687952435595247,ETH
ETH,conservative,short,2025-09-04 18:25:00,2025-09-05 07:20:00,4280.6,4364.165995375308,-1.0,stop,breakout,True,155,0,7.0,0.01952202854163142,0.07509465509046372,-1.0750946550904636,ETH
ETH,conservative,long,2025-09-10 08:55:00,2025-09-10 12:30:00,4332.41,4377.24,0.8743730158901244,target_1r_full_close,breakout,True,43,0,7.0,0.011834296415668117,0.1049492049527882,0.7694238109373361,ETH
ETH,conservative,long,2025-09-12 13:55:00,2025-09-12 17:20:00,4539.64,4586.9,0.8477376382954861,target_1r_full_close,breakout,True,41,0,7.0,0.01228035262708056,0.10081143739064706,0.7469262009048391,ETH
ETH,conservative,long,2025-09-13 10:10:00,2025-09-13 13:50:00,4735.23,4687.15815,-1.0,stop,breakout,True,44,0,7.0,0.010151956715935523,0.12253795350085504,-1.122537953500855,ETH
ETH,conservative,short,2025-09-16 11:05:00,2025-09-16 13:40:00,4496.01,4455.3,0.8702762501803845,target_1r_full_close,breakout,True,31,0,7.0,0.010404391894146006,0.11706594795658393,0.7532103022238006,ETH
ETH,conservative,short,2025-09-17 14:25:00,2025-09-17 22:05:00,4474.32,4542.260749654182,-1.0,stop,breakout,True,92,0,7.0,0.015184597805740892,0.08824731594098474,-1.0882473159409847,ETH
ETH,conservative,short,2025-09-19 11:55:00,2025-09-19 15:10:00,4513.8,4463.0,0.8358942238587438,target_1r_full_close,breakout,True,39,0,7.0,0.013463875152558055,0.09165266210638826,0.7442415617523556,ETH
ETH,conservative,short,2025-09-19 19:55:00,2025-09-20 15:15:00,4440.68,4504.365249460061,-1.0,stop,breakout,True,232,0,7.0,0.014341328233527462,0.11296024842474002,-1.11296024842474,ETH
ETH,conservative,short,2025-09-23 02:25:00,2025-09-24 04:10:00,4159.01,4100.1,0.9126352027766704,target_1r_full_close,breakout,True,309,0,7.0,0.015520361816874585,0.11430145900794725,0.7983337437687232,ETH
ETH,conservative,short,2025-09-24 19:25:00,2025-09-25 01:05:00,4162.9,4121.09,0.8673032283760079,target_1r_full_close,breakout,True,68,0,7.0,0.011580124432487002,0.1115704764255736,0.7557327519504343,ETH
ETH,conservative,short,2025-09-26 07:40:00,2025-09-26 17:25:00,3908.91,4016.4278538221133,-1.0,stop,breakout,True,117,0,7.0,0.027505840201517424,0.05053472243772133,-1.0505347224377213,ETH
ETH,conservative,long,2025-09-28 00:25:00,2025-09-28 12:40:00,4029.45,3980.5110750739773,-1.0,stop,breakout,True,147,0,7.0,0.012145311376496182,0.11938763487003431,-1.1193876348700342,ETH
ETH,conservative,long,2025-10-01 23:40:00,2025-10-02 06:25:00,4336.0,4401.36,0.8222819454687234,target_1r_full_close,breakout,True,81,0,7.0,0.018331669351459277,0.07189743469244288,0.7503845107762804,ETH
ETH,conservative,long,2025-10-02 15:55:00,2025-10-02 19:10:00,4437.09,4514.91,0.9354685384692479,target_1r_full_close,breakout,True,39,0,7.0,0.018748382385752802,0.06581901172112514,0.8696495267481228,ETH
ETH,conservative,long,2025-10-03 02:10:00,2025-10-03 16:30:00,4493.27,4556.13,0.8296114671498355,target_1r_full_close,breakout,True,172,0,7.0,0.01686308830464379,0.08895167794305667,0.7406597892067788,ETH
ETH,conservative,long,2025-10-06 06:10:00,2025-10-06 13:35:00,4548.07,4619.52,1.0663758436735418,target_1r_full_close,breakout,True,89,0,7.0,0.014732104615775935,0.09055053807936449,0.9758253055941772,ETH
ETH,conservative,long,2025-10-07 04:45:00,2025-10-07 08:10:00,4713.98,4659.04629,-1.0,stop,breakout,True,41,0,7.0,0.011653360854309807,0.1062354470506374,-1.1062354470506375,ETH
