symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
SOL,conservative,long,2025-08-14 02:40:00,2025-08-14 12:30:00,205.11,197.7722118336718,-1.0,stop,breakout,True,118,0,7.0,0.035774892332544536,0.038909970351851855,-1.0389099703518518,SOL
SOL,conservative,long,2025-09-03 13:40:00,2025-09-04 04:55:00,212.05,207.21257999999997,-1.0,stop,breakout,True,183,0,7.0,0.02281263852864908,0.0667174030785,-1.0667174030785,SOL
SOL,conservative,long,2025-09-09 22:55:00,2025-09-10 07:25:00,217.21,221.6,0.8409773908803304,target_1r_full_close,breakout,True,102,0,7.0,0.024032579321336307,0.05658984754884724,0.7843875433314832,SOL
SOL,conservative,long,2025-09-11 22:10:00,2025-09-12 00:40:00,227.49,232.89,1.0509282912625304,target_1r_full_close,breakout,True,30,0,7.0,0.022586990312976226,0.05383630059386035,0.99709199066867,SOL
SOL,conservative,long,2025-09-12 22:10:00,2025-09-13 17:05:00,241.9,236.5824528494296,-1.0,stop,breakout,True,227,0,7.0,0.02198241897714105,0.07324034728271704,-1.073240347282717,SOL
SOL,conservative,short,2025-09-17 16:10:00,2025-09-17 19:25:00,232.98,237.84193432290272,-1.0,stop,breakout,True,39,0,7.0,0.020868462198054456,0.059132291986279874,-1.0591322919862798,SOL
SOL,conservative,short,2025-09-22 00:25:00,2025-09-22 02:30:00,234.75,231.4,0.949756974080636,target_1r_full_close,breakout,True,25,0,7.0,0.015025423262930153,0.08026396187955469,0.8694930122010813,SOL
SOL,conservative,short,2025-09-25 00:25:00,2025-09-25 04:10:00,210.55,205.95,0.8399870634107517,target_1r_full_close,breakout,True,45,0,7.0,0.026009379314481974,0.047905795249263396,0.7920812681614883,SOL
SOL,conservative,short,2025-09-28 09:55:00,2025-09-28 17:05:00,200.7,204.37122247055072,-1.0,stop,breakout,True,86,0,7.0,0.01829209003762198,0.07259968638185446,-1.0725996863818545,SOL
SOL,conservative,short,2025-10-16 04:55:00,2025-10-16 16:30:00,192.45,186.6,0.8130453372555079,target_1r_full_close,breakout,True,139,0,7.0,0.03738722117057224,0.0383553512430796,0.7746899860124282,SOL
SOL,conservative,long,2025-10-25 05:55:00,2025-10-25 10:00:00,194.47,192.25754999999998,-1.0,stop,breakout,True,49,0,7.0,0.011376819046639678,0.11022413161879274,-1.1102241316187929,SOL
SOL,conservative,short,2025-11-02 00:55:00,2025-11-02 04:50:00,185.1,187.30712,-1.0,stop,breakout,True,47,0,7.0,0.011923933009184243,0.10483118271774966,-1.1048311827177497,SOL
SOL,conservative,short,2025-11-09 02:40:00,2025-11-09 13:35:00,156.25,160.093067955706,-1.0,stop,breakout,True,131,0,7.0,0.02459563491651843,0.05765250642290479,-1.0576525064229048,SOL
SOL,conservative,short,2025-11-29 06:25:00,2025-11-30 13:30:00,136.71,139.61565419019004,-1.0,stop,breakout,True,373,0,7.0,0.021254145199254146,0.08948842600674174,-1.0894884260067417,SOL
SOL,conservative,short,2025-12-07 13:55:00,2025-12-07 14:20:00,131.73,129.18,1.2790995139421686,target_1r_full_close,breakout,True,5,0,7.0,0.015133910271008973,0.07797059575940844,1.2011289181827602,SOL
SOL,conservative,short,2025-12-09 04:45:00,2025-12-09 15:40:00,132.42,136.1472644630552,-1.0,stop,breakout,True,131,0,7.0,0.028147292426032373,0.05037784730898469,-1.0503778473089846,SOL
SOL,conservative,long,2026-01-04 12:25:00,2026-01-05 01:30:00,134.76,136.53,0.8475908808536984,target_1r_full_close,breakout,True,157,0,7.0,0.015496227674418986,0.09486179674726004,0.7527290841064384,SOL
SOL,conservative,short,2026-01-29 12:40:00,2026-01-29 14:40:00,122.68,121.27,0.9901824463826814,target_1r_full_close,breakout,True,24,0,7.0,0.011607270948809914,0.10372808606862455,0.8864543603140569,SOL
SOL,conservative,short,2026-02-03 16:25:00,2026-02-03 18:45:00,100.36,97.12,0.8752626693746116,target_1r_full_close,breakout,True,28,0,7.0,0.03688467419824409,0.03285917596793353,0.8424034934066781,SOL
SOL,conservative,short,2026-02-22 23:25:00,2026-02-23 00:55:00,82.73,81.37,0.9880824625686707,target_1r_full_close,breakout,True,18,0,7.0,0.016637294068715752,0.07164626621833893,0.9164361963503318,SOL
SOL,conservative,short,2026-02-28 06:10:00,2026-02-28 06:15:00,81.22,80.16,0.9361724676976432,target_1r_full_close,breakout,True,1,0,7.0,0.013940778133464556,0.08464376871241024,0.851528698985233,SOL
SOL,conservative,short,2026-02-28 06:20:00,2026-02-28 06:35:00,80.22,78.41,0.8488606039572896,target_1r_full_close,breakout,True,3,0,7.0,0.026580279232111585,0.04439381504218527,0.8044667889151043,SOL
