symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,dynamic_threshold_active,drift_stop_tightened,soft_trim_done,soft_tighten_done,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin,use_adverse_drift,dynamic_threshold_enabled,drift_stop_tighten_enabled,obv_confirmation_bonus,soft_exit_enabled
DOGE,conservative,long,2025-08-13 22:40:00,2025-08-14 06:00:00,0.24522,0.2475684161063135,0.8888624587988531,stop,breakout,True,88,2,7.0,0.03589844413896735,False,True,False,False,0.06997517748333981,0.8188872813155132,20.47218203288783,20.47218203288783,DOGE,True,False,True,0.0,False
DOGE,conservative,long,2025-09-07 07:40:00,2025-09-07 18:35:00,0.21754,0.22075021456146635,0.9154015782177956,stop,breakout,True,131,1,7.0,0.015164925100274772,False,True,False,False,0.1324108089372375,0.782990769280558,19.57476923201395,40.04695126490178,DOGE,True,False,True,0.0,False
DOGE,conservative,long,2025-09-10 08:10:00,2025-09-10 19:10:00,0.24219,0.24219,0.26664,stop,breakout,True,132,1,7.0,0.02579041248606462,False,True,False,False,0.07793593844557806,0.18870406155442193,4.717601538860548,44.76455280376233,DOGE,True,False,True,0.0,False
DOGE,conservative,long,2025-09-12 13:25:00,2025-09-13 17:00:00,0.26251,0.2918873560493157,3.1100305268187025,stop,breakout,True,331,3,7.0,0.016146165860348245,False,True,False,False,0.18567875655002955,2.924351770268673,73.10879425671682,117.87334706047915,DOGE,True,False,True,0.0,False
DOGE,conservative,short,2025-09-20 02:10:00,2025-09-20 13:30:00,0.26372,0.2662449217199249,-0.35033470848512754,stop,breakout,True,136,0,7.0,0.027328870653393945,False,True,False,False,0.05225243363002482,-0.40258714211515234,-10.064678552878808,107.80866850760034,DOGE,True,False,True,0.0,False
DOGE,conservative,short,2025-09-21 16:10:00,2025-09-22 13:10:00,0.26533,0.24171519998536833,2.5148248064398673,stop,breakout,True,252,3,7.0,0.017297893189612938,False,True,False,False,0.16418184393145446,2.3506429625084126,58.76607406271032,166.57474257031066,DOGE,True,False,True,0.0,False
DOGE,conservative,short,2025-09-23 02:40:00,2025-09-23 06:30:00,0.23712,0.24229426969360712,-0.8131501709203345,stop,breakout,True,46,0,7.0,0.02683552631578956,False,True,False,False,0.046505516057857174,-0.8596556869781916,-21.49139217445479,145.08335039585586,DOGE,True,False,True,0.0,False
DOGE,conservative,short,2025-09-28 08:25:00,2025-09-28 13:15:00,0.22741,0.22741,0.26664,stop,breakout,True,58,1,7.0,0.01659165289098652,False,True,False,False,0.11222510573443464,0.15441489426556534,3.8603723566391337,148.943722752495,DOGE,True,False,True,0.0,False
DOGE,conservative,short,2025-09-30 14:25:00,2025-09-30 18:25:00,0.2281,0.23043849644446518,-0.44051719208240614,stop,breakout,True,48,0,7.0,0.023272796196474276,False,True,False,False,0.05379671567740848,-0.4943139077598146,-12.357847693995366,136.58587505849965,DOGE,True,False,True,0.0,False
DOGE,conservative,long,2025-10-01 23:25:00,2025-10-02 13:15:00,0.24728,0.254500080065029,1.0913496921670651,stop,breakout,True,166,1,7.0,0.02360382456733715,False,True,False,False,0.08803658043093261,1.0033131117361325,25.08282779340331,161.66870285190296,DOGE,True,False,True,0.0,False
DOGE,conservative,short,2025-10-22 10:55:00,2025-10-22 23:30:00,0.19005,0.19005,0.26664,stop,breakout,True,151,1,7.0,0.02838858195211796,False,True,False,False,0.07214168018164102,0.19449831981835897,4.862457995458974,166.53116084736195,DOGE,True,False,True,0.0,False
DOGE,conservative,long,2025-10-25 00:40:00,2025-10-25 07:10:00,0.19837,0.19837,0.26664,stop,breakout,True,78,1,7.0,0.019697043232712097,False,True,False,False,0.09656271642036258,0.17007728357963742,4.251932089490936,170.78309293685288,DOGE,True,False,True,0.0,False
DOGE,conservative,short,2025-10-28 05:55:00,2025-10-28 07:00:00,0.19839,0.2013670783498511,-0.6342825175791854,stop,breakout,True,13,0,7.0,0.023658529402387544,False,True,False,False,0.0499608399108998,-0.6842433574900852,-17.10608393725213,153.67700899960076,DOGE,True,False,True,0.0,False
