symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
ETH,conservative,short,2025-07-31 23:25:00,2025-08-01 02:10:00,3708.86,3708.86,0.26664,stop,breakout,True,33,1,7.0,0.01851396410389315,0.09787207049942209,0.1687679295005779,ETH
ETH,conservative,long,2025-08-07 09:25:00,2025-08-08 21:25:00,3724.99,4040.01,4.067635503226121,max_hold_time,breakout,True,432,1,7.0,0.014833584683196453,0.17595207468337837,3.891683428542743,ETH
ETH,conservative,long,2025-08-09 03:10:00,2025-08-10 15:10:00,4041.73,4230.51,2.1469526736455204,max_hold_time,breakout,True,432,1,7.0,0.016561095656839976,0.1575982685011563,1.9893544051443641,ETH
ETH,conservative,long,2025-08-10 19:25:00,2025-08-11 10:45:00,4242.77,4242.77,0.26664,stop,breakout,True,184,1,7.0,0.018382351410694085,0.11500160957483183,0.15163839042516816,ETH
ETH,conservative,long,2025-08-13 18:10:00,2025-08-14 12:30:00,4742.68,4636.720818511046,-1.0,stop,breakout,True,220,0,7.0,0.0223416257240536,0.07143616224318462,-1.0714361622431847,ETH
ETH,conservative,short,2025-08-19 20:10:00,2025-08-20 08:40:00,4119.03,4230.573009823898,-1.0,stop,breakout,True,150,0,7.0,0.02707992168639182,0.053766772919866604,-1.0537667729198665,ETH
ETH,conservative,long,2025-08-23 15:40:00,2025-08-24 20:05:00,4751.63,4751.63,0.26664,stop,breakout,True,341,1,7.0,0.020327698074134655,0.11944293894690579,0.1471970610530942,ETH
ETH,conservative,long,2025-08-27 15:55:00,2025-08-27 19:10:00,4657.57,4552.863074108566,-1.0,stop,breakout,True,39,0,7.0,0.022481020337092834,0.054890747016671064,-1.054890747016671,ETH
ETH,conservative,long,2025-08-31 09:10:00,2025-08-31 23:25:00,4472.18,4409.548096576175,-1.0,stop,breakout,True,171,0,7.0,0.014004781431835246,0.10696346867611885,-1.106963468676119,ETH
ETH,conservative,long,2025-09-03 17:25:00,2025-09-04 03:30:00,4480.0,4396.992710960814,-1.0,stop,breakout,True,121,0,7.0,0.018528412731961097,0.07545168710477188,-1.075451687104772,ETH
ETH,conservative,short,2025-09-04 18:25:00,2025-09-05 07:10:00,4280.6,4354.880884778051,-1.0,stop,breakout,True,153,0,7.0,0.017352914259227834,0.08425097814463908,-1.084250978144639,ETH
ETH,conservative,long,2025-09-10 08:55:00,2025-09-10 18:45:00,4332.41,4332.41,0.26664,stop,breakout,True,118,1,7.0,0.010519374591705016,0.18841424294966103,0.07822575705033896,ETH
ETH,conservative,long,2025-09-12 13:55:00,2025-09-14 01:55:00,4539.64,4673.13,1.8630591784586361,max_hold_time,breakout,True,432,1,7.0,0.01228035262708056,0.21253461356186493,1.6505245648967712,ETH
ETH,conservative,short,2025-09-16 11:05:00,2025-09-16 17:15:00,4496.01,4496.01,0.26664,stop,breakout,True,74,1,7.0,0.010404391894146006,0.18203851020506565,0.08460148979493434,ETH
ETH,conservative,short,2025-09-17 14:25:00,2025-09-17 20:15:00,4474.32,4534.711777470384,-1.0,stop,breakout,True,70,0,7.0,0.01349742027176959,0.09601834824026613,-1.0960183482402661,ETH
ETH,conservative,short,2025-09-19 11:55:00,2025-09-20 23:55:00,4513.8,4480.42,0.6786017760806795,max_hold_time,breakout,True,432,1,7.0,0.01196788902449596,0.21808357302259684,0.46051820305808266,ETH
ETH,conservative,short,2025-09-23 02:25:00,2025-09-24 05:35:00,4159.01,4159.01,0.26664,stop,breakout,True,326,1,7.0,0.015520361816874585,0.15450670727229848,0.1121332927277015,ETH
ETH,conservative,short,2025-09-24 19:25:00,2025-09-26 07:25:00,4162.9,3930.78,3.476852728883193,max_hold_time,breakout,True,432,1,7.0,0.011580124432487002,0.22538617915692502,3.251466549726268,ETH
ETH,conservative,short,2025-09-26 07:40:00,2025-09-26 17:20:00,3908.91,4004.4814256196564,-1.0,stop,breakout,True,116,0,7.0,0.02444963573468219,0.05676976193273507,-1.056769761932735,ETH
ETH,conservative,long,2025-09-28 00:25:00,2025-09-28 12:15:00,4029.45,3985.948733399091,-1.0,stop,breakout,True,142,0,7.0,0.010795832334663247,0.13338480585479728,-1.1333848058547973,ETH
ETH,conservative,long,2025-10-01 23:40:00,2025-10-03 11:40:00,4336.0,4485.08,1.673371047889751,max_hold_time,breakout,True,432,1,7.0,0.016294817201297204,0.16017362869171814,1.5131974191980329,ETH
ETH,conservative,long,2025-10-03 15:40:00,2025-10-03 17:00:00,4501.37,4501.37,0.26664,stop,breakout,True,16,1,7.0,0.015538746768835425,0.11442364216694516,0.15221635783305482,ETH
ETH,conservative,long,2025-10-06 06:10:00,2025-10-07 15:05:00,4548.07,4548.07,0.26664,stop,breakout,True,395,1,7.0,0.013095204102911921,0.1936586845130639,0.0729813154869361,ETH
ETH,conservative,short,2025-10-10 05:10:00,2025-10-11 17:10:00,4334.38,3830.99,4.692748988953005,max_hold_time,breakout,True,432,1,7.0,0.017493872278656064,0.14919509862801564,4.543553890324989,ETH
ETH,conservative,short,2025-10-17 06:10:00,2025-10-18 07:00:00,3895.74,3895.74,0.26664,stop,breakout,True,298,1,7.0,0.023562078261870643,0.09939700454140091,0.16724299545859908,ETH
ETH,conservative,long,2025-10-24 21:55:00,2025-10-26 09:55:00,3943.71,3987.91,0.6783888349150287,max_hold_time,breakout,True,432,1,7.0,0.018147440194013882,0.143821936983759,0.5345668979312697,ETH
ETH,conservative,short,2025-10-29 10:10:00,2025-10-29 17:35:00,3994.12,3994.12,0.26664,stop,breakout,True,89,1,7.0,0.016535909645979896,0.11635283701902367,0.15028716298097633,ETH
ETH,conservative,short,2025-10-30 17:10:00,2025-10-31 01:10:00,3758.65,3850.087809494185,-1.0,stop,breakout,True,96,0,7.0,0.024327300891060586,0.055410997135951975,-1.055410997135952,ETH
ETH,conservative,long,2025-11-09 09:10:00,2025-11-10 21:10:00,3427.9,3547.55,1.7128298800319037,max_hold_time,breakout,True,432,1,7.0,0.016091246799705344,0.16219998564982505,1.5506298943820787,ETH
ETH,conservative,short,2025-11-20 15:55:00,2025-11-22 03:55:00,2955.68,2752.27,1.9479344002236183,max_hold_time,breakout,True,432,1,7.0,0.027289876830508784,0.09563986001879438,1.8522945402048239,ETH
ETH,conservative,short,2025-11-22 04:10:00,2025-11-23 02:00:00,2735.29,2809.6468400000003,-1.0,stop,breakout,True,262,0,7.0,0.0271842619978139,0.061800463817450774,-1.0618004638174507,ETH
ETH,conservative,long,2025-11-27 19:40:00,2025-11-28 16:25:00,3035.88,3035.88,0.26664,stop,breakout,True,249,1,7.0,0.015057126198541215,0.14903242294784022,0.11760757705215977,ETH
ETH,conservative,short,2025-12-06 08:40:00,2025-12-07 15:55:00,3019.15,3019.15,0.26664,stop,breakout,True,375,1,7.0,0.017814381862241067,0.14011151323136622,0.12652848676863376,ETH
ETH,conservative,long,2025-12-10 16:10:00,2025-12-10 21:05:00,3342.81,3342.81,0.26664,stop,breakout,True,59,1,7.0,0.017350103655308036,0.1074345166479587,0.1592054833520413,ETH
ETH,conservative,short,2025-12-11 14:25:00,2025-12-11 21:15:00,3186.01,3246.9740965079936,-1.0,stop,breakout,True,82,0,7.0,0.019134935705786678,0.06898376980701394,-1.068983769807014,ETH
ETH,conservative,long,2025-12-20 03:25:00,2025-12-21 15:25:00,2990.23,2966.0,-0.4260871553099138,max_hold_time,breakout,True,432,0,7.0,0.019017366557087474,0.10621870246525683,-0.5323058577751707,ETH
ETH,conservative,short,2025-12-30 02:55:00,2025-12-30 08:00:00,2928.08,2967.597786812696,-1.0,stop,breakout,True,61,0,7.0,0.013496143142501625,0.09469372001363582,-1.0946937200136357,ETH
ETH,conservative,long,2026-01-06 11:55:00,2026-01-06 17:45:00,3238.08,3238.08,0.26664,stop,breakout,True,70,1,7.0,0.011717851319300266,0.1609510095842915,0.10568899041570848,ETH
ETH,conservative,short,2026-01-09 14:10:00,2026-01-09 15:25:00,3082.04,3127.102877758797,-1.0,stop,breakout,True,15,0,7.0,0.014621120348469581,0.08111553504339637,-1.0811155350433963,ETH
ETH,conservative,long,2026-01-15 14:10:00,2026-01-15 15:35:00,3380.96,3325.3744294562266,-1.0,stop,breakout,True,17,0,7.0,0.016440765505588185,0.07238105790119817,-1.072381057901198,ETH
ETH,conservative,long,2026-01-27 02:10:00,2026-01-27 17:15:00,2939.5,2939.5,0.26664,stop,breakout,True,181,1,7.0,0.01885623323518379,0.11179327141895389,0.1548467285810461,ETH
ETH,conservative,long,2026-01-27 20:10:00,2026-01-29 08:10:00,2994.29,2947.64,-0.7609027214271165,max_hold_time,breakout,True,432,0,7.0,0.020475223487407872,0.09865582181519468,-0.8595585432423112,ETH
ETH,conservative,short,2026-01-29 11:55:00,2026-01-30 23:55:00,2929.29,2707.38,3.6944428862826175,max_hold_time,breakout,True,432,1,7.0,0.014734286811974834,0.17713785765856027,3.5173050286240573,ETH
ETH,conservative,long,2026-02-14 20:55:00,2026-02-15 01:40:00,2089.82,2058.7822870259693,-1.0,stop,breakout,True,57,0,7.0,0.014851859477864557,0.0855111780375264,-1.0855111780375264,ETH
ETH,conservative,short,2026-02-19 11:25:00,2026-02-20 00:25:00,1960.46,1960.46,0.26664,stop,breakout,True,156,1,7.0,0.014832003713414185,0.1387540105682908,0.1278859894317092,ETH
ETH,conservative,short,2026-02-24 01:10:00,2026-02-24 15:20:00,1845.7,1845.7,0.26664,stop,breakout,True,170,1,7.0,0.019569958044912104,0.10659195054035023,0.16004804945964976,ETH
ETH,conservative,short,2026-03-07 02:35:00,2026-03-08 10:20:00,1974.93,1974.93,0.26664,stop,breakout,True,381,1,7.0,0.010310897095086905,0.24323780723163752,0.023402192768362473,ETH
ETH,conservative,long,2026-03-12 14:10:00,2026-03-14 02:10:00,2080.21,2093.8,0.5058588869008562,max_hold_time,breakout,True,432,1,7.0,0.018207372055376588,0.14334852893991773,0.3625103579609385,ETH
ETH,conservative,long,2026-03-15 04:55:00,2026-03-16 16:55:00,2104.34,2297.03,5.6966836573775295,max_hold_time,breakout,True,432,1,7.0,0.011242694251757215,0.23215075866641674,5.464532898711113,ETH
