symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
BTC,swing-trend,short,2025-08-01 00:25:00,2025-08-01 02:20:00,115800.01,115800.01,0.26664,stop,trend_following,False,23,1,5.5,0.010020417859560067,0.1787350612620691,0.0879049387379309,BTC
BTC,swing-trend,short,2025-08-01 22:15:00,2025-08-03 10:15:00,113796.0,113768.0,0.27835850294303727,max_hold_time,trend_following,False,432,1,5.5,0.013998753183883928,0.18371766028270212,0.09464084266033515,BTC
BTC,swing-trend,long,2025-08-12 19:55:00,2025-08-14 07:55:00,119665.27,121725.31,1.351159843249168,max_hold_time,trend_following,False,432,1,5.5,0.0105827973681815,0.24301874942353843,1.1081410938256295,BTC
BTC,swing-trend,short,2025-08-14 20:10:00,2025-08-16 08:10:00,117819.99,117540.0,0.15268505948191563,max_hold_time,trend_following,False,432,0,5.5,0.015564206936307603,0.12733178053518873,0.025353278946726898,BTC
BTC,swing-trend,short,2025-08-19 04:40:00,2025-08-20 16:40:00,115237.92,113962.0,0.9689865474880995,max_hold_time,trend_following,False,432,1,5.5,0.01051010457898376,0.24469958053137236,0.7242869669567271,BTC
BTC,swing-trend,short,2025-08-21 15:10:00,2025-08-22 14:00:00,112700.03,112700.03,0.26664,stop,breakout,True,274,1,5.5,0.010040116670050094,0.22611109938132737,0.04052890061867262,BTC
BTC,swing-trend,short,2025-08-25 21:40:00,2025-08-26 22:10:00,110047.83,111758.01992935895,-1.0,stop,trend_following,False,294,0,5.5,0.01554042391711815,0.11057379422390258,-1.1105737942239027,BTC
BTC,swing-trend,long,2025-08-27 18:10:00,2025-08-27 22:00:00,112477.15,111258.04854784133,-1.0,stop,breakout,True,46,0,5.5,0.01083865880455419,0.11485822308439166,-1.1148582230843918,BTC
BTC,swing-trend,long,2025-08-28 14:55:00,2025-08-28 19:55:00,113153.06,111980.51853594319,-1.0,stop,trend_following,False,60,0,5.5,0.010362437074673943,0.12271595518242276,-1.1227159551824228,BTC
BTC,swing-trend,short,2025-08-29 10:10:00,2025-08-30 22:10:00,109840.09,108517.27,1.0253204840660843,max_hold_time,trend_following,False,432,1,5.5,0.010583063815293005,0.24301263100216675,0.7823078530639176,BTC
BTC,swing-trend,long,2025-09-02 05:55:00,2025-09-02 12:40:00,110209.32,108975.56684776743,-1.0,stop,trend_following,False,81,0,5.5,0.011194635374145974,0.11717463131999,-1.11717463131999,BTC
BTC,swing-trend,long,2025-09-02 15:40:00,2025-09-04 03:40:00,110967.46,111252.01,0.3868283881506295,max_hold_time,trend_following,False,432,1,5.5,0.014224299527731129,0.18080455749713842,0.20602383065349106,BTC
BTC,swing-trend,short,2025-09-26 07:40:00,2025-09-26 18:15:00,108944.98,110160.00465867537,-1.0,stop,breakout,True,127,0,5.5,0.011152644744855415,0.12549000587426123,-1.1254900058742612,BTC
BTC,swing-trend,short,2025-09-26 20:55:00,2025-09-28 08:55:00,109288.44,109509.91,-0.1974132244665119,max_hold_time,trend_following,False,432,0,5.5,0.010265129596506278,0.19306314286501466,-0.3904763673315266,BTC
BTC,swing-trend,long,2025-10-01 19:10:00,2025-10-03 07:10:00,117397.76,119871.91,1.6215680117293465,max_hold_time,trend_following,False,432,1,5.5,0.010370040421131582,0.24800464389487348,1.373563367834473,BTC
BTC,swing-trend,long,2025-10-03 16:55:00,2025-10-05 04:55:00,122553.3,125172.81,1.557609726443549,max_hold_time,trend_following,False,432,1,5.5,0.011038484387842287,0.23298653070984685,1.324623195733702,BTC
BTC,swing-trend,long,2025-10-06 02:10:00,2025-10-07 07:10:00,123865.14,123865.14,0.26664,stop,trend_following,False,348,1,5.5,0.01039520511244529,0.23197758191105985,0.03466241808894013,BTC
BTC,swing-trend,short,2025-10-07 16:55:00,2025-10-08 17:05:00,121684.17,123314.33598626542,-1.0,stop,trend_following,False,290,0,5.5,0.013396697255406514,0.12769768847593188,-1.1276976884759318,BTC
BTC,swing-trend,short,2025-10-09 01:55:00,2025-10-09 11:20:00,122548.23,122548.23,0.26664,stop,breakout,True,113,1,5.5,0.011285550731885334,0.17392311890217155,0.09271688109782844,BTC
BTC,swing-trend,short,2025-10-09 16:10:00,2025-10-09 21:10:00,121246.07,121246.07,0.26664,stop,trend_following,False,60,1,5.5,0.013432366445391548,0.13859332763178633,0.12804667236821365,BTC
BTC,swing-trend,short,2025-10-10 19:40:00,2025-10-12 07:40:00,116923.96,111584.69,2.4715151717120687,max_hold_time,trend_following,False,432,1,5.5,0.013807810417193932,0.18625821937819126,2.2852569523338775,BTC
BTC,swing-trend,long,2025-10-13 02:55:00,2025-10-14 03:00:00,115319.97,113404.0495293605,-1.0,stop,trend_following,False,289,0,5.5,0.01661395221174178,0.10285440574521984,-1.1028544057452199,BTC
BTC,swing-trend,long,2025-10-14 03:05:00,2025-10-14 05:55:00,113282.95,112493.11,-0.5357730411225294,reversal,mean_reversion,False,34,0,5.5,0.013013488029971786,0.09390257225315551,-0.6296756133756849,BTC
BTC,swing-trend,short,2025-10-14 06:10:00,2025-10-14 15:50:00,112552.85,112552.85,0.26664,stop,breakout,True,116,1,5.5,0.013556291098027274,0.145212686885421,0.121427313114579,BTC
BTC,swing-trend,short,2025-10-15 06:10:00,2025-10-16 18:10:00,112229.93,107897.12,2.197537033743944,max_hold_time,trend_following,False,432,1,5.5,0.013330065785481722,0.19293364513018732,2.0046033886137566,BTC
BTC,swing-trend,short,2025-10-17 06:10:00,2025-10-18 18:10:00,108329.53,106735.78,0.8989087740088444,max_hold_time,breakout,True,432,1,5.5,0.01551322388557504,0.16578231583504607,0.7331264581737983,BTC
BTC,swing-trend,long,2025-10-20 12:05:00,2025-10-21 02:00:00,110914.1,109648.97811079539,-1.0,stop,trend_following,False,167,0,5.5,0.01140632155158466,0.12939395792362574,-1.1293939579236256,BTC
BTC,swing-trend,long,2025-10-21 04:55:00,2025-10-21 05:55:00,107779.7,107537.12,-0.17347204608915498,reversal,mean_reversion,False,12,0,5.5,0.012974436961999476,0.09094806992057339,-0.26442011600972837,BTC
BTC,swing-trend,short,2025-10-21 09:55:00,2025-10-21 12:20:00,107754.27,109050.04552561087,-1.0,stop,trend_following,False,29,0,5.5,0.012025282391230203,0.10082545307532773,-1.1008254530753276,BTC
BTC,swing-trend,short,2025-10-22 09:15:00,2025-10-23 06:15:00,107884.15,109575.84321349185,-1.0,stop,trend_following,False,252,0,5.5,0.015680646447989447,0.10447157415451222,-1.1044715741545121,BTC
BTC,swing-trend,long,2025-10-23 13:55:00,2025-10-23 21:35:00,109500.62,109500.62,0.26664,stop,trend_following,False,92,1,5.5,0.013274567233737596,0.14484293452826247,0.12179706547173752,BTC
BTC,swing-trend,long,2025-10-23 23:40:00,2025-10-24 14:20:00,110066.58,110066.58,0.26664,stop,trend_following,False,176,1,5.5,0.013533133490656242,0.1539252465461269,0.11271475345387308,BTC
BTC,swing-trend,long,2025-10-24 21:25:00,2025-10-26 09:25:00,110879.19,112667.24,1.1915460624347758,max_hold_time,trend_following,False,432,1,5.5,0.011624183131208011,0.22124721821643503,0.9702988442183408,BTC
BTC,swing-trend,long,2025-10-27 17:40:00,2025-10-27 20:55:00,115634.18,114456.25534615168,-1.0,stop,breakout,True,39,0,5.5,0.010186647700950645,0.12089801185826066,-1.1208980118582605,BTC
BTC,swing-trend,long,2025-10-28 14:55:00,2025-10-28 19:25:00,115068.17,113849.8332075581,-1.0,stop,trend_following,False,54,0,5.5,0.010587956621208974,0.11902030422541775,-1.1190203042254177,BTC
BTC,swing-trend,short,2025-10-29 10:55:00,2025-10-30 22:55:00,112870.01,107912.81,3.1302081212759125,max_hold_time,trend_following,False,432,1,5.5,0.010225411955705708,0.2515124273680852,2.878695693907827,BTC
BTC,swing-trend,short,2025-11-04 09:10:00,2025-11-05 16:45:00,103832.94,103832.94,0.26664,stop,breakout,True,379,1,5.5,0.01868482154033137,0.1322269178918017,0.1344130821081983,BTC
BTC,swing-trend,short,2025-11-06 09:40:00,2025-11-07 19:35:00,102985.18,102985.18,0.26664,stop,breakout,True,407,1,5.5,0.01452756511073885,0.1737449386631961,0.09289506133680389,BTC
BTC,swing-trend,short,2025-11-08 15:25:00,2025-11-09 13:45:00,101591.92,102856.75897917664,-1.0,stop,breakout,True,268,0,5.5,0.012450192684385122,0.13403224472342262,-1.1340322447234226,BTC
BTC,swing-trend,long,2025-11-09 16:10:00,2025-11-11 04:10:00,103414.9,106168.61,1.8516538245740157,max_hold_time,trend_following,False,432,1,5.5,0.011200372999945479,0.22961897624576444,1.6220348483282514,BTC
BTC,swing-trend,short,2025-11-11 17:55:00,2025-11-12 09:15:00,103338.99,104821.26995638775,-1.0,stop,trend_following,False,184,0,5.5,0.014343859528603373,0.1051574461779815,-1.1051574461779814,BTC
BTC,swing-trend,short,2025-11-12 19:40:00,2025-11-13 05:50:00,101403.14,102948.65193917189,-1.0,stop,trend_following,False,122,0,5.5,0.015241263132205678,0.09119979019736553,-1.0911997901973656,BTC
BTC,swing-trend,short,2025-11-13 15:25:00,2025-11-15 03:25:00,102205.91,96656.01,2.459284863554002,max_hold_time,trend_following,False,432,1,5.5,0.01651092131648816,0.1557646682774697,2.303520195276532,BTC
BTC,swing-trend,short,2025-11-15 11:55:00,2025-11-16 23:55:00,95696.87,94261.44,1.0342941555931784,max_hold_time,breakout,True,432,1,5.5,0.013027141640055731,0.19741999072999863,0.8368741648631798,BTC
BTC,swing-trend,short,2025-11-17 15:05:00,2025-11-19 03:05:00,94355.12,92416.18,1.0172757488000368,max_hold_time,trend_following,False,432,1,5.5,0.018251565035061527,0.14090946046970113,0.8763662883303357,BTC
BTC,swing-trend,short,2025-11-19 06:40:00,2025-11-19 23:05:00,90960.02,90960.02,0.26664,stop,trend_following,False,197,1,5.5,0.019236036822431975,0.11037522114253204,0.15626477885746795,BTC
