symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin
SOL,conservative,long,2025-08-14 02:40:00,2025-08-14 12:30:00,205.11,197.7722116988802,-1.0,stop,breakout,True,118,0,7.0,0.03577489298971193,0.03890996963709461,-1.0389099696370947,-25.972749240927367,-25.972749240927367,SOL
SOL,conservative,long,2025-09-03 13:40:00,2025-09-04 04:55:00,212.05,207.21257999999997,-1.0,stop,breakout,True,183,0,7.0,0.02281263852864908,0.0667174030785,-1.0667174030785,-26.6679350769625,-52.640684317889864,SOL
SOL,conservative,long,2025-09-09 22:55:00,2025-09-11 10:55:00,217.21,225.75,1.3573464353480067,max_hold_time,breakout,True,432,1,7.0,0.024032593169761692,0.10860251249473803,1.2487439228532686,31.218598071331716,-21.42208624655815,SOL
SOL,conservative,long,2025-09-11 22:10:00,2025-09-13 10:10:00,227.49,242.96,2.272777259899608,max_hold_time,breakout,True,432,1,7.0,0.022599447090421658,0.11548955111854034,2.157287708781068,53.9321927195267,32.510106472968545,SOL
SOL,conservative,short,2025-09-17 16:10:00,2025-09-17 19:25:00,232.98,237.84193414562503,-1.0,stop,breakout,True,39,0,7.0,0.02086846143714071,0.059132294142383905,-1.059132294142384,-26.4783073535596,6.031799119408944,SOL
SOL,conservative,short,2025-09-22 00:25:00,2025-09-23 12:25:00,234.75,218.96,3.25120559078512,max_hold_time,breakout,True,432,1,7.0,0.01502539356779932,0.1737059324418263,3.0774996583432936,76.93749145858234,82.96929057799129,SOL
SOL,conservative,short,2025-09-25 00:25:00,2025-09-26 12:25:00,210.55,194.25,2.2510563946244653,max_hold_time,breakout,True,432,1,7.0,0.026009380454476805,0.10034841101148795,2.1507079836129774,53.76769959032443,136.7369901683157,SOL
SOL,conservative,short,2025-09-28 09:55:00,2025-09-28 17:05:00,200.7,204.37122247055072,-1.0,stop,breakout,True,86,0,7.0,0.01829209003762198,0.07259968638185446,-1.0725996863818545,-26.814992159546364,109.92199800876935,SOL
SOL,conservative,short,2025-10-16 04:55:00,2025-10-17 16:55:00,192.45,182.34,1.203366325864335,max_hold_time,breakout,True,432,1,7.0,0.03738961294800669,0.06980548324020946,1.1335608426241255,28.339021065603138,138.26101907437248,SOL
SOL,conservative,long,2025-10-25 05:55:00,2025-10-25 10:00:00,194.47,192.25754999999998,-1.0,stop,breakout,True,49,0,7.0,0.011376819046639678,0.11022413161879274,-1.1102241316187929,-27.75560329046982,110.50541578390266,SOL
SOL,conservative,short,2025-11-02 00:55:00,2025-11-02 04:50:00,185.1,187.30712,-1.0,stop,breakout,True,47,0,7.0,0.011923933009184243,0.10483118271774966,-1.1048311827177497,-27.620779567943742,82.88463621595892,SOL
SOL,conservative,short,2025-11-09 02:40:00,2025-11-09 13:35:00,156.25,160.09306852448697,-1.0,stop,breakout,True,131,0,7.0,0.024595638556716586,0.05765249789023152,-1.0576524978902315,-26.44131244725579,56.44332376870313,SOL
SOL,conservative,short,2025-11-29 06:25:00,2025-11-30 13:30:00,136.71,139.61735636382463,-1.0,stop,breakout,True,373,0,7.0,0.02126659618041561,0.0894360331039506,-1.0894360331039505,-27.235900827598762,29.20742294110437,SOL
SOL,conservative,short,2025-12-07 13:55:00,2025-12-07 15:55:00,131.73,131.73,0.26664,stop,breakout,True,24,1,7.0,0.015133910271008973,0.11854173626472775,0.14809826373527224,3.702456593381806,32.90987953448617,SOL
SOL,conservative,short,2025-12-09 04:45:00,2025-12-09 15:40:00,132.42,136.1472642818574,-1.0,stop,breakout,True,131,0,7.0,0.02814729105767559,0.050377849758061186,-1.0503778497580611,-26.25944624395153,6.650433290534643,SOL
SOL,conservative,long,2026-01-04 12:25:00,2026-01-05 13:15:00,134.76,134.76,0.26664,stop,breakout,True,298,1,7.0,0.015496227421811658,0.15113355891405714,0.11550644108594285,2.8876610271485714,9.538094317683214,SOL
SOL,conservative,short,2026-01-29 12:40:00,2026-01-31 00:40:00,122.68,117.92,2.4952471433587577,max_hold_time,breakout,True,432,1,7.0,0.011607270948809914,0.22485905700922765,2.2703880863495303,56.75970215873826,66.29779647642147,SOL
SOL,conservative,short,2026-02-03 16:25:00,2026-02-03 20:30:00,100.36,100.36,0.26664,stop,breakout,True,49,1,7.0,0.03688467378195228,0.04999366433063782,0.21664633566936217,5.416158391734054,71.71395486815553,SOL
SOL,conservative,short,2026-02-22 23:25:00,2026-02-24 11:25:00,82.73,76.69,3.192285205222438,max_hold_time,breakout,True,432,1,7.0,0.01663729478280115,0.15687646543944722,3.0354087397829908,75.88521849457477,147.5991733627303,SOL
SOL,conservative,short,2026-02-28 06:10:00,2026-02-28 14:35:00,81.22,81.22,0.26664,stop,breakout,True,101,1,7.0,0.013940778133464556,0.13973395038286027,0.12690604961713972,3.1726512404284932,150.7718246031588,SOL
SOL,conservative,short,2026-03-07 02:40:00,2026-03-08 14:40:00,84.47,82.04,1.335365509598254,max_hold_time,breakout,True,432,1,7.0,0.017946016337161145,0.1454361765287946,1.1899293330694594,29.748233326736482,180.52005792989527,SOL
SOL,conservative,long,2026-03-12 23:15:00,2026-03-14 09:45:00,87.0,87.0,0.26664,stop,breakout,True,414,1,7.0,0.022587586206896538,0.11395639960918424,0.15268360039081574,3.8170900097703937,184.33714793966567,SOL
SOL,conservative,long,2026-03-15 08:55:00,2026-03-16 20:55:00,88.5,95.78,3.884037895436901,max_hold_time,breakout,True,432,1,7.0,0.015160805709498236,0.1721544388874291,3.711883456549472,92.79708641373679,277.13423435340246,SOL
SOL,conservative,long,2026-03-17 22:10:00,2026-03-18 11:30:00,95.46,93.05685000000001,-1.0,stop,breakout,True,160,0,7.0,0.02517441860465098,0.05863094688221752,-1.0586309468822175,-26.465773672055438,250.66846068134703,SOL
SOL,conservative,short,2026-04-28 04:25:00,2026-04-29 09:45:00,83.91,85.18363643581839,-1.0,stop,breakout,True,352,0,7.0,0.015178601308764023,0.12254093523927323,-1.1225409352392732,-28.06352338098183,222.6049373003652,SOL
SOL,conservative,long,2026-05-05 18:55:00,2026-05-07 06:55:00,85.87,89.27,2.0985790450787705,max_hold_time,breakout,True,432,1,7.0,0.014409764732571445,0.18112717649722804,1.9174518685815425,47.936296714538564,270.54123401490375,SOL
SOL,conservative,long,2026-05-25 14:10:00,2026-05-26 00:20:00,86.12,84.73150573072462,-1.0,stop,breakout,True,122,0,7.0,0.016122785291167948,0.08683363170301096,-1.086833631703011,-27.170840792575273,243.3703932223285,SOL
SOL,conservative,short,2026-05-28 13:40:00,2026-05-28 17:15:00,80.57,82.21389614054013,-1.0,stop,breakout,True,43,0,7.0,0.0204033280444351,0.06087242224871981,-1.0608724222487198,-26.521810556217996,216.8485826661105,SOL
SOL,conservative,long,2026-06-08 11:10:00,2026-06-09 15:55:00,66.47,64.33,-0.9479305568157158,reversal,breakout,True,345,0,7.0,0.033963432178956976,0.05435257515416073,-1.0022831319698766,-25.057078299246914,191.7915043668636,SOL
SOL,conservative,long,2026-06-13 12:10:00,2026-06-14 12:35:00,67.83,67.83,0.26664,stop,breakout,True,293,1,7.0,0.018611285459847287,0.12530031872495578,0.1413396812750442,3.533492031876105,195.3249963987397,SOL
SOL,conservative,short,2026-06-18 13:40:00,2026-06-20 01:40:00,70.75,69.79,0.6084755535111486,max_hold_time,breakout,True,432,1,7.0,0.026464153888206977,0.09862397305523057,0.509851580455918,12.74628951139795,208.07128591013765,SOL
SOL,conservative,long,2026-07-03 08:40:00,2026-07-04 20:40:00,81.39,82.08,0.5999682612003565,max_hold_time,breakout,True,432,1,7.0,0.01695650571323253,0.15392322239853973,0.4460450388018168,11.15112597004542,219.22241188018307,SOL
SOL,conservative,short,2026-07-17 05:40:00,2026-07-17 15:55:00,74.72,74.72,0.26664,stop,breakout,True,123,1,7.0,0.018729555289709963,0.10635596890516708,0.1602840310948329,4.007100777370823,223.2295126575539,SOL
SOL,conservative,long,2026-07-22 00:55:00,2026-07-22 06:05:00,78.46,77.36121016881603,-1.0,stop,breakout,True,62,0,7.0,0.014004458720162687,0.09139946252668382,-1.0913994625266839,-27.284986563167095,195.9445260943868,SOL
SOL,conservative,short,2026-07-24 09:10:00,2026-07-25 21:10:00,75.49,74.35,1.1439983598836376,max_hold_time,breakout,True,432,1,7.0,0.011475427208901885,0.22744251281340816,0.9165558470702295,22.91389617675574,218.85842227114253,SOL
