coin,strategy,days,atr_override,min_score_override,full_close_at_1r,reversal_exit_threshold,primary_minutes,confirm_minutes,filter_minutes,skip_filter_timeframe,max_hold_hours,total_trades,win_rate_pct_gross,avg_r_gross,total_r_gross,avg_bars_held,breakout_extension_trades,win_rate_pct_net,avg_r_net,total_r_net,avg_fee_interest_r_cost,total_dollar_pnl,avg_dollar_win,avg_dollar_loss,biggest_dollar_win,biggest_dollar_loss,final_dollar_running_total,avg_hours_held
SOL,conservative,365,2.5,79.0,False,70.0,3,10,30,False,48.0,155,54.2,-0.056,-8.6,309.2,155,54.2,-0.181,-28.07,0.126,-701.79,14.65,-27.22,94.25,-28.52,-701.79,15.46
