symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
BTC,conservative,long,2025-08-28 12:55:00,2025-08-28 19:55:00,113239.44,112011.03265138835,-1.0,stop,breakout,True,84,0,7.0,0.0108478755159126,0.12205154807112623,-1.1220515480711262,BTC
BTC,conservative,long,2025-09-02 06:40:00,2025-09-02 12:40:00,110424.04,109036.06763772253,-1.0,stop,breakout,True,72,0,7.0,0.012569476377403525,0.1034251516106943,-1.1034251516106943,BTC
BTC,conservative,long,2025-09-03 13:40:00,2025-09-04 06:20:00,111673.44,110478.74978314723,-1.0,stop,breakout,True,200,0,7.0,0.010698069450110734,0.14544680301957602,-1.145446803019576,BTC
BTC,conservative,short,2025-09-04 16:40:00,2025-09-04 22:25:00,109457.62,110650.39614601733,-1.0,stop,breakout,True,69,0,7.0,0.010897150385851028,0.11874664056028289,-1.1187466405602828,BTC
BTC,conservative,short,2025-09-06 05:55:00,2025-09-07 17:55:00,110714.0,110962.83,-0.21207231943741803,max_hold_time,breakout,True,432,0,7.0,0.010597812011309845,0.19060538136025462,-0.4026777007976726,BTC
BTC,conservative,short,2025-09-25 06:25:00,2025-09-25 13:40:00,111699.98,110720.91,0.8338567231780735,target_1r_full_close,breakout,True,87,0,7.0,0.010511609369486023,0.126526771805356,0.7073299513727175,BTC
BTC,conservative,short,2025-09-25 13:45:00,2025-09-25 17:20:00,110876.98,109945.14,0.8300820626114304,target_1r_full_close,breakout,True,43,0,7.0,0.010124624644653893,0.12267121435023405,0.7074108482611963,BTC
BTC,conservative,short,2025-09-26 11:05:00,2025-09-26 17:25:00,108803.85,109908.63884,-1.0,stop,breakout,True,76,0,7.0,0.0101539498832072,0.12881686585465582,-1.1288168658546558,BTC
BTC,conservative,long,2025-10-01 13:55:00,2025-10-01 16:25:00,116806.96,117861.69,0.8533419577517245,target_1r_full_close,breakout,True,30,0,7.0,0.01058155461649542,0.11491695162678615,0.7384250061249383,BTC
BTC,conservative,long,2025-10-01 23:10:00,2025-10-02 00:00:00,117946.47,119060.32,0.8957000485379101,target_1r_full_close,breakout,True,10,0,7.0,0.010543363115152703,0.11191874804199131,0.7837813004959188,BTC
BTC,conservative,long,2025-10-02 15:55:00,2025-10-03 15:15:00,119910.78,121260.69,0.9734408934453387,target_1r_full_close,breakout,True,280,0,7.0,0.011564769999188745,0.1483816798881755,0.8250592135571632,BTC
BTC,conservative,long,2025-10-06 10:25:00,2025-10-06 14:05:00,124096.5,125267.15,0.8914779723081877,target_1r_full_close,breakout,True,44,0,7.0,0.010581735944371538,0.11756105109215922,0.7739169212160285,BTC
BTC,conservative,long,2025-10-06 15:25:00,2025-10-07 07:15:00,125172.4,123800.3497442458,-1.0,stop,breakout,True,190,0,7.0,0.010961284242805854,0.14012956565815843,-1.1401295656581585,BTC
BTC,conservative,short,2025-10-09 08:40:00,2025-10-09 11:35:00,121330.12,122706.41019523681,-1.0,stop,breakout,True,35,0,7.0,0.011343351471479728,0.10808093208453406,-1.1080809320845342,BTC
BTC,conservative,short,2025-10-11 16:40:00,2025-10-11 21:00:00,111516.51,109937.98,0.8224927231358825,target_1r_full_close,breakout,True,52,0,7.0,0.01721002916967188,0.0732131240207551,0.7492795991151274,BTC
BTC,conservative,long,2025-10-13 20:55:00,2025-10-14 02:50:00,115713.37,113818.70897293556,-1.0,stop,breakout,True,71,0,7.0,0.016373743389069308,0.07927325897060972,-1.0792732589706098,BTC
BTC,conservative,short,2025-10-15 15:40:00,2025-10-16 15:45:00,110732.0,108762.75,0.9993879382165092,target_1r_full_close,breakout,True,289,0,7.0,0.01779482029439228,0.09744408604937915,0.90194385216713,BTC
BTC,conservative,long,2025-10-20 20:55:00,2025-10-21 02:00:00,111091.46,109745.97417,-1.0,stop,breakout,True,61,0,7.0,0.012111514512456718,0.10551942110010885,-1.105519421100109,BTC
BTC,conservative,short,2025-10-22 10:55:00,2025-10-22 14:55:00,107657.98,108786.88821,-1.0,stop,breakout,True,48,0,7.0,0.01048606159989263,0.11939659023296408,-1.1193965902329641,BTC
BTC,conservative,short,2025-10-22 20:25:00,2025-10-23 06:15:00,107632.58,109273.04388,-1.0,stop,breakout,True,118,0,7.0,0.01524133194614489,0.09133060056159262,-1.0913306005615926,BTC
BTC,conservative,long,2025-10-23 15:55:00,2025-10-23 17:45:00,109908.28,111145.94,0.9297006415915547,target_1r_full_close,breakout,True,22,0,7.0,0.01211233330191312,0.09907257091500796,0.8306280706765468,BTC
BTC,conservative,long,2025-10-24 09:25:00,2025-10-24 16:05:00,111426.52,109938.40011751073,-1.0,stop,breakout,True,80,0,7.0,0.013355167894405013,0.09853863391349221,-1.0985386339134922,BTC
BTC,conservative,long,2025-10-24 21:40:00,2025-10-26 09:20:00,111018.59,112352.38,0.9338434975365972,target_1r_full_close,breakout,True,428,0,7.0,0.01286523284073417,0.15639048472014927,0.777453012816448,BTC
BTC,conservative,short,2025-10-29 14:15:00,2025-10-29 16:00:00,112475.74,111361.14,0.8831983844870654,target_1r_full_close,breakout,True,21,0,7.0,0.011220233981123246,0.10677139193491841,0.776426992552147,BTC
BTC,conservative,short,2025-11-04 16:10:00,2025-11-04 17:15:00,103078.91,100923.41,0.9607269303981475,target_1r_full_close,breakout,True,13,0,7.0,0.021765980963412163,0.054304926664545915,0.9064220037336016,BTC
BTC,conservative,short,2025-11-06 12:55:00,2025-11-06 16:35:00,102552.38,100962.77,0.9732000324760629,target_1r_full_close,breakout,True,44,0,7.0,0.015927320806475652,0.07810478705836205,0.8950952454177008,BTC
BTC,conservative,short,2025-11-08 15:25:00,2025-11-09 14:10:00,101591.92,103014.86385157371,-1.0,stop,breakout,True,273,0,7.0,0.014006466769933208,0.12151529917977424,-1.1215152991797743,BTC
BTC,conservative,long,2025-11-10 20:40:00,2025-11-11 12:45:00,106255.61,104672.03444665388,-1.0,stop,breakout,True,193,0,7.0,0.01490345359973106,0.10346595100801508,-1.1034659510080151,BTC
BTC,conservative,short,2025-11-11 20:40:00,2025-11-12 09:05:00,102829.76,104439.18299405249,-1.0,stop,breakout,True,149,0,7.0,0.015651334730845394,0.0928994251930783,-1.0928994251930784,BTC
BTC,conservative,short,2025-11-13 15:40:00,2025-11-13 17:40:00,101593.75,100033.9,0.8216426936485914,target_1r_full_close,breakout,True,24,0,7.0,0.018686710111117485,0.06443081702667884,0.7572118766219126,BTC
BTC,conservative,short,2025-11-15 11:55:00,2025-11-16 15:55:00,95696.87,94573.46,0.9011382347864922,target_1r_full_close,breakout,True,336,0,7.0,0.013027141640055731,0.14032241688224859,0.7608158179042437,BTC
BTC,conservative,short,2025-11-17 18:55:00,2025-11-18 03:00:00,92549.01,90388.79,0.9930148654513201,target_1r_full_close,breakout,True,97,0,7.0,0.023505552036255713,0.05743323951369945,0.9355816259376206,BTC
BTC,conservative,short,2025-11-19 14:25:00,2025-11-19 16:20:00,91121.93,89725.16,0.804262170689819,target_1r_full_close,breakout,True,23,0,7.0,0.01905918594952698,0.06306670196634667,0.7411954687234723,BTC
BTC,conservative,short,2025-11-19 19:25:00,2025-11-19 23:05:00,88954.2,91020.08219082002,-1.0,stop,breakout,True,44,0,7.0,0.023224110731365342,0.05356502190285869,-1.0535650219028587,BTC
BTC,conservative,short,2025-11-22 04:25:00,2025-11-23 01:35:00,84000.72,85705.62,-1.0,stop,breakout,True,254,0,7.0,0.0202962546035319,0.08198556987506626,-1.0819855698750662,BTC
BTC,conservative,long,2025-11-23 16:40:00,2025-11-24 09:30:00,87344.01,85898.09762268787,-1.0,stop,breakout,True,202,0,7.0,0.016554224809601996,0.09423576264925124,-1.0942357626492512,BTC
BTC,conservative,long,2025-11-26 23:55:00,2025-11-27 02:40:00,90484.02,91823.4,0.8641482690110863,target_1r_full_close,breakout,True,33,0,7.0,0.017129459448929237,0.07133908712317173,0.7928091818879146,BTC
BTC,conservative,long,2025-11-27 09:25:00,2025-11-28 14:25:00,91601.53,92964.17,0.984043825157139,target_1r_full_close,breakout,True,348,0,7.0,0.015116942642412399,0.12251154507949191,0.861532280077647,BTC
BTC,conservative,long,2025-12-03 01:25:00,2025-12-03 05:05:00,91902.28,93514.57,0.8788080409776688,target_1r_full_close,breakout,True,44,0,7.0,0.01996286419960867,0.06231570718315992,0.8164923337945089,BTC
BTC,conservative,long,2025-12-03 13:40:00,2025-12-04 19:10:00,93209.38,91670.29979382458,-1.0,stop,breakout,True,354,0,7.0,0.016512074280243275,0.11288708906974088,-1.1128870890697409,BTC
BTC,conservative,short,2025-12-06 08:55:00,2025-12-07 14:25:00,89277.14,87920.99,1.152921334392679,target_1r_full_close,breakout,True,354,0,7.0,0.013175520571499679,0.1414744859517785,1.0114468484409005,BTC
BTC,conservative,long,2025-12-10 06:55:00,2025-12-10 20:10:00,92700.0,94252.99,1.149533063324232,target_1r_full_close,breakout,True,159,0,7.0,0.014573620558142632,0.10114164796039245,1.0483914153638396,BTC
BTC,conservative,short,2025-12-11 13:40:00,2025-12-11 19:35:00,90042.29,91328.11883146098,-1.0,stop,breakout,True,71,0,7.0,0.014280276872800346,0.09089459620158358,-1.0908945962015837,BTC
BTC,conservative,short,2025-12-13 01:40:00,2025-12-14 11:40:00,90148.08,88877.66,0.9882316892148718,target_1r_full_close,breakout,True,408,0,7.0,0.014260411725543511,0.1382849273887175,0.8499467618261543,BTC
BTC,conservative,short,2025-12-17 09:25:00,2025-12-17 14:15:00,86336.08,87679.05735761499,-1.0,stop,breakout,True,58,0,7.0,0.01555522740452183,0.08177315361074282,-1.0817731536107429,BTC
BTC,conservative,long,2025-12-19 11:10:00,2025-12-20 23:10:00,88337.97,88330.33,-0.004503488684396852,max_hold_time,breakout,True,432,0,7.0,0.01920422863210446,0.10518516722005106,-0.1096886559044479,BTC
BTC,conservative,short,2025-12-23 14:40:00,2025-12-25 02:40:00,87431.82,87903.58,-0.4575744102936993,max_hold_time,breakout,True,432,0,7.0,0.011792065076182762,0.17130163266143533,-0.6288760429551346,BTC
BTC,conservative,short,2025-12-27 00:10:00,2025-12-28 12:10:00,87321.02,87847.17,-0.5125595255710412,max_hold_time,breakout,True,432,0,7.0,0.011755645081165493,0.1718323397868125,-0.6843918653578538,BTC
BTC,conservative,short,2026-01-07 14:10:00,2026-01-08 04:05:00,91701.85,90731.01,0.8188402146443522,target_1r_full_close,breakout,True,167,0,7.0,0.012929162707307564,0.1152433482144866,0.7035968664298656,BTC
BTC,conservative,short,2026-01-09 14:40:00,2026-01-09 15:25:00,90096.61,91157.15238363271,-1.0,stop,breakout,True,9,0,7.0,0.011771168567082713,0.10024493263139493,-1.100244932631395,BTC
BTC,conservative,long,2026-01-13 08:40:00,2026-01-13 15:35:00,92131.62,93001.94,0.8037856747908305,target_1r_full_close,breakout,True,83,0,7.0,0.011752492811762055,0.11248677375721723,0.6912989010336132,BTC
BTC,conservative,long,2026-01-13 16:40:00,2026-01-13 22:05:00,93555.95,94700.4,0.8987319312364794,target_1r_full_close,breakout,True,65,0,7.0,0.01361116310587832,0.09448127173236275,0.8042506595041167,BTC
BTC,conservative,long,2026-01-14 14:10:00,2026-01-14 14:45:00,95476.56,96599.99,1.1102850247126277,target_1r_full_close,breakout,True,7,0,7.0,0.01059777687842964,0.11134410674390896,0.9989409179687188,BTC
BTC,conservative,long,2026-01-15 14:10:00,2026-01-15 14:40:00,97139.27,95937.24909162009,-1.0,stop,breakout,True,6,0,7.0,0.012374201580678057,0.09535968783978228,-1.0953596878397822,BTC
BTC,conservative,short,2026-01-23 15:10:00,2026-01-23 16:00:00,88821.92,89853.52661156794,-1.0,stop,breakout,True,10,0,7.0,0.01161432461230226,0.10159867572067917,-1.1015986757206793,BTC
BTC,conservative,short,2026-01-27 13:25:00,2026-01-27 16:45:00,87824.32,88743.16227914294,-1.0,stop,breakout,True,40,0,7.0,0.010462276043161313,0.11813872955568916,-1.1181387295556893,BTC
BTC,conservative,long,2026-01-27 23:40:00,2026-01-29 02:45:00,89419.66,88101.25905007652,-1.0,stop,breakout,True,325,0,7.0,0.014743971850524612,0.12249073847327915,-1.1224907384732792,BTC
BTC,conservative,short,2026-01-29 09:55:00,2026-01-29 15:00:00,87892.01,86539.99,1.1876344317832952,target_1r_full_close,breakout,True,61,0,7.0,0.012952420622705055,0.09866881544594985,1.0889656163373453,BTC
BTC,conservative,short,2026-02-01 14:10:00,2026-02-01 15:25:00,78188.32,76984.0,0.9157602744726001,target_1r_full_close,breakout,True,15,0,7.0,0.016819698901319173,0.07051255833759199,0.8452477161350082,BTC
BTC,conservative,short,2026-02-03 16:25:00,2026-02-03 17:40:00,76693.53,75147.94,0.9217081638204297,target_1r_full_close,breakout,True,15,0,7.0,0.02186463024579801,0.054242856461198474,0.8674653073592313,BTC
BTC,conservative,short,2026-02-04 11:10:00,2026-02-04 14:30:00,75817.36,74779.42,0.8430780815359142,target_1r_full_close,breakout,True,40,0,7.0,0.01623812171777031,0.07611717792750465,0.7669609036084096,BTC
BTC,conservative,long,2026-02-08 19:55:00,2026-02-09 08:30:00,71422.97,69913.37028248988,-1.0,stop,breakout,True,151,0,7.0,0.02113605353445988,0.06898165722484098,-1.068981657224841,BTC
BTC,conservative,short,2026-02-10 06:10:00,2026-02-11 04:20:00,69340.46,67838.25,0.9021572566959102,target_1r_full_close,breakout,True,266,0,7.0,0.02401384391412965,0.07029278636256928,0.8318644703333409,BTC
BTC,conservative,long,2026-02-14 00:40:00,2026-02-14 11:10:00,69026.69,70097.89,0.8731031332859118,target_1r_full_close,breakout,True,126,0,7.0,0.017774114307495717,0.07921632412402214,0.7938868091618897,BTC
BTC,conservative,long,2026-02-14 20:40:00,2026-02-15 07:15:00,69954.46,70791.8,0.8190102056722015,target_1r_full_close,breakout,True,127,0,7.0,0.014614942669408102,0.0964766015094539,0.7225336041627476,BTC
BTC,conservative,short,2026-02-16 15:25:00,2026-02-16 15:30:00,68243.07,67440.91,0.8868560963545723,target_1r_full_close,breakout,True,1,0,7.0,0.013254070926176064,0.08902925045236967,0.7978268459022027,BTC
BTC,conservative,short,2026-02-16 15:35:00,2026-02-16 21:55:00,67412.0,68724.35357284373,-1.0,stop,breakout,True,76,0,7.0,0.019467655207436766,0.06718836891565327,-1.0671883689156534,BTC
BTC,conservative,long,2026-02-20 09:10:00,2026-02-20 13:10:00,68132.01,67221.65103500627,-1.0,stop,breakout,True,48,0,7.0,0.013361692470157865,0.09370070466718412,-1.093700704667184,BTC
BTC,conservative,long,2026-02-21 10:10:00,2026-02-22 14:40:00,68182.25,67467.15531,-1.0,stop,breakout,True,342,0,7.0,0.010487989029402785,0.17543878000268795,-1.175438780002688,BTC
BTC,conservative,short,2026-02-24 13:25:00,2026-02-24 16:00:00,62920.29,64121.231464647535,-1.0,stop,breakout,True,31,0,7.0,0.01908671216625884,0.06381402880655158,-1.0638140288065516,BTC
BTC,conservative,short,2026-02-27 16:40:00,2026-02-28 06:25:00,65729.57,64570.21,0.8991080400574126,target_1r_full_close,breakout,True,165,0,7.0,0.01961758937829789,0.07574834865510535,0.8233596914023072,BTC
BTC,conservative,short,2026-03-06 20:25:00,2026-03-08 04:50:00,67832.74,66626.99,0.8219498242705321,target_1r_full_close,breakout,True,389,0,7.0,0.02162582098072702,0.08943013084791486,0.7325196934226172,BTC
BTC,conservative,long,2026-03-10 00:55:00,2026-03-10 02:40:00,69157.37,70320.17,0.8063611297994364,target_1r_full_close,breakout,True,21,0,7.0,0.020851484011320472,0.0574539442540202,0.7489071855454162,BTC
BTC,conservative,long,2026-03-10 07:55:00,2026-03-10 15:00:00,70406.01,71776.99,0.8898051635005277,target_1r_full_close,breakout,True,85,0,7.0,0.021883987836019792,0.06059224716884004,0.8292129163316877,BTC
BTC,conservative,long,2026-03-12 19:55:00,2026-03-13 00:20:00,70432.32,71530.0,0.8472263975208413,target_1r_full_close,breakout,True,53,0,7.0,0.01839519002071787,0.06860489065775634,0.778621506863085,BTC
BTC,conservative,long,2026-03-13 07:55:00,2026-03-13 12:45:00,71612.22,72745.93,0.8902355891739565,target_1r_full_close,breakout,True,58,0,7.0,0.017783198983125338,0.07152818799401695,0.8187074011799396,BTC
BTC,conservative,long,2026-03-15 04:25:00,2026-03-15 22:00:00,71538.04,72222.74,0.9363979716715153,target_1r_full_close,breakout,True,211,0,7.0,0.010221222125640122,0.15438466952416172,0.7820133021473535,BTC
BTC,conservative,long,2026-03-16 23:55:00,2026-03-18 11:30:00,74884.67,73501.35483316022,-1.0,stop,breakout,True,427,0,7.0,0.018472608169866768,0.10880975666873018,-1.1088097566687303,BTC
BTC,conservative,short,2026-03-19 14:25:00,2026-03-19 19:15:00,69165.75,70452.25150229609,-1.0,stop,breakout,True,58,0,7.0,0.018600268229522373,0.06838611058205492,-1.068386110582055,BTC
BTC,conservative,short,2026-03-22 20:55:00,2026-03-22 21:15:00,68176.46,67415.83,0.8917224876658744,target_1r_full_close,breakout,True,4,0,7.0,0.012511497237544718,0.09431325265045302,0.7974092350154214,BTC
BTC,conservative,long,2026-03-25 04:55:00,2026-03-25 11:30:00,70968.64,71937.06,0.8269812258799557,target_1r_full_close,breakout,True,79,0,7.0,0.01650067144703508,0.07963312306518933,0.7473481028147664,BTC
BTC,conservative,short,2026-03-27 17:40:00,2026-03-28 13:40:00,65631.7,66883.12915110722,-1.0,stop,breakout,True,240,0,7.0,0.01906744989246389,0.08580067126053406,-1.0858006712605341,BTC
BTC,conservative,short,2026-03-29 00:10:00,2026-03-29 22:40:00,66412.28,65684.25,1.0326242980417337,target_1r_full_close,breakout,True,270,0,7.0,0.010615942205027812,0.15975972431318985,0.8728645737285439,BTC
BTC,conservative,long,2026-04-01 15:55:00,2026-04-02 01:15:00,68918.52,67703.89345845555,-1.0,stop,breakout,True,112,0,7.0,0.017624094968151528,0.07830189308976125,-1.0783018930897612,BTC
BTC,conservative,short,2026-04-02 12:10:00,2026-04-02 17:15:00,66182.05,67260.11048393053,-1.0,stop,breakout,True,61,0,7.0,0.01628931838664004,0.07845632147801675,-1.0784563214780167,BTC
BTC,conservative,long,2026-04-09 20:40:00,2026-04-11 08:40:00,72417.51,72732.87,0.26128972955797813,max_hold_time,breakout,True,432,0,7.0,0.016666356970667793,0.12120225215115274,0.1400874774068254,BTC
BTC,conservative,short,2026-04-12 23:10:00,2026-04-13 13:45:00,70632.51,71423.7764871831,-1.0,stop,breakout,True,175,0,7.0,0.011202582028914271,0.13443329369184348,-1.1344332936918435,BTC
BTC,conservative,long,2026-04-15 18:55:00,2026-04-15 22:35:00,74390.29,75285.0,0.9419943483076684,target_1r_full_close,breakout,True,44,0,7.0,0.012767849137299898,0.09743222892302102,0.8445621193846473,BTC
BTC,conservative,long,2026-04-21 06:40:00,2026-04-21 10:50:00,75992.06,76834.01,0.8869498866656681,target_1r_full_close,breakout,True,50,0,7.0,0.012491626811048897,0.10054735215825233,0.7864025345074157,BTC
BTC,conservative,long,2026-04-22 11:55:00,2026-04-22 15:35:00,78300.0,79259.99,0.9121544626551279,target_1r_full_close,breakout,True,44,0,7.0,0.013441154087936707,0.09255157643914497,0.819602886215983,BTC
BTC,conservative,long,2026-04-22 15:40:00,2026-04-22 23:55:00,79279.92,78184.16213739307,-1.0,stop,breakout,True,99,0,7.0,0.01382137951964293,0.09796417196096067,-1.0979641719609607,BTC
BTC,conservative,long,2026-04-24 00:40:00,2026-04-24 22:35:00,78383.67,77307.59569640397,-1.0,stop,breakout,True,263,0,7.0,0.013728297024061685,0.12252065912122578,-1.1225206591212258,BTC
BTC,conservative,short,2026-04-25 00:25:00,2026-04-26 12:25:00,77318.99,77976.6,-0.7583737085818972,max_hold_time,breakout,True,432,0,7.0,0.01121499199704056,0.18011604471345521,-0.9384897532953524,BTC
BTC,conservative,short,2026-04-28 03:10:00,2026-04-28 14:15:00,76765.49,75983.61,0.8798815925464283,target_1r_full_close,breakout,True,133,0,7.0,0.011575768841574229,0.12284281238347683,0.7570387801629515,BTC
BTC,conservative,short,2026-04-28 14:20:00,2026-04-29 03:15:00,75905.99,76749.20889329334,-1.0,stop,breakout,True,155,0,7.0,0.011108726640589693,0.13196832071134476,-1.1319683207113447,BTC
BTC,conservative,long,2026-05-01 09:25:00,2026-05-01 12:35:00,77346.8,78033.22,0.8551360299238869,target_1r_full_close,breakout,True,38,0,7.0,0.010377969093718726,0.11871301493330415,0.7364230149905828,BTC
BTC,conservative,long,2026-05-05 05:25:00,2026-05-06 09:35:00,81061.53,82009.99,0.8388568508195663,target_1r_full_close,breakout,True,338,0,7.0,0.013948142239266013,0.13134365627865896,0.7075131945409073,BTC
BTC,conservative,long,2026-05-11 19:40:00,2026-05-12 01:35:00,82006.48,81009.05505732879,-1.0,stop,breakout,True,71,0,7.0,0.012162757658555824,0.10671921914738876,-1.1067192191473887,BTC
BTC,conservative,short,2026-05-12 15:25:00,2026-05-13 01:25:00,80222.0,81039.30404170744,-1.0,stop,breakout,True,120,0,7.0,0.010188028741585066,0.13702356318468814,-1.1370235631846881,BTC
BTC,conservative,short,2026-05-15 20:40:00,2026-05-16 07:10:00,79090.0,78259.33,0.8190996794939542,target_1r_full_close,breakout,True,126,0,7.0,0.012822425796545864,0.10980761537175676,0.7092920641221975,BTC
BTC,conservative,short,2026-05-19 11:40:00,2026-05-20 08:35:00,76666.96,77492.03461999999,-1.0,stop,breakout,True,251,0,7.0,0.010761801693975928,0.15406342238475637,-1.1540634223847563,BTC
BTC,conservative,long,2026-05-21 00:10:00,2026-05-21 13:40:00,77664.96,76881.45229505267,-1.0,stop,breakout,True,162,0,7.0,0.010088303720845706,0.1467045442874445,-1.1467045442874446,BTC
BTC,conservative,short,2026-05-22 23:25:00,2026-05-23 07:50:00,75681.93,74517.75,1.414628864843788,target_1r_full_close,breakout,True,101,0,7.0,0.01087390213326862,0.1248861708848022,1.2897426939589858,BTC
BTC,conservative,long,2026-05-24 23:40:00,2026-05-26 11:40:00,77200.28,77231.39,0.037452010097470435,max_hold_time,breakout,True,432,0,7.0,0.01075984471821618,0.18773505128565512,-0.1502830411881847,BTC
BTC,conservative,short,2026-05-27 23:40:00,2026-05-28 03:35:00,74377.66,73481.72,0.9136716044116673,target_1r_full_close,breakout,True,47,0,7.0,0.013183972477005607,0.09481209113415145,0.8188595132775158,BTC
BTC,conservative,short,2026-05-29 04:10:00,2026-05-29 15:30:00,73227.75,74023.16922,-1.0,stop,breakout,True,136,0,7.0,0.01086226492006099,0.13146429501665866,-1.1314642950166587,BTC
BTC,conservative,short,2026-06-02 12:10:00,2026-06-02 14:05:00,69343.99,68433.5,0.8945576570510461,target_1r_full_close,breakout,True,23,0,7.0,0.014677700302924073,0.08189293793936774,0.8126647191116784,BTC
BTC,conservative,short,2026-06-03 13:40:00,2026-06-03 16:20:00,66744.27,65633.69,0.8906776974747231,target_1r_full_close,breakout,True,32,0,7.0,0.018681652222730202,0.06530471638453962,0.8253729810901835,BTC
BTC,conservative,short,2026-06-03 19:25:00,2026-06-03 23:05:00,65658.18,64482.42,0.8943972056140187,target_1r_full_close,breakout,True,44,0,7.0,0.02002162889089661,0.0621328068150149,0.8322643987990038,BTC
BTC,conservative,short,2026-06-05 05:55:00,2026-06-05 13:55:00,62329.35,60732.36,0.8760333812882101,target_1r_full_close,breakout,True,96,0,7.0,0.02924751305585825,0.0460893887772792,0.8299439925109309,BTC
BTC,conservative,long,2026-06-08 21:40:00,2026-06-09 00:35:00,63837.99,62642.04724623803,-1.0,stop,breakout,True,35,0,7.0,0.01873402896554184,0.06544240975900192,-1.0654424097590018,BTC
BTC,conservative,short,2026-06-10 00:40:00,2026-06-10 15:50:00,61519.99,62582.32642143466,-1.0,stop,breakout,True,182,0,7.0,0.017268150099417415,0.08802332567466396,-1.0880233256746639,BTC
BTC,conservative,long,2026-06-11 08:25:00,2026-06-12 09:30:00,62949.59,63904.47,0.8846394700697027,target_1r_full_close,breakout,True,301,0,7.0,0.017147056499505,0.10252488525075718,0.7821145848189455,BTC
BTC,conservative,long,2026-06-12 11:10:00,2026-06-13 23:10:00,63831.35,64439.29,0.6497620854287679,max_hold_time,breakout,True,432,0,7.0,0.014657919204166626,0.1378094647585313,0.5119526206702366,BTC
BTC,conservative,short,2026-06-17 12:25:00,2026-06-17 15:35:00,64687.99,65473.27799900705,-1.0,stop,breakout,True,38,0,7.0,0.012139625902846117,0.10148582912354487,-1.1014858291235448,BTC
BTC,conservative,short,2026-06-18 11:40:00,2026-06-18 15:25:00,63970.0,63237.99,0.812616701043293,target_1r_full_close,breakout,True,45,0,7.0,0.0140816945443176,0.08848366906970011,0.7241330319735929,BTC
BTC,conservative,short,2026-06-19 03:10:00,2026-06-20 00:30:00,62734.87,63631.27234928081,-1.0,stop,breakout,True,256,0,7.0,0.01428874164050718,0.1167352620661419,-1.116735262066142,BTC
BTC,conservative,short,2026-06-23 18:40:00,2026-06-24 01:30:00,62148.25,63067.81596604434,-1.0,stop,breakout,True,82,0,7.0,0.014796329197432618,0.08921131602215499,-1.089211316022155,BTC
BTC,conservative,short,2026-06-24 10:15:00,2026-06-24 13:20:00,62544.11,61830.0,1.118489200841191,target_1r_full_close,breakout,True,37,0,7.0,0.010208146698386064,0.12049199882623812,0.997997202014953,BTC
BTC,conservative,short,2026-06-28 15:40:00,2026-06-28 17:35:00,59975.53,59442.0,0.8468393976931087,target_1r_full_close,breakout,True,23,0,7.0,0.010504701000558142,0.11442496078052432,0.7324144369125843,BTC
