symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
ETH,balanced,long,2025-07-28 06:55:00,2025-07-28 13:30:00,3912.81,3840.5044200341163,-1.0,stop,trend_following,False,79,0,11.0,0.018479195249931298,0.07154647127429034,-1.0715464712742904,ETH
ETH,balanced,long,2025-07-29 09:55:00,2025-07-29 14:50:00,3872.62,3793.7033994675476,-1.0,stop,trend_following,False,59,0,11.0,0.02037809042262146,0.0627976882601519,-1.062797688260152,ETH
ETH,balanced,short,2025-07-29 17:55:00,2025-07-30 20:00:00,3769.74,3769.74,0.26664,stop,trend_following,False,313,1,11.0,0.024157185443909112,0.09970055717281887,0.16693944282718112,ETH
ETH,balanced,short,2025-07-30 20:05:00,2025-07-31 00:40:00,3781.2,3837.86403,-1.0,stop,trend_following,False,55,0,11.0,0.014985726753411713,0.0848281929952254,-1.0848281929952255,ETH
ETH,balanced,long,2025-07-31 04:40:00,2025-07-31 14:25:00,3862.16,3777.0877441401253,-1.0,stop,breakout,True,117,0,11.0,0.02202711846735364,0.063681832683029,-1.063681832683029,ETH
ETH,balanced,short,2025-07-31 23:10:00,2025-08-02 11:10:00,3726.97,3486.85,2.33900576808624,max_hold_time,trend_following,False,432,1,11.0,0.02072700169833969,0.1283788716590996,2.2106268964271405,ETH
ETH,balanced,short,2025-08-02 11:15:00,2025-08-03 11:10:00,3495.85,3495.85,0.26664,stop,trend_following,False,287,1,11.0,0.012980445385242576,0.18129835020983412,0.08534164979016587,ETH
ETH,balanced,long,2025-08-04 07:35:00,2025-08-05 19:35:00,3550.31,3578.38,0.5605494703880258,max_hold_time,trend_following,False,432,1,11.0,0.017934654383773056,0.14836690097115185,0.412182569416874,ETH
ETH,balanced,short,2025-08-06 04:55:00,2025-08-06 05:15:00,3573.51,3628.18456,-1.0,stop,trend_following,False,4,0,11.0,0.015299959983321699,0.07712438472298645,-1.0771243847229865,ETH
ETH,balanced,long,2025-08-06 15:10:00,2025-08-08 03:10:00,3628.08,3903.11,2.586153857252712,max_hold_time,trend_following,False,432,1,11.0,0.021788969840032892,0.12212184010738317,2.4640320171453287,ETH
ETH,balanced,long,2025-08-08 12:10:00,2025-08-10 00:10:00,3905.7,4265.99,9.819660190547257,max_hold_time,trend_following,False,432,1,11.0,0.006437883093939519,0.41332050490541095,9.406339685641846,ETH
ETH,balanced,long,2025-08-10 00:35:00,2025-08-10 07:35:00,4283.27,4191.208732059359,-1.0,stop,trend_following,False,84,0,11.0,0.02149322081975717,0.06200686643958884,-1.0620068664395887,ETH
ETH,balanced,long,2025-08-10 17:25:00,2025-08-11 11:00:00,4228.32,4228.32,0.26664,stop,trend_following,False,211,1,11.0,0.018778869621977595,0.11673339536665683,0.14990660463334315,ETH
ETH,balanced,long,2025-08-11 11:10:00,2025-08-11 11:50:00,4226.25,4181.97384,-1.0,stop,mean_reversion,False,8,0,11.0,0.010476464951197952,0.112633412653671,-1.112633412653671,ETH
ETH,balanced,long,2025-08-12 06:40:00,2025-08-13 18:40:00,4302.56,4701.98,2.8539887896208125,max_hold_time,trend_following,False,432,1,11.0,0.02392094590934558,0.11123761999183782,2.7427511696289746,ETH
ETH,balanced,long,2025-08-13 18:45:00,2025-08-14 12:30:00,4702.69,4583.485920824925,-1.0,stop,trend_following,False,213,0,11.0,0.025348062316477207,0.06337224582722598,-1.063372245827226,ETH
ETH,balanced,long,2025-08-15 06:25:00,2025-08-15 14:50:00,4644.05,4506.698879993281,-1.0,stop,breakout,True,101,0,11.0,0.02957571947044489,0.0462807973329512,-1.046280797332951,ETH
ETH,balanced,short,2025-08-16 05:25:00,2025-08-17 09:55:00,4430.21,4543.14,-0.8806580687033919,reversal,breakout,True,342,0,11.0,0.02894527610304421,0.06495014914721363,-0.9456082178506056,ETH
ETH,balanced,long,2025-08-17 14:30:00,2025-08-17 18:50:00,4543.46,4466.074269661865,-1.0,stop,trend_following,False,52,0,11.0,0.017032334462751875,0.07426160445678133,-1.0742616044567814,ETH
ETH,balanced,short,2025-08-19 01:10:00,2025-08-20 13:10:00,4331.26,4170.64,2.0000115450240683,max_hold_time,trend_following,False,432,1,11.0,0.01426343604401474,0.18655456390016684,1.8134569811239014,ETH
ETH,balanced,short,2025-08-20 14:25:00,2025-08-20 15:05:00,4159.69,4246.242,-1.0,stop,trend_following,False,8,0,11.0,0.020807319776233468,0.05671081199741158,-1.0567108119974116,ETH
ETH,balanced,long,2025-08-20 21:55:00,2025-08-22 09:55:00,4342.1,4328.6,-0.10163240357783274,max_hold_time,trend_following,False,432,0,11.0,0.03059156891147903,0.06769541950926267,-0.1693278230870954,ETH
ETH,balanced,long,2025-08-24 15:55:00,2025-08-24 19:50:00,4798.32,4798.32,0.26664,stop,trend_following,False,47,1,11.0,0.015853414108954213,0.11633093108952301,0.15030906891047696,ETH
ETH,balanced,short,2025-08-25 16:40:00,2025-08-26 23:05:00,4622.52,4622.52,0.26664,stop,trend_following,False,365,1,11.0,0.030511492338344763,0.08255210367479922,0.18408789632520078,ETH
ETH,balanced,long,2025-08-27 05:55:00,2025-08-28 00:20:00,4614.48,4492.982729309595,-1.0,stop,trend_following,False,221,0,11.0,0.026329569245159706,0.061654382501216146,-1.0616543825012161,ETH
ETH,balanced,short,2025-08-28 01:10:00,2025-08-29 13:10:00,4505.0,4400.83,0.8098682602504336,max_hold_time,trend_following,False,432,1,11.0,0.028378926871431613,0.09376355571738565,0.716104704533048,ETH
ETH,balanced,short,2025-08-29 13:50:00,2025-08-31 00:50:00,4331.35,4437.698553187054,-1.0,stop,trend_following,False,420,0,11.0,0.02455321162848852,0.08330700587784826,-1.0833070058778482,ETH
ETH,balanced,long,2025-08-31 08:00:00,2025-09-01 00:00:00,4456.97,4384.993637604101,-1.0,stop,trend_following,False,192,0,11.0,0.01614916914313958,0.09671198363054279,-1.0967119836305428,ETH
ETH,balanced,short,2025-09-02 13:25:00,2025-09-03 13:40:00,4306.31,4402.0982100945375,-1.0,stop,trend_following,False,291,0,11.0,0.022243686612096466,0.07965487972909308,-1.079654879729093,ETH
ETH,balanced,long,2025-09-03 16:25:00,2025-09-04 06:40:00,4457.12,4361.628098683111,-1.0,stop,trend_following,False,171,0,11.0,0.02142457490866057,0.07081926870154107,-1.070819268701541,ETH
ETH,balanced,short,2025-09-04 17:10:00,2025-09-05 07:40:00,4308.37,4393.50068183931,-1.0,stop,trend_following,False,174,0,11.0,0.019759371140201622,0.07710955742596658,-1.0771095574259666,ETH
ETH,balanced,long,2025-09-05 13:55:00,2025-09-05 14:15:00,4442.8,4355.382215044373,-1.0,stop,trend_following,False,4,0,11.0,0.01967628183929666,0.0599706799098269,-1.059970679909827,ETH
ETH,balanced,short,2025-09-05 22:10:00,2025-09-07 10:10:00,4302.13,4305.48,-0.0348348759729606,max_hold_time,trend_following,False,432,0,11.0,0.022353575991165425,0.0926433019811933,-0.1274781779541539,ETH
ETH,balanced,short,2025-09-07 17:55:00,2025-09-07 23:00:00,4275.29,4315.344487867002,-1.0,stop,breakout,True,61,0,11.0,0.00936883529936019,0.13704365088231146,-1.1370436508823114,ETH
ETH,balanced,long,2025-09-09 07:40:00,2025-09-09 14:30:00,4356.1,4294.224402198564,-1.0,stop,trend_following,False,82,0,11.0,0.014204356603713416,0.09352657677839105,-1.093526576778391,ETH
ETH,balanced,short,2025-09-09 20:25:00,2025-09-10 12:30:00,4284.65,4345.10247555081,-1.0,stop,trend_following,False,193,0,11.0,0.01410908138373264,0.11084629476604838,-1.1108462947660485,ETH
ETH,balanced,long,2025-09-10 14:55:00,2025-09-10 18:45:00,4401.26,4332.601913410125,-1.0,stop,trend_following,False,46,0,11.0,0.015599643417992798,0.08026601497038079,-1.0802660149703809,ETH
ETH,balanced,long,2025-09-11 08:55:00,2025-09-12 20:55:00,4431.42,4670.48,2.774673498506499,max_hold_time,trend_following,False,432,1,11.0,0.01434039533232226,0.18555339858111064,2.5891200999253883,ETH
ETH,balanced,long,2025-09-12 21:40:00,2025-09-13 16:05:00,4650.1,4650.1,0.26664,stop,trend_following,False,221,1,11.0,0.017429966636118514,0.12698437005305832,0.13965562994694167,ETH
ETH,balanced,long,2025-09-14 02:40:00,2025-09-14 14:20:00,4678.86,4612.582934764858,-1.0,stop,trend_following,False,140,0,11.0,0.014165216577358992,0.10247038183907364,-1.1024703818390735,ETH
ETH,balanced,short,2025-09-15 13:40:00,2025-09-16 17:15:00,4498.09,4498.09,0.26664,stop,breakout,True,331,1,11.0,0.016922971201946375,0.1445766607689592,0.12206333923104079,ETH
ETH,balanced,short,2025-09-17 05:40:00,2025-09-17 18:00:00,4490.57,4490.57,0.26664,stop,trend_following,False,148,1,11.0,0.01492082742279956,0.13796050246780617,0.12867949753219382,ETH
ETH,balanced,short,2025-09-17 18:10:00,2025-09-17 20:15:00,4457.54,4534.450621393769,-1.0,stop,trend_following,False,25,0,11.0,0.017254050753054233,0.0699879567331166,-1.0699879567331165,ETH
ETH,balanced,long,2025-09-18 09:55:00,2025-09-19 11:20:00,4597.0,4517.195792731592,-1.0,stop,trend_following,False,305,0,11.0,0.017360062490408612,0.10377354070646254,-1.1037735407064626,ETH
ETH,balanced,short,2025-09-19 11:55:00,2025-09-20 23:55:00,4513.8,4480.42,0.6328282454050457,max_hold_time,breakout,True,432,1,11.0,0.013463875152558055,0.19763322674627848,0.4351950186587672,ETH
ETH,balanced,short,2025-09-21 02:55:00,2025-09-21 14:10:00,4478.57,4478.57,0.26664,stop,trend_following,False,135,1,11.0,0.007736556534786862,0.26250814322589855,0.004131856774101439,ETH
ETH,balanced,short,2025-09-21 22:55:00,2025-09-23 10:55:00,4465.3,4193.06,5.125080779738643,max_hold_time,trend_following,False,432,1,11.0,0.008366327010503162,0.31804985480110465,4.807030924937538,ETH
ETH,balanced,short,2025-09-23 15:55:00,2025-09-24 06:50:00,4181.01,4181.01,0.26664,stop,trend_following,False,179,1,11.0,0.012496748393330785,0.16998361152698582,0.09665638847301417,ETH
ETH,balanced,short,2025-09-24 19:25:00,2025-09-26 07:25:00,4162.9,3930.78,3.476852728883193,max_hold_time,breakout,True,432,1,11.0,0.011580124432487002,0.22978242646893748,3.2470703024142553,ETH
ETH,balanced,short,2025-09-26 07:40:00,2025-09-26 17:25:00,3908.91,4016.4278538221133,-1.0,stop,breakout,True,117,0,11.0,0.027505840201517424,0.05099743408855723,-1.0509974340885573,ETH
ETH,balanced,long,2025-09-28 00:25:00,2025-09-28 12:40:00,4029.45,3980.5110750739773,-1.0,stop,breakout,True,147,0,11.0,0.012145311376496182,0.1207349561412949,-1.120734956141295,ETH
ETH,balanced,short,2025-09-28 13:10:00,2025-09-28 16:05:00,3987.77,4030.270388894309,-1.0,stop,trend_following,False,35,0,11.0,0.010657683089623725,0.1152959670929061,-1.1152959670929061,ETH
