symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
SOL,balanced,short,2025-08-18 09:10:00,2025-08-18 17:30:00,180.46,185.07711258940327,-1.0,stop,breakout,True,100,0,11.0,0.025585240991927643,0.05341621238189086,-1.0534162123818909,SOL
SOL,balanced,short,2025-08-19 02:40:00,2025-08-19 11:45:00,182.46,182.46,0.26664,stop,trend_following,False,109,1,11.0,0.018775073988819346,0.10523301143495625,0.16140698856504374,SOL
SOL,balanced,short,2025-08-19 14:30:00,2025-08-20 02:10:00,179.95,179.95,0.26664,stop,breakout,True,140,1,11.0,0.024605433719210812,0.08297009411873235,0.18366990588126764,SOL
SOL,balanced,long,2025-08-20 21:10:00,2025-08-21 16:45:00,186.77,181.16700904281825,-1.0,stop,trend_following,False,235,0,11.0,0.029999416165239382,0.05510208245138068,-1.0551020824513806,SOL
SOL,balanced,short,2025-08-21 19:55:00,2025-08-22 14:05:00,180.15,185.10374842582166,-1.0,stop,breakout,True,218,0,11.0,0.027497909663178784,0.05880336784780803,-1.058803367847808,SOL
SOL,balanced,long,2025-08-23 15:10:00,2025-08-24 11:40:00,203.69,203.69,0.26664,stop,breakout,True,246,1,11.0,0.029054759398087538,0.07800318031588363,0.18863681968411636,SOL
SOL,balanced,short,2025-08-25 15:55:00,2025-08-26 19:45:00,196.56,196.56,0.26664,stop,trend_following,False,334,1,11.0,0.03768630496321573,0.06509076189413154,0.20154923810586844,SOL
SOL,balanced,long,2025-08-27 05:25:00,2025-08-27 23:40:00,203.05,203.05,0.26664,stop,trend_following,False,219,1,11.0,0.03304279624828536,0.06685544687234339,0.19978455312765658,SOL
SOL,balanced,long,2025-08-28 10:40:00,2025-08-29 09:00:00,213.43,206.5130374135335,-1.0,stop,trend_following,False,268,0,11.0,0.032408576987614186,0.05316587345654842,-1.0531658734565483,SOL
SOL,balanced,short,2025-08-29 19:10:00,2025-08-31 07:10:00,203.11,203.62,-0.06299789942450479,max_hold_time,trend_following,False,432,0,11.0,0.03985775205286039,0.051957498460088694,-0.11495539788459348,SOL
SOL,balanced,short,2025-08-31 14:25:00,2025-09-01 07:55:00,202.5,202.5,0.26664,stop,trend_following,False,210,1,11.0,0.02123431466509163,0.10313495088213387,0.16350504911786612,SOL
SOL,balanced,short,2025-09-01 22:55:00,2025-09-02 02:45:00,195.76,200.8325836091197,-1.0,stop,trend_following,False,46,0,11.0,0.02591225791336179,0.04832157877973071,-1.0483215787797306,SOL
SOL,balanced,long,2025-09-02 10:55:00,2025-09-02 12:40:00,203.71,199.19845295189828,-1.0,stop,trend_following,False,21,0,11.0,0.022146910058915774,0.05414258268539751,-1.0541425826853974,SOL
SOL,balanced,long,2025-09-02 14:40:00,2025-09-04 02:40:00,204.14,208.45,0.773166453757756,max_hold_time,trend_following,False,432,1,11.0,0.027789292062178145,0.09575303627581963,0.6774134174819363,SOL
SOL,balanced,short,2025-09-04 17:55:00,2025-09-05 07:45:00,203.96,207.87964938647286,-1.0,stop,trend_following,False,166,0,11.0,0.019217735764232472,0.07839980136842312,-1.078399801368423,SOL
SOL,balanced,short,2025-09-06 04:10:00,2025-09-07 08:20:00,203.5,203.5,0.26664,stop,trend_following,False,338,1,11.0,0.02082566510557445,0.11819623234295998,0.14844376765704,SOL
SOL,balanced,long,2025-09-07 23:55:00,2025-09-09 11:55:00,206.35,217.25,2.594690783317093,max_hold_time,trend_following,False,432,1,11.0,0.015127251599038877,0.1759016879892547,2.4187890953278384,SOL
SOL,balanced,long,2025-09-09 22:55:00,2025-09-11 10:55:00,217.21,225.75,1.4785367376130842,max_hold_time,breakout,True,432,1,11.0,0.021629321389202677,0.12302323512735877,1.3555135024857254,SOL
SOL,balanced,long,2025-09-11 12:55:00,2025-09-13 00:55:00,226.71,243.16,2.624314771955553,max_hold_time,trend_following,False,432,1,11.0,0.020518319308645137,0.1296845541236874,2.4946302178318653,SOL
SOL,balanced,long,2025-09-13 01:00:00,2025-09-13 16:05:00,243.99,238.86997861656502,-1.0,stop,trend_following,False,181,0,11.0,0.020984554217119505,0.07331510751034825,-1.0733151075103482,SOL
SOL,balanced,long,2025-09-14 01:10:00,2025-09-14 14:25:00,242.88,242.88,0.26664,stop,trend_following,False,159,1,11.0,0.018047148693834614,0.11535440955996479,0.1512855904400352,SOL
SOL,balanced,long,2025-09-14 18:25:00,2025-09-14 21:05:00,246.93,241.617987877035,-1.0,stop,trend_following,False,32,0,11.0,0.021512218535475646,0.05682464783482705,-1.056824647834827,SOL
SOL,balanced,short,2025-09-15 17:10:00,2025-09-16 15:55:00,231.09,237.7862305408127,-1.0,stop,breakout,True,273,0,11.0,0.028976721367487586,0.05982858935799188,-1.059828589357992,SOL
SOL,balanced,short,2025-09-17 05:40:00,2025-09-17 19:40:00,234.06,238.67690214954303,-1.0,stop,trend_following,False,168,0,11.0,0.019725293298910634,0.07659754752506183,-1.0765975475250618,SOL
SOL,balanced,long,2025-09-18 12:10:00,2025-09-18 23:00:00,246.86,246.86,0.26664,stop,trend_following,False,130,1,11.0,0.021164889803301622,0.09545540038615617,0.1711845996138438,SOL
SOL,balanced,short,2025-09-19 16:55:00,2025-09-21 04:55:00,238.62,240.51,-0.393961314722338,max_hold_time,trend_following,False,432,0,11.0,0.02010487534426903,0.10300531863279676,-0.49696663335513475,SOL
SOL,balanced,short,2025-09-21 10:55:00,2025-09-22 22:55:00,238.38,219.83,4.4766438120002245,max_hold_time,trend_following,False,432,1,11.0,0.012323159356025529,0.21592750803859512,4.26071630396163,SOL
SOL,balanced,short,2025-09-23 01:25:00,2025-09-23 06:30:00,219.14,219.14,0.26664,stop,trend_following,False,61,1,11.0,0.023336816646892463,0.08029970078155146,0.18634029921844852,SOL
SOL,balanced,short,2025-09-23 17:25:00,2025-09-25 05:25:00,217.78,205.87,2.328325720294652,max_hold_time,trend_following,False,432,1,11.0,0.017684865460556465,0.1504625012185625,2.1778632190760896,SOL
SOL,balanced,short,2025-09-25 05:30:00,2025-09-26 17:30:00,205.23,200.87,0.7338375834229833,max_hold_time,trend_following,False,432,1,11.0,0.030316252216332374,0.08777170317495811,0.6460658802480252,SOL
SOL,balanced,short,2025-09-28 09:20:00,2025-09-28 17:00:00,200.82,204.13941562530303,-1.0,stop,trend_following,False,92,0,11.0,0.016529307963863347,0.08165477784355522,-1.0816547778435552,SOL
SOL,balanced,long,2025-09-28 21:40:00,2025-09-29 10:55:00,206.61,206.61,0.26664,stop,trend_following,False,159,1,11.0,0.01741161812658428,0.11956488860961377,0.1470751113903862,SOL
SOL,balanced,long,2025-10-01 14:55:00,2025-10-03 02:55:00,219.52,233.29,1.9962262390257393,max_hold_time,trend_following,False,432,1,11.0,0.02417954254119565,0.11004795009564777,1.8861782889300915,SOL
SOL,balanced,long,2025-10-03 03:55:00,2025-10-03 17:00:00,232.26,232.26,0.26664,stop,trend_following,False,157,1,11.0,0.023827147185311676,0.08719364267227452,0.17944635732772546,SOL
SOL,balanced,long,2025-10-03 17:05:00,2025-10-04 14:55:00,232.7,226.90287,-1.0,stop,trend_following,False,262,0,11.0,0.02491246239793718,0.06865250825003345,-1.0686525082500336,SOL
SOL,balanced,long,2025-10-05 08:10:00,2025-10-05 10:05:00,236.02,231.67331601056452,-1.0,stop,trend_following,False,23,0,11.0,0.018416591769491952,0.06533963224002814,-1.0653396322400281,SOL
SOL,balanced,long,2025-10-06 05:45:00,2025-10-07 00:10:00,232.09,232.09,0.26664,stop,trend_following,False,221,1,11.0,0.021397008097517205,0.10344125324653014,0.16319874675346985,SOL
SOL,balanced,long,2025-10-07 05:25:00,2025-10-07 06:40:00,234.77,230.769,-1.0,stop,breakout,True,15,0,11.0,0.017042211526174574,0.0696132444161686,-1.0696132444161686,SOL
SOL,balanced,short,2025-10-07 15:55:00,2025-10-08 17:00:00,223.79,223.79,0.26664,stop,trend_following,False,301,1,11.0,0.0261424682999235,0.09115552042334413,0.17548447957665586,SOL
SOL,balanced,short,2025-10-09 09:55:00,2025-10-10 21:55:00,221.96,193.41,3.4647351049126653,max_hold_time,trend_following,False,432,1,11.0,0.026814547768620477,0.09923378584900096,3.3655013190636645,SOL
SOL,balanced,short,2025-10-11 16:55:00,2025-10-12 07:45:00,182.66,182.66,0.26664,stop,trend_following,False,178,1,11.0,0.046978265630132514,0.04517240438012369,0.2214675956198763,SOL
SOL,balanced,long,2025-10-13 22:25:00,2025-10-14 05:40:00,207.76,200.05492290088176,-1.0,stop,trend_following,False,87,0,11.0,0.037086431936456624,0.03610729960178668,-1.0361072996017866,SOL
SOL,balanced,long,2025-10-15 02:10:00,2025-10-15 17:10:00,204.79,196.32574396576652,-1.0,stop,breakout,True,180,0,11.0,0.04133139330159418,0.037171832683036546,-1.0371718326830366,SOL
SOL,balanced,short,2025-10-15 20:55:00,2025-10-16 09:45:00,194.2,194.2,0.26664,stop,trend_following,False,154,1,11.0,0.04046525326664322,0.05118495385569442,0.21545504614430555,SOL
SOL,balanced,short,2025-10-16 09:50:00,2025-10-16 10:45:00,193.58,196.38619,-1.0,stop,trend_following,False,11,0,11.0,0.014496280607500705,0.08140019029360133,-1.0814001902936012,SOL
SOL,balanced,short,2025-10-16 17:10:00,2025-10-18 05:10:00,189.31,184.34,0.6610425958385391,max_hold_time,trend_following,False,432,1,11.0,0.044378592454741565,0.05995929441932514,0.601083301419214,SOL
SOL,balanced,long,2025-10-19 12:10:00,2025-10-20 16:30:00,188.55,188.55,0.26664,stop,trend_following,False,340,1,11.0,0.024624279656962466,0.10013521654674629,0.1665047834532537,SOL
SOL,balanced,short,2025-10-21 06:25:00,2025-10-21 14:45:00,184.87,189.35111450488873,-1.0,stop,trend_following,False,100,0,11.0,0.024239273570015266,0.05638232774258036,-1.0563823277425803,SOL
SOL,balanced,short,2025-10-22 10:55:00,2025-10-23 04:20:00,183.55,183.55,0.26664,stop,trend_following,False,209,1,11.0,0.02226886406973571,0.09824833368362978,0.1683916663163702,SOL
SOL,balanced,long,2025-10-23 14:55:00,2025-10-24 15:30:00,189.77,189.77,0.26664,stop,trend_following,False,295,1,11.0,0.027023618482574417,0.0877122740550629,0.17892772594493708,SOL
SOL,balanced,long,2025-10-24 22:10:00,2025-10-26 10:10:00,193.3,195.66,0.8072236637371193,max_hold_time,trend_following,False,432,1,11.0,0.015057320227625504,0.176718635898249,0.6305050278388703,SOL
SOL,balanced,long,2025-10-26 10:25:00,2025-10-27 22:25:00,195.42,198.97,1.1725803602044595,max_hold_time,trend_following,False,432,1,11.0,0.013368731196082295,0.19903976315185917,0.9735405970526003,SOL
SOL,balanced,long,2025-10-28 02:55:00,2025-10-28 10:30:00,200.75,200.75,0.26664,stop,trend_following,False,91,1,11.0,0.017969315068493117,0.10782691216612078,0.1588130878338792,SOL
SOL,balanced,long,2025-10-28 14:10:00,2025-10-28 19:25:00,202.15,197.4633102397529,-1.0,stop,trend_following,False,63,0,11.0,0.023184218452867205,0.055562874409618414,-1.0555628744096184,SOL
SOL,balanced,short,2025-10-29 09:10:00,2025-10-29 11:15:00,193.93,198.38018860543184,-1.0,stop,breakout,True,25,0,11.0,0.022947396511276405,0.05262364978887048,-1.0526236497888706,SOL
SOL,balanced,short,2025-10-29 18:55:00,2025-10-31 06:55:00,193.54,185.55,1.093193427229705,max_hold_time,trend_following,False,432,1,11.0,0.03329933547273465,0.07990877454860419,1.0132846526811008,SOL
SOL,balanced,short,2025-11-01 02:55:00,2025-11-02 14:55:00,186.61,184.35,0.5885018201892673,max_hold_time,trend_following,False,432,0,11.0,0.020579068645838767,0.10063181801611043,0.4878700021731569,SOL
SOL,balanced,short,2025-11-04 08:25:00,2025-11-05 13:40:00,159.03,159.03,0.26664,stop,trend_following,False,351,1,11.0,0.04444929405722649,0.05599843511319472,0.21064156488680527,SOL
SOL,balanced,short,2025-11-06 12:25:00,2025-11-07 02:55:00,157.97,157.97,0.26664,stop,breakout,True,174,1,11.0,0.027641642475215764,0.07646565740554334,0.19017434259445665,SOL
SOL,balanced,short,2025-11-07 10:40:00,2025-11-07 15:50:00,155.16,155.16,0.26664,stop,trend_following,False,62,1,11.0,0.02364443155452431,0.07934471174468248,0.1872952882553175,SOL
SOL,balanced,long,2025-11-07 21:55:00,2025-11-08 14:05:00,163.52,157.5696545054306,-1.0,stop,trend_following,False,194,0,11.0,0.0363890991595487,0.043036531330280625,-1.0430365313302805,SOL
SOL,balanced,long,2025-11-09 15:55:00,2025-11-11 03:55:00,162.53,169.97,1.4700388751734899,max_hold_time,trend_following,False,432,1,11.0,0.025360642622637583,0.104922778594494,1.365116096578996,SOL
SOL,balanced,short,2025-11-11 19:25:00,2025-11-12 09:10:00,158.59,158.59,0.26664,stop,trend_following,False,165,1,11.0,0.030078967545323323,0.06963488528618444,0.19700511471381554,SOL
SOL,balanced,short,2025-11-12 23:10:00,2025-11-14 11:10:00,153.23,140.99,1.9724537158992395,max_hold_time,trend_following,False,432,1,11.0,0.031220256673705597,0.0852302118691474,1.887223504030092,SOL
SOL,balanced,short,2025-11-14 11:15:00,2025-11-14 14:35:00,140.77,140.77,0.26664,stop,trend_following,False,40,1,11.0,0.0399676777722526,0.04577183467646922,0.22086816532353076,SOL
SOL,balanced,short,2025-11-14 21:10:00,2025-11-16 09:10:00,140.82,141.75,-0.24444865001261953,max_hold_time,trend_following,False,432,0,11.0,0.027016616957818377,0.07665316105796835,-0.3211018110705879,SOL
SOL,balanced,short,2025-11-16 13:10:00,2025-11-17 04:25:00,140.37,140.37,0.26664,stop,trend_following,False,183,1,11.0,0.022464771674859288,0.0949365212161958,0.1717034787838042,SOL
SOL,balanced,short,2025-11-17 20:55:00,2025-11-18 05:10:00,130.31,135.82912316511067,-1.0,stop,trend_following,False,99,0,11.0,0.04235379606408311,0.03221778403241208,-1.032217784032412,SOL
SOL,balanced,long,2025-11-18 18:55:00,2025-11-19 14:00:00,141.46,136.70316,-1.0,stop,trend_following,False,229,0,11.0,0.03362674961119759,0.048779708097532425,-1.0487797080975325,SOL
SOL,balanced,short,2025-11-19 19:55:00,2025-11-19 23:05:00,131.74,136.38915609381883,-1.0,stop,trend_following,False,38,0,11.0,0.03529039087459251,0.03499965527558859,-1.0349996552755887,SOL
SOL,balanced,long,2025-11-20 06:10:00,2025-11-20 15:55:00,143.86,139.0021278426877,-1.0,stop,trend_following,False,117,0,11.0,0.0337680533665529,0.04154006917427665,-1.0415400691742767,SOL
SOL,balanced,short,2025-11-20 19:25:00,2025-11-22 07:25:00,133.34,127.69,0.9720920737936866,max_hold_time,trend_following,False,432,1,11.0,0.040045243397019065,0.06644756942861202,0.9056445043650745,SOL
SOL,balanced,long,2025-11-23 14:55:00,2025-11-23 23:35:00,130.75,130.75,0.26664,stop,trend_following,False,104,1,11.0,0.02117101338432117,0.09282274208975122,0.17381725791024877,SOL
SOL,balanced,long,2025-11-24 21:40:00,2025-11-25 14:45:00,138.13,133.82295342162575,-1.0,stop,trend_following,False,205,0,11.0,0.031181108943562158,0.05097297669145585,-1.050972976691456,SOL
SOL,balanced,long,2025-11-25 18:40:00,2025-11-26 09:25:00,136.74,136.74,0.26664,stop,trend_following,False,177,1,11.0,0.027374067573497203,0.0774455602664079,0.18919443973359207,SOL
SOL,balanced,long,2025-11-26 20:10:00,2025-11-28 01:50:00,143.54,139.26390231212724,-1.0,stop,trend_following,False,356,0,11.0,0.029790286246849304,0.06410468680538255,-1.0641046868053825,SOL
SOL,balanced,short,2025-11-29 06:25:00,2025-11-30 13:30:00,136.71,139.32508877117104,-1.0,stop,breakout,True,373,0,11.0,0.019128730679328732,0.10171911604465417,-1.1017191160446542,SOL
SOL,balanced,short,2025-12-01 14:55:00,2025-12-01 21:40:00,126.11,126.11,0.26664,stop,trend_following,False,81,1,11.0,0.016716279438585283,0.11464056002439144,0.15199943997560855,SOL
SOL,balanced,long,2025-12-02 20:10:00,2025-12-03 14:00:00,139.88,139.88,0.26664,stop,trend_following,False,214,1,11.0,0.028619565703487254,0.07681754752193763,0.18982245247806234,SOL
SOL,balanced,long,2025-12-03 18:10:00,2025-12-04 13:45:00,142.02,142.02,0.26664,stop,trend_following,False,235,1,11.0,0.026326883216450686,0.08519923473617709,0.1814407652638229,SOL
SOL,balanced,short,2025-12-05 05:55:00,2025-12-06 17:55:00,138.04,132.95,1.3208008325286076,max_hold_time,breakout,True,432,1,11.0,0.02332042231653264,0.11410209707148751,1.2066987354571201,SOL
SOL,balanced,short,2025-12-07 08:25:00,2025-12-07 17:15:00,132.21,132.21,0.26664,stop,trend_following,False,106,1,11.0,0.01447689282202566,0.13603706013472958,0.1306029398652704,SOL
SOL,balanced,long,2025-12-08 11:55:00,2025-12-08 17:45:00,138.37,134.98343377734702,-1.0,stop,trend_following,False,70,0,11.0,0.024474714335860286,0.05323985747695149,-1.0532398574769515,SOL
SOL,balanced,short,2025-12-09 02:55:00,2025-12-09 15:40:00,132.78,136.0550791114888,-1.0,stop,trend_following,False,153,0,11.0,0.02466545497430933,0.05996609065721585,-1.059966090657216,SOL
SOL,balanced,long,2025-12-09 18:40:00,2025-12-09 21:45:00,142.32,137.96983907166933,-1.0,stop,trend_following,False,37,0,11.0,0.030566054864605584,0.04033985767846373,-1.0403398576784637,SOL
SOL,balanced,long,2025-12-10 20:55:00,2025-12-10 22:15:00,138.34,135.57429000000002,-1.0,stop,trend_following,False,16,0,11.0,0.019992120861645108,0.05944766224202642,-1.0594476622420264,SOL
SOL,balanced,short,2025-12-11 14:45:00,2025-12-11 18:15:00,130.53,133.77897157141277,-1.0,stop,trend_following,False,42,0,11.0,0.024890611900810287,0.04996407354677683,-1.0499640735467768,SOL
SOL,balanced,long,2025-12-12 03:55:00,2025-12-12 16:00:00,137.08,133.26174723343004,-1.0,stop,trend_following,False,145,0,11.0,0.027854192927998025,0.05249196111697571,-1.0524919611169756,SOL
SOL,balanced,short,2025-12-12 20:40:00,2025-12-14 08:40:00,131.63,133.02,-0.3327592719358981,max_hold_time,trend_following,False,432,0,11.0,0.031734360687519315,0.06525762756971344,-0.39801689950561153,SOL
SOL,balanced,short,2025-12-14 11:55:00,2025-12-15 02:00:00,131.47,131.47,0.26664,stop,trend_following,False,169,1,11.0,0.01543318514701971,0.1362667707927043,0.1303732292072957,SOL
SOL,balanced,short,2025-12-18 07:55:00,2025-12-18 13:45:00,122.83,126.09029979075038,-1.0,stop,trend_following,False,70,0,11.0,0.026543188070914114,0.04909094941983087,-1.0490909494198308,SOL
SOL,balanced,short,2025-12-18 21:25:00,2025-12-19 07:00:00,118.76,123.6899980624932,-1.0,stop,trend_following,False,115,0,11.0,0.041512277387110115,0.033688463666873864,-1.033688463666874,SOL
SOL,balanced,long,2025-12-21 08:25:00,2025-12-21 12:40:00,125.3,125.3,0.26664,stop,breakout,True,51,1,11.0,0.005943176376695836,0.31174024718366405,-0.045100247183664066,SOL
SOL,balanced,short,2025-12-23 08:10:00,2025-12-24 20:10:00,124.35,122.95,0.6499019126003125,max_hold_time,trend_following,False,432,1,11.0,0.01958470519872145,0.13586669106884505,0.5140352215314674,SOL
SOL,balanced,short,2025-12-25 07:25:00,2025-12-25 15:40:00,122.2,123.58345999999999,-1.0,stop,breakout,True,99,0,11.0,0.01132127659574456,0.12052929216996251,-1.1205292921699626,SOL
SOL,balanced,short,2025-12-26 22:15:00,2025-12-27 21:55:00,122.12,124.55,-1.025735408967068,reversal,trend_following,False,284,0,11.0,0.01939921382909421,0.09056911854513713,-1.1163045275122052,SOL
SOL,balanced,long,2025-12-28 00:55:00,2025-12-29 12:05:00,124.38,124.38,0.26664,stop,trend_following,False,422,1,11.0,0.01298622646124676,0.20326897714084236,0.06337102285915763,SOL
SOL,balanced,short,2025-12-29 23:50:00,2025-12-30 16:15:00,123.23,125.52670633783423,-1.0,stop,trend_following,False,197,0,11.0,0.018637558531479536,0.08436857433704952,-1.0843685743370495,SOL
SOL,balanced,long,2025-12-30 23:55:00,2025-12-31 16:40:00,125.01,125.01,0.26664,stop,breakout,True,201,1,11.0,0.013066954643628606,0.16613734034560357,0.10050265965439642,SOL
SOL,balanced,long,2026-01-04 03:15:00,2026-01-05 13:30:00,134.15,134.15,0.26664,stop,trend_following,False,411,1,11.0,0.015642651146284173,0.16725832545240513,0.09938167454759486,SOL
SOL,balanced,long,2026-01-06 04:10:00,2026-01-06 16:40:00,138.63,138.63,0.26664,stop,breakout,True,150,1,11.0,0.020816858623758726,0.09908926750230403,0.16755073249769598,SOL
SOL,balanced,long,2026-01-06 21:55:00,2026-01-07 15:15:00,140.24,136.2522366467371,-1.0,stop,trend_following,False,208,0,11.0,0.028435277761429834,0.05611893750945146,-1.0561189375094515,SOL
SOL,balanced,short,2026-01-08 07:25:00,2026-01-08 17:55:00,135.54,138.64851,-1.0,stop,trend_following,False,126,0,11.0,0.022934262948207138,0.0619953728196585,-1.0619953728196585,SOL
SOL,balanced,long,2026-01-09 00:35:00,2026-01-09 20:00:00,138.94,135.5643365973394,-1.0,stop,trend_following,False,233,0,11.0,0.02429583563164382,0.06786298293195707,-1.067862982931957,SOL
SOL,balanced,short,2026-01-10 00:00:00,2026-01-11 12:00:00,135.93,136.59,-0.1883123987189489,max_hold_time,trend_following,False,432,0,11.0,0.025783965013376937,0.08031771257192934,-0.2686301112908782,SOL
SOL,balanced,long,2026-01-13 08:25:00,2026-01-14 20:25:00,140.64,146.93,1.722992778264539,max_hold_time,breakout,True,432,1,11.0,0.02047413932013669,0.12996439309622349,1.5930283851683154,SOL
SOL,balanced,long,2026-01-14 20:30:00,2026-01-15 03:25:00,147.36,143.87270645143712,-1.0,stop,trend_following,False,83,0,11.0,0.02366512994410212,0.056226442185147496,-1.0562264421851475,SOL
SOL,balanced,short,2026-01-15 20:10:00,2026-01-16 20:50:00,141.67,144.73267017836721,-1.0,stop,trend_following,False,296,0,11.0,0.021618339651070993,0.08244963633624562,-1.0824496363362457,SOL
SOL,balanced,long,2026-01-16 22:55:00,2026-01-18 07:30:00,144.92,142.28260954664512,-1.0,stop,trend_following,False,391,0,11.0,0.01819894047305319,0.1090140053415183,-1.1090140053415183,SOL
SOL,balanced,short,2026-01-18 07:35:00,2026-01-19 19:35:00,142.27,134.41,3.8287146441053075,max_hold_time,trend_following,False,432,1,11.0,0.010340383683172992,0.2573317560004291,3.5713828881048784,SOL
SOL,balanced,short,2026-01-20 10:10:00,2026-01-21 14:30:00,129.28,129.28,0.26664,stop,trend_following,False,340,1,11.0,0.01870406657253953,0.1318300256361197,0.13480997436388029,SOL
SOL,balanced,short,2026-01-21 17:40:00,2026-01-21 19:25:00,126.55,128.87875,-1.0,stop,trend_following,False,21,0,11.0,0.018401817463453176,0.06516154784560584,-1.0651615478456058,SOL
SOL,balanced,short,2026-01-23 02:55:00,2026-01-23 16:00:00,128.19,128.19,0.26664,stop,breakout,True,157,1,11.0,0.01850946143551012,0.11224398747712672,0.15439601252287327,SOL
SOL,balanced,short,2026-01-23 21:25:00,2026-01-25 09:25:00,127.42,126.51,0.3234541459999339,max_hold_time,trend_following,False,432,0,11.0,0.022079593288662325,0.09379290025113299,0.2296612457488009,SOL
SOL,balanced,long,2026-01-27 18:50:00,2026-01-28 21:00:00,125.26,125.26,0.26664,stop,trend_following,False,314,1,11.0,0.018067379849912187,0.1334231128493032,0.1332168871506968,SOL
SOL,balanced,short,2026-01-29 08:55:00,2026-01-30 20:55:00,123.3,117.01,2.211318706975871,max_hold_time,trend_following,False,432,1,11.0,0.017489208891425825,0.1521457664224947,2.0591729405533763,SOL
SOL,balanced,short,2026-02-01 11:10:00,2026-02-02 14:35:00,104.19,104.19,0.26664,stop,trend_following,False,329,1,11.0,0.02367357711872539,0.10317089936071921,0.16346910063928077,SOL
SOL,balanced,short,2026-02-03 15:55:00,2026-02-05 03:55:00,102.56,91.15,3.037675625819615,max_hold_time,trend_following,False,432,1,11.0,0.026766770670826803,0.09941091227001189,2.938264713549603,SOL
SOL,balanced,short,2026-02-05 04:00:00,2026-02-06 16:00:00,90.96,84.34,1.414594982300352,max_hold_time,trend_following,False,432,1,11.0,0.04226813984168873,0.06295306821817263,1.3516419140821794,SOL
