symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin
DOGE,conservative,long,2025-08-13 22:40:00,2025-08-14 06:15:00,0.24522,0.24522,0.26664,stop,breakout,True,91,1,7.0,0.035898445784451935,0.05370706051109992,0.21293293948890007,5.323323487222502,5.323323487222502,DOGE
DOGE,conservative,long,2025-09-07 07:40:00,2025-09-08 19:40:00,0.21754,0.23746,4.292330616827641,max_hold_time,breakout,True,432,1,7.0,0.015164925100274772,0.17210767496324197,4.120222941864399,103.00557354660998,108.32889703383248,DOGE
DOGE,conservative,long,2025-09-10 08:10:00,2025-09-10 19:10:00,0.24219,0.24219,0.26664,stop,breakout,True,132,1,7.0,0.02579041248606462,0.07793593844557806,0.18870406155442193,4.717601538860548,113.04649857269303,DOGE
DOGE,conservative,long,2025-09-12 13:25:00,2025-09-14 01:25:00,0.26251,0.28368,3.596577265986065,max_hold_time,breakout,True,432,1,7.0,0.016146165860348245,0.16164828372100637,3.434928982265059,85.87322455662647,198.9197231293195,DOGE
DOGE,conservative,short,2025-09-20 02:10:00,2025-09-21 14:10:00,0.26372,0.26742,-0.5133776667870378,max_hold_time,breakout,True,432,0,7.0,0.027328870653393945,0.07391450695563734,-0.5872921737426751,-14.682304343566877,184.23741878575262,DOGE
DOGE,conservative,short,2025-09-21 16:10:00,2025-09-23 04:10:00,0.26533,0.23989,3.9620956447659434,max_hold_time,breakout,True,432,1,7.0,0.017297893189612938,0.1508854269933437,3.8112102177726,95.280255444315,279.51767423006766,DOGE
DOGE,conservative,short,2025-09-28 08:25:00,2025-09-28 17:10:00,0.22741,0.23118310778393925,-1.0,stop,breakout,True,105,0,7.0,0.01659165289098652,0.0823305555495369,-1.0823305555495368,-27.05826388873842,252.45941034132923,DOGE
DOGE,conservative,short,2025-09-30 14:25:00,2025-09-30 20:50:00,0.2281,0.23340852481241578,-1.0,stop,breakout,True,77,0,7.0,0.023272796196474276,0.056288895796649446,-1.0562888957966494,-26.407222394916236,226.052187946413,DOGE
DOGE,conservative,long,2025-10-01 23:25:00,2025-10-03 11:25:00,0.24728,0.25569,1.2272676452139504,max_hold_time,breakout,True,432,1,7.0,0.02360382456733715,0.11057530073375077,1.1166923444801995,27.917308612004987,253.96949655841797,DOGE
DOGE,conservative,short,2025-10-22 10:55:00,2025-10-23 10:15:00,0.19005,0.19544525000000001,-1.0,stop,breakout,True,280,0,7.0,0.02838858195211796,0.0604468374959453,-1.0604468374959453,-26.51117093739863,227.45832562101936,DOGE
DOGE,conservative,long,2025-10-25 00:40:00,2025-10-26 12:40:00,0.19837,0.20153,0.8058320336100957,max_hold_time,breakout,True,432,1,7.0,0.019696908951900058,0.13250810096008628,0.6733239326500094,16.833098316250236,244.2914239372696,DOGE
DOGE,conservative,short,2025-10-28 05:55:00,2025-10-29 17:55:00,0.19839,0.19605,0.5990229947782043,max_hold_time,breakout,True,432,1,7.0,0.023658529016188975,0.11031962292389516,0.4887033718543091,12.217584296357728,256.50900823362736,DOGE
DOGE,conservative,short,2025-11-19 15:40:00,2025-11-20 01:35:00,0.15605,0.15605,0.26664,stop,breakout,True,119,1,7.0,0.02927846120864853,0.06776312408843224,0.19887687591156775,4.971921897789193,261.4809301314165,DOGE
DOGE,conservative,short,2025-11-29 06:25:00,2025-11-30 18:25:00,0.14925,0.14966,-0.11974176755036557,max_hold_time,breakout,True,432,0,7.0,0.02294160786929597,0.08804962631688419,-0.20779139386724976,-5.1947848466812445,256.2861452847353,DOGE
DOGE,conservative,short,2025-12-24 02:25:00,2025-12-24 16:30:00,0.12897,0.12897,0.26664,stop,breakout,True,169,1,7.0,0.019860432658757785,0.10493225579761103,0.16170774420238895,4.042693605059724,260.328838889795,DOGE
DOGE,conservative,short,2026-01-16 02:10:00,2026-01-17 14:10:00,0.13935,0.13788,0.5540686685695805,max_hold_time,breakout,True,432,1,7.0,0.02446869083824965,0.10666692457121682,0.44740174399836363,11.18504359995909,271.5138824897541,DOGE
DOGE,conservative,short,2026-01-25 06:10:00,2026-01-26 15:10:00,0.12301,0.12301,0.26664,stop,breakout,True,396,1,7.0,0.011399614121370475,0.22263911505935066,0.044000884940649326,1.100022123516233,272.61390461327034,DOGE
