symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
SOL,conservative,long,2025-08-14 02:40:00,2025-08-14 12:30:00,205.11,198.50599065030462,-1.0,stop,breakout,True,118,0,7.0,0.03219740309929008,0.04323330039094651,-1.0432333003909464,SOL
SOL,conservative,long,2025-09-03 13:40:00,2025-09-04 04:55:00,212.05,207.21257999999997,-1.0,stop,breakout,True,183,0,7.0,0.02281263852864908,0.0667174030785,-1.0667174030785,SOL
SOL,conservative,long,2025-09-09 22:55:00,2025-09-11 10:55:00,217.21,225.75,1.4785367376130842,max_hold_time,breakout,True,432,1,7.0,0.021629321389202677,0.12066952786151247,1.3578672097515718,SOL
SOL,conservative,long,2025-09-11 22:10:00,2025-09-13 10:10:00,227.49,242.96,2.4969107213806234,max_hold_time,breakout,True,432,1,7.0,0.020328291281678554,0.12839249319259488,2.3685182281880284,SOL
SOL,conservative,short,2025-09-17 16:10:00,2025-09-17 18:00:00,232.98,237.35574089061245,-1.0,stop,breakout,True,22,0,7.0,0.018781615978249046,0.06389226578744438,-1.0638922657874443,SOL
SOL,conservative,short,2025-09-22 00:25:00,2025-09-23 12:25:00,234.75,218.96,3.58281743590143,max_hold_time,breakout,True,432,1,7.0,0.013522880936637212,0.19300621015813213,3.3898112257432977,SOL
SOL,conservative,short,2025-09-25 00:25:00,2025-09-26 12:25:00,210.55,194.25,2.4715472017796847,max_hold_time,breakout,True,432,1,7.0,0.02340844138303383,0.11149823934419223,2.3600489624354926,SOL
SOL,conservative,short,2025-09-28 09:55:00,2025-09-28 16:05:00,200.7,204.00410022349567,-1.0,stop,breakout,True,74,0,7.0,0.016462881033859896,0.07920849317431188,-1.0792084931743118,SOL
SOL,conservative,short,2025-10-16 04:55:00,2025-10-16 09:45:00,192.45,192.45,0.26664,stop,breakout,True,58,1,7.0,0.03364849905351496,0.05533679220100289,0.21130320779899708,SOL
SOL,conservative,long,2025-10-25 05:55:00,2025-10-25 10:00:00,194.47,192.25754999999998,-1.0,stop,breakout,True,49,0,7.0,0.011376819046639678,0.11022413161879274,-1.1102241316187929,SOL
SOL,conservative,short,2025-11-02 00:55:00,2025-11-02 04:50:00,185.1,187.30712,-1.0,stop,breakout,True,47,0,7.0,0.011923933009184243,0.10483118271774966,-1.1048311827177497,SOL
SOL,conservative,short,2025-11-09 02:40:00,2025-11-09 09:20:00,156.25,159.7087611601354,-1.0,stop,breakout,True,80,0,7.0,0.02213607142486653,0.05945047676895698,-1.059450476768957,SOL
SOL,conservative,short,2025-11-29 06:25:00,2025-11-30 13:30:00,136.71,139.32508877117104,-1.0,stop,breakout,True,373,0,7.0,0.019128730679328732,0.09943158445193527,-1.0994315844519353,SOL
SOL,conservative,short,2025-12-07 13:55:00,2025-12-07 15:55:00,131.73,131.73,0.26664,stop,breakout,True,24,1,7.0,0.01465827068391536,0.12238824338048084,0.14425175661951917,SOL
SOL,conservative,short,2025-12-09 04:45:00,2025-12-09 15:40:00,132.42,135.77453801674966,-1.0,stop,breakout,True,131,0,7.0,0.025332563183429028,0.05597538589887211,-1.055975385898872,SOL
SOL,conservative,long,2026-01-04 12:25:00,2026-01-05 13:15:00,134.76,134.76,0.26664,stop,breakout,True,298,1,7.0,0.013946604906977066,0.16792617383377426,0.09871382616622573,SOL
SOL,conservative,short,2026-01-29 12:40:00,2026-01-31 00:40:00,122.68,117.92,2.4952471433587577,max_hold_time,breakout,True,432,1,7.0,0.011607270948809914,0.22485905700922765,2.2703880863495303,SOL
SOL,conservative,short,2026-02-03 16:25:00,2026-02-03 20:30:00,100.36,100.36,0.26664,stop,breakout,True,49,1,7.0,0.033196206778419765,0.0555485152959931,0.2110914847040069,SOL
SOL,conservative,short,2026-02-22 23:25:00,2026-02-24 11:25:00,82.73,76.69,3.517357034214867,max_hold_time,breakout,True,432,1,7.0,0.014973564661844125,0.1743071913030064,3.3430498429118605,SOL
SOL,conservative,short,2026-02-28 06:10:00,2026-02-28 14:35:00,81.22,81.22,0.26664,stop,breakout,True,101,1,7.0,0.013940778133464556,0.13973395038286027,0.12690604961713972,SOL
SOL,conservative,short,2026-03-07 02:40:00,2026-03-08 14:40:00,84.47,82.04,1.335365509598254,max_hold_time,breakout,True,432,1,7.0,0.017946016337161145,0.1454361765287946,1.1899293330694594,SOL
SOL,conservative,long,2026-03-12 23:15:00,2026-03-14 09:45:00,87.0,87.0,0.26664,stop,breakout,True,414,1,7.0,0.022587586206896538,0.11395639960918424,0.15268360039081574,SOL
SOL,conservative,long,2026-03-15 08:55:00,2026-03-16 20:55:00,88.5,95.78,4.285897107924255,max_hold_time,breakout,True,432,1,7.0,0.01364497597293301,0.19127919354180997,4.094617914382445,SOL
SOL,conservative,long,2026-03-17 22:10:00,2026-03-18 11:30:00,95.46,93.20755491572544,-1.0,stop,breakout,True,160,0,7.0,0.02359569541456689,0.06255378254665832,-1.0625537825466582,SOL
SOL,conservative,short,2026-04-28 04:25:00,2026-04-29 09:45:00,83.91,85.05627281820264,-1.0,stop,breakout,True,352,0,7.0,0.013660741487339373,0.13615659162599833,-1.1361565916259984,SOL
SOL,conservative,long,2026-05-05 18:55:00,2026-05-07 06:55:00,85.87,89.27,2.3021278278653137,max_hold_time,breakout,True,432,1,7.0,0.012968788259314218,0.20125241833025467,2.100875409535059,SOL
SOL,conservative,long,2026-05-25 14:10:00,2026-05-25 22:35:00,86.12,84.8703551436387,-1.0,stop,breakout,True,101,0,7.0,0.01451050692477125,0.0935873575637612,-1.0935873575637611,SOL
SOL,conservative,short,2026-05-28 13:40:00,2026-05-28 16:55:00,80.57,82.04950661180325,-1.0,stop,breakout,True,39,0,7.0,0.018362996298911003,0.06720036207125855,-1.0672003620712585,SOL
SOL,conservative,long,2026-06-08 11:10:00,2026-06-09 00:20:00,66.47,66.47,0.26664,stop,breakout,True,158,1,7.0,0.030566998264169167,0.06745837396853879,0.1991816260314612,SOL
SOL,conservative,long,2026-06-13 12:10:00,2026-06-14 12:35:00,67.83,67.83,0.26664,stop,breakout,True,293,1,7.0,0.016750156229258496,0.13922258205129792,0.12741741794870207,SOL
SOL,conservative,short,2026-06-18 13:40:00,2026-06-20 01:40:00,70.75,69.79,0.6464572643997357,max_hold_time,breakout,True,432,1,7.0,0.02381773958294493,0.109582187298283,0.5368750771014528,SOL
SOL,conservative,long,2026-07-03 08:40:00,2026-07-04 20:40:00,81.39,82.08,0.5999682612003565,max_hold_time,breakout,True,432,1,7.0,0.01695650571323253,0.15392322239853973,0.4460450388018168,SOL
SOL,conservative,short,2026-07-17 05:40:00,2026-07-17 15:55:00,74.72,74.72,0.26664,stop,breakout,True,123,1,7.0,0.016856600526144083,0.11817329341764182,0.14846670658235817,SOL
SOL,conservative,long,2026-07-22 00:55:00,2026-07-22 05:55:00,78.46,77.47212314876565,-1.0,stop,breakout,True,60,0,7.0,0.012590834198755379,0.10134356309180327,-1.1013435630918034,SOL
SOL,conservative,short,2026-07-24 09:10:00,2026-07-25 21:10:00,75.49,74.35,1.1439983598836376,max_hold_time,breakout,True,432,1,7.0,0.011475427208901885,0.22744251281340816,0.9165558470702295,SOL
