symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
XRP,conservative,long,2026-04-14 13:25:00,2026-04-14 14:55:00,1.3735,1.3735,0.26664,stop,breakout,True,18,1,7.0,0.0112554787040407,0.15832289739576022,0.10831710260423977,XRP
XRP,conservative,long,2026-04-15 13:55:00,2026-04-17 01:55:00,1.3673,1.4302,2.915175650975571,max_hold_time,breakout,True,432,1,7.0,0.011580077437351882,0.22538709383595035,2.6897885571396207,XRP
XRP,conservative,long,2026-04-24 01:55:00,2026-04-24 04:25:00,1.4442,1.4274571916976952,-1.0,stop,breakout,True,30,0,7.0,0.011593136893992993,0.10488964385731293,-1.104889643857313,XRP
XRP,conservative,long,2026-05-05 20:10:00,2026-05-07 02:00:00,1.4147,1.4147,0.26664,stop,breakout,True,358,1,7.0,0.010109422492401316,0.24353517739025618,0.023104822609743808,XRP
XRP,conservative,short,2026-05-07 21:10:00,2026-05-08 17:15:00,1.3828,1.4001668013124577,-1.0,stop,breakout,True,241,0,7.0,0.01255915628612794,0.13042277384582215,-1.1304227738458221,XRP
XRP,conservative,long,2026-05-11 14:55:00,2026-05-12 11:15:00,1.4714,1.4458982369869788,-1.0,stop,breakout,True,244,0,7.0,0.017331631788107385,0.0948554654344826,-1.0948554654344826,XRP
XRP,conservative,short,2026-05-13 00:10:00,2026-05-13 04:35:00,1.4353,1.4547749954903775,-1.0,stop,breakout,True,53,0,7.0,0.013568588790063021,0.09300893552940656,-1.0930089355294066,XRP
XRP,conservative,short,2026-05-17 02:25:00,2026-05-17 05:05:00,1.4058,1.420665094413764,-1.0,stop,breakout,True,32,0,7.0,0.010574117522950666,0.11537605831900796,-1.115376058319008,XRP
XRP,conservative,short,2026-05-19 19:25:00,2026-05-21 01:10:00,1.3582,1.378665234808288,-1.0,stop,breakout,True,357,0,7.0,0.015067909592319156,0.12410480621367875,-1.1241048062136787,XRP
XRP,conservative,long,2026-05-30 16:10:00,2026-05-31 14:40:00,1.3474,1.330075678563409,-1.0,stop,breakout,True,270,0,7.0,0.012857593466373027,0.13190648813369438,-1.1319064881336944,XRP
XRP,conservative,short,2026-06-03 16:10:00,2026-06-05 04:10:00,1.2216,1.1414,2.289525390661699,max_hold_time,breakout,True,432,1,7.0,0.021637372483378877,0.12062462769011889,2.16890076297158,XRP
XRP,conservative,long,2026-06-08 11:10:00,2026-06-09 01:10:00,1.1525,1.1525,0.26664,stop,breakout,True,168,1,7.0,0.023636189117175094,0.08808526576253899,0.178554734237461,XRP
XRP,conservative,short,2026-06-11 17:10:00,2026-06-11 17:30:00,1.1067,1.1268257,-1.0,stop,breakout,True,4,0,7.0,0.018185325743200427,0.06488748217453334,-1.0648874821745333,XRP
XRP,conservative,short,2026-06-21 17:55:00,2026-06-22 01:20:00,1.1424,1.1424,0.26664,stop,breakout,True,89,1,7.0,0.01034365895283526,0.18600767956223263,0.08063232043776736,XRP
XRP,conservative,long,2026-07-10 10:25:00,2026-07-10 14:15:00,1.1169,1.1029598865418457,-1.0,stop,breakout,True,46,0,7.0,0.012481075707900679,0.09999138128855355,-1.0999913812885536,XRP
XRP,conservative,long,2026-07-11 03:40:00,2026-07-11 23:05:00,1.1085,1.1085,0.26664,stop,breakout,True,233,1,7.0,0.010598342614893067,0.20871187886411977,0.05792812113588022,XRP
XRP,conservative,long,2026-07-15 12:40:00,2026-07-15 16:35:00,1.1116,1.1116,0.26664,stop,breakout,True,47,1,7.0,0.011266841202811639,0.16331107955447427,0.10332892044552572,XRP
XRP,conservative,short,2026-07-24 12:40:00,2026-07-25 16:40:00,1.1021,1.1021,0.26664,stop,breakout,True,336,1,7.0,0.010655909019141678,0.2269163518247425,0.039723648175257475,XRP
