symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin
SOL,conservative,long,2025-08-14 02:40:00,2025-08-14 12:30:00,205.11,197.77221171914482,-1.0,stop,breakout,True,118,0,7.0,0.03577489289091313,0.03890996974455149,-1.0389099697445514,-25.972749243613784,-25.972749243613784,SOL
SOL,conservative,long,2025-09-03 13:40:00,2025-09-04 04:55:00,212.05,207.21257999999997,-1.0,stop,breakout,True,183,0,7.0,0.02281263852864908,0.0667174030785,-1.0667174030785,-26.6679350769625,-52.640684320576284,SOL
SOL,conservative,long,2025-09-09 22:55:00,2025-09-12 22:55:00,217.21,241.16,3.3254712794595758,max_hold_time,breakout,True,864,1,7.0,0.024032593169761692,0.14455368904472027,3.1809175904148557,79.52293976037139,26.882255439795102,SOL
SOL,conservative,long,2025-09-13 08:55:00,2025-09-13 16:15:00,243.49,238.52444685631426,-1.0,stop,breakout,True,88,0,7.0,0.020393252879731212,0.06531572024607563,-1.0653157202460757,-26.632893006151892,0.24936243364320987,SOL
SOL,conservative,short,2025-09-17 16:10:00,2025-09-17 19:25:00,232.98,237.8416957687869,-1.0,stop,breakout,True,39,0,7.0,0.020867438272756958,0.059135193494786686,-1.0591351934947868,-26.47837983736967,-26.22901740372646,SOL
SOL,conservative,short,2025-09-22 00:25:00,2025-09-25 00:25:00,234.75,210.55,4.840793860659421,max_hold_time,breakout,True,864,1,7.0,0.015025517937870785,0.2312066721669555,4.6095871884924655,115.23967971231164,89.01066230858518,SOL
SOL,conservative,short,2025-09-25 00:30:00,2025-09-26 23:55:00,210.79,205.17,0.9493904251674719,reversal,breakout,True,569,1,7.0,0.026034832481027847,0.11077467089913615,0.8386157542683357,20.965393856708392,109.97605616529357,SOL
SOL,conservative,short,2025-09-28 09:55:00,2025-09-28 17:05:00,200.7,204.37124911343835,-1.0,stop,breakout,True,86,0,7.0,0.018292222787435797,0.0725991595134163,-1.0725991595134163,-26.81497898783541,83.16107717745817,SOL
SOL,conservative,short,2025-10-16 04:55:00,2025-10-19 04:55:00,192.45,186.83,0.7873523591847228,max_hold_time,breakout,True,864,1,7.0,0.03738961294800669,0.09291350527834777,0.694438853906375,17.360971347659376,100.52204852511754,SOL
SOL,conservative,long,2025-10-25 05:55:00,2025-10-25 10:00:00,194.47,192.25754999999998,-1.0,stop,breakout,True,49,0,7.0,0.011376819046639678,0.11022413161879274,-1.1102241316187929,-27.75560329046982,72.76644523464772,SOL
SOL,conservative,short,2025-11-02 00:55:00,2025-11-02 04:50:00,185.1,187.30712,-1.0,stop,breakout,True,47,0,7.0,0.011923933009184243,0.10483118271774966,-1.1048311827177497,-27.620779567943742,45.14566566670398,SOL
SOL,conservative,short,2025-11-09 02:40:00,2025-11-09 13:35:00,156.25,160.09306851988393,-1.0,stop,breakout,True,131,0,7.0,0.024595638527257144,0.057652497959284836,-1.0576524979592847,-26.441312448982117,18.70435321772186,SOL
SOL,conservative,short,2025-11-29 06:25:00,2025-11-30 13:30:00,136.71,139.61735570401493,-1.0,stop,breakout,True,373,0,7.0,0.021266591354070063,0.08943605340100681,-1.0894360534010068,-27.23590133502517,-8.53154811730331,SOL
SOL,conservative,short,2025-12-07 13:55:00,2025-12-07 15:55:00,131.73,131.73,0.26664,stop,breakout,True,24,1,7.0,0.015133910271008973,0.11854173626472775,0.14809826373527224,3.702456593381806,-4.8290915239215035,SOL
SOL,conservative,short,2025-12-09 04:45:00,2025-12-09 15:40:00,132.42,136.1472642818574,-1.0,stop,breakout,True,131,0,7.0,0.02814729105767559,0.050377849758061186,-1.0503778497580611,-26.25944624395153,-31.088537767873035,SOL
SOL,conservative,long,2026-01-04 12:25:00,2026-01-05 13:15:00,134.76,134.76,0.26664,stop,breakout,True,298,1,7.0,0.015496227421811658,0.15113355891405714,0.11550644108594285,2.8876610271485714,-28.200876740724464,SOL
SOL,conservative,short,2026-01-29 12:40:00,2026-02-01 12:40:00,122.68,104.56,8.750329377659801,max_hold_time,breakout,True,864,1,7.0,0.011607270948809914,0.2992951586398685,8.451034219019933,211.27585547549833,183.07497873477388,SOL
SOL,conservative,short,2026-02-03 16:25:00,2026-02-03 20:30:00,100.36,100.36,0.26664,stop,breakout,True,49,1,7.0,0.036884673837756926,0.049993664254999945,0.21664633574500003,5.416158393625,188.4911371283989,SOL
SOL,conservative,short,2026-02-22 23:25:00,2026-02-25 01:55:00,82.73,82.0,0.6202361920219187,reversal,breakout,True,606,1,7.0,0.01663729478280115,0.17779332749804017,0.44244286452387854,11.061071613096964,199.55220874149586,SOL
SOL,conservative,short,2026-02-28 06:10:00,2026-02-28 14:35:00,81.22,81.22,0.26664,stop,breakout,True,101,1,7.0,0.013940778133464556,0.13973395038286027,0.12690604961713972,3.1726512404284932,202.72485998192434,SOL
SOL,conservative,short,2026-03-07 02:40:00,2026-03-09 05:45:00,84.47,84.47,0.26664,stop,breakout,True,613,1,7.0,0.017946016337161145,0.1656077841546274,0.10103221584537259,2.5258053961343148,205.25066537805864,SOL
SOL,conservative,long,2026-03-12 23:15:00,2026-03-14 09:45:00,87.0,87.0,0.26664,stop,breakout,True,414,1,7.0,0.022587586206896538,0.11395639960918424,0.15268360039081574,3.8170900097703937,209.06775538782904,SOL
SOL,conservative,long,2026-03-15 08:55:00,2026-03-18 08:55:00,88.5,94.04,3.019388915812219,max_hold_time,breakout,True,864,1,7.0,0.015161087314188477,0.2291392383677431,2.790249677444476,69.75624193611189,278.82399732394094,SOL
SOL,conservative,short,2026-04-28 04:25:00,2026-04-29 09:45:00,83.91,85.18363644847341,-1.0,stop,breakout,True,352,0,7.0,0.015178601459580636,0.12254093402169011,-1.12254093402169,-28.06352335054225,250.7604739733987,SOL
SOL,conservative,long,2026-05-05 18:55:00,2026-05-08 18:55:00,85.87,92.32,3.7419361296347287,max_hold_time,breakout,True,864,1,7.0,0.014409764732571445,0.24108651768251732,3.5008496119522112,87.52124029880528,338.281714272204,SOL
SOL,conservative,long,2026-05-25 14:10:00,2026-05-26 00:20:00,86.12,84.73150575870444,-1.0,stop,breakout,True,122,0,7.0,0.016122784966274513,0.08683363345281268,-1.0868336334528126,-27.170840836320316,311.11087343588366,SOL
SOL,conservative,short,2026-05-28 13:40:00,2026-05-28 17:15:00,80.57,82.21389614054013,-1.0,stop,breakout,True,43,0,7.0,0.0204033280444351,0.06087242224871981,-1.0608724222487198,-26.521810556217996,284.5890628796657,SOL
SOL,conservative,long,2026-06-08 11:10:00,2026-06-09 15:55:00,66.47,64.33,-0.9479305568157158,reversal,breakout,True,345,0,7.0,0.033963432178956976,0.05435257515416073,-1.0022831319698766,-25.057078299246914,259.53198458041874,SOL
SOL,conservative,long,2026-06-13 12:10:00,2026-06-14 12:35:00,67.83,67.83,0.26664,stop,breakout,True,293,1,7.0,0.018610391614124897,0.12530633682259867,0.14133366317740131,3.533341579435033,263.0653261598538,SOL
SOL,conservative,short,2026-06-18 13:40:00,2026-06-20 04:40:00,70.75,70.75,0.26664,stop,breakout,True,468,1,7.0,0.026464153778909136,0.10134463479944883,0.16529536520055116,4.132384130013779,267.1977102898676,SOL
SOL,conservative,long,2026-07-03 08:40:00,2026-07-05 00:20:00,81.39,81.39,0.26664,stop,breakout,True,476,1,7.0,0.01695650571323253,0.15911297089320314,0.10752702910679685,2.688175727669921,269.88588601753753,SOL
SOL,conservative,short,2026-07-17 05:40:00,2026-07-17 15:55:00,74.72,74.72,0.26664,stop,breakout,True,123,1,7.0,0.01872955547210377,0.10635596786944199,0.160284032130558,4.00710080326395,273.89298682080147,SOL
SOL,conservative,long,2026-07-22 00:55:00,2026-07-22 06:05:00,78.46,77.36194399934016,-1.0,stop,breakout,True,62,0,7.0,0.013995105794797836,0.09146054476242636,-1.0914605447624264,-27.28651361906066,246.6064732017408,SOL
SOL,conservative,short,2026-07-24 09:10:00,2026-07-26 15:55:00,75.49,75.49,0.26664,stop,breakout,True,657,1,7.0,0.011475427208901885,0.26665673916054755,-1.673916054756308e-05,-0.00041847901368907703,246.60605472272712,SOL
SOL,conservative,short,2026-07-29 14:10:00,2026-07-29 18:50:00,73.48,74.4744,-1.0,stop,breakout,True,56,0,7.0,0.01353293413173651,0.09369734513274347,-1.0936973451327434,-27.342433628318584,219.26362109440853,SOL
