symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin
DOGE,conservative,long,2025-08-13 22:40:00,2025-08-14 06:15:00,0.24522,0.24522,0.26664,stop,breakout,True,91,1,7.0,0.035898445010672055,0.053707061668739,0.21293293833126098,5.323323458281524,5.323323458281524,DOGE
DOGE,conservative,long,2025-09-10 08:10:00,2025-09-10 19:10:00,0.24219,0.24219,0.26664,stop,breakout,True,132,1,7.0,0.02579041248606462,0.07793593844557806,0.18870406155442193,4.717601538860548,10.040924997142072,DOGE
DOGE,conservative,long,2025-09-12 13:25:00,2025-09-14 01:25:00,0.26251,0.28368,3.596577265986065,max_hold_time,breakout,True,432,1,7.0,0.016146165860348245,0.16164828372100637,3.434928982265059,85.87322455662647,95.91414955376854,DOGE
DOGE,conservative,short,2025-09-20 02:10:00,2025-09-21 14:10:00,0.26372,0.26742,-0.5148001034976146,max_hold_time,breakout,True,432,0,7.0,0.027253358646671562,0.0741193049336949,-0.5889194084313095,-14.722985210782738,81.1911643429858,DOGE
DOGE,conservative,short,2025-09-21 16:10:00,2025-09-23 04:10:00,0.26533,0.23989,3.9620956447659434,max_hold_time,breakout,True,432,1,7.0,0.017297893189612938,0.1508854269933437,3.8112102177726,95.280255444315,176.47141978730082,DOGE
DOGE,conservative,short,2025-09-28 08:25:00,2025-09-28 17:10:00,0.22741,0.23118310767311395,-1.0,stop,breakout,True,105,0,7.0,0.01659165240364958,0.08233055796778434,-1.0823305579677844,-27.05826394919461,149.4131558381062,DOGE
DOGE,conservative,short,2025-09-30 14:25:00,2025-09-30 20:50:00,0.2281,0.23340753256507185,-1.0,stop,breakout,True,77,0,7.0,0.023268446142357974,0.05629941904952865,-1.0562994190495287,-26.407485476238218,123.00567036186798,DOGE
DOGE,conservative,long,2025-10-01 23:25:00,2025-10-03 11:25:00,0.24728,0.25569,1.2272818514812005,max_hold_time,breakout,True,432,1,7.0,0.02360347550671751,0.11057693597950005,1.1167049155017004,27.91762288754251,150.9232932494105,DOGE
DOGE,conservative,short,2025-10-22 10:55:00,2025-10-23 10:15:00,0.19005,0.19544525000000001,-1.0,stop,breakout,True,280,0,7.0,0.02838858195211796,0.0604468374959453,-1.0604468374959453,-26.51117093739863,124.41212231201187,DOGE
DOGE,conservative,long,2025-10-25 00:40:00,2025-10-26 12:40:00,0.19837,0.20153,0.8058280217605669,max_hold_time,breakout,True,432,1,7.0,0.019697055507520198,0.132507115035723,0.6733209067248439,16.833022668121096,141.24514498013298,DOGE
DOGE,conservative,short,2025-10-28 05:55:00,2025-10-29 17:55:00,0.19839,0.19605,0.5990229883687038,max_hold_time,breakout,True,432,1,7.0,0.023658529472407732,0.11031962079654901,0.4887033675721548,12.21758418930387,153.46272916943684,DOGE
